6343,Klinika Kardiochirurgi,4094,37889
6344,Voxel Centrum,24601,33935
6345,Voxel Centrum,24004,39042
6346,Voxel Centrum,29335,12612
6347,Voxel Centrum,16641,23009
6348,Voxel Centrum,10089,5212
6349,Red-Med,8703,30415
6350,Medican,7357,35438
6351,Red-Med,29819,9945
6352,Adamed,15474,30734
6353,Prodimed,15674,14466
6354,Adamed,7595,35582
6355,Medican,26260,27460
6356,Centrum Medyczno-Diagnostyczne,20152,28907
6357,Medican,6432,20292
6358,Podimed,1310,3092
6359,Centrum Medyczno-Diagnostyczne,6080,36695
6360,Unimed,20914,2860
6361,Podimed,21309,35854
6362,Unimed,4924,3684
6363,Voxel Centrum,24940,17011
6364,Red-Med,2850,19991
6365,Medican,29917,3126
6366,Red-Med,5046,24642
6367,Klinika Kardiochirurgi,3118,25106
6368,Prodimed,26023,10290
6369,Red-Med,14269,13869
6370,Klinika Kardiochirurgi,29993,24862
6371,NZOZ Danea,15453,11010
6372,Adamed,20417,8047
6373,Centrum Medyczno-Diagnostyczne,27184,25029
6374,Red-Med,20112,13914
6375,Centrum Medyczno-Diagnostyczne,13105,5045
6376,Medican,10330,15636
6377,Klinika Kardiochirurgi,3730,4054
6378,Unimed,10214,12090
6379,Optimed,6606,26956
6380,Red-Med,13162,1260
6381,Optimed,22098,12729
6382,Unimed,15131,11938
6383,NZOZ Danea,6490,6027
6384,Adamed,13030,22663
6385,Voxel Centrum,23986,27761
6386,Klinika Kardiochirurgi,4689,38759
6387,Prodimed,6873,11978
6388,Adamed,13969,25701
6389,Red-Med,27305,37822
6390,Adamed,26842,30160
6391,Prodimed,27683,34933
6392,Unimed,10580,37173
6393,NZOZ Danea,3291,33273
6394,Adamed,27745,24397
6395,Prodimed,16349,21595
6396,NZOZ Danea,18988,5181
6397,Unimed,12525,39841
6398,Voxel Centrum,17367,2426
6399,Unimed,27262,28423
6400,Optimed,11420,38691
6401,Unimed,907,15402
6402,Centrum Medyczno-Diagnostyczne,18241,15553
6403,Optimed,12051,24802
6404,Klinika Kardiochirurgi,15008,33731
6405,Podimed,15795,2264
6406,Podimed,4883,30003
6407,Red-Med,11087,289
6408,Adamed,22383,7276
6409,Red-Med,27103,10294
6410,Adamed,14274,10610
6411,Adamed,4056,22336
6412,NZOZ Danea,8044,6265
6413,Adamed,15496,24597
6414,Red-Med,17159,22232
6415,Voxel Centrum,5836,22346
6416,Centrum Medyczno-Diagnostyczne,12079,26035
6417,Unimed,20805,34912
6418,Red-Med,25426,37550
6419,Unimed,462,15012
6420,Unimed,20969,14154
6421,Unimed,580,26721
6422,Unimed,4774,2908
6423,Medican,25456,16014
6424,Centrum Medyczno-Diagnostyczne,20212,10207
6425,Unimed,8517,1776
6426,Podimed,29275,28735
6427,Podimed,7774,19149
6428,Unimed,22488,22914
6429,Medican,28272,30968
6430,Podimed,7792,13606
6431,Podimed,12140,15509
6432,NZOZ Danea,23405,14229
6433,Unimed,16904,31477
6434,Centrum Medyczno-Diagnostyczne,15654,29217
6435,Unimed,21998,20865
6436,Klinika Kardiochirurgi,14449,22710
6437,Medican,24674,15098
6438,Adamed,17895,35620
6439,NZOZ Danea,7006,29130
6440,Unimed,12491,1366
6441,Klinika Kardiochirurgi,7978,34475
6442,Klinika Kardiochirurgi,13227,22379
6443,Voxel Centrum,8289,27764
6444,Klinika Kardiochirurgi,8398,21005
6445,Medican,8124,3085
6446,Podimed,8417,11650
6447,Klinika Kardiochirurgi,10016,5211
6448,Medican,13589,13136
6449,Podimed,29300,1026
6450,Adamed,1095,9089
6451,Voxel Centrum,20685,32893
6452,Adamed,22578,15680
6453,Optimed,26857,5758
6454,Optimed,111,14832
6455,Red-Med,13107,24468
6456,Unimed,20707,35358
6457,Prodimed,2441,37043
6458,Klinika Kardiochirurgi,21931,12013
6459,Medican,19690,24471
6460,Unimed,120,28415
6461,Red-Med,15316,5067
6462,Red-Med,10716,23886
6463,Red-Med,15580,1118
6464,Prodimed,17653,26277
6465,Centrum Medyczno-Diagnostyczne,6736,31313
6466,Unimed,12277,20247
6467,NZOZ Danea,22560,31746
6468,Klinika Kardiochirurgi,5067,39070
6469,Red-Med,28364,6623
6470,Centrum Medyczno-Diagnostyczne,3974,34303
6471,Voxel Centrum,8292,12868
6472,Centrum Medyczno-Diagnostyczne,8189,36009
6473,Klinika Kardiochirurgi,4513,14570
6474,NZOZ Danea,26814,35233
6475,Podimed,5734,23995
6476,Klinika Kardiochirurgi,16843,2527
6477,Voxel Centrum,3475,7559
6478,Red-Med,27096,17807
6479,Medican,3347,39865
6480,NZOZ Danea,21079,11102
6481,Prodimed,24349,13940
6482,Optimed,12827,25728
6483,Red-Med,20298,5966
6484,Prodimed,16433,31360
6485,Podimed,1396,27936
6486,Podimed,23457,15168
6487,Adamed,8878,9003
6488,Podimed,27979,5714
6489,Medican,25650,20633
6490,NZOZ Danea,26590,15386
6491,Red-Med,27192,15244
6492,Prodimed,15730,27268
6493,Centrum Medyczno-Diagnostyczne,27139,16221
6494,Klinika Kardiochirurgi,28202,14075
6495,Centrum Medyczno-Diagnostyczne,12881,15366
6496,Voxel Centrum,13875,901
6497,Optimed,6604,3433
6498,Voxel Centrum,20433,3991
6499,Podimed,18122,2106
6500,Centrum Medyczno-Diagnostyczne,23443,30265
6501,Centrum Medyczno-Diagnostyczne,29587,21371
6502,Optimed,1696,25487
6503,Klinika Kardiochirurgi,9633,34901
6504,Klinika Kardiochirurgi,7592,33832
6505,Klinika Kardiochirurgi,3017,12258
6506,NZOZ Danea,14733,16064
6507,Red-Med,25169,37250
6508,Prodimed,11865,15432
6509,Optimed,4582,24691
6510,Adamed,16273,28529
6511,Adamed,7847,8992
6512,Red-Med,1050,12260
6513,Klinika Kardiochirurgi,20466,18180
6514,Centrum Medyczno-Diagnostyczne,22968,4033
6515,Adamed,29518,18658
6516,Red-Med,15641,34232
6517,Medican,4907,26727
6518,Optimed,5333,4348
6519,Prodimed,23802,34212
6520,Centrum Medyczno-Diagnostyczne,20216,22903
6521,Klinika Kardiochirurgi,1486,28781
6522,NZOZ Danea,8733,2183
6523,Medican,18186,25417
6524,Podimed,17041,35163
6525,Voxel Centrum,13798,24152
6526,Optimed,18823,5608
6527,Medican,24464,8571
6528,Voxel Centrum,20518,9970
6529,Podimed,15632,34393
6530,Medican,7903,33527
6531,Unimed,17297,11916
6532,Klinika Kardiochirurgi,22435,5050
6533,NZOZ Danea,17874,29154
6534,Voxel Centrum,4142,6665
6535,Klinika Kardiochirurgi,22773,28855
6536,Voxel Centrum,17112,9262
6537,Klinika Kardiochirurgi,22721,23467
6538,Klinika Kardiochirurgi,3128,39682
6539,Klinika Kardiochirurgi,27274,27477
6540,Medican,12103,6089
6541,Prodimed,18665,9622
6542,NZOZ Danea,9978,38286
6543,Optimed,28569,31274
6544,Centrum Medyczno-Diagnostyczne,6301,38331
6545,Podimed,23123,34446
6546,Centrum Medyczno-Diagnostyczne,7757,26704
6547,Centrum Medyczno-Diagnostyczne,23734,22256
6548,Red-Med,2646,17684
6549,Podimed,26758,32876
6550,Medican,15122,26190
6551,Medican,1627,33817
6552,Unimed,29651,14480
6553,NZOZ Danea,2425,25858
6554,Red-Med,473,33782
6555,Adamed,3791,14719
6556,Medican,13733,32282
6557,Prodimed,11212,33376
6558,Podimed,10495,32984
6559,Red-Med,1359,25896
6560,Optimed,22271,27049
6561,Red-Med,20142,19712
6562,Medican,27953,16381
6563,Centrum Medyczno-Diagnostyczne,26098,7416
6564,Podimed,18654,33921
6565,Voxel Centrum,7101,10579
6566,Adamed,16,10955
6567,Centrum Medyczno-Diagnostyczne,28219,19481
6568,Prodimed,24831,37093
6569,NZOZ Danea,16108,2533
6570,Unimed,23584,15397
6571,Voxel Centrum,29486,5587
6572,Adamed,13046,38092
6573,Unimed,13365,35797
6574,Unimed,22095,166
6575,Unimed,11048,24418
6576,Medican,6493,36211
6577,Medican,10334,2246
6578,Red-Med,11037,23783
6579,Red-Med,899,481
6580,NZOZ Danea,5248,6824
6581,Centrum Medyczno-Diagnostyczne,4301,18997
6582,NZOZ Danea,16182,11666
6583,Medican,24263,34027
6584,Podimed,7084,17727
6585,Podimed,14815,18086
6586,Red-Med,16628,30653
6587,NZOZ Danea,15755,27019
6588,Unimed,1439,26105
6589,Voxel Centrum,25946,18942
6590,Klinika Kardiochirurgi,1351,22650
6591,Optimed,15816,34875
6592,Voxel Centrum,12057,13851
6593,Podimed,25904,15349
6594,Podimed,1444,36383
6595,Voxel Centrum,1586,12635
6596,Prodimed,22356,35725
6597,Unimed,14659,29948
6598,Prodimed,17361,31019
6599,Voxel Centrum,10922,7747
6600,Centrum Medyczno-Diagnostyczne,28772,1630
6601,Red-Med,27373,788
6602,Prodimed,25987,13090
6603,NZOZ Danea,25574,11476
6604,Podimed,18694,32887
6605,Prodimed,28560,4828
6606,Podimed,17827,1400
6607,Voxel Centrum,18615,23942
6608,Podimed,6369,39932
6609,Optimed,28728,27052
6610,Red-Med,18216,1071
6611,Prodimed,7888,25201
6612,Klinika Kardiochirurgi,22787,30190
6613,Voxel Centrum,21719,22473
6614,Adamed,5492,37058
6615,Optimed,4229,28396
6616,Red-Med,11235,15167
6617,Centrum Medyczno-Diagnostyczne,26673,18620
6618,Prodimed,23600,18329
6619,Podimed,12834,31748
6620,Voxel Centrum,4284,33660
6621,Unimed,18916,13795
6622,Voxel Centrum,13527,14298
6623,Centrum Medyczno-Diagnostyczne,5650,4112
6624,Optimed,27065,28377
6625,Medican,15336,23383
6626,NZOZ Danea,18819,38335
6627,Optimed,11647,9101
6628,Red-Med,256,23222
6629,Optimed,22286,27336
6630,Prodimed,6178,23601
6631,Prodimed,4699,15871
6632,Medican,14465,1824
6633,Centrum Medyczno-Diagnostyczne,14797,24524
6634,Prodimed,26917,5161
6635,Optimed,718,530
6636,Adamed,11984,33342
6637,Prodimed,26897,17683
6638,Voxel Centrum,11373,19385
6639,Medican,5628,24997
6640,NZOZ Danea,365,33783
6641,Voxel Centrum,20222,31199
6642,Red-Med,19779,29016
6643,Centrum Medyczno-Diagnostyczne,16067,26295
6644,Klinika Kardiochirurgi,29901,3345
6645,NZOZ Danea,14850,22010
6646,Voxel Centrum,21053,10087
6647,Optimed,23963,34113
6648,Red-Med,3813,26965
6649,Centrum Medyczno-Diagnostyczne,27033,25560
6650,Centrum Medyczno-Diagnostyczne,8866,6596
6651,NZOZ Danea,24201,11830
6652,Prodimed,28978,37681
6653,Unimed,10732,37671
6654,Medican,10704,2311
6655,Adamed,5565,16327
6656,Klinika Kardiochirurgi,22195,26352
6657,Unimed,3299,8900
6658,Unimed,19174,11788
6659,Centrum Medyczno-Diagnostyczne,4477,38269
6660,Klinika Kardiochirurgi,12482,34680
6661,Unimed,349,34845
6662,Voxel Centrum,29052,11643
6663,Klinika Kardiochirurgi,28480,27056
6664,Voxel Centrum,24971,3225
6665,Optimed,1937,3973
6666,Podimed,2202,10410
6667,Optimed,27587,36743
6668,Centrum Medyczno-Diagnostyczne,10740,10021
6669,Podimed,19363,11309
6670,Podimed,13853,10701
6671,Voxel Centrum,10819,15894
6672,Klinika Kardiochirurgi,18922,33381
6673,Medican,26351,3011
6674,Unimed,19032,22330
6675,Adamed,20140,12928
6676,Red-Med,19634,33642
6677,Prodimed,31,13233
6678,Medican,8978,35877
6679,Red-Med,21735,3099
6680,Podimed,9552,3686
6681,Klinika Kardiochirurgi,17939,37175
6682,Optimed,3760,12769
6683,Unimed,19047,28555
6684,Prodimed,4462,24413
6685,Voxel Centrum,23423,10308
6686,Medican,25336,35635
6687,Optimed,19411,21950
6688,Prodimed,9806,19069
6689,NZOZ Danea,27746,17183
6690,Voxel Centrum,17724,19307
6691,Optimed,14098,27181
6692,Red-Med,8569,18280
6693,Centrum Medyczno-Diagnostyczne,12012,38394
6694,Adamed,28505,14867
6695,Red-Med,22759,13559
6696,NZOZ Danea,18855,11586
6697,Voxel Centrum,19327,4257
6698,Optimed,3203,36531
6699,NZOZ Danea,27155,7078
6700,Medican,14534,37629
6701,Voxel Centrum,15646,19289
6702,Red-Med,24558,15443
6703,Red-Med,27175,37371
6704,Optimed,22545,7925
6705,Klinika Kardiochirurgi,8571,19333
6706,Optimed,3649,29771
6707,Podimed,22104,15607
6708,Red-Med,8536,18085
6709,Podimed,3277,12800
6710,Voxel Centrum,8077,32457
6711,Adamed,14257,558
6712,Unimed,7597,7695
6713,Unimed,20494,17268
6714,Medican,26614,36215
6715,Optimed,6679,24298
6716,Unimed,13291,28583
6717,Medican,16864,27655
6718,Medican,15257,11105
6719,Adamed,21877,12888
6720,Prodimed,23985,27907
6721,Medican,13633,28934
6722,Optimed,14280,31784
6723,Medican,29551,6884
6724,Optimed,29013,31248
6725,Klinika Kardiochirurgi,20779,28242
6726,Optimed,20533,38093
6727,Red-Med,22807,4511
6728,Adamed,21874,31189
6729,NZOZ Danea,21503,12374
6730,Klinika Kardiochirurgi,12433,4389
6731,Unimed,5125,39504
6732,Optimed,2525,3711
6733,Adamed,25213,2012
6734,Unimed,2849,34248
6735,Podimed,28858,17971
6736,NZOZ Danea,17872,10244
6737,Red-Med,26651,15885
6738,Unimed,9065,1243
6739,Medican,11765,27305
6740,Adamed,10229,8794
6741,Prodimed,10726,37831
6742,NZOZ Danea,7493,19820
6743,Prodimed,17450,9613
6744,Podimed,26718,461
6745,Optimed,9628,11273
6746,Optimed,15059,17503
6747,Klinika Kardiochirurgi,28417,14609
6748,Klinika Kardiochirurgi,27735,10442
6749,Klinika Kardiochirurgi,1427,20875
6750,Centrum Medyczno-Diagnostyczne,21517,15064
6751,Adamed,27552,27984
6752,Optimed,27429,3330
6753,Podimed,13636,6386
6754,Klinika Kardiochirurgi,9277,21953
6755,Centrum Medyczno-Diagnostyczne,23871,37906
6756,Podimed,12013,4865
6757,Podimed,4058,19529
6758,Prodimed,18590,38575
6759,Voxel Centrum,27255,14457
6760,Optimed,24951,36843
6761,Medican,21650,1504
6762,Medican,18658,21369
6763,Red-Med,25674,18553
6764,Centrum Medyczno-Diagnostyczne,21536,36892
6765,Podimed,8083,31133
6766,Klinika Kardiochirurgi,24511,37636
6767,Centrum Medyczno-Diagnostyczne,27938,11613
6768,Voxel Centrum,25276,8767
6769,Podimed,16373,3024
6770,NZOZ Danea,1245,30169
6771,Unimed,21187,32878
6772,Optimed,23530,27206
6773,NZOZ Danea,29683,15872
6774,Optimed,28675,10324
6775,Red-Med,29864,7881
6776,Adamed,16656,31137
6777,Podimed,4240,31979
6778,Voxel Centrum,29550,21339
6779,Klinika Kardiochirurgi,18311,16161
6780,Medican,8136,11052
6781,Adamed,3121,18932
6782,Centrum Medyczno-Diagnostyczne,24806,37462
6783,Voxel Centrum,36,13653
6784,Voxel Centrum,5940,26991
6785,Unimed,20344,35470
6786,Medican,13963,27914
6787,Podimed,23316,11785
6788,Unimed,23814,30722
6789,Red-Med,15028,5180
6790,Optimed,4693,17343
6791,Centrum Medyczno-Diagnostyczne,10230,28199
6792,Voxel Centrum,3459,29515
6793,Red-Med,14512,9680
6794,Optimed,17658,32677
6795,Red-Med,8629,13917
6796,Klinika Kardiochirurgi,5463,6822
6797,Centrum Medyczno-Diagnostyczne,26469,9207
6798,Centrum Medyczno-Diagnostyczne,8875,18032
6799,Prodimed,6633,11477
6800,Podimed,9575,14442
6801,NZOZ Danea,20614,2210
6802,Unimed,22374,32700
6803,Medican,45,27594
6804,Prodimed,5419,20622
6805,Prodimed,17538,3607
6806,Optimed,29379,15621
6807,Voxel Centrum,11938,816
6808,Red-Med,2970,15484
6809,Medican,5866,31673
6810,Red-Med,4746,2714
6811,Unimed,27885,38393
6812,Optimed,23720,3386
6813,Centrum Medyczno-Diagnostyczne,8465,35595
6814,NZOZ Danea,25135,27831
6815,Podimed,10979,31086
6816,Unimed,22137,11228
6817,Optimed,24416,12953
6818,Unimed,18789,7226
6819,NZOZ Danea,8652,37680
6820,Centrum Medyczno-Diagnostyczne,12259,37967
6821,Red-Med,19033,35770
6822,Podimed,8421,19855
6823,NZOZ Danea,1475,17190
6824,Optimed,19647,19995
6825,Red-Med,16308,3496
6826,Klinika Kardiochirurgi,11642,12701
6827,Adamed,9234,25067
6828,Klinika Kardiochirurgi,18674,18349
6829,Adamed,19716,8638
6830,Medican,27514,18014
6831,Prodimed,13462,14702
6832,NZOZ Danea,19259,39983
6833,Optimed,6917,28157
6834,Medican,3062,2637
6835,Klinika Kardiochirurgi,24780,37174
6836,Prodimed,7278,7176
6837,Medican,27010,37672
6838,Prodimed,23485,13701
6839,Adamed,12923,25641
6840,Centrum Medyczno-Diagnostyczne,14533,13357
6841,Optimed,29048,15372
6842,Prodimed,8467,12878
6843,Adamed,7281,20388
6844,Klinika Kardiochirurgi,2793,33352
6845,Podimed,22084,31419
6846,Centrum Medyczno-Diagnostyczne,27097,4574
6847,Klinika Kardiochirurgi,28852,16505
6848,Centrum Medyczno-Diagnostyczne,12221,23667
6849,Unimed,25415,32391
6850,Medican,8958,24004
6851,Klinika Kardiochirurgi,12191,20113
6852,Voxel Centrum,11825,14344
6853,Voxel Centrum,17119,31491
6854,Adamed,12874,26612
6855,Klinika Kardiochirurgi,29505,8538
6856,Prodimed,26177,17639
6857,Voxel Centrum,18471,30713
6858,NZOZ Danea,29312,6443
6859,NZOZ Danea,21145,3808
6860,Medican,20602,6310
6861,Prodimed,25688,2166
6862,Klinika Kardiochirurgi,19706,2916
6863,Prodimed,28997,34860
6864,Voxel Centrum,10902,8439
6865,Voxel Centrum,27726,5941
6866,Podimed,8776,21348
6867,Prodimed,26256,28388
6868,Centrum Medyczno-Diagnostyczne,25635,52
6869,Voxel Centrum,23505,15357
6870,Voxel Centrum,18550,23408
6871,Medican,24119,4592
6872,Prodimed,3592,36255
6873,Adamed,13710,33007
6874,Centrum Medyczno-Diagnostyczne,12688,26059
6875,Red-Med,4497,9659
6876,Klinika Kardiochirurgi,11889,3317
6877,Centrum Medyczno-Diagnostyczne,17814,35713
6878,Voxel Centrum,5209,3839
6879,Unimed,3962,24262
6880,Medican,225,34798
6881,Voxel Centrum,3875,25239
6882,Adamed,28059,7076
6883,Centrum Medyczno-Diagnostyczne,8321,27534
6884,Voxel Centrum,22052,8928
6885,Voxel Centrum,25288,2576
6886,Medican,27524,21523
6887,Medican,16163,4107
6888,Prodimed,14310,20272
6889,Optimed,18826,12711
6890,Optimed,6942,8723
6891,Adamed,7458,29954
6892,Centrum Medyczno-Diagnostyczne,26346,17271
6893,Voxel Centrum,17854,23701
6894,Medican,8118,35811
6895,Voxel Centrum,9500,36006
6896,Centrum Medyczno-Diagnostyczne,2084,4798
6897,NZOZ Danea,19908,35819
6898,Unimed,27479,12936
6899,Red-Med,19909,6175
6900,Medican,13793,34769
6901,Medican,26014,34483
6902,Red-Med,10491,6501
6903,Adamed,14981,14576
6904,Red-Med,16562,32083
6905,Voxel Centrum,19978,27292
6906,Centrum Medyczno-Diagnostyczne,4374,19089
6907,Unimed,1274,12488
6908,NZOZ Danea,21525,13267
6909,Medican,13717,29258
6910,Podimed,16583,38804
6911,NZOZ Danea,23276,7117
6912,Klinika Kardiochirurgi,22189,3506
6913,Adamed,28637,14921
6914,Unimed,19397,6637
6915,Red-Med,21462,22496
6916,Adamed,8713,8495
6917,Red-Med,14183,14375
6918,Unimed,17921,38504
6919,NZOZ Danea,11991,26357
6920,Medican,6311,38247
6921,Klinika Kardiochirurgi,23078,24577
6922,Podimed,16089,5811
6923,Centrum Medyczno-Diagnostyczne,7596,39591
6924,Prodimed,6800,39072
6925,Optimed,6250,35292
6926,Adamed,8996,33765
6927,Podimed,26951,29945
6928,Optimed,10308,38019
6929,Unimed,3387,34724
6930,NZOZ Danea,2473,3637
6931,Unimed,14297,14444
6932,Voxel Centrum,21619,38157
6933,Optimed,6571,26853
6934,Unimed,28959,12442
6935,NZOZ Danea,24076,20463
6936,NZOZ Danea,11000,19758
6937,Adamed,16269,39958
6938,NZOZ Danea,10665,23454
6939,Podimed,29512,35482
6940,Red-Med,6361,29819
6941,Adamed,13235,241
6942,Optimed,24958,32428
6943,Prodimed,17437,30531
6944,Unimed,6838,38167
6945,Voxel Centrum,23264,8800
6946,Unimed,1000,17619
6947,Prodimed,23119,7142
6948,Podimed,21538,35165
6949,Adamed,9388,25634
6950,Medican,23575,29931
6951,Klinika Kardiochirurgi,10177,13619
6952,Medican,27161,1083
6953,Centrum Medyczno-Diagnostyczne,2321,4952
6954,Centrum Medyczno-Diagnostyczne,8669,21100
6955,Podimed,5663,5014
6956,Klinika Kardiochirurgi,10384,10230
6957,Centrum Medyczno-Diagnostyczne,19584,24484
6958,Unimed,24961,39358
6959,Adamed,18544,18395
6960,Unimed,19516,38195
6961,Klinika Kardiochirurgi,17915,6449
6962,Unimed,8516,15606
6963,Prodimed,11340,26885
6964,Prodimed,8088,9879
6965,Red-Med,3906,453
6966,Podimed,19022,36150
6967,Optimed,5685,31833
6968,Klinika Kardiochirurgi,6213,18967
6969,NZOZ Danea,7296,11746
6970,Red-Med,11905,1628
6971,Klinika Kardiochirurgi,1403,114
6972,Centrum Medyczno-Diagnostyczne,14973,5724
6973,Unimed,21135,8510
6974,Voxel Centrum,19178,978
6975,Red-Med,4237,16840
6976,Unimed,7029,24814
6977,Podimed,8880,14566
6978,Prodimed,17851,26048
6979,Adamed,13201,20391
6980,Centrum Medyczno-Diagnostyczne,25534,24592
6981,Centrum Medyczno-Diagnostyczne,7990,8893
6982,Podimed,14971,21043
6983,NZOZ Danea,21458,24848
6984,Prodimed,14399,131
6985,Prodimed,17471,37482
6986,Podimed,28737,18881
6987,Unimed,22742,34026
6988,Medican,23206,15003
6989,NZOZ Danea,13177,16954
6990,Prodimed,7760,19741
6991,Unimed,644,14703
6992,Red-Med,3727,31260
6993,Red-Med,24912,36492
6994,Optimed,22713,29429
6995,NZOZ Danea,19113,21158
6996,Medican,11336,8019
6997,Medican,14030,27345
6998,Medican,9858,19507
6999,Unimed,24801,30409
7000,Optimed,4935,12211
7001,Medican,6727,38910
7002,Prodimed,3184,9045
7003,Podimed,1048,4642
7004,Centrum Medyczno-Diagnostyczne,9178,31221
7005,Optimed,3435,32363
7006,Unimed,15320,14574
7007,Medican,10944,24453
7008,Centrum Medyczno-Diagnostyczne,25876,11597
7009,Red-Med,29800,7361
7010,Centrum Medyczno-Diagnostyczne,3214,35604
7011,Podimed,20953,25667
7012,NZOZ Danea,13376,9584
7013,Voxel Centrum,5613,33978
7014,Centrum Medyczno-Diagnostyczne,6011,4988
7015,Adamed,11094,39317
7016,Red-Med,14677,11479
7017,Klinika Kardiochirurgi,24532,18383
7018,Medican,29521,18533
7019,Prodimed,18896,20805
7020,Unimed,18339,38514
7021,Adamed,12507,32634
7022,Centrum Medyczno-Diagnostyczne,26610,18260
7023,Medican,22486,12501
7024,Medican,16798,36953
7025,Optimed,22078,31352
7026,Adamed,14906,19054
7027,Podimed,8584,12869
7028,Unimed,25519,20901
7029,NZOZ Danea,28894,37140
7030,Unimed,13350,22628
7031,Podimed,27744,6873
7032,Voxel Centrum,18582,11991
7033,Medican,25660,38719
7034,Centrum Medyczno-Diagnostyczne,16994,22570
7035,Medican,25192,14904
7036,NZOZ Danea,4014,39376
7037,Centrum Medyczno-Diagnostyczne,29546,38209
7038,Red-Med,23643,21231
7039,Adamed,8015,5929
7040,Podimed,14115,12277
7041,Optimed,13934,15115
7042,Prodimed,25146,20200
7043,Red-Med,13098,24886
7044,Optimed,21583,24562
7045,Centrum Medyczno-Diagnostyczne,23410,8771
7046,NZOZ Danea,12457,9936
7047,Unimed,13722,29167
7048,Centrum Medyczno-Diagnostyczne,22485,12799
7049,Voxel Centrum,16117,31918
7050,Adamed,20305,25852
7051,Voxel Centrum,19221,27578
7052,Podimed,20570,388
7053,Optimed,3671,12270
7054,Adamed,15087,19968
7055,Voxel Centrum,925,31098
7056,Red-Med,1538,14077
7057,Klinika Kardiochirurgi,8279,26846
7058,Klinika Kardiochirurgi,11943,14640
7059,Unimed,22302,25057
7060,Prodimed,7897,36366
7061,Voxel Centrum,4139,34699
7062,Unimed,25357,9231
7063,Centrum Medyczno-Diagnostyczne,11460,26364
7064,Medican,20018,4432
7065,Medican,23185,31319
7066,Medican,1407,11160
7067,Adamed,4871,16583
7068,Prodimed,57,34937
7069,NZOZ Danea,10742,18259
7070,Klinika Kardiochirurgi,16520,21658
7071,Unimed,26523,31965
7072,Klinika Kardiochirurgi,8885,26886
7073,Medican,1318,26451
7074,Red-Med,21532,29944
7075,Prodimed,17574,32011
7076,Adamed,22777,37316
7077,Adamed,113,412
7078,Klinika Kardiochirurgi,8633,9176
7079,Prodimed,16852,24791
7080,Voxel Centrum,4466,6452
7081,Podimed,6550,11097
7082,Centrum Medyczno-Diagnostyczne,29362,22731
7083,Voxel Centrum,7336,16623
7084,Klinika Kardiochirurgi,4323,39632
7085,Centrum Medyczno-Diagnostyczne,21567,6276
7086,Centrum Medyczno-Diagnostyczne,8204,17339
