5481,Voxel Centrum,29101,938
5482,Adamed,2569,20087
5483,Optimed,18718,26088
5484,NZOZ Danea,13672,22550
5485,Podimed,11707,38885
5486,Red-Med,5607,24649
5487,Medican,12940,37866
5488,Centrum Medyczno-Diagnostyczne,28622,20746
5489,NZOZ Danea,28625,23124
5490,Red-Med,14200,6216
5491,Prodimed,17069,6007
5492,Podimed,16318,35962
5493,Podimed,22318,27366
5494,Medican,20212,27609
5495,Voxel Centrum,22514,19175
5496,Podimed,16638,1139
5497,Medican,5149,25583
5498,Prodimed,6684,14189
5499,Unimed,3929,404
5500,Podimed,26389,18671
5501,Prodimed,23381,9885
5502,Unimed,13634,22178
5503,Unimed,24696,17913
5504,Unimed,21943,36963
5505,Red-Med,22393,12526
5506,Adamed,21265,15246
5507,Optimed,4202,15128
5508,Unimed,20692,13268
5509,Adamed,12292,3473
5510,Adamed,26658,16031
5511,Adamed,4927,11794
5512,Medican,6356,18492
5513,Medican,9162,32945
5514,Podimed,16238,32082
5515,Podimed,2872,8843
5516,Prodimed,17980,6577
5517,Red-Med,17885,33764
5518,Unimed,20582,30189
5519,Voxel Centrum,19312,17549
5520,Prodimed,11047,24443
5521,Unimed,12518,30789
5522,Medican,18199,1356
5523,Centrum Medyczno-Diagnostyczne,28057,4390
5524,NZOZ Danea,7621,7337
5525,Medican,18486,18658
5526,Red-Med,13289,33887
5527,Unimed,25769,6392
5528,Klinika Kardiochirurgi,3544,9053
5529,Klinika Kardiochirurgi,1358,39838
5530,Optimed,6079,7268
5531,Medican,7747,26539
5532,Centrum Medyczno-Diagnostyczne,19453,20051
5533,Adamed,17199,23678
5534,Adamed,26228,36775
5535,Optimed,12888,31607
5536,NZOZ Danea,7867,22264
5537,Adamed,5438,27324
5538,Podimed,17456,7945
5539,NZOZ Danea,13596,21817
5540,Podimed,19342,24236
5541,Centrum Medyczno-Diagnostyczne,8271,5491
5542,Optimed,2059,23758
5543,Centrum Medyczno-Diagnostyczne,24683,36004
5544,Red-Med,10565,4863
5545,Medican,6960,20100
5546,Red-Med,15449,34623
5547,Podimed,3988,3910
5548,Red-Med,3042,38732
5549,Unimed,22350,11065
5550,NZOZ Danea,16297,5858
5551,Optimed,15392,15349
5552,Red-Med,13090,18313
5553,Red-Med,5812,27926
5554,Podimed,22206,16242
5555,Voxel Centrum,3906,581
5556,Adamed,6390,8281
5557,Red-Med,24481,23586
5558,Optimed,14715,8085
5559,Unimed,13334,18631
5560,Optimed,12552,6807
5561,Voxel Centrum,17710,81
5562,Voxel Centrum,26011,13089
5563,Podimed,17561,36859
5564,Optimed,12724,18008
5565,Optimed,27429,19122
5566,Optimed,27897,4887
5567,NZOZ Danea,5443,26893
5568,Prodimed,28331,7547
5569,NZOZ Danea,2593,18307
5570,Unimed,18303,33299
5571,Optimed,14590,18812
5572,Podimed,23770,1584
5573,Klinika Kardiochirurgi,26482,1308
5574,Optimed,8030,26963
5575,Podimed,12443,8062
5576,Optimed,11723,8472
5577,Unimed,3532,23686
5578,Klinika Kardiochirurgi,27724,37050
5579,Optimed,24551,14841
5580,Unimed,29587,27143
5581,Unimed,12191,33301
5582,Podimed,3266,1483
5583,Centrum Medyczno-Diagnostyczne,2414,24813
5584,Centrum Medyczno-Diagnostyczne,14714,15249
5585,Centrum Medyczno-Diagnostyczne,12337,2328
5586,Klinika Kardiochirurgi,231,8726
5587,Adamed,19600,33142
5588,Prodimed,11932,20652
5589,Optimed,2421,9865
5590,Voxel Centrum,9761,24814
5591,Prodimed,1097,31710
5592,Podimed,12434,6960
5593,Podimed,22342,13585
5594,Adamed,7133,35216
5595,Unimed,16651,8384
5596,Unimed,5179,486
5597,Optimed,25590,25807
5598,Podimed,22323,37112
5599,Medican,12998,4698
5600,Adamed,1558,19431
5601,NZOZ Danea,28413,26906
5602,Prodimed,20963,38400
5603,Centrum Medyczno-Diagnostyczne,20907,17594
5604,Podimed,12880,6149
5605,Podimed,22385,23963
5606,Prodimed,21848,2402
5607,Unimed,21762,12451
5608,Voxel Centrum,29347,6871
5609,Medican,17336,38776
5610,Prodimed,14063,11040
5611,Prodimed,1770,30422
5612,Medican,13580,3968
5613,Unimed,3707,39411
5614,Klinika Kardiochirurgi,28869,1880
5615,Podimed,10759,33109
5616,Red-Med,2130,37892
5617,Adamed,19373,16936
5618,Podimed,5566,13948
5619,Prodimed,20621,25889
5620,NZOZ Danea,28044,32299
5621,Medican,13389,4992
5622,Prodimed,909,11208
5623,Adamed,16843,14551
5624,Optimed,5472,6657
5625,Unimed,14349,30300
5626,Adamed,13292,21860
5627,Klinika Kardiochirurgi,9003,36936
5628,NZOZ Danea,7616,17844
5629,NZOZ Danea,1212,6350
5630,Medican,21385,20575
5631,Klinika Kardiochirurgi,18018,1928
5632,NZOZ Danea,24212,14486
5633,Optimed,21114,27826
5634,Prodimed,29112,12079
5635,Optimed,5463,34867
5636,Red-Med,14044,5829
5637,Voxel Centrum,5794,969
5638,Adamed,26576,1627
5639,Centrum Medyczno-Diagnostyczne,28691,19891
5640,Unimed,2053,9594
5641,Klinika Kardiochirurgi,10055,32535
5642,Voxel Centrum,5254,30780
5643,Red-Med,8200,17288
5644,Unimed,23767,15496
5645,Centrum Medyczno-Diagnostyczne,26035,30496
5646,Voxel Centrum,8769,37251
5647,Unimed,11541,31709
5648,Voxel Centrum,27209,5744
5649,Klinika Kardiochirurgi,20633,26723
5650,Podimed,23018,5595
5651,Klinika Kardiochirurgi,28607,11424
5652,Red-Med,7955,2494
5653,Prodimed,18769,38235
5654,Medican,22833,24470
5655,Medican,13635,39469
5656,Medican,1561,17642
5657,Medican,7564,24772
5658,Klinika Kardiochirurgi,14032,15294
5659,Klinika Kardiochirurgi,2408,23266
5660,Podimed,20538,23622
5661,Unimed,19471,26249
5662,Optimed,262,10309
5663,Voxel Centrum,26639,39602
5664,Klinika Kardiochirurgi,24105,23789
5665,Podimed,9765,14075
5666,Red-Med,23302,23221
5667,Centrum Medyczno-Diagnostyczne,20837,27620
5668,Medican,25993,13148
5669,NZOZ Danea,14451,37457
5670,Red-Med,19980,34214
5671,Prodimed,5706,13055
5672,Medican,10733,18888
5673,Unimed,1698,16470
5674,NZOZ Danea,20606,38681
5675,Optimed,25088,14004
5676,Adamed,12246,6525
5677,NZOZ Danea,25235,39839
5678,Centrum Medyczno-Diagnostyczne,11793,27635
5679,Centrum Medyczno-Diagnostyczne,2970,22162
5680,Podimed,11259,10338
5681,Prodimed,13107,13317
5682,Centrum Medyczno-Diagnostyczne,26765,8647
5683,Red-Med,8639,32979
5684,Adamed,14680,5986
5685,Voxel Centrum,29589,37792
5686,Voxel Centrum,26544,37524
5687,Adamed,19668,11543
5688,Medican,24454,19327
5689,Prodimed,13948,38568
5690,Voxel Centrum,24988,35933
5691,Prodimed,14351,28195
5692,Centrum Medyczno-Diagnostyczne,25305,30118
5693,Red-Med,7532,18374
5694,NZOZ Danea,24952,25390
5695,Optimed,428,24477
5696,Centrum Medyczno-Diagnostyczne,26971,28803
5697,Klinika Kardiochirurgi,349,9529
5698,Unimed,12793,17598
5699,Adamed,2456,28707
5700,Centrum Medyczno-Diagnostyczne,4405,28124
5701,Medican,17582,27464
5702,Red-Med,2220,34690
5703,Podimed,14106,28199
5704,Podimed,45,30635
5705,Adamed,862,21197
5706,Voxel Centrum,18771,26590
5707,Centrum Medyczno-Diagnostyczne,11188,13463
5708,Voxel Centrum,1546,8096
5709,Red-Med,29089,38636
5710,Voxel Centrum,7603,39133
5711,Klinika Kardiochirurgi,21572,685
5712,Unimed,13740,15532
5713,Klinika Kardiochirurgi,17084,24623
5714,Klinika Kardiochirurgi,24646,8029
5715,Prodimed,23128,2677
5716,Unimed,15191,34348
5717,Unimed,24657,8613
5718,Medican,3850,32263
5719,Optimed,17931,25692
5720,Prodimed,18570,19790
5721,Prodimed,23126,2800
5722,Centrum Medyczno-Diagnostyczne,12666,9513
5723,Red-Med,25859,8485
5724,NZOZ Danea,15521,26445
5725,Klinika Kardiochirurgi,15108,27304
5726,Centrum Medyczno-Diagnostyczne,14742,12472
5727,Adamed,13408,3320
5728,Centrum Medyczno-Diagnostyczne,7216,22458
5729,Medican,5701,8621
5730,Red-Med,16097,21199
5731,Medican,17123,28557
5732,Medican,14518,5366
5733,Voxel Centrum,18168,17428
5734,Podimed,26671,28476
5735,Centrum Medyczno-Diagnostyczne,3100,30302
5736,Adamed,2485,9662
5737,Unimed,2213,35367
5738,Podimed,9140,17567
5739,Voxel Centrum,28300,1785
5740,Voxel Centrum,8541,4661
5741,Centrum Medyczno-Diagnostyczne,10654,2145
5742,Podimed,24499,38640
5743,Medican,15405,36204
5744,Voxel Centrum,3250,31547
5745,Optimed,25826,32612
5746,Voxel Centrum,24788,2739
5747,NZOZ Danea,10910,16215
5748,Centrum Medyczno-Diagnostyczne,26043,37756
5749,Optimed,28130,35444
5750,Unimed,12482,9427
5751,NZOZ Danea,26404,26251
5752,Medican,269,20595
5753,Prodimed,26485,30954
5754,NZOZ Danea,10745,15561
5755,Podimed,3774,6534
5756,Prodimed,8038,37033
5757,Voxel Centrum,11563,38734
5758,Adamed,1635,17942
5759,Medican,28532,32958
5760,Adamed,23857,37781
5761,Klinika Kardiochirurgi,29605,31808
5762,Medican,11196,3506
5763,Podimed,24541,22415
5764,Voxel Centrum,21758,31743
5765,Adamed,24383,11372
5766,Centrum Medyczno-Diagnostyczne,9898,13998
5767,Klinika Kardiochirurgi,22416,36088
5768,Unimed,3934,34952
5769,Medican,26545,14544
5770,Medican,17449,20636
5771,Podimed,28390,4025
5772,Unimed,10730,21807
5773,Prodimed,3960,31958
5774,NZOZ Danea,23278,24659
5775,Adamed,3692,4140
5776,Optimed,9508,30408
5777,NZOZ Danea,1074,2421
5778,Medican,22392,5503
5779,NZOZ Danea,3444,34615
5780,NZOZ Danea,29127,33195
5781,Medican,17382,12753
5782,Adamed,16885,28061
5783,Podimed,17345,19600
5784,Red-Med,24025,7916
5785,Voxel Centrum,21018,9123
5786,NZOZ Danea,26395,15837
5787,Adamed,11979,25349
5788,Unimed,25007,9167
5789,Voxel Centrum,13232,15848
5790,Adamed,17778,39230
5791,Red-Med,26774,15971
5792,Podimed,15890,32570
5793,Optimed,12863,8257
5794,Optimed,8143,32686
5795,Optimed,29663,8496
5796,Optimed,18106,11485
5797,NZOZ Danea,4615,5495
5798,Voxel Centrum,9639,15163
5799,Red-Med,12663,21523
5800,Optimed,13193,35795
5801,Medican,24949,34227
5802,Medican,21678,26426
5803,Unimed,23490,30767
5804,NZOZ Danea,17746,31243
5805,Unimed,5136,1618
5806,Voxel Centrum,3255,12124
5807,Unimed,6720,32940
5808,Optimed,27855,14820
5809,Voxel Centrum,5400,37428
5810,Red-Med,17414,4228
5811,Prodimed,6171,23090
5812,Podimed,25645,20940
5813,Voxel Centrum,25911,23153
5814,Unimed,10418,934
5815,Unimed,1008,15649
5816,Red-Med,11850,38706
5817,NZOZ Danea,25700,18533
5818,Unimed,26783,1623
5819,Podimed,11019,17323
5820,Red-Med,20189,17662
5821,Adamed,25942,33904
5822,Voxel Centrum,11791,29546
5823,Prodimed,28561,17154
5824,Voxel Centrum,13762,7158
5825,Podimed,25275,38606
5826,Centrum Medyczno-Diagnostyczne,5376,4235
5827,NZOZ Danea,22253,5761
5828,Prodimed,20887,14963
5829,Unimed,13038,39
5830,Klinika Kardiochirurgi,22176,21832
5831,Voxel Centrum,12276,37861
5832,Optimed,10844,24262
5833,Klinika Kardiochirurgi,9711,16415
5834,NZOZ Danea,25168,4188
5835,Klinika Kardiochirurgi,13192,3056
5836,Red-Med,26581,22606
5837,Medican,14187,17559
5838,Podimed,11786,33882
5839,Centrum Medyczno-Diagnostyczne,19097,37519
5840,Medican,384,9748
5841,Adamed,827,8133
5842,Prodimed,10325,39634
5843,Prodimed,22110,3132
5844,Optimed,22210,25863
5845,Voxel Centrum,13819,32006
5846,Centrum Medyczno-Diagnostyczne,11900,15136
5847,Klinika Kardiochirurgi,4268,28100
5848,Medican,17699,4397
5849,Klinika Kardiochirurgi,15241,13114
5850,Podimed,27047,6441
5851,Medican,7372,38857
5852,Optimed,12247,5486
5853,Centrum Medyczno-Diagnostyczne,20112,27008
5854,NZOZ Danea,8820,38502
5855,Centrum Medyczno-Diagnostyczne,16762,21158
5856,NZOZ Danea,24979,12569
5857,Optimed,1021,270
5858,Medican,15908,9936
5859,Red-Med,5151,34638
5860,Red-Med,5654,29992
5861,Optimed,14038,19940
5862,Unimed,6300,27163
5863,Adamed,4694,17563
5864,Optimed,10883,17794
5865,Voxel Centrum,19352,2982
5866,Centrum Medyczno-Diagnostyczne,25125,11001
5867,Klinika Kardiochirurgi,19775,15601
5868,Podimed,6692,21992
5869,Prodimed,14234,28730
5870,Podimed,18495,5010
5871,Adamed,1374,23042
5872,Unimed,17447,20984
5873,Centrum Medyczno-Diagnostyczne,1251,5510
5874,Prodimed,7329,13059
5875,Medican,11658,17572
5876,Prodimed,23587,26525
5877,Optimed,12656,21024
5878,Centrum Medyczno-Diagnostyczne,16665,37934
5879,Adamed,23296,10096
5880,Klinika Kardiochirurgi,21932,17252
5881,Unimed,19546,592
5882,Unimed,27676,10833
5883,Red-Med,14189,4010
5884,Prodimed,29291,30729
5885,Prodimed,28662,37848
5886,Red-Med,22039,15060
5887,Medican,5266,29373
5888,Podimed,22072,39824
5889,Voxel Centrum,12911,3525
5890,Red-Med,14053,22620
5891,Optimed,15135,26629
5892,Klinika Kardiochirurgi,289,20815
5893,Red-Med,15636,29747
5894,Unimed,23485,32571
5895,Unimed,28421,13107
5896,Optimed,7557,38925
5897,Adamed,6813,36230
5898,Prodimed,11169,13675
5899,Adamed,10539,17001
5900,Unimed,25541,21596
5901,Optimed,10899,15174
5902,Adamed,13309,20839
5903,Medican,314,1409
5904,Klinika Kardiochirurgi,24128,30837
5905,Podimed,11265,33542
5906,Podimed,9684,26017
5907,Centrum Medyczno-Diagnostyczne,20363,24224
5908,Medican,5676,33619
5909,Podimed,1821,36334
5910,Adamed,7059,5599
5911,Podimed,2060,16173
5912,Centrum Medyczno-Diagnostyczne,19341,36400
5913,Unimed,14807,37958
5914,Voxel Centrum,12590,775
5915,Optimed,28492,5611
5916,Voxel Centrum,3776,37044
5917,Klinika Kardiochirurgi,12528,11629
5918,Unimed,28407,33065
5919,Podimed,27318,11106
5920,Optimed,17170,3888
5921,Podimed,12226,1562
5922,Medican,13473,29665
5923,NZOZ Danea,765,4820
5924,Voxel Centrum,13732,20160
5925,Klinika Kardiochirurgi,13741,2048
5926,Klinika Kardiochirurgi,23746,31577
5927,Klinika Kardiochirurgi,26572,34027
5928,Voxel Centrum,9173,27130
5929,Prodimed,7058,777
5930,Optimed,28434,31212
5931,Voxel Centrum,24643,6050
5932,NZOZ Danea,7935,36477
5933,Red-Med,29962,12575
5934,Medican,10472,8310
5935,Podimed,17917,28999
5936,Klinika Kardiochirurgi,525,8970
5937,Medican,10741,918
5938,Centrum Medyczno-Diagnostyczne,22693,10524
5939,NZOZ Danea,21132,8373
5940,Centrum Medyczno-Diagnostyczne,25171,26930
5941,Adamed,15206,11524
5942,Prodimed,25704,10136
5943,Adamed,7898,17352
5944,Podimed,7279,6016
5945,Medican,11492,39043
5946,Red-Med,28185,9164
5947,Medican,1672,18259
5948,Podimed,18806,1752
5949,Optimed,28075,20254
5950,NZOZ Danea,15201,32478
5951,Adamed,28162,17886
5952,Optimed,26259,12709
5953,Red-Med,21795,36267
5954,Centrum Medyczno-Diagnostyczne,15003,766
5955,Adamed,17848,8775
5956,Prodimed,17294,32671
5957,Podimed,8462,29126
5958,NZOZ Danea,14286,31185
5959,Optimed,21857,1966
5960,Voxel Centrum,10303,29835
5961,Podimed,1301,7651
5962,Unimed,23979,23677
5963,Podimed,727,16907
5964,Klinika Kardiochirurgi,19734,16125
5965,NZOZ Danea,12225,21168
5966,Prodimed,25647,3476
5967,Red-Med,20658,19443
5968,Medican,353,7139
5969,Adamed,21014,26111
5970,Medican,3591,19214
5971,Podimed,27051,9643
5972,Unimed,26570,20054
5973,Unimed,8397,24363
5974,Centrum Medyczno-Diagnostyczne,11566,6674
5975,Optimed,21125,8460
5976,Centrum Medyczno-Diagnostyczne,21726,2632
5977,Unimed,21536,28488
5978,Medican,22982,12530
5979,Prodimed,10516,12702
5980,Centrum Medyczno-Diagnostyczne,26467,25903
5981,NZOZ Danea,16816,11930
5982,Centrum Medyczno-Diagnostyczne,2547,2280
5983,Podimed,9589,17058
5984,Red-Med,21474,11942
5985,NZOZ Danea,27211,32754
5986,Red-Med,26623,32891
5987,Red-Med,11048,32815
5988,Prodimed,29927,141
5989,Klinika Kardiochirurgi,10108,17311
5990,Medican,28657,34179
5991,Centrum Medyczno-Diagnostyczne,19430,8841
5992,Voxel Centrum,17147,28304
5993,Optimed,29891,13745
5994,Klinika Kardiochirurgi,11446,34174
5995,Optimed,25838,23759
5996,Voxel Centrum,5833,23354
5997,Medican,24034,36376
5998,Unimed,11311,5719
5999,Adamed,9087,32037
6000,Centrum Medyczno-Diagnostyczne,23889,29867
6001,Medican,6397,38873
6002,Prodimed,18033,32896
6003,Medican,703,12225
6004,Prodimed,4096,14933
6005,NZOZ Danea,18837,17189
6006,Adamed,29138,4592
6007,Optimed,5728,22321
6008,NZOZ Danea,23419,35380
6009,Adamed,7948,6564
6010,Unimed,4539,31931
6011,NZOZ Danea,9013,25072
6012,Optimed,26179,21666
6013,Red-Med,28216,1050
6014,Red-Med,7877,6924
6015,Podimed,5513,12046
6016,Optimed,17641,13565
6017,Medican,25717,39687
6018,Adamed,19919,32585
6019,Adamed,21657,3344
6020,Optimed,12836,30481
6021,Adamed,11000,10775
6022,Prodimed,906,29619
6023,Centrum Medyczno-Diagnostyczne,6656,34311
6024,Adamed,218,38114
6025,Optimed,20627,38265
6026,Red-Med,27946,12827
6027,Optimed,13743,13323
6028,Prodimed,2726,27080
6029,Voxel Centrum,17611,35798
6030,Optimed,5917,31112
6031,Optimed,3011,14716
6032,Voxel Centrum,19828,1018
6033,Unimed,1460,10898
6034,Adamed,27111,29025
6035,Medican,9166,7714
6036,Klinika Kardiochirurgi,1495,6684
6037,Unimed,1637,15657
6038,Centrum Medyczno-Diagnostyczne,26394,473
6039,Optimed,9798,27520
6040,NZOZ Danea,15561,33998
6041,Prodimed,1480,17078
6042,NZOZ Danea,20307,31393
6043,Podimed,19415,10890
6044,Medican,23733,29419
6045,Klinika Kardiochirurgi,7218,26812
6046,Unimed,17548,2420
6047,Klinika Kardiochirurgi,9513,36865
6048,Podimed,20622,26382
6049,Adamed,15307,3291
6050,Voxel Centrum,16496,12419
6051,Medican,11190,29967
6052,Podimed,23742,6142
6053,Prodimed,4907,15948
6054,Klinika Kardiochirurgi,29201,39889
6055,Centrum Medyczno-Diagnostyczne,18944,32514
6056,Unimed,6791,32128
6057,Prodimed,4307,35064
6058,Prodimed,29645,35864
6059,Voxel Centrum,9758,12615
6060,Optimed,29696,8960
6061,Red-Med,11449,5034
6062,Prodimed,19780,27658
6063,Adamed,13895,35779
6064,Red-Med,12513,18153
6065,Prodimed,22721,5368
6066,Voxel Centrum,7387,2287
6067,Red-Med,2715,4196
6068,Red-Med,20354,11198
6069,Voxel Centrum,9614,2065
6070,Red-Med,7175,13158
6071,Medican,16220,11705
6072,Klinika Kardiochirurgi,12460,29649
6073,Prodimed,3045,39765
6074,Medican,22267,14023
6075,Voxel Centrum,14750,11635
6076,Medican,17852,23360
6077,Voxel Centrum,3706,33247
6078,Red-Med,9777,165
6079,Adamed,24423,35469
6080,Red-Med,21472,23211
6081,Prodimed,12195,10298
6082,Optimed,24443,23239
6083,Klinika Kardiochirurgi,23675,35061
6084,Adamed,22286,22338
6085,Optimed,26462,23291
6086,Podimed,6201,33871
6087,Medican,12192,28268
6088,Optimed,27161,31601
6089,Klinika Kardiochirurgi,18184,20697
6090,Optimed,2254,35772
6091,Optimed,2188,32416
6092,Centrum Medyczno-Diagnostyczne,19095,13555
6093,Optimed,13778,15107
6094,NZOZ Danea,3563,30516
6095,Optimed,16364,6062
6096,NZOZ Danea,19299,16790
6097,Red-Med,22945,12155
6098,Unimed,8914,4061
6099,NZOZ Danea,26827,24538
6100,Podimed,26060,25822
6101,Voxel Centrum,15433,6290
6102,Centrum Medyczno-Diagnostyczne,16474,18075
6103,Red-Med,4716,18695
6104,Klinika Kardiochirurgi,12599,23029
6105,Unimed,16151,27101
6106,Medican,6958,32339
6107,Podimed,23780,2970
6108,Unimed,20093,26324
6109,Voxel Centrum,15885,26672
6110,Red-Med,22365,19088
6111,Klinika Kardiochirurgi,10442,32245
6112,Red-Med,16720,1567
6113,Unimed,12543,2767
6114,Voxel Centrum,9724,22751
6115,Centrum Medyczno-Diagnostyczne,5838,22231
6116,Prodimed,18477,29409
6117,Centrum Medyczno-Diagnostyczne,7954,34231
6118,Adamed,21386,35588
6119,Red-Med,11744,38938
6120,Medican,5203,16786
6121,Voxel Centrum,28141,27924
6122,Medican,29255,20217
6123,Podimed,24329,31854
6124,Voxel Centrum,15197,29427
6125,Klinika Kardiochirurgi,15949,38495
6126,Centrum Medyczno-Diagnostyczne,11806,21181
6127,Adamed,22408,1412
6128,Unimed,24154,13862
6129,Voxel Centrum,18209,21351
6130,Unimed,15359,11980
6131,Optimed,29049,19703
6132,NZOZ Danea,12437,13266
6133,Unimed,558,33951
6134,Prodimed,15169,30508
6135,Voxel Centrum,10900,31096
6136,Prodimed,9542,32296
6137,Red-Med,17358,15025
6138,Klinika Kardiochirurgi,6492,35802
6139,Centrum Medyczno-Diagnostyczne,9783,29662
6140,Podimed,17075,18835
6141,Centrum Medyczno-Diagnostyczne,28100,30105
6142,Optimed,12216,18296
6143,Adamed,27575,8152
6144,Podimed,11342,7986
6145,Centrum Medyczno-Diagnostyczne,10039,33603
6146,Adamed,5704,872
6147,Red-Med,22183,10026
6148,Optimed,15864,13704
6149,Unimed,730,29450
6150,Klinika Kardiochirurgi,11686,31239
6151,Voxel Centrum,16205,25150
6152,Adamed,1002,10906
6153,NZOZ Danea,6699,11259
6154,Klinika Kardiochirurgi,24475,33149
6155,NZOZ Danea,3858,18255
6156,Optimed,8562,35598
6157,Optimed,26714,15909
6158,Prodimed,16739,33840
6159,Prodimed,20946,1355
6160,Medican,28045,19941
6161,Adamed,29257,16013
6162,NZOZ Danea,23261,27243
6163,NZOZ Danea,24525,10956
6164,Klinika Kardiochirurgi,3186,10027
6165,Red-Med,24748,23282
6166,Optimed,23428,16739
6167,Optimed,23387,29248
6168,Red-Med,13904,20149
6169,Voxel Centrum,9320,1728
6170,Adamed,8810,35937
6171,NZOZ Danea,26127,13653
6172,NZOZ Danea,13510,11155
6173,Optimed,27937,22185
6174,NZOZ Danea,12357,20197
6175,Voxel Centrum,29929,39303
6176,Centrum Medyczno-Diagnostyczne,13745,8802
6177,Voxel Centrum,16751,31078
6178,Red-Med,22656,10521
6179,Podimed,22879,35619
6180,Medican,12869,311
6181,Unimed,13122,14978
6182,Optimed,14825,2794
6183,Adamed,1213,20980
6184,Unimed,17918,11778
6185,Centrum Medyczno-Diagnostyczne,12283,37045
6186,Adamed,14148,30067
6187,NZOZ Danea,16477,36297
6188,Klinika Kardiochirurgi,28223,34474
6189,Prodimed,38,9860
6190,Voxel Centrum,22713,6157
6191,Voxel Centrum,4071,7370
6192,Podimed,8149,30116
6193,Unimed,25266,3734
6194,Medican,14725,22483
6195,Adamed,28009,29226
6196,Red-Med,23919,5917
6197,Unimed,24863,21320
6198,Medican,18732,28637
6199,Optimed,13759,15131
6200,Klinika Kardiochirurgi,27828,11547
6201,Adamed,1831,2443
6202,Klinika Kardiochirurgi,128,30764
6203,Klinika Kardiochirurgi,20951,34392
6204,Adamed,6021,36941
6205,Optimed,7338,22334
6206,Podimed,29398,19632
6207,Podimed,2923,39600
6208,NZOZ Danea,2932,20587
6209,NZOZ Danea,18396,37320
6210,Klinika Kardiochirurgi,10077,21316
6211,Podimed,17635,31961
6212,Prodimed,3968,21865
6213,Adamed,8608,10402
6214,Red-Med,6042,12112
6215,NZOZ Danea,2565,26400
6216,Klinika Kardiochirurgi,20303,22795
6217,Prodimed,24344,13137
6218,Red-Med,9568,14678
6219,Unimed,25524,10412
6220,Red-Med,4109,13024
6221,Klinika Kardiochirurgi,5134,8402
6222,Medican,10182,674
6223,Podimed,19436,31627
6224,Voxel Centrum,27609,16082
6225,NZOZ Danea,3324,27885
6226,Optimed,6935,30320
6227,Centrum Medyczno-Diagnostyczne,13703,31814
6228,Voxel Centrum,9086,4241
6229,Prodimed,10981,13989
6230,Voxel Centrum,26805,38112
6231,Medican,16811,12371
6232,Klinika Kardiochirurgi,5869,14881
6233,Optimed,19280,8296
6234,Medican,711,20207
6235,Red-Med,16392,6446
6236,Red-Med,16609,11787
6237,NZOZ Danea,10964,25628
6238,Red-Med,4995,12811
6239,Klinika Kardiochirurgi,23177,505
6240,Unimed,23522,6006
