5379,Unimed,25261,14702
5380,Podimed,14882,27958
5381,Medican,20687,19365
5382,NZOZ Danea,18907,1228
5383,Medican,14447,37409
5384,Podimed,2244,18005
5385,Klinika Kardiochirurgi,15469,39206
5386,Prodimed,27869,12880
5387,Medican,28745,31840
5388,Klinika Kardiochirurgi,18181,36631
5389,Prodimed,16917,24847
5390,Adamed,21365,18308
5391,Adamed,6376,32787
5392,Adamed,12645,28732
5393,Centrum Medyczno-Diagnostyczne,2821,27897
5394,Prodimed,8023,37922
5395,Red-Med,11127,28284
5396,Red-Med,9669,370
5397,Prodimed,23341,4561
5398,Medican,20691,30047
5399,NZOZ Danea,22208,15393
5400,NZOZ Danea,12860,31440
5401,Unimed,21896,1988
5402,Unimed,2283,23587
5403,Prodimed,10894,36055
5404,Podimed,8294,12156
5405,Centrum Medyczno-Diagnostyczne,9674,20370
5406,Centrum Medyczno-Diagnostyczne,26218,32512
5407,Podimed,19637,23320
5408,Podimed,23932,17836
5409,Medican,19351,29294
5410,Medican,14578,31950
5411,Medican,8297,6498
5412,Adamed,14576,9065
5413,Medican,18201,8407
5414,Unimed,4994,35777
5415,Unimed,6136,26397
5416,Optimed,24775,301
5417,Centrum Medyczno-Diagnostyczne,3998,26467
5418,Voxel Centrum,18484,29419
5419,Red-Med,15155,24388
5420,Red-Med,6289,24916
5421,Klinika Kardiochirurgi,20716,14083
5422,Podimed,24222,25205
5423,Red-Med,1975,14892
5424,Medican,8300,36673
5425,Prodimed,25947,8687
5426,Prodimed,27926,23625
5427,Voxel Centrum,2424,21055
5428,Unimed,5779,27188
5429,Podimed,26258,30224
5430,Unimed,11084,39222
5431,Podimed,26006,38259
5432,Red-Med,13982,31292
5433,Centrum Medyczno-Diagnostyczne,17247,6224
5434,NZOZ Danea,27345,15893
5435,Adamed,966,10132
5436,Klinika Kardiochirurgi,14846,23748
5437,Prodimed,14326,386
5438,NZOZ Danea,27690,9781
5439,Podimed,24217,31390
5440,Podimed,8406,2114
5441,Medican,10194,1929
5442,Voxel Centrum,26417,8170
5443,Unimed,13267,4227
5444,NZOZ Danea,26879,9279
5445,NZOZ Danea,1144,13523
5446,Red-Med,11641,11771
5447,Unimed,27886,16863
5448,Voxel Centrum,5907,24771
5449,Klinika Kardiochirurgi,21867,28516
5450,Klinika Kardiochirurgi,7572,3887
5451,Medican,8155,3276
5452,NZOZ Danea,6849,9510
5453,Unimed,12809,30448
5454,NZOZ Danea,23196,16059
5455,Unimed,24409,14752
5456,Podimed,11392,6158
5457,Unimed,987,13511
5458,Voxel Centrum,1253,27754
5459,NZOZ Danea,11911,11405
5460,Voxel Centrum,20206,12331
5461,Unimed,11353,14370
5462,Unimed,16019,37675
5463,Unimed,7319,70
5464,Adamed,16966,26926
5465,Red-Med,7004,8558
5466,Adamed,25392,36535
5467,Klinika Kardiochirurgi,12079,29737
5468,Voxel Centrum,3514,13652
5469,Medican,11770,15212
5470,Unimed,22631,8389
5471,Optimed,11173,38054
5472,Unimed,16084,19007
5473,Prodimed,2302,26587
5474,Medican,2883,25912
5475,Red-Med,16219,14811
5476,Klinika Kardiochirurgi,27829,9412
5477,Prodimed,23505,18378
5478,Optimed,5121,27548
5479,Adamed,16942,2790
5480,Centrum Medyczno-Diagnostyczne,25027,39348
5481,Prodimed,20449,5660
5482,NZOZ Danea,15444,23392
5483,Medican,28454,16411
5484,Podimed,18935,19606
5485,Unimed,10461,22509
5486,Optimed,3368,14213
5487,Unimed,6466,12501
5488,Prodimed,2377,19126
5489,Podimed,630,19858
5490,Klinika Kardiochirurgi,9025,8348
5491,NZOZ Danea,15391,13148
5492,Medican,22297,7802
5493,Adamed,16048,35528
5494,Unimed,29058,29728
5495,Prodimed,9766,6987
5496,Podimed,23315,1844
5497,Optimed,23369,6356
5498,Medican,27367,1585
5499,NZOZ Danea,16225,17949
5500,NZOZ Danea,15956,4254
5501,Red-Med,10409,12236
5502,Klinika Kardiochirurgi,17561,35172
5503,Podimed,28489,10051
5504,Optimed,29730,20781
5505,Podimed,22952,6439
5506,Voxel Centrum,10824,8729
5507,Optimed,929,21222
5508,Voxel Centrum,19224,35040
5509,Unimed,11915,9560
5510,Klinika Kardiochirurgi,23553,16832
5511,Medican,26546,39581
5512,Unimed,26392,20750
5513,Voxel Centrum,14348,14994
5514,NZOZ Danea,28097,14249
5515,NZOZ Danea,9144,3017
5516,Centrum Medyczno-Diagnostyczne,22117,17694
5517,Podimed,17554,11825
5518,NZOZ Danea,8702,7511
5519,Adamed,11048,8943
5520,Centrum Medyczno-Diagnostyczne,11076,36154
5521,Podimed,14612,17644
5522,Medican,4200,19703
5523,Medican,24936,32181
5524,Optimed,22558,36065
5525,Adamed,7803,12592
5526,Optimed,18750,11514
5527,Centrum Medyczno-Diagnostyczne,6574,3289
5528,Klinika Kardiochirurgi,20596,29941
5529,NZOZ Danea,18313,23885
5530,Red-Med,17778,17673
5531,Red-Med,21418,14430
5532,Red-Med,28488,19596
5533,Centrum Medyczno-Diagnostyczne,23994,8454
5534,Red-Med,8403,2531
5535,Klinika Kardiochirurgi,28872,4523
5536,Voxel Centrum,5935,17825
5537,Medican,6675,11577
5538,Voxel Centrum,23772,18542
5539,Voxel Centrum,28689,4834
5540,Medican,12950,21165
5541,Red-Med,587,30814
5542,Voxel Centrum,22748,19835
5543,Medican,1114,34292
5544,Voxel Centrum,13870,25163
5545,Red-Med,15628,823
5546,Klinika Kardiochirurgi,13762,39767
5547,Klinika Kardiochirurgi,28017,24589
5548,Red-Med,11395,31061
5549,NZOZ Danea,26338,17248
5550,Centrum Medyczno-Diagnostyczne,14155,22860
5551,Unimed,9001,22671
5552,Unimed,9789,12479
5553,Prodimed,18356,22825
5554,Voxel Centrum,9187,14573
5555,Podimed,26605,4677
5556,Adamed,29977,33231
5557,Red-Med,7454,37969
5558,Adamed,4437,8151
5559,Podimed,25423,28827
5560,Voxel Centrum,2781,21079
5561,Voxel Centrum,15610,32884
5562,Centrum Medyczno-Diagnostyczne,12092,7739
5563,Optimed,13025,21028
5564,Prodimed,22358,37259
5565,Medican,14418,3942
5566,Podimed,14189,28684
5567,Prodimed,8638,39504
5568,NZOZ Danea,29938,14558
5569,Adamed,6592,24996
5570,Klinika Kardiochirurgi,13247,3694
5571,Podimed,3442,35131
5572,Adamed,21170,34980
5573,Voxel Centrum,11531,27374
5574,Prodimed,695,35304
5575,Optimed,22267,21129
5576,Prodimed,1843,30327
5577,Centrum Medyczno-Diagnostyczne,6826,31794
5578,Red-Med,4674,4069
5579,Medican,2585,13935
5580,Voxel Centrum,9201,26108
5581,Klinika Kardiochirurgi,5892,5357
5582,Medican,24458,30780
5583,Adamed,26344,12125
5584,Red-Med,7845,20602
5585,Klinika Kardiochirurgi,17704,8189
5586,Voxel Centrum,22617,20788
5587,Adamed,17553,5267
5588,Unimed,4284,1509
5589,Klinika Kardiochirurgi,15114,29692
5590,Medican,25695,24006
5591,Prodimed,8278,18907
5592,Optimed,1437,18384
5593,Prodimed,16129,35945
5594,Klinika Kardiochirurgi,8350,20770
5595,Voxel Centrum,27217,19710
5596,NZOZ Danea,3196,2345
5597,Centrum Medyczno-Diagnostyczne,2508,15782
5598,Optimed,11548,9507
5599,Klinika Kardiochirurgi,17271,9770
5600,Klinika Kardiochirurgi,5675,4176
5601,Prodimed,17201,17538
5602,Adamed,14199,37466
5603,Adamed,16565,20035
5604,Centrum Medyczno-Diagnostyczne,15273,37235
5605,NZOZ Danea,6177,18992
5606,Unimed,18543,27036
5607,Medican,5913,36321
5608,Adamed,3217,5268
5609,Voxel Centrum,22700,39029
5610,NZOZ Danea,5293,37896
5611,Red-Med,467,11319
5612,Adamed,22280,17940
5613,Prodimed,3684,28426
5614,Unimed,4652,37415
5615,Voxel Centrum,21267,17889
5616,Prodimed,3665,26437
5617,Adamed,835,22461
5618,Adamed,16608,26000
5619,Red-Med,29373,19175
5620,Adamed,8265,11971
5621,Medican,10552,34826
5622,Medican,3090,10484
5623,NZOZ Danea,17248,15258
5624,NZOZ Danea,1674,11838
5625,Red-Med,3845,17623
5626,NZOZ Danea,14983,3554
5627,Podimed,21402,19326
5628,Unimed,22894,15515
5629,Adamed,7879,39703
5630,Klinika Kardiochirurgi,2873,31271
5631,Klinika Kardiochirurgi,18185,27763
5632,Prodimed,10487,9444
5633,Medican,13209,20953
5634,Podimed,13081,10352
5635,Unimed,26885,39839
5636,NZOZ Danea,29951,915
5637,NZOZ Danea,29568,10000
5638,Klinika Kardiochirurgi,25347,20504
5639,Medican,19474,5436
5640,Centrum Medyczno-Diagnostyczne,12557,23434
5641,Medican,18165,11944
5642,Adamed,19940,5282
5643,Prodimed,25841,3746
5644,Prodimed,7173,25282
5645,NZOZ Danea,8601,14105
5646,Prodimed,4440,1573
5647,NZOZ Danea,6116,13903
5648,Optimed,13768,35188
5649,Unimed,27152,6775
5650,Voxel Centrum,6349,20593
5651,Centrum Medyczno-Diagnostyczne,13409,30654
5652,Medican,3032,15673
5653,Prodimed,12694,16115
5654,NZOZ Danea,26484,33896
5655,Optimed,28231,4747
5656,Centrum Medyczno-Diagnostyczne,10572,3194
5657,Prodimed,27306,8064
5658,Optimed,27681,3978
5659,Adamed,23172,4282
5660,Red-Med,26020,27176
5661,Red-Med,17046,11682
5662,Podimed,25498,28025
5663,Optimed,28973,15072
5664,Medican,7654,15196
5665,Podimed,19141,35073
5666,Unimed,14703,9122
5667,Klinika Kardiochirurgi,27040,4926
5668,NZOZ Danea,26529,14417
5669,Medican,15703,32776
5670,Voxel Centrum,3106,14843
5671,Adamed,28651,8252
5672,Voxel Centrum,28433,17557
5673,NZOZ Danea,26038,18349
5674,Klinika Kardiochirurgi,21517,27134
5675,Adamed,28080,31551
5676,Voxel Centrum,25788,29130
5677,Voxel Centrum,17147,31647
5678,Centrum Medyczno-Diagnostyczne,16943,12234
5679,Medican,18531,8075
5680,Medican,13232,29203
5681,Red-Med,5513,25844
5682,Optimed,14984,26953
5683,Adamed,13745,377
5684,Red-Med,8119,18537
5685,Centrum Medyczno-Diagnostyczne,27016,197
5686,Voxel Centrum,1999,35599
5687,Adamed,22066,1548
5688,Unimed,2010,20221
5689,Centrum Medyczno-Diagnostyczne,13126,20575
5690,Adamed,14775,31087
5691,Prodimed,16495,21690
5692,Klinika Kardiochirurgi,9561,35481
5693,Medican,25513,10097
5694,Klinika Kardiochirurgi,7470,9441
5695,NZOZ Danea,10300,9564
5696,Optimed,2938,23795
5697,Optimed,27889,30500
5698,Prodimed,15470,24630
5699,Medican,6812,6554
5700,Voxel Centrum,1211,12694
5701,Optimed,5911,31226
5702,Prodimed,15783,14469
5703,Centrum Medyczno-Diagnostyczne,12325,28373
5704,Centrum Medyczno-Diagnostyczne,8847,10966
5705,Unimed,3155,29355
5706,Klinika Kardiochirurgi,525,4844
5707,Unimed,7713,826
5708,Prodimed,13783,9112
5709,Adamed,21518,20205
5710,Unimed,4905,449
5711,Voxel Centrum,1811,5934
5712,NZOZ Danea,18014,1670
5713,NZOZ Danea,13663,11661
5714,NZOZ Danea,2940,30259
5715,Adamed,16876,36414
5716,Adamed,28133,19988
5717,Prodimed,20754,8317
5718,Klinika Kardiochirurgi,27422,30561
5719,Voxel Centrum,21657,33960
5720,Adamed,10866,5215
5721,Medican,10533,35223
5722,Voxel Centrum,21339,5231
5723,Adamed,19144,28958
5724,Klinika Kardiochirurgi,16152,12742
5725,Centrum Medyczno-Diagnostyczne,23959,38336
5726,Centrum Medyczno-Diagnostyczne,14131,15116
5727,Prodimed,17826,27844
5728,Adamed,22137,15889
5729,Klinika Kardiochirurgi,705,5360
5730,Optimed,26594,34097
5731,Podimed,5611,27103
5732,Optimed,1597,16219
5733,Adamed,25287,31946
5734,Red-Med,22306,22549
5735,Centrum Medyczno-Diagnostyczne,10796,23321
5736,Voxel Centrum,4680,10470
5737,NZOZ Danea,12062,30860
5738,NZOZ Danea,3186,24810
5739,Adamed,13007,36295
5740,Centrum Medyczno-Diagnostyczne,14657,39130
5741,Red-Med,18520,32592
5742,Adamed,12813,16027
5743,Prodimed,2199,34611
5744,Adamed,5382,10864
5745,Podimed,18588,27351
5746,Podimed,28470,39753
5747,Voxel Centrum,25835,39896
5748,Podimed,15784,33275
5749,Red-Med,25008,7742
5750,NZOZ Danea,9248,27536
5751,Optimed,11328,26749
5752,NZOZ Danea,16109,5566
5753,Voxel Centrum,29493,35323
5754,Prodimed,1444,27485
5755,Unimed,11003,18189
5756,NZOZ Danea,21446,1872
5757,NZOZ Danea,24552,18128
5758,Medican,15224,27256
5759,Red-Med,2506,35358
5760,Voxel Centrum,10495,37019
5761,Voxel Centrum,21923,24240
5762,Medican,6290,14343
5763,Optimed,22104,34073
5764,Red-Med,24265,29508
5765,NZOZ Danea,15801,6622
5766,Medican,24435,7493
5767,Unimed,11914,18107
5768,Red-Med,18372,18119
5769,Centrum Medyczno-Diagnostyczne,8462,28413
5770,Prodimed,28627,14467
5771,Medican,1182,20493
5772,Red-Med,25054,2551
5773,Centrum Medyczno-Diagnostyczne,19097,26714
5774,NZOZ Danea,9328,21553
5775,Adamed,15066,12850
5776,Optimed,1754,14657
5777,Optimed,12967,22705
5778,Optimed,1672,37664
5779,NZOZ Danea,13742,22526
5780,Prodimed,12576,19583
5781,Voxel Centrum,25420,33949
5782,Unimed,15280,26412
5783,Medican,25935,21392
5784,Medican,22277,2695
5785,Voxel Centrum,10669,4789
5786,Medican,21279,24248
5787,Unimed,2354,13109
5788,Klinika Kardiochirurgi,18616,23999
5789,Adamed,21872,24429
5790,Voxel Centrum,15663,7784
5791,Red-Med,8368,32687
5792,Prodimed,7901,4506
5793,Red-Med,18120,12010
5794,Klinika Kardiochirurgi,8922,25264
5795,Red-Med,27890,35573
5796,Podimed,11413,16552
5797,Adamed,18873,6319
5798,Optimed,9687,32001
5799,Klinika Kardiochirurgi,25481,33025
5800,Unimed,19100,7857
5801,Adamed,11788,8861
5802,Voxel Centrum,24918,7114
5803,Prodimed,20212,37417
5804,Prodimed,6944,24991
5805,Prodimed,244,20562
5806,Red-Med,29716,11117
5807,Adamed,3600,22525
5808,Prodimed,4504,33563
5809,Voxel Centrum,26836,31583
5810,Voxel Centrum,8055,8539
5811,Optimed,13357,32766
5812,Klinika Kardiochirurgi,27203,26963
5813,Podimed,26932,32315
5814,Adamed,28343,12952
5815,Red-Med,18400,17416
5816,Klinika Kardiochirurgi,22546,35153
5817,Medican,14611,29562
5818,Podimed,16331,678
5819,Adamed,10919,36346
5820,NZOZ Danea,13930,19417
5821,Klinika Kardiochirurgi,25981,2598
5822,Medican,28924,21294
5823,Centrum Medyczno-Diagnostyczne,7314,31448
5824,Prodimed,25951,6841
5825,Prodimed,22694,3510
5826,Podimed,19650,29975
5827,Optimed,3780,2959
5828,Optimed,8409,19741
5829,Podimed,11135,24374
5830,Centrum Medyczno-Diagnostyczne,5138,15401
5831,Prodimed,3777,2161
5832,Adamed,12024,28440
5833,Adamed,23673,10710
5834,Medican,8035,28770
5835,Podimed,7943,22260
5836,Medican,2932,32123
5837,Optimed,9887,15163
5838,Podimed,25263,16957
5839,Prodimed,7528,3855
5840,Red-Med,1545,4930
5841,NZOZ Danea,10565,35997
5842,Centrum Medyczno-Diagnostyczne,708,2217
5843,Optimed,699,26123
5844,Podimed,29969,34853
5845,Medican,16468,25834
5846,Medican,25294,29212
5847,Prodimed,1106,17119
5848,Optimed,20968,30563
5849,Prodimed,7958,5047
5850,Prodimed,5286,21195
5851,Adamed,10715,26654
5852,Prodimed,9315,12089
5853,Red-Med,25170,21658
5854,Adamed,4140,96
5855,Adamed,14876,16567
5856,Klinika Kardiochirurgi,14875,32969
5857,Prodimed,18435,18151
5858,Unimed,20027,6816
5859,Optimed,24602,1219
5860,Adamed,19307,37834
5861,Centrum Medyczno-Diagnostyczne,19691,32888
5862,Red-Med,17172,4152
5863,Adamed,25636,32670
5864,NZOZ Danea,23308,14091
5865,Podimed,21525,25512
5866,Podimed,20532,2341
5867,Optimed,26528,5460
5868,Adamed,11386,23147
5869,Red-Med,12146,20207
5870,Adamed,27592,1271
5871,Klinika Kardiochirurgi,15659,37168
5872,Voxel Centrum,26874,36921
5873,Adamed,10630,28256
5874,Voxel Centrum,26737,23176
5875,Klinika Kardiochirurgi,14816,4676
5876,Red-Med,4927,9422
5877,Red-Med,11302,27533
5878,Red-Med,10328,3835
5879,Medican,22836,38405
5880,NZOZ Danea,12479,9898
5881,Medican,24999,32016
5882,Centrum Medyczno-Diagnostyczne,22506,12995
5883,Red-Med,16828,12031
5884,Optimed,23364,39763
5885,Centrum Medyczno-Diagnostyczne,7278,15731
5886,Voxel Centrum,17488,29418
5887,NZOZ Danea,12214,33583
5888,Adamed,25468,2127
5889,Voxel Centrum,23438,188
5890,Medican,18280,34014
5891,Klinika Kardiochirurgi,3797,30322
5892,Unimed,326,35651
5893,Klinika Kardiochirurgi,4661,29572
5894,Voxel Centrum,5292,29061
5895,Centrum Medyczno-Diagnostyczne,21586,27338
5896,Optimed,22279,3971
5897,Klinika Kardiochirurgi,19802,17191
5898,Prodimed,5600,15619
5899,Unimed,1532,28889
5900,Unimed,21389,17468
5901,Prodimed,3660,12245
5902,Prodimed,12223,12166
5903,Medican,23180,18156
5904,Centrum Medyczno-Diagnostyczne,15866,36176
5905,NZOZ Danea,22192,9787
5906,Voxel Centrum,14923,39298
5907,Adamed,14542,18628
5908,Podimed,6674,1799
5909,Medican,4772,415
5910,Unimed,24107,39889
5911,Unimed,10028,33483
5912,Medican,19733,17297
5913,Optimed,1218,10468
5914,Voxel Centrum,12287,32127
5915,Optimed,26486,8810
5916,Voxel Centrum,25667,29417
5917,Voxel Centrum,6727,37493
5918,Podimed,23702,13745
5919,Unimed,2556,13095
5920,Centrum Medyczno-Diagnostyczne,14026,26803
5921,Klinika Kardiochirurgi,26273,38697
5922,Medican,17569,5699
5923,Podimed,8426,27342
5924,Centrum Medyczno-Diagnostyczne,25182,35954
5925,Adamed,14937,8434
5926,Adamed,17245,8435
5927,Adamed,19533,6890
5928,Adamed,8531,5083
5929,Red-Med,16057,11296
5930,Centrum Medyczno-Diagnostyczne,6921,27303
5931,Unimed,13510,14297
5932,Unimed,11813,8198
5933,Optimed,28445,21668
5934,Voxel Centrum,3019,33514
5935,Klinika Kardiochirurgi,9546,878
5936,Klinika Kardiochirurgi,14070,37677
5937,Adamed,14281,15394
5938,Podimed,7077,20690
5939,Adamed,9806,5223
5940,Optimed,5939,35471
5941,Klinika Kardiochirurgi,20112,3767
5942,Voxel Centrum,29361,1894
5943,Prodimed,12307,14856
5944,Medican,21192,36983
5945,Centrum Medyczno-Diagnostyczne,20788,39731
5946,Medican,28620,7392
5947,Podimed,397,35938
5948,Centrum Medyczno-Diagnostyczne,28890,15688
5949,NZOZ Danea,20884,31901
5950,Prodimed,5577,10502
5951,Adamed,26801,1493
5952,Klinika Kardiochirurgi,17608,6579
5953,Prodimed,19649,7455
5954,Medican,22612,25809
5955,Centrum Medyczno-Diagnostyczne,14599,22057
5956,Prodimed,20613,30863
5957,NZOZ Danea,15822,34819
5958,Podimed,6664,12178
5959,Voxel Centrum,25384,10528
5960,Adamed,15230,37390
5961,Unimed,7290,31030
5962,Klinika Kardiochirurgi,6550,30819
5963,Adamed,9137,3084
5964,Optimed,12198,29515
5965,Prodimed,19138,26603
5966,Red-Med,19521,26469
5967,Unimed,16886,14019
5968,Unimed,27763,1699
5969,Medican,27986,25740
5970,Centrum Medyczno-Diagnostyczne,4681,36681
5971,Podimed,20738,2357
5972,Medican,275,34330
5973,Medican,22468,30854
5974,Optimed,22342,32209
5975,NZOZ Danea,6253,30741
5976,Adamed,2608,12668
5977,Adamed,2049,14649
5978,Medican,2991,816
5979,Optimed,24426,28213
5980,Podimed,9470,20085
5981,Adamed,18076,21293
5982,Prodimed,9524,10042
5983,Adamed,11785,159
5984,NZOZ Danea,616,36481
5985,Medican,16248,36330
5986,Prodimed,19122,6637
5987,Voxel Centrum,19480,37486
5988,Prodimed,12989,9509
5989,NZOZ Danea,23559,22160
5990,Klinika Kardiochirurgi,19602,8383
5991,Red-Med,7253,33594
5992,NZOZ Danea,27266,6689
5993,Klinika Kardiochirurgi,25585,9158
5994,Prodimed,4701,29390
5995,Red-Med,28963,4341
5996,Adamed,23679,29026
5997,Optimed,23703,13838
5998,Adamed,1998,357
5999,Medican,20078,25774
6000,Prodimed,18652,17428
6001,Adamed,9973,34683
6002,Unimed,11722,19279
6003,Podimed,15390,20914
6004,Podimed,14838,34345
6005,NZOZ Danea,18320,15013
6006,Podimed,6732,20627
6007,Optimed,7431,31753
6008,Unimed,16422,22645
6009,Red-Med,17880,31403
6010,Adamed,16829,80
6011,Adamed,14481,8892
6012,Red-Med,13358,3722
6013,Centrum Medyczno-Diagnostyczne,14291,37907
6014,Podimed,13262,39730
6015,Red-Med,20164,28102
6016,Adamed,17427,31594
6017,Unimed,16733,11804
6018,Klinika Kardiochirurgi,16930,6346
6019,Unimed,24109,36337
6020,Prodimed,1686,16344
6021,NZOZ Danea,7432,32571
6022,Centrum Medyczno-Diagnostyczne,23897,29686
6023,NZOZ Danea,2878,28356
6024,Voxel Centrum,26768,8185
6025,Voxel Centrum,26478,9504
6026,Centrum Medyczno-Diagnostyczne,2297,31621
6027,Voxel Centrum,2561,30356
6028,Voxel Centrum,1017,30485
6029,Optimed,14343,9090
6030,Centrum Medyczno-Diagnostyczne,468,4579
6031,Medican,29652,24257
6032,Voxel Centrum,26463,13787
6033,Optimed,14748,24899
6034,Klinika Kardiochirurgi,13462,15149
6035,Red-Med,28708,18753
6036,NZOZ Danea,13001,33443
6037,Adamed,12655,32081
6038,Optimed,9464,17036
6039,Podimed,4023,33967
6040,Centrum Medyczno-Diagnostyczne,18552,20384
6041,NZOZ Danea,28185,11729
6042,Centrum Medyczno-Diagnostyczne,28174,12817
6043,Unimed,21427,36198
6044,Centrum Medyczno-Diagnostyczne,16633,4714
6045,Klinika Kardiochirurgi,24620,7142
6046,Voxel Centrum,4793,27968
6047,Voxel Centrum,9557,30781
6048,Voxel Centrum,17066,13336
6049,Centrum Medyczno-Diagnostyczne,9518,272
6050,Centrum Medyczno-Diagnostyczne,1269,13451
6051,Medican,2016,39315
6052,Optimed,2439,9627
6053,Centrum Medyczno-Diagnostyczne,145,930
6054,Prodimed,18090,25704
6055,Voxel Centrum,943,4107
6056,Voxel Centrum,19614,39800
6057,NZOZ Danea,13445,12363
6058,Centrum Medyczno-Diagnostyczne,15198,36769
6059,Red-Med,63,9635
6060,Medican,8846,34096
6061,Prodimed,22627,829
6062,Medican,6579,1806
6063,Optimed,23362,30537
6064,Klinika Kardiochirurgi,21521,37214
6065,Optimed,5862,36623
6066,Adamed,24769,21351
6067,Adamed,18821,25884
6068,Klinika Kardiochirurgi,22009,12011
6069,Red-Med,10428,33375
6070,Unimed,16713,22195
6071,Klinika Kardiochirurgi,19890,11881
6072,Medican,10320,31388
6073,Prodimed,18668,13581
6074,Medican,15402,37163
6075,Unimed,28365,33919
6076,Klinika Kardiochirurgi,22608,12415
6077,Unimed,13251,29423
6078,Prodimed,19558,26331
6079,Red-Med,9028,18714
6080,Red-Med,12585,3704
6081,Prodimed,27106,38935
6082,Prodimed,27410,8471
6083,Optimed,11607,35337
6084,Podimed,6659,5154
6085,Medican,2039,39031
6086,Podimed,3004,16220
6087,Medican,27355,19952
6088,Adamed,2129,27606
6089,Centrum Medyczno-Diagnostyczne,3378,22662
6090,Unimed,1877,25576
6091,Red-Med,11583,34879
6092,Klinika Kardiochirurgi,15556,13019
6093,Medican,5011,37133
6094,Red-Med,21213,39790
6095,Unimed,12018,30634
6096,Voxel Centrum,7707,33907
6097,Voxel Centrum,17995,13774
6098,NZOZ Danea,18937,9807
6099,Voxel Centrum,16447,34444
6100,Prodimed,5983,14613
6101,NZOZ Danea,5135,20004
6102,Voxel Centrum,1769,12500
6103,Medican,17461,8703
6104,Optimed,29397,21012
6105,Unimed,24547,6428
6106,Medican,20463,1206
6107,Medican,17246,859
6108,Klinika Kardiochirurgi,4859,33925
6109,Voxel Centrum,7355,18602
6110,Optimed,4535,14465
6111,Centrum Medyczno-Diagnostyczne,24964,1117
6112,Red-Med,12626,22373
6113,Voxel Centrum,11229,22858
6114,Medican,14834,33843
6115,Optimed,29636,5863
6116,Centrum Medyczno-Diagnostyczne,25211,4439
6117,NZOZ Danea,6517,37540
6118,Red-Med,21488,30425
6119,Prodimed,14359,23322
6120,Prodimed,22001,23041
6121,Voxel Centrum,13909,15
6122,Unimed,27421,32956
6123,Adamed,10867,27401
6124,Centrum Medyczno-Diagnostyczne,20617,25480
6125,Voxel Centrum,5994,25176
6126,Medican,7743,17956
6127,Klinika Kardiochirurgi,23502,12005
6128,Klinika Kardiochirurgi,15907,11547
6129,Optimed,16561,10713
6130,Unimed,11409,1695
6131,Optimed,16004,7945
6132,Medican,21515,4578
6133,Centrum Medyczno-Diagnostyczne,19149,6025
6134,Medican,22749,970
