16307,01-464,Warszawa,Mazowieckie,Polna,46,2
16308,80-761,Gdansk,Pomorskie,Zielona,25,32
16309,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,37,50
16310,40-203,Katowice,Slaskie,Akacjowa,0,14
16311,80-761,Gdansk,Pomorskie,Zielona,73,41
16312,80-761,Gdansk,Pomorskie,Sosnowa,49,31
16313,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,60,6
16314,15-102,Bialystok,Podlaskie,Kolejowa,81,48
16315,51-416,Wroclaw,Dolnoslaskie,Polna,29,9
16316,15-102,Bialystok,Podlaskie,Sloneczna,58,46
16317,80-761,Gdansk,Pomorskie,Szkolna,57,49
16318,01-464,Warszawa,Mazowieckie,Zielona,30,24
16319,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,40,35
16320,90-001,Lodz,Lodzkie,Kwiatowa,40,32
16321,31-403,Krakow,Malopolskie,Ogrodowa,80,23
16322,15-102,Bialystok,Podlaskie,Kwiatowa,37,8
16323,31-403,Krakow,Malopolskie,Krotka,62,8
16324,45-309,Opole,Opolskie,Sosnowa,36,26
16325,45-309,Opole,Opolskie,Lipowa,78,5
16326,45-309,Opole,Opolskie,Lakowa,54,20
16327,31-403,Krakow,Malopolskie,Kwiatowa,63,46
16328,40-203,Katowice,Slaskie,Parkowa,30,24
16329,40-203,Katowice,Slaskie,Brzozowa,40,3
16330,40-203,Katowice,Slaskie,Lesna,78,36
16331,45-309,Opole,Opolskie,Lipowa,40,14
16332,35-085,Rzeszow,Podkarpackie,Lakowa,72,34
16333,15-102,Bialystok,Podlaskie,Kwiatowa,54,35
16334,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,21,21
16335,25-900,Kielce,Swietokrzyskie,Kolejowa,1,39
16336,90-001,Lodz,Lodzkie,Kwiatowa,93,9
16337,60-967,Poznan,Wielkopolskie,Brzozowa,29,41
16338,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,24,50
16339,65-751,Zielona Gora,Lubuskie,Sosnowa,83,36
16340,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,86,28
16341,01-464,Warszawa,Mazowieckie,Brzozowa,9,6
16342,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,55,30
16343,01-464,Warszawa,Mazowieckie,Krotka,99,37
16344,45-309,Opole,Opolskie,Parkowa,7,33
16345,15-102,Bialystok,Podlaskie,Akacjowa,50,32
16346,90-001,Lodz,Lodzkie,Kolejowa,31,23
16347,60-967,Poznan,Wielkopolskie,Krotka,64,38
16348,60-967,Poznan,Wielkopolskie,Sloneczna,5,8
16349,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,57,12
16350,31-403,Krakow,Malopolskie,Sloneczna,15,37
16351,65-751,Zielona Gora,Lubuskie,Lakowa,39,34
16352,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,77,32
16353,40-203,Katowice,Slaskie,Zielona,79,50
16354,40-203,Katowice,Slaskie,Lipowa,90,7
16355,35-085,Rzeszow,Podkarpackie,Zielona,14,41
16356,20-218,Lublin,Lubelskie,Lakowa,54,33
16357,01-464,Warszawa,Mazowieckie,Akacjowa,0,30
16358,31-403,Krakow,Malopolskie,Sosnowa,83,40
16359,65-751,Zielona Gora,Lubuskie,Sosnowa,75,48
16360,45-309,Opole,Opolskie,Ogrodowa,6,25
16361,45-309,Opole,Opolskie,Kolejowa,20,38
16362,45-309,Opole,Opolskie,Brzozowa,26,48
16363,65-751,Zielona Gora,Lubuskie,Krotka,57,12
16364,25-900,Kielce,Swietokrzyskie,Szkolna,5,43
16365,20-218,Lublin,Lubelskie,Sloneczna,9,19
16366,60-967,Poznan,Wielkopolskie,Ogrodowa,85,43
16367,90-001,Lodz,Lodzkie,Parkowa,95,31
16368,65-751,Zielona Gora,Lubuskie,Brzozowa,32,37
16369,40-203,Katowice,Slaskie,Parkowa,98,33
16370,40-203,Katowice,Slaskie,Sosnowa,83,48
16371,25-900,Kielce,Swietokrzyskie,Kwiatowa,53,15
16372,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,66,42
16373,80-761,Gdansk,Pomorskie,Sosnowa,24,17
16374,35-085,Rzeszow,Podkarpackie,Lakowa,38,43
16375,35-085,Rzeszow,Podkarpackie,Parkowa,69,43
16376,01-464,Warszawa,Mazowieckie,Sosnowa,65,12
16377,60-967,Poznan,Wielkopolskie,Krotka,48,6
16378,20-218,Lublin,Lubelskie,Zielona,65,6
16379,01-464,Warszawa,Mazowieckie,Parkowa,75,13
16380,35-085,Rzeszow,Podkarpackie,Kwiatowa,81,47
16381,20-218,Lublin,Lubelskie,Sloneczna,46,46
16382,01-464,Warszawa,Mazowieckie,Parkowa,94,31
16383,90-001,Lodz,Lodzkie,Krotka,51,12
16384,90-001,Lodz,Lodzkie,Polna,66,2
16385,45-309,Opole,Opolskie,Ogrodowa,90,41
16386,51-416,Wroclaw,Dolnoslaskie,Polna,4,1
16387,60-967,Poznan,Wielkopolskie,Ogrodowa,42,31
16388,90-001,Lodz,Lodzkie,Sloneczna,25,12
16389,31-403,Krakow,Malopolskie,Kwiatowa,50,41
16390,01-464,Warszawa,Mazowieckie,Polna,44,26
16391,35-085,Rzeszow,Podkarpackie,Polna,28,44
16392,45-309,Opole,Opolskie,Parkowa,7,47
16393,35-085,Rzeszow,Podkarpackie,Kwiatowa,49,14
16394,31-403,Krakow,Malopolskie,Sosnowa,35,27
16395,65-751,Zielona Gora,Lubuskie,Krotka,58,23
16396,80-761,Gdansk,Pomorskie,Kolejowa,0,35
16397,20-218,Lublin,Lubelskie,Szkolna,64,32
16398,31-403,Krakow,Malopolskie,Kolejowa,73,40
16399,90-001,Lodz,Lodzkie,Polna,44,5
16400,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,12,31
16401,60-967,Poznan,Wielkopolskie,Kolejowa,8,31
16402,20-218,Lublin,Lubelskie,Akacjowa,19,2
16403,80-761,Gdansk,Pomorskie,Lesna,20,44
16404,31-403,Krakow,Malopolskie,Kolejowa,24,11
16405,35-085,Rzeszow,Podkarpackie,Sloneczna,4,35
16406,60-967,Poznan,Wielkopolskie,Szkolna,33,15
16407,25-900,Kielce,Swietokrzyskie,Kolejowa,80,27
16408,01-464,Warszawa,Mazowieckie,Kwiatowa,56,27
16409,90-001,Lodz,Lodzkie,Kolejowa,19,47
16410,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,88,26
16411,90-001,Lodz,Lodzkie,Akacjowa,6,23
16412,60-967,Poznan,Wielkopolskie,Sosnowa,89,30
16413,45-309,Opole,Opolskie,Parkowa,63,22
16414,15-102,Bialystok,Podlaskie,Zielona,52,39
16415,35-085,Rzeszow,Podkarpackie,Lipowa,79,36
16416,01-464,Warszawa,Mazowieckie,Szkolna,80,25
16417,01-464,Warszawa,Mazowieckie,Kolejowa,74,10
16418,20-218,Lublin,Lubelskie,Sloneczna,62,27
16419,65-751,Zielona Gora,Lubuskie,Ogrodowa,91,10
16420,25-900,Kielce,Swietokrzyskie,Lipowa,97,36
16421,90-001,Lodz,Lodzkie,Sosnowa,44,25
16422,25-900,Kielce,Swietokrzyskie,Akacjowa,82,42
16423,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,57,32
16424,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,4,46
16425,60-967,Poznan,Wielkopolskie,Kwiatowa,6,26
16426,60-967,Poznan,Wielkopolskie,Ogrodowa,84,2
16427,45-309,Opole,Opolskie,Parkowa,4,42
16428,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,14,8
16429,51-416,Wroclaw,Dolnoslaskie,Polna,0,36
16430,31-403,Krakow,Malopolskie,Kolejowa,10,23
16431,51-416,Wroclaw,Dolnoslaskie,Lesna,51,43
16432,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,32,26
16433,65-751,Zielona Gora,Lubuskie,Lipowa,98,46
16434,01-464,Warszawa,Mazowieckie,Lakowa,72,33
16435,90-001,Lodz,Lodzkie,Szkolna,7,16
16436,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,5,4
16437,25-900,Kielce,Swietokrzyskie,Szkolna,33,31
16438,60-967,Poznan,Wielkopolskie,Sosnowa,69,35
16439,25-900,Kielce,Swietokrzyskie,Sosnowa,36,22
16440,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,83,17
16441,90-001,Lodz,Lodzkie,Parkowa,2,43
16442,60-967,Poznan,Wielkopolskie,Lesna,96,14
16443,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,47,9
16444,65-751,Zielona Gora,Lubuskie,Polna,50,6
16445,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,49,44
16446,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,27,26
16447,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,48,13
16448,01-464,Warszawa,Mazowieckie,Brzozowa,70,23
16449,65-751,Zielona Gora,Lubuskie,Sosnowa,87,34
16450,01-464,Warszawa,Mazowieckie,Polna,61,50
16451,15-102,Bialystok,Podlaskie,Parkowa,64,17
16452,15-102,Bialystok,Podlaskie,Koscielna,69,41
16453,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,95,24
16454,51-416,Wroclaw,Dolnoslaskie,Lesna,40,38
16455,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,71,34
16456,51-416,Wroclaw,Dolnoslaskie,Lipowa,61,20
16457,60-967,Poznan,Wielkopolskie,Szkolna,83,16
16458,15-102,Bialystok,Podlaskie,Parkowa,82,7
16459,31-403,Krakow,Malopolskie,Sloneczna,2,36
16460,25-900,Kielce,Swietokrzyskie,Polna,89,13
16461,40-203,Katowice,Slaskie,Zielona,80,17
16462,90-001,Lodz,Lodzkie,Szkolna,12,39
16463,80-761,Gdansk,Pomorskie,Lesna,90,46
16464,25-900,Kielce,Swietokrzyskie,Szkolna,84,19
16465,80-761,Gdansk,Pomorskie,Krotka,29,37
16466,45-309,Opole,Opolskie,Kwiatowa,93,49
16467,25-900,Kielce,Swietokrzyskie,Sosnowa,6,50
16468,45-309,Opole,Opolskie,Szkolna,75,36
16469,31-403,Krakow,Malopolskie,Kolejowa,66,9
16470,65-751,Zielona Gora,Lubuskie,Akacjowa,74,33
16471,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,24,6
16472,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,3,43
16473,31-403,Krakow,Malopolskie,Akacjowa,30,14
16474,45-309,Opole,Opolskie,Ogrodowa,16,13
16475,90-001,Lodz,Lodzkie,Koscielna,23,44
16476,15-102,Bialystok,Podlaskie,Sloneczna,39,47
16477,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,55,27
16478,80-761,Gdansk,Pomorskie,Akacjowa,87,49
16479,40-203,Katowice,Slaskie,Zielona,61,36
16480,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,9,10
16481,31-403,Krakow,Malopolskie,Polna,36,24
16482,90-001,Lodz,Lodzkie,Sosnowa,8,19
16483,25-900,Kielce,Swietokrzyskie,Sosnowa,97,38
16484,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,85,28
16485,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,23,6
16486,45-309,Opole,Opolskie,Brzozowa,91,1
16487,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,17,47
16488,15-102,Bialystok,Podlaskie,Sosnowa,24,38
16489,65-751,Zielona Gora,Lubuskie,Zielona,93,19
16490,40-203,Katowice,Slaskie,Sloneczna,72,43
16491,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,17,18
16492,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,1,13
16493,15-102,Bialystok,Podlaskie,Krotka,16,18
16494,80-761,Gdansk,Pomorskie,Parkowa,77,33
16495,65-751,Zielona Gora,Lubuskie,Parkowa,77,4
16496,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,53,31
16497,80-761,Gdansk,Pomorskie,Ogrodowa,48,42
16498,60-967,Poznan,Wielkopolskie,Ogrodowa,34,48
16499,15-102,Bialystok,Podlaskie,Lesna,50,27
16500,65-751,Zielona Gora,Lubuskie,Lakowa,62,16
16501,51-416,Wroclaw,Dolnoslaskie,Parkowa,4,4
16502,35-085,Rzeszow,Podkarpackie,Polna,95,40
16503,35-085,Rzeszow,Podkarpackie,Brzozowa,80,42
16504,71-004,Szczecin,Zachodnio-Pomorskie,Polna,79,5
16505,25-900,Kielce,Swietokrzyskie,Parkowa,34,23
16506,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,44,28
16507,20-218,Lublin,Lubelskie,Sosnowa,88,12
16508,40-203,Katowice,Slaskie,Lakowa,85,16
16509,80-761,Gdansk,Pomorskie,Lipowa,66,33
16510,51-416,Wroclaw,Dolnoslaskie,Lipowa,79,16
16511,15-102,Bialystok,Podlaskie,Koscielna,78,6
16512,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,29,3
16513,20-218,Lublin,Lubelskie,Zielona,49,23
16514,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,47,31
16515,31-403,Krakow,Malopolskie,Zielona,72,26
16516,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,66,27
16517,31-403,Krakow,Malopolskie,Sloneczna,67,12
16518,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,86,23
16519,15-102,Bialystok,Podlaskie,Akacjowa,92,6
16520,15-102,Bialystok,Podlaskie,Akacjowa,98,26
16521,01-464,Warszawa,Mazowieckie,Sosnowa,76,33
16522,40-203,Katowice,Slaskie,Szkolna,7,29
16523,20-218,Lublin,Lubelskie,Kwiatowa,84,30
16524,35-085,Rzeszow,Podkarpackie,Brzozowa,33,37
16525,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,81,13
16526,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,24,50
16527,45-309,Opole,Opolskie,Polna,85,42
16528,01-464,Warszawa,Mazowieckie,Lakowa,51,12
16529,31-403,Krakow,Malopolskie,Parkowa,3,25
16530,01-464,Warszawa,Mazowieckie,Lakowa,36,25
16531,01-464,Warszawa,Mazowieckie,Kolejowa,70,14
16532,90-001,Lodz,Lodzkie,Lesna,45,9
16533,31-403,Krakow,Malopolskie,Lesna,90,1
16534,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,48,37
16535,35-085,Rzeszow,Podkarpackie,Polna,41,5
16536,25-900,Kielce,Swietokrzyskie,Lakowa,52,50
16537,60-967,Poznan,Wielkopolskie,Szkolna,63,33
16538,40-203,Katowice,Slaskie,Akacjowa,45,46
16539,45-309,Opole,Opolskie,Sloneczna,66,4
16540,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,48,21
16541,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,14,47
16542,35-085,Rzeszow,Podkarpackie,Ogrodowa,16,40
16543,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,13,30
16544,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,53,25
16545,60-967,Poznan,Wielkopolskie,Ogrodowa,87,25
16546,80-761,Gdansk,Pomorskie,Kolejowa,56,31
16547,31-403,Krakow,Malopolskie,Akacjowa,22,49
16548,15-102,Bialystok,Podlaskie,Krotka,60,5
16549,40-203,Katowice,Slaskie,Szkolna,99,27
16550,65-751,Zielona Gora,Lubuskie,Koscielna,34,8
16551,15-102,Bialystok,Podlaskie,Kolejowa,55,30
16552,65-751,Zielona Gora,Lubuskie,Kwiatowa,53,32
16553,15-102,Bialystok,Podlaskie,Kolejowa,31,13
16554,90-001,Lodz,Lodzkie,Lesna,99,12
16555,90-001,Lodz,Lodzkie,Brzozowa,24,40
16556,35-085,Rzeszow,Podkarpackie,Parkowa,81,34
16557,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,75,46
16558,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,79,49
16559,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,1,46
16560,90-001,Lodz,Lodzkie,Parkowa,1,49
16561,20-218,Lublin,Lubelskie,Akacjowa,59,31
16562,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,10,29
16563,90-001,Lodz,Lodzkie,Kolejowa,7,2
16564,65-751,Zielona Gora,Lubuskie,Kolejowa,45,44
16565,01-464,Warszawa,Mazowieckie,Polna,93,31
16566,60-967,Poznan,Wielkopolskie,Brzozowa,62,23
16567,65-751,Zielona Gora,Lubuskie,Ogrodowa,71,12
16568,15-102,Bialystok,Podlaskie,Akacjowa,45,26
16569,01-464,Warszawa,Mazowieckie,Zielona,0,7
16570,80-761,Gdansk,Pomorskie,Parkowa,71,28
16571,31-403,Krakow,Malopolskie,Krotka,76,36
16572,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,10,23
16573,90-001,Lodz,Lodzkie,Szkolna,29,19
16574,31-403,Krakow,Malopolskie,Lesna,61,1
16575,35-085,Rzeszow,Podkarpackie,Szkolna,55,35
16576,80-761,Gdansk,Pomorskie,Lesna,93,19
16577,25-900,Kielce,Swietokrzyskie,Kolejowa,57,11
16578,80-761,Gdansk,Pomorskie,Polna,32,24
16579,40-203,Katowice,Slaskie,Sloneczna,54,6
16580,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,18,24
16581,60-967,Poznan,Wielkopolskie,Szkolna,44,14
16582,15-102,Bialystok,Podlaskie,Parkowa,94,23
16583,51-416,Wroclaw,Dolnoslaskie,Sosnowa,99,2
16584,80-761,Gdansk,Pomorskie,Sosnowa,97,43
16585,01-464,Warszawa,Mazowieckie,Polna,15,47
16586,40-203,Katowice,Slaskie,Zielona,46,28
16587,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,9,1
16588,15-102,Bialystok,Podlaskie,Kwiatowa,83,41
16589,65-751,Zielona Gora,Lubuskie,Ogrodowa,37,16
16590,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,66,7
16591,60-967,Poznan,Wielkopolskie,Zielona,50,3
16592,20-218,Lublin,Lubelskie,Koscielna,40,28
16593,80-761,Gdansk,Pomorskie,Lesna,56,2
16594,60-967,Poznan,Wielkopolskie,Zielona,89,23
16595,40-203,Katowice,Slaskie,Szkolna,89,42
16596,65-751,Zielona Gora,Lubuskie,Akacjowa,9,26
16597,45-309,Opole,Opolskie,Lesna,56,44
16598,25-900,Kielce,Swietokrzyskie,Parkowa,5,10
16599,51-416,Wroclaw,Dolnoslaskie,Sosnowa,69,18
16600,01-464,Warszawa,Mazowieckie,Polna,95,40
16601,80-761,Gdansk,Pomorskie,Kolejowa,66,28
16602,45-309,Opole,Opolskie,Parkowa,21,33
16603,25-900,Kielce,Swietokrzyskie,Koscielna,94,41
16604,31-403,Krakow,Malopolskie,Lesna,74,43
16605,40-203,Katowice,Slaskie,Zielona,22,37
16606,01-464,Warszawa,Mazowieckie,Parkowa,74,48
16607,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,90,16
16608,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,90,50
16609,65-751,Zielona Gora,Lubuskie,Akacjowa,80,39
16610,01-464,Warszawa,Mazowieckie,Brzozowa,37,38
16611,15-102,Bialystok,Podlaskie,Lesna,61,25
16612,51-416,Wroclaw,Dolnoslaskie,Sloneczna,92,37
16613,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,86,6
16614,25-900,Kielce,Swietokrzyskie,Koscielna,71,9
16615,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,7,47
16616,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,77,30
16617,45-309,Opole,Opolskie,Polna,59,40
16618,51-416,Wroclaw,Dolnoslaskie,Zielona,39,4
16619,25-900,Kielce,Swietokrzyskie,Krotka,69,7
16620,65-751,Zielona Gora,Lubuskie,Kwiatowa,8,32
16621,65-751,Zielona Gora,Lubuskie,Lesna,56,50
16622,20-218,Lublin,Lubelskie,Kolejowa,50,25
16623,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,0,23
16624,80-761,Gdansk,Pomorskie,Kolejowa,43,36
16625,20-218,Lublin,Lubelskie,Ogrodowa,81,36
16626,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,9,41
16627,45-309,Opole,Opolskie,Szkolna,27,21
16628,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,2,32
16629,90-001,Lodz,Lodzkie,Kolejowa,20,43
16630,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,32,45
16631,80-761,Gdansk,Pomorskie,Sloneczna,31,30
16632,15-102,Bialystok,Podlaskie,Zielona,93,17
16633,20-218,Lublin,Lubelskie,Parkowa,48,49
16634,15-102,Bialystok,Podlaskie,Zielona,64,14
16635,40-203,Katowice,Slaskie,Sosnowa,17,2
16636,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,90,24
16637,65-751,Zielona Gora,Lubuskie,Koscielna,35,20
16638,01-464,Warszawa,Mazowieckie,Ogrodowa,44,13
16639,20-218,Lublin,Lubelskie,Kwiatowa,54,12
16640,15-102,Bialystok,Podlaskie,Lakowa,91,17
16641,45-309,Opole,Opolskie,Krotka,96,24
16642,45-309,Opole,Opolskie,Parkowa,79,13
16643,80-761,Gdansk,Pomorskie,Sosnowa,85,41
16644,25-900,Kielce,Swietokrzyskie,Lipowa,75,16
16645,35-085,Rzeszow,Podkarpackie,Kwiatowa,36,28
16646,65-751,Zielona Gora,Lubuskie,Kwiatowa,44,41
16647,80-761,Gdansk,Pomorskie,Sosnowa,24,23
16648,51-416,Wroclaw,Dolnoslaskie,Kolejowa,65,12
16649,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,39,2
16650,31-403,Krakow,Malopolskie,Krotka,31,22
16651,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,23,12
16652,51-416,Wroclaw,Dolnoslaskie,Lipowa,50,30
16653,25-900,Kielce,Swietokrzyskie,Parkowa,43,49
16654,60-967,Poznan,Wielkopolskie,Akacjowa,18,42
16655,35-085,Rzeszow,Podkarpackie,Kolejowa,81,29
16656,25-900,Kielce,Swietokrzyskie,Sosnowa,19,23
16657,90-001,Lodz,Lodzkie,Lakowa,79,26
16658,65-751,Zielona Gora,Lubuskie,Koscielna,97,50
16659,80-761,Gdansk,Pomorskie,Krotka,93,46
16660,40-203,Katowice,Slaskie,Krotka,51,35
16661,45-309,Opole,Opolskie,Sosnowa,36,24
16662,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,19,10
16663,65-751,Zielona Gora,Lubuskie,Zielona,22,8
16664,45-309,Opole,Opolskie,Krotka,24,8
16665,60-967,Poznan,Wielkopolskie,Parkowa,51,1
16666,51-416,Wroclaw,Dolnoslaskie,Kolejowa,39,29
16667,65-751,Zielona Gora,Lubuskie,Ogrodowa,77,30
16668,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,54,35
16669,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,8,42
16670,45-309,Opole,Opolskie,Lakowa,31,17
16671,51-416,Wroclaw,Dolnoslaskie,Koscielna,46,42
16672,35-085,Rzeszow,Podkarpackie,Sosnowa,53,9
16673,31-403,Krakow,Malopolskie,Lipowa,87,11
16674,90-001,Lodz,Lodzkie,Sloneczna,57,40
16675,60-967,Poznan,Wielkopolskie,Kolejowa,30,20
16676,35-085,Rzeszow,Podkarpackie,Lakowa,82,46
16677,31-403,Krakow,Malopolskie,Parkowa,46,37
16678,90-001,Lodz,Lodzkie,Sloneczna,62,36
16679,31-403,Krakow,Malopolskie,Krotka,61,42
16680,60-967,Poznan,Wielkopolskie,Zielona,94,14
16681,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,88,22
16682,65-751,Zielona Gora,Lubuskie,Kwiatowa,89,23
16683,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,68,15
16684,51-416,Wroclaw,Dolnoslaskie,Zielona,65,13
16685,60-967,Poznan,Wielkopolskie,Koscielna,38,12
16686,10-900,Olsztyn,Warminsko-Mazurskie,Polna,27,35
16687,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,52,39
16688,35-085,Rzeszow,Podkarpackie,Krotka,51,6
16689,40-203,Katowice,Slaskie,Parkowa,57,47
16690,51-416,Wroclaw,Dolnoslaskie,Akacjowa,65,50
16691,15-102,Bialystok,Podlaskie,Kolejowa,32,34
16692,01-464,Warszawa,Mazowieckie,Kolejowa,73,46
16693,31-403,Krakow,Malopolskie,Kolejowa,25,2
16694,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,11,32
16695,90-001,Lodz,Lodzkie,Parkowa,34,35
16696,45-309,Opole,Opolskie,Polna,55,49
16697,20-218,Lublin,Lubelskie,Akacjowa,22,5
16698,65-751,Zielona Gora,Lubuskie,Polna,42,6
16699,65-751,Zielona Gora,Lubuskie,Sloneczna,5,45
16700,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,87,29
16701,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,2,21
16702,35-085,Rzeszow,Podkarpackie,Kolejowa,6,26
16703,65-751,Zielona Gora,Lubuskie,Koscielna,3,29
16704,80-761,Gdansk,Pomorskie,Kwiatowa,24,13
16705,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,92,23
16706,51-416,Wroclaw,Dolnoslaskie,Koscielna,92,33
16707,90-001,Lodz,Lodzkie,Ogrodowa,31,5
16708,31-403,Krakow,Malopolskie,Akacjowa,98,31
16709,40-203,Katowice,Slaskie,Szkolna,25,2
16710,90-001,Lodz,Lodzkie,Zielona,28,3
16711,25-900,Kielce,Swietokrzyskie,Krotka,67,19
16712,20-218,Lublin,Lubelskie,Sosnowa,48,19
16713,45-309,Opole,Opolskie,Kwiatowa,54,8
16714,40-203,Katowice,Slaskie,Brzozowa,83,17
16715,01-464,Warszawa,Mazowieckie,Zielona,71,45
16716,01-464,Warszawa,Mazowieckie,Lipowa,56,24
16717,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,82,18
16718,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,84,37
16719,45-309,Opole,Opolskie,Akacjowa,51,50
16720,25-900,Kielce,Swietokrzyskie,Polna,87,29
16721,35-085,Rzeszow,Podkarpackie,Polna,68,36
16722,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,98,36
16723,40-203,Katowice,Slaskie,Brzozowa,68,35
16724,20-218,Lublin,Lubelskie,Lesna,23,34
16725,65-751,Zielona Gora,Lubuskie,Lesna,46,43
16726,45-309,Opole,Opolskie,Polna,0,36
16727,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,50,5
16728,31-403,Krakow,Malopolskie,Sloneczna,71,17
16729,51-416,Wroclaw,Dolnoslaskie,Parkowa,6,26
16730,60-967,Poznan,Wielkopolskie,Lakowa,58,36
16731,31-403,Krakow,Malopolskie,Akacjowa,94,20
16732,60-967,Poznan,Wielkopolskie,Akacjowa,88,50
16733,80-761,Gdansk,Pomorskie,Lakowa,48,46
16734,15-102,Bialystok,Podlaskie,Polna,38,9
16735,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,56,47
16736,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,26,24
16737,65-751,Zielona Gora,Lubuskie,Lipowa,9,33
16738,45-309,Opole,Opolskie,Lakowa,75,18
16739,01-464,Warszawa,Mazowieckie,Brzozowa,57,41
16740,20-218,Lublin,Lubelskie,Kolejowa,7,14
16741,80-761,Gdansk,Pomorskie,Ogrodowa,0,36
16742,10-900,Olsztyn,Warminsko-Mazurskie,Polna,99,16
16743,80-761,Gdansk,Pomorskie,Kolejowa,89,36
