4572,Julian,Jasinski,,,6000.0,14702,4546,4583,1
4573,Elzbieta,Zakrzewska,,,4800.0,2339,620,9725,63
4574,Eryk,Brzezinski,,,6700.0,4318,4254,2392,32
4575,Julian,Gorski,,,6100.0,25108,13326,3847,77
4576,Boguslawa,Kucharska,,,5300.0,22925,16467,7858,86
4577,Bartosz,Wlodarczyk,,,5700.0,6925,21591,6644,64
4578,Luiza,Maciejewska,k56SOGaY4849j53H48nu5148wpNTF48oW535249SXg,C5254eI48eW55LQu5650QIb52A5350qo56OH52Uhs53,9100.0,20446,18857,4978,74
4579,Jozef,Kubiak,JvNgJNCng5249FWGs,52y4948v4954VJU50HLh55,6300.0,6769,30274,9775,
4580,Oskar,Kowalski,ObTuuY51mUyPVT56ilxUEX48KJoi55,e4948KIr51Uk55Y5148tkb514953yKywoq52,4300.0,8167,7505,8483,
4581,Andzelika,Kucharska,,,5100.0,24265,2485,5068,18
4582,Alicja,Adamska,p5455EUqNqSFfFS525548t5054ym,Qt49j48524949qrxGkNd544953ENw,6100.0,27460,7583,1538,18
4583,Andrzej,Wisniewski,,,4800.0,23371,1733,9384,15
4584,Kewin,Kozlowski,,,6900.0,13615,23975,2186,35
4585,Helena,Gorska,49i51OXapQ48mnrTag54m54TL5449cIE4854hm565553h48yB,50NV5154s505549v51NnENp53CL525454RXnwc56CDO49M48O52,8800.0,14408,14844,4068,43
4586,Boguslawa,Wojcik,v56EgS53LBjKqisSOii5354f56i5055O525354xXvi4855JNmCKfrbN,53Y51eKDP48c52mG555455r56SPlj56sMsq485454ExF5255bI555555QeNb,8800.0,12863,23756,3990,6
4587,Cezary,Jasinski,,,5800.0,29152,22292,6604,95
4588,Jan,Malinowski,48485049XS52535455jY54b51Xu48BtU,Q50QM54c4848B56M4949eyEUk51RO,4900.0,5349,16366,6838,
4589,Jozefa,Zawadzka,,,3600.0,3493,1765,3120,
4590,Otylia,Pietrzak,cw49a5556otM53V4854XAa55QLQG52O49QB4852mYMJgE48p52l,51Ogu53sUt49xBAtxO555449iHwO56YdrqD48Hl56oQa55EX,6700.0,10852,25425,1195,10
4591,Eryk,Przybylski,ugn56p5049J56x51UL56eNaNO56gn50DPS48x54u51f54J,5556tCoavEt5251LJGDLwC54535556PNdy4949n5349w51y,3400.0,7231,4700,6687,
4592,Aleksandra,Glowacka,hantLTU54UyP48bKOO545252MGn49Qu,48l53lpNx5653sMnsW5353v51qhVInWg,4900.0,11659,24708,2528,
4593,Emil,Laskowski,xcthL50v55IMO54P52H,55Iv51reDk53OpR51C52,4640.0,4065,917,1744,68
4594,Kajetan,Krawczyk,,,4800.0,19201,10533,2427,88
4595,Joanna,Brzezinska,,,5100.0,13064,25698,4460,93
4596,Norbert,Krawczyk,,,4300.0,1859,17340,4402,
4597,Cezary,Kubiak,q5648pxHR54T54nc5248R535654PIJ49,50YAuBt5052yBGc5149glfjrE56L,5700.0,6980,26431,8676,44
4598,Ewelina,Witkowska,,,4800.0,3910,22596,5037,62
4599,Milena,Szczepanska,,,4900.0,3214,20053,1895,
4600,Marcin,Kozlowski,52P49lGxqavLa54idk49q5156D54DqO50qdoYMM54AAh,TJm53515256b55QosPRJD52hYQ5250f4849X5153PDx5054Be,4800.0,25568,39266,8386,5
4601,Zofia,Marciniak,,,2700.0,5041,10609,3704,
4602,Agata,Szulc,515455EmxD56E49X565156T,qHLJC53D4953xxVco55,4340.0,15420,39785,3022,24
4603,Remigiusz,Kucharski,ePvnQaK53Y49BBXh48F524956hKq50w5449Ic55Bk5253E50P,PuLp48xMc54sxPu51vk495352Ti55HXko56C52hjXgVrV,8800.0,10336,19139,836,63
4604,Norbert,Przybylski,,,3600.0,14059,22912,6809,
4605,Teresa,Sikorska,D48515656n4848bKK5052xs51r53g515050MVci54TvARh48gGrfKY,PrfE5255aMIyt52Wfw53XPOj5648hGbLsfD5555IlJC51in51,4900.0,11998,39213,654,
4606,Adrianna,Sikora,,,4500.0,13001,32201,9203,91
4607,Leszek,Wisniewski,,,5800.0,12878,9167,5790,60
4608,Marcin,Gorkiewicz,,,2700.0,27889,8654,8857,
4609,Marcel,Wysocki,,,3600.0,19281,5427,4005,
4610,Aleksandra,Gajewska,rusB5649kRGyu49NnDNQRSX50W53ct50Nhu51xXWH51,56twFtP48uVsdNo485451DOyKhN4856B5048O5250g52kQs,5100.0,4710,35495,6473,10
4611,Norbert,Malinowski,jFfbexh56YFE5449o4851qc52EyE5456u50XHvQL4949k53e55N,qrKAmEHEgiwr53gu53UT53jOEl49L49U50535154j49ub5651D,6000.0,44,25064,8736,84
4612,Cezary,Kubiak,,,6700.0,7014,32118,4853,32
4613,Otylia,Jankowska,cMVbDAqv485048ujxMUKJF50b5548Hn48Gy52535250vqfyS49GHJ50G,Wi55505348x48pJ54ku5548pOtP5452i49MkeuECy49hc48sKnTYvRqh,5600.0,16493,3932,7309,55
4614,Agata,Maciejewska,cAW56wO50V555149vgIBJUH50xsa53CBQf48SoVH51vX,V48555554x5456H50vHe534955a52fAm4953534849GUE51j52Ggu,4300.0,11597,17369,7511,
4615,Alicja,Jankowska,hH55NiYsvK5549WJ51nV5455p49xAiTx49Q49St554952ES51,d5251QKP52gu53Mvr5250AuWiBRhApT495355u5152BW49En,4500.0,10297,3105,496,29
4616,Zofia,Jankowska,e54aR55C4953O56uF48MR51tJU49B494853bHJ5249B54X56V52DBEX51,x5448qscKV50PN50Aqb5155LUoP55M48ohjfO55buNo51N5351dK,3400.0,9571,12504,844,
4617,Teresa,Kubiak,,,5800.0,8710,35029,5108,38
4618,Zofia,Piotrowska,,,4500.0,15656,22643,9839,55
4619,Nikola,Urbanska,5055w49RuM54nVuf50D55GNbO55Smwou48G48unAF54hw53itumTGb,Plteggrf49Qe56P485453V48LCo50rXo50x564852c56BpC51U4953I5453m,5600.0,18827,39616,6294,93
4620,Alek,Wlodarczyk,52VnuCh55M5554j55X49hNe50LfI55C48IlEeCV48sdQ51filNIBG,J5550Cl49I4855r48EXemVC55TEK50OPW4954uvTpK5552CYf51EIl55,9100.0,10372,14447,6455,76
4621,Celina,Przybylska,,,3400.0,28894,36977,9710,
4622,Jaroslaw,Witkowski,53BKyHjUEeKK55Dp49oHt,J5348VKWrYPewcl52la56b,6600.0,4778,38927,3138,97
4623,Gustaw,Walczak,5053w484951S5354BGWkwqAa51E504951Bg50tF5150,nJ52SjKKvOJHgAxACX53jiPTx5450UegU,5100.0,12828,14547,4355,50
4624,Barbara,Zielinska,,,5600.0,13813,8851,2054,66
4625,Jozef,Zawadzki,,,5100.0,25395,21633,8772,17
4626,Leszek,Gorkiewicz,,,6100.0,255,15123,2702,73
4627,Cezary,Walczak,X51Y54RlQ545652BkgGcLvk51,54Ta53f5654qkn55yA56h5151jl,8800.0,6599,38699,12,58
4628,Honorata,Gajewska,,,8800.0,21161,17413,3428,31
4629,Elzbieta,Blaszczyk,Huf5452E5349hvBG5149OFv52PNwabHB485454RFcd495555A5450,T5053SkfcEBs54Fk56F4949sy56x5055U4854jUdfB54i51L515253,5300.0,28514,10078,7215,24
4630,Alek,Kowalski,,,3400.0,6743,6846,4975,
4631,Konrad,Wozniak,4950F49LGHd5254lwB54T51pVdsaXY,LjYVcvCeOQhGrh52pr49F52oxT,5100.0,4867,27989,6807,73
4632,Eryk,Jasinski,48uphk49o5256j5348pvL49TC51FHNpf54H50x52f52l56u,x48Yd564848ltd54dNdxIyVl56q48HqI48hL49GSq50A,5700.0,13586,4498,4692,11
4633,Alan,Brzezinski,,,5600.0,983,8802,4847,46
4634,Grzegorz,Urbanski,,,3400.0,4842,30201,8111,
4635,Celina,Ziolkowska,5452H49We545255Y54Q56b53,50qT495256pim54h56SOy,2700.0,7973,4394,8709,
4636,Aleksandra,Przybylska,FAsjK48ojDh50FvH54Ck53u5148gCRg5552525654qa55yb,Rj5656Um53b55f53L53r50Ct56F49MPX50DhAK55D48M50v54,6300.0,28469,12039,8624,67
4637,Remigiusz,Malinowski,Y53f48t53b484848yyHnh5349484949S,nl53HNW56lC4953WV55IkgR49yN,6000.0,4954,21279,1167,17
4638,Celina,Baranowska,,,5600.0,4267,13258,8138,81
4639,Lukasz,Krawczyk,,,5100.0,18361,4500,8628,17
4640,Leszek,Przybylski,,,5100.0,3953,23027,481,74
4641,Andrzej,Szewczyk,,,4340.0,19940,14287,5319,38
4642,Gustaw,Kucharski,,,6350.0,12535,9527,1752,67
4643,Alan,Kozlowski,,,3600.0,15852,13495,9598,
4644,Gustaw,Gorski,56Fi56r5156ICpY5449N49TBi55fq55GFS56WtjJ56PRtqMuErL54,LOs53c48XGPMklcSATQNY50S55xi49FtcdQPso565453uk55EW,6650.0,12133,31852,6317,32
4645,Marlena,Zawadzka,P5653c56oDXxF51c5450KVxpveg,5049XN48g5355g53uPUe49sT545356K,6300.0,2186,16851,793,86
4646,Katarzyna,Gajewska,,,6700.0,25225,12422,44,29
4647,Agata,Tomaszewska,e5255555251le5655eN53nO54r5655I5352KVN52c5353x51RFrCR49w,RUy56G48YpwX54b5252RuRmuBT5054GF48lLJqH53qhMnLn,5700.0,28716,3278,4233,62
4648,Julian,Laskowski,,,6400.0,4585,31096,2374,72
4649,Oktawia,Gorska,Ep5149g4954MYyBConvtJY48505153tmLwRy5254X5448y5154fVc,rm52M52royX56PP48jqckqEfsn53w5148Dqi53Jgf494948re50,6600.0,1513,27568,3955,94
4650,Honorata,Urbanska,,,4340.0,18426,22777,5174,24
4651,Aleksandra,Gajewska,mfD51v52OLVbRQ50V50L55eep5550mg48HdVn,a4952n5252Ex50FS53fHCP5050RcKqC55TbK50U,5300.0,10123,21907,7219,5
4652,Alek,Malinowski,,,6350.0,27450,28411,9434,21
4653,Jaroslaw,Kubiak,4856R53m48Su56VBibJn54L53KHeW53qwD5054Q,F5550o52s53Qj50GM55525450CkMDXNf51y50l4850,2700.0,12568,34953,4175,
4654,Joanna,Sikora,52F56NkkEq48Y55l5155a56LvWW5251aXO534950ypUJ,KatIqoi5354534952DxULKTiDqTy49nSLaAg52Q,5800.0,2680,9644,1970,90
4655,Jaroslaw,Wozniak,,,4500.0,11942,34539,8257,36
4656,Konrad,Krawczyk,,,5300.0,958,28363,8064,48
4657,Otylia,Marciniak,,,2700.0,3170,32293,8302,
4658,Jowita,Sikorska,55dqnlCPnOrVK56Gc48n52b5253OQxT49LPT51QrHD5149nu55,56Jq48ILaUA52544854p56MVT48dQeg49Rraus55ixH5550Q52k51,6650.0,6603,21824,2967,81
4659,Kazimierz,Marciniak,Gy56RBub49DlN53a49esXE48i48Bpn5154DwFGG,505252CO545551SuQ52DHV4956H51dP5648pUK51s49c55,4300.0,4281,16,4320,
4660,Remigiusz,Krawczyk,,,3400.0,6303,21035,9599,
4661,Celina,Piotrowska,B56a50a53SHt52a56ye53,5052yMH52pj5151vOK5649,5700.0,134,33331,3248,5
4662,Remigiusz,Kubiak,,,4300.0,23505,18561,3361,
4663,Luiza,Marciniak,,,3400.0,7775,306,7145,
4664,Antonina,Wojcik,,,5700.0,24510,4281,2855,14
4665,Czeslaw,Witkowski,g52aleiOU48x564956trr54i,56AO54KfF51l54cXq4854Op56,4340.0,9612,25600,6375,21
4666,Alan,Kolodziej,,,6600.0,13722,27954,3946,42
4667,Otylia,Gorska,,,5100.0,23777,11975,5053,76
4668,Oktawian,Krawczyk,u50e49E49ndH5452RWe49mowM51f56TlfLSqb,56Fe55Woq52R54D49hjC51H49m56H5654w51I485554,3400.0,19589,23365,9712,
4669,Franciszka,Marciniak,gTKe52CGSuAbF52U49KPFR495353Wg,48NVkmbw4954tLA52kmo50nJsClYH,6100.0,22688,7611,9234,47
4670,Grzegorz,Sikora,,,4800.0,16019,7443,2284,6
4671,Jowita,Szczepanska,MOO51cmF56jgHK525351wtEdEcf56OpfBv56yBk55RHAe53W53YDmS,qedyc535454nRBY56Qp5555T55514852m4851tbX53N54lV55T50B52USU49bu,6100.0,3451,31401,3934,23
4672,Leszek,Krupski,A50wm50Y48U50n50F55s5256F,WKmNqRT51cv544851Bn5449,4900.0,28777,13218,8169,
4673,Antonina,Maciejewska,t52a5148W56n4852KX485453DcILAX525555a,5454UaugQ48yuT5453gWdW53ul56Fdw54,5700.0,19219,12150,3809,69
4674,Aleksandra,Szulc,,,4340.0,10839,1956,4380,30
4675,Jaroslaw,Rutkowski,,,4900.0,2387,21259,3348,
4676,Magdalena,Piotrowska,x49oftqwyMFv53AOb,oP5356eI5050lHipD5548,6300.0,17140,25480,9827,19
4677,Elzbieta,Kwiatkowska,55dBte56515649YRjIn4854K555549C535650BKq51LXB53F54Mg48m51f55mA,48D5453f51CAQ54Wbde50rHn55TQ5456e5555xMw5550WrwW5656m55fE53f,4300.0,8959,9700,2837,
4678,Luiza,Kucharska,,,6400.0,26932,7699,3632,60
4679,Franciszka,Przybylska,jr495150K54AhL49qatT515556U,tYg5551qDN5050mB49K50Q54HH,4200.0,21131,33822,8723,69
4680,Olga,Przybylska,51Ekgn49484850oYLjwrAQ56eBnVVt5152UH52Fh,W485549cw53WPmt52XuqBtpTYD55m5256tX53BnX,2700.0,21130,22155,8715,
4681,Teresa,Sikorska,HPXAM48Y55P56505648dtuAn51Pwrh,5151idq50Tx4954n5056FX55mAKl5654R,6900.0,954,8065,2339,80
4682,Oktawian,Wozniak,53Be56F52HH50GYDJASukyY55e5250g,Nh55k48lbEFHMrDppu5354BeF504851,4340.0,7279,20875,7333,67
4683,Cezary,Andrzejewski,t51M50w5353D534954X5049K495248yu5250GTH51tfnuYPs4851,xk53o55R49iA53l505452NnjKM5456AJ5653TrYE52Dq525555,6400.0,12652,17656,7914,19
4684,Maja,Krawczyk,,,2700.0,26483,3151,7504,
4685,Remigiusz,Witkowski,wAPgQorW55GF53Uko51v,tDu5153HU49wi514952s5355s,6400.0,28987,31934,4596,38
4686,Alek,Kowalski,vHHqUlO5056R5056lm5648dVD534955e55KS55YwUEYEqF,bG50pb56iJ56SNheQFyxSY53555651CDrRH554953InfN,4340.0,28859,32682,4380,2
4687,Agata,Zawadzka,,,6400.0,13948,37988,501,63
4688,Nikola,Zielinska,Md5051vogIidNpRV5349oX565351Lhi,hV51ywiiFCAvoJwmNh49edQxfP,4300.0,539,29172,4869,
4689,Eryk,Kozlowski,AF5049T56Iibaky48sc485049r50ra48VMaGK48M56MtXPh56S52E55,5649PUK49yc514852tmqpPE54oNPD52CpFN51BtcPAim48525353tE,4900.0,18549,18077,6127,
4690,Andrzej,Brzezinski,,,3600.0,29672,12965,7544,
4691,Anastazy,Malinowski,iS55C52Bkj54iKM52vndk4854b49T5053qelc,55QfBUhG50Q54tG56I56Y51VUdfA5651JREm,6000.0,20741,24590,9417,39
4692,Arleta,Kucharska,,,5100.0,1983,31450,7402,91
4693,Dagmara,Baranowska,,,4500.0,8979,12571,8231,71
4694,Oskar,Rutkowski,,,4300.0,11529,3183,9870,
4695,Arleta,Piotrowska,,,4200.0,19062,36930,1502,52
4696,Bartosz,Walczak,,,4300.0,29472,14669,2631,
4697,Ewelina,Zawadzka,,,4900.0,582,30970,5903,
4698,Oktawian,Kubiak,,,3600.0,1165,15609,8366,
4699,Czeslaw,Jasinski,,,6000.0,20403,28763,7065,82
4700,Anastazy,Kozlowski,,,4900.0,5230,25766,8548,
4701,Norbert,Wisniewski,55e48kwv54cwj56a52pW,51M50jhss56qAj48gnB,6100.0,8882,30366,6913,50
4702,Adrianna,Krawczyk,hOKr49JpEbQIge53ISaON56N56iB52o56Ktx5550Nr52,52d50rne55r505152V5352xQ55VW4953L52HEWPW50YyQMQR,4340.0,4463,16464,6682,54
4703,Gustaw,Malinowski,4850lP54KP5451nt56Q54EDgsBwh56Wj49UQ5254BPqrxbjaF,mQoTy5252k56i50ruNXL48Oq56e50k54ip55o56O55VMAs53V49,2700.0,19554,30491,618,
4704,Grzegorz,Przybylski,,,4200.0,9631,22710,8018,2
4705,Emil,Kubiak,fbAGyFFUty505650535155rKd5152LCw,5451h54OiqHtcI49vG51t50lhN56d56U,4900.0,24147,22264,1219,
4706,Pawel,Kubiak,5348AmbAs53CDaypWVs48oRB,53VHjrG5551hpR54gOF53jr55s,4300.0,20163,23504,3328,
4707,Aleksandra,Glowacka,o5456e55555455ya4950duyaE51fVMpF,55BN56534854u485256ei53iO5350uV4955S,5600.0,6953,27311,1692,66
4708,Remigiusz,Wisniewski,N5150v5048cH4851ii55o5149,53I55Pu54aTBb54dpfV49,6600.0,18375,31280,5400,80
4709,Jozef,Lis,FLBVglk54r53SCgFJw48iguCQUEJ4849q49y55v,G51vgk55CUJ5051nE545052bQCE52505555G5348ml55QS,2700.0,1397,26641,7789,
4710,Grzegorz,Duda,48c5251fr54eirRGscO555556WHJxdPIFY48Ic,Fq52D53ge48lNIJktM55LSV54iL54USWU48ut,4500.0,2199,14236,5143,79
4711,Zofia,Zielinska,JrP56KB53SlRn525155Ca48fPudm51,5253DFG56rSHvC5653PW49k5355mo5556,6600.0,9208,18528,3785,11
4712,Gustaw,Zawadzki,,,4340.0,17116,16413,312,39
4713,Dagmara,Sikorska,,,4640.0,9526,7809,811,7
4714,Iza,Baranowska,,,8800.0,3904,30410,6714,33
4715,Eryk,Brzezinski,,,6300.0,17187,22683,3529,7
4716,Magdalena,Krawczyk,,,3400.0,21,34476,814,
4717,Jowita,Szulc,53rFe50bJtX56564955j495054Xw48525555Cag4956nM56o5451Ndbj54nr,5452Uqex51Auki4949Je53U565256GT50EGmTyqNd5455H55DP5653dL,6600.0,28962,20925,1962,20
4718,Eryk,Andrzejewski,R4952t52Gx53X5251siw53AEk51bQ54NJig55,v55MuC53muC49Ff55X50lWYD5551oMwi52k,4340.0,26993,17792,7495,11
4719,Helena,Piotrowska,fVnDB5056N4852Qv56hiFAsqPPyQgU,WnKd5449jsuHBEIB56SUhEtm5652AK,9100.0,24538,39232,7881,1
4720,Jan,Brzezinski,,,6300.0,13275,8776,6603,7
4721,Katarzyna,Pietrzak,,,4900.0,15178,15472,40,
4722,Bartosz,Krawczyk,,,5100.0,8169,32683,1631,77
4723,Magdalena,Brzezinska,,,6100.0,17901,37734,4983,51
4724,Luiza,Kubiak,,,4800.0,1106,6243,757,60
4725,Lukasz,Marciniak,,,4300.0,27886,23576,837,
4726,Kajetan,Duda,V5548524955CwqXOBTPR56Y50,Ol4854m54Kt50LqSu54IXHG,4340.0,21942,11309,328,5
4727,Andzelika,Gajewska,,,4500.0,18484,36420,6057,53
4728,Helena,Przybylska,faqf5153oi55HT54kMm50ggc505354BLArI56H53XDtl,s54Uo52o4849f53TwKHKj4955Pj52eN53Fhp53i4950wxU,6900.0,11076,31950,4858,66
4729,Marcel,Kwiatkowski,,,4900.0,10074,2640,5380,
4730,Lukasz,Gorkiewicz,,,3600.0,22378,19970,6225,
4731,Otylia,Kucharska,,,8800.0,8464,22013,3007,5
4732,Konrad,Zalewski,,,5300.0,25698,34267,938,85
4733,Emil,Jasinski,LVte54e56p49xUcepFquO535253k5652Fu48as,Br50RQ51xlh504956Lrd52YF53XdYI5649e52p51,5100.0,18749,4158,5770,18
4734,Iza,Kubiak,tQR5651pW55f4952yQQ50isHCfU55,MKN4950d4952CHsj5548xffViV53l,6600.0,20463,3706,9689,67
4735,Eryk,Kucharski,54uCW52f51TEG4956u49e5651lbjiJyK54AeRu54MejFDd,515453bo50u56mHK50JpW55p5250DPdGM55x4949X55gb4854eo,5600.0,7848,19286,4972,99
4736,Andrzej,Przybylski,5050j5255Uhne48Cb5248X56a53Wus5254G4948KK,Dvj54495550a55N52Xf50L5655lInTS5553TVcB,3600.0,11348,104,1529,
4737,Franciszka,Nowak,SpA51Ru55m54Tdu53TaI53Oa53o4954I52B50cYG52,I54n51O555355D52tF55TQHMY53m50iRjrOr53Kib,6000.0,23791,22051,6266,49
4738,Bartosz,Krawczyk,51UpCvedg5149X49rjEBBk52VE,eKM52PT535454505453InMRedBTo,4800.0,18662,36221,8893,85
4739,Jowita,Kwiatkowska,,,6300.0,27292,9906,5822,97
4740,Pawel,Brzezinski,5148CrCK50LOnh55T53xwlrWrrq5455,v5553aq49cxNO56UVD49DV56XSYUrT,5800.0,23667,1759,8562,3
4741,Leszek,Kozlowski,f52lBCjA48nEO4854yv51p495152WaWh5350q54Co51tw50,K5655cT52f48524852rD52EtF48P5349WtM48f51VsX5549R50,5700.0,7795,7750,2624,2
4742,Agata,Szczepanska,48kPbVQpo564852dvpu48ARum,L53C535350485649Fr56l49BI53ci50,4800.0,26361,19705,10,19
4743,Marcin,Krupski,,,4900.0,28817,34150,4714,
4744,Antonina,Maciejewska,,,4340.0,29763,12466,117,43
4745,Zofia,Witkowska,U52E51tdDtD53F5152rnaG48vxyv50nIq52,LB51ou5253545449ou53WPu485450c50TLq48U48,4200.0,4010,26006,5289,82
4746,Emil,Mazur,,,4900.0,13975,38425,5999,
4747,Aleksandra,Gajewska,,,2700.0,21389,2288,3354,
4748,Alek,Andrzejewski,,,4640.0,7545,1116,6417,51
4749,Oktawia,Gajewska,54WN5248jM54ay525454w53e55B5454bts,Gka53M48554854aCa48iL56YF49y545454,4200.0,20010,33239,9128,69
4750,Elzbieta,Jaworska,JxE50BIfN53aFB54H5048555048545549y5450fJuml,jv56qq51ePN56IGDowi49ElbJ54bt52DuEmO,6000.0,4323,26396,9595,76
4751,Franciszka,Sikorska,,,4340.0,4464,20467,6000,58
4752,Jola,Adamska,,,6900.0,18159,12061,3819,18
4753,Milena,Sawicka,54fUqDkT48eXis53uIp53XdFXaS49QB48sug56v49i48,TY565556S5155eaakXPfYpID4855wHQhkQ48p54yUqye,6650.0,1589,31121,8251,73
4754,Maja,Pietrzak,,,4340.0,1211,21802,6067,58
4755,Jola,Piotrowska,53M5150mo544954ps55HhA48qSu50K48mM565555XDr,yN48JU55JK56y48ys4853i4853W53jRP49hoHTh56,6600.0,22071,17197,9544,92
4756,Norbert,Zawadzki,,,6100.0,15807,20578,2830,98
4757,Otylia,Baranowska,R535148ryv56BQV56NTb,Vc53UWdeuadX49ktn,6000.0,3186,3926,399,33
4758,Anastazy,Kozlowski,o55QKgAJ48t49544952LwlXox56,55NUS50cnfsT55h485054nJOO51,5700.0,6448,24303,1169,64
4759,Katarzyna,Sikorska,,,3600.0,22962,2566,7005,
4760,Oskar,Wlodarczyk,jlEco49l515156Ll49aa51yPlotWiLwikg5552OKp53,56hnc56GEJthVpgEQs52cw54505153elC51YPUYX5055,4800.0,8444,10862,338,34
4761,Dagmara,Adamska,KKnM5255WmGtQKgy525056eCpI505056E,5254fM4850CSIt50MUJgyXcMtgO5253W,5300.0,28701,8853,4021,97
4762,Klaudia,Sawicka,y56I51Q5553KE5554q5654A50E48N4849pHedCSJJaRTU495256lWQBF,A49BTegw55uh51R48Ku52prtxwRa48V53cHUp5356PExQ54x5449I,5700.0,3143,27655,9640,89
4763,Jozef,Zawadzki,,,2700.0,8688,16692,4483,
4764,Adrianna,Jankowska,p5454febK53GTcx52f51QCV514952O5454C51ESgr56C5649lwUas,49rjfVCG554952R49BPl54q52kbdTQ54bAqf50xRyqRH55d5253,6650.0,19100,5461,7377,77
4765,Alex,Duda,,,4200.0,10288,31049,4040,58
4766,Leszek,Malinowski,,,5100.0,12905,23350,9552,23
4767,Ewelina,Kubiak,Ru4856545554d52L49he51h495053,gQn5351oRE53GBN55UU484954,3600.0,3854,8243,197,
4768,Iza,Baranowska,a51aDIk56Y5456Joluw52,jd48m50qvBDp49SWuo49,6350.0,22856,17237,2940,31
4769,Andzelika,Pietrzak,,,6000.0,18106,23328,6489,98
4770,Grzegorz,Rutkowski,,,3600.0,4862,18602,1381,
4771,Jaroslaw,Malinowski,,,6100.0,656,15106,3282,98
4772,Arleta,Jaworska,cRta49pQoQABR49M51T50fLD5052VuUUMCOXfMDu52USN,52s48wIDnfgQW56pj50OKYydd4853KbT5248534856gbjoX5148,4200.0,13388,29627,8900,45
4773,Olga,Adamska,n54t49485356Sk56eOGGt56Q55oKC54IsGFyl4953KDcLX54b,NlS4952Q55Gg505451qw5054B51545050E56B51f52Wkc52pj54U53R,4300.0,7635,22693,6159,
4774,Dagmara,Ziolkowska,HD5652VQ48gVh52o56565255VY53vM485253Dc51QMhQfp48I4853II54klo,Mq55KXiglv54JT56q55AC48RuMj4953JbRH51q5048Fo50G52R5651ovl,6650.0,26055,6473,8051,53
4775,Luiza,Baranowska,,,6300.0,14963,23082,838,45
4776,Alicja,Ziolkowska,J5156qHgMY5054JvxaF52DX5049w,l5548rht50biQ5153eIf51W49PY51,4900.0,11154,2900,1035,
4777,Jola,Przybylska,xJW54PcMoijl5555RhBRycQ48Ic525651R54a,49Uc55wN54Gt52su5451dqTQFtIo545250I54CX,6600.0,16736,18264,1103,45
4778,Emil,Kwiatkowski,c54SBk52kPiBMpF52W48pL48Xd5453e5055xD5448dCO49VJQOQy,qO50a5656fp53V56Di55ag565252lO53xn50g5448544954EHOg54b53Es,8800.0,21076,7973,8895,57
4779,Alek,Walczak,50quqpPP49HcICl49S5149jpNQRlE,V49yuhLwCXe52O53pN56C51jaOHoY,4900.0,143,15727,9340,
4780,Oskar,Kwiatkowski,,,5700.0,3742,3554,9784,28
4781,Marcin,Lis,,,6400.0,18650,38170,7161,87
4782,Marlena,Wojcik,,,5100.0,15729,14533,2537,40
4783,Oskar,Krawczyk,Im56idlcc55WpGRctIc,MrrsGY54csT51aV5151xG,5300.0,28267,34308,6120,88
4784,Alek,Kozlowski,50gLp56L56h48Q5150hK56OY525555RMJMTJ52Mwh54LN5348,NlWNuHKAF52PN5553Wkn5453vLQUiROrXl51QNo51e,9100.0,28570,5753,632,76
4785,Oktawian,Brzezinski,,,5300.0,15318,28831,1008,38
4786,Celina,Blaszczyk,PBi56P50N5350CGe53h48r565256OQS49vU5256BGnMdE,E4955i4851R5451DmTs48OV49H51iqHOU5050m53OnR5256,5100.0,5280,5950,890,18
4787,Eryk,Wysocki,,,4500.0,3087,30317,8082,
4788,Boguslawa,Witkowska,,,6300.0,11110,38923,5292,20
4789,Katarzyna,Pietrzak,,,6300.0,8540,174,3499,47
4790,Andzelika,Piotrowska,R53484848xydpgUntPYCjIsjxM48Aw52M52D49mD51vspxw53Rx55K,51fW53qf4955XuF48wPC52Rhv55jk5655j48XS55p514950P4950Dr53UNt52,5100.0,15104,19365,7854,36
4791,Alan,Gorski,49lQIOjp4855SGS5156J50GAJKOfHR52MHrV55yn5352ml,u4955JJ56G54BvLw4851pXHr55E5355iB4852h535649Nl53Hw55,3400.0,28007,34564,844,
4792,Czeslaw,Kubiak,G545053ohAJsrpq50pKNH5052XVu5548JcR5452YDUJg48I50,KcMdrKvVv51ssEEg5049485050hHQ52OA5149J5656QvPtTe,3600.0,5610,24091,8431,
4793,Oksana,Tomaszewska,,,5600.0,23481,31045,344,50
4794,Oskar,Gorski,,,6900.0,843,293,4186,23
4795,Emil,Kowalski,,,4500.0,18526,39525,5917,32
4796,Andrzej,Jakubowski,tVyc5253VL55gJKBRCcLbLF5454554950484955epn50HcCO,53h5449vVYvGpGdQ53yO53TOE5356xFq56TC5551Mj49oyi,6350.0,8376,33564,7385,2
4797,Leszek,Zalewski,,,4340.0,22239,11796,3884,19
4798,Eryk,Duda,,,4300.0,11638,21708,5689,
4799,Norbert,Wlodarczyk,,,4340.0,4500,13543,5149,12
4800,Norbert,Jasinski,,,5100.0,25571,29384,7698,32
4801,Oktawian,Malinowski,,,6100.0,715,15249,8785,40
4802,Iza,Krawczyk,,,6650.0,22985,14233,7892,13
4803,Maja,Przybylska,505652QqKPlW54bcoCgE54hV52485249,e53SemUI54GsIcY4854qLpEU505348,4300.0,16723,5909,7379,
4804,Kewin,Marciniak,,,6300.0,16155,37617,1866,84
4805,Eryk,Wisniewski,,,5300.0,10482,16027,671,21
