4057,Remigiusz,Kubiak,5551lJ55545553rjdqLr50,coHM53DeCnuWSMPN,6300.0,22880,3367,5054,59
4058,Klaudia,Nowak,,,9100.0,14880,37742,4884,84
4059,Milena,Gajewska,,,6300.0,12839,32426,4235,7
4060,Antonina,Szczepanska,Vc5048p5156V49O50C56F54n49495451d5051GyGMY5354,56d54m53U51j554952TM55Se48Rv5649cIkURe5456A,5500.0,15840,35727,3095,52
4061,Anastazy,Kozlowski,,,9100.0,2831,33428,2448,38
4062,Zofia,Zakrzewska,,,8800.0,22139,13880,52,50
4063,Katarzyna,Gorska,,,6400.0,20209,37433,4135,80
4064,Jola,Przybylska,,,3700.0,20092,9114,1300,37
4065,Pawel,Urbanski,,,5500.0,23707,22502,3414,91
4066,Lukasz,Walczak,qpqd51bvX5151O54PACon515552c,Y50hOI56f5152uTFh50r51H55i53W,6600.0,7031,9859,2231,30
4067,Teresa,Kwiatkowska,,,5300.0,7760,24640,8488,96
4068,Ewelina,Adamska,,,4800.0,3023,10936,8810,19
4069,Maja,Adamska,DX50Ia5054nKV5252XrwUY56NyB505654Yk56495651Eig50I54ikYdWvY,K514955SGoJEO49jsdb52G50f51dEtEXV555349W49YP51UnuKXkrg50,9100.0,7151,37071,6479,59
4070,Jaroslaw,Lis,,,6600.0,11217,3137,4400,37
4071,Zofia,Krawczyk,48EhcForA53hiW53GK52v5051WpU49k5354P,sf53fWml5350SVL4853mnO5251rO55X56AYf,5500.0,28204,25456,4948,51
4072,Adrianna,Blaszczyk,n48fakHCv48n50AhC55f50b51I56gunmX535249I5155FCp4855w5355,gCBVieiS55BD51xW5352N49yQHUA50Ef50sQUpd48XG55cguJ,4800.0,16650,31644,8821,62
4073,Bartosz,Krawczyk,5349DLaCPo514956Q5548Ml55a5054mF48K56MW56x,E53O5054u54495453XeSOAMKv54cUYkGeD55DE,6300.0,26384,3785,3275,59
4074,Norbert,Witkowski,56tR515655pG56oPb53R56G55FLCuGE48IakM5548,GNF56K5053485151Go55Mp50pW49C49PiKa53cvU50,5700.0,11759,6673,5543,4
4075,Gustaw,Wisniewski,,,5200.0,11674,23562,3796,96
4076,Celina,Baranowska,,,5700.0,23179,29186,8835,13
4077,Oksana,Glowacka,,,6650.0,4817,11834,8611,92
4078,Anastazy,Laskowski,,,6600.0,12340,10410,5308,94
4079,Elzbieta,Tomaszewska,lyvT51jx49a55APVId56R53u48ih49WwPUai48IVKcfOGe,wvih55o5649tTkmi50wWE50Pe53L48i50p5549JW49H54I535056D,6000.0,1278,27231,324,47
4080,Adrianna,Kucharska,lkhJWqQrNVekI485248u55,CWB55S53QLJ544954hYp50P56,5200.0,18530,12686,6777,66
4081,Alicja,Piotrowska,JDB5556K54wUFLH50535450Rmefjwod4855X55LKKw55t51W,OUyq55AOGNNYKqe48Uh55tjP5353w55FqS53X54bPgYX,6300.0,7892,17313,3142,80
4082,Andrzej,Brzezinski,sw485654X535355rE51VDBbYRkkAQuCkuf52toSU55tq,5151m50d52SfeAO50kA48Mc56DK51QClvKSr4950d485550v,4500.0,5278,3873,293,69
4083,Oktawian,Malinowski,,,8800.0,5829,29856,564,4
4084,Oktawia,Piotrowska,MSpv54e52a49525152I485355I4953qY48kaIg55DQ52w5348lgfxK49k52,cLXM52lVV50nIL54D50GVhlIT5049h53iJjFiuyV56yqRtV49o,6000.0,1350,33288,950,47
4085,Kajetan,Gorkiewicz,,,3700.0,16305,6958,9562,71
4086,Kajetan,Walczak,fm4848bojYCsRYjRHWxF52i51YtT53g,BKPDy5453qoDP50G5649Jr56O5150X49Uw52,6000.0,5893,33900,139,26
4087,Boguslawa,Gorska,,,4900.0,4700,6537,3232,90
4088,Magdalena,Sikora,,,5100.0,11245,7767,1175,36
4089,Katarzyna,Przybylska,,,6700.0,27886,7104,5278,98
4090,Oktawian,Zawadzki,56Cu50V54x56l4848wuR565154,l55yHN505652L51WGrY55mS,6000.0,10867,958,8623,44
4091,Jaroslaw,Witkowski,OG53b53a55j49S55pfGxbXNdki52HQtVnKFEM52fq534950,Olmpbce55sST5448K52xq48Ot5456f52X5452k54lhW52m4948m,6600.0,25619,39739,9745,5
4092,Marcin,Zawadzki,52OsJl55yUd49doFH55fXdK50c,L514852I545348Bs50qW545655Ijp4856,4640.0,5583,30102,6802,24
4093,Bartosz,Kucharski,,,3300.0,7322,16754,5908,24
4094,Anastazy,Duda,RfxWN49l51565454Q53I49beOFq51484951S5351OiC50JicF52nr,54H52r5053jW50l48ne4851x53UVpI56xlO535455p53r54Qfng4954,6300.0,18500,36016,2051,84
4095,Kazimierz,Zalewski,oxh5552f545354Ya5450h50Ptn51jg51jik56m53,wxtiXK5049qGR51R4849wcM4952kpaI5349Dt,6700.0,14243,18810,6910,86
4096,Remigiusz,Przyreba,,,6000.0,21573,26051,3359,83
4097,Oktawian,Rutkowski,HiLPw48IViEvSntCvXG56TA535355504851y49u53YJoysm,dHyQ49t48k505455QNtbIO51oLdS51TLn52fBJL50x525649q,6300.0,29202,4485,7852,68
4098,Teresa,Glowacka,,,5200.0,24465,3011,9711,75
4099,Ewelina,Pietrzak,pF55hP54VL54i50JtioOeaNX54Yn54Fjody50HYkpHNaXeI52H,kBLLq565254yTG50VOtXaxr49T51g5152YK52qAMCcoyVTmIb4949,4200.0,2321,26234,4555,65
4100,Aleksandra,Jankowska,,,4900.0,10826,23252,135,30
4101,Alan,Gorski,,,8800.0,8253,29611,2905,70
4102,Jowita,Kubiak,,,5600.0,1365,11090,6187,94
4103,Katarzyna,Gorska,,,3900.0,133,9407,6205,85
4104,Otylia,Kucharska,omF54pyOmq49T5648B5356O5549505449Ac54y54535154kcQ,aesB53v51VeRer52bRpn54RA49aSM53tcy54P5456X,4800.0,25842,31551,2625,75
4105,Alex,Rutkowski,pG53n49Vyu545651V50BVJE53,55Sd5653PO545250N505152K53u48,4640.0,26573,685,1273,79
4106,Franciszka,Pietrzak,56V52aHIGGP54H48geS51hE,U51P4854QpVddJ545050BvrK,3000.0,18063,7945,9520,13
4107,Teresa,Wojcik,lH52Y52IyJ48vQ56j5148bx55h5352Rj5055,T54bRSc56e53544850505153DSv52AObN53s,5600.0,2792,26131,9958,17
4108,Honorata,Zakrzewska,L4955Pi49Y49PUwi4953aR54SBI55rfQ49K55SfuQU495449NQH,4953b50K52s494954oD49cWaTQ5454d4855eCScoLoWx525351Fmh,6400.0,26565,27566,949,85
4109,Kazimierz,Wlodarczyk,JBKJNjpuR5049O54v55jQ53J49Yb555051d5654Eg4852w5155XaTlJ56T,50Cm494954daD56aN52R5252hWC51pWnPD54sdHuCl50IFgD52uylJ,6100.0,12116,28834,2663,78
4110,Marcin,Brzezinski,,,5600.0,15503,29333,3048,46
4111,Oksana,Przybylska,betxQ51L51EhQu51L4954miNIV565052uf50S,l54PIjG51vYrybi48RvPIbW50b49vmonL,3700.0,22313,13974,1663,85
4112,Elzbieta,Ziolkowska,,,6300.0,27378,16414,5808,31
4113,Julian,Lis,,,5600.0,17271,1550,4873,8
4114,Konrad,Krupski,,,4200.0,12759,39343,8043,30
4115,Kazimierz,Gorkiewicz,,,4600.0,12963,30772,5453,49
4116,Leszek,Krupski,,,4300.0,26777,33447,6533,
4117,Marlena,Zakrzewska,,,4500.0,28200,23721,8764,56
4118,Teresa,Urbanska,54mK5650A5150q48vfBVqK55jdKNoB55Vw5448FtWP51KaiT56j54,Ob5551hD48OeWk55XwmwyCpQYIir51w52c4852rmd55pUGwo53,3000.0,19110,6329,126,63
4119,Honorata,Ziolkowska,4853xHXqsKgYRyk54Cov50CNd52u,I515356s48gR54iye48gl4956eC50M51w,4200.0,26211,36279,6463,98
4120,Igor,Wlodarczyk,x56aa4954mA49ktam56x51gIElV,jeSId5152cGW50545348i49e51j5449,6650.0,9047,21957,6807,98
4121,Bartosz,Kozlowski,,,8800.0,9921,2750,9666,13
4122,Monika,Chmielewska,jS48Nrg5352ViE51px51,Fi52484855iL52Q5356iRR,6400.0,1581,1159,7950,35
4123,Alex,Krupski,,,5800.0,18169,15313,974,13
4124,Alan,Malinowski,,,3000.0,8787,26663,4916,31
4125,Luiza,Nowak,Y53jws49b51pVa55H55bB48hf55EOnt,UHrSy5556kKs53LvFv51H5554O5248bS,4600.0,15514,28145,8374,26
4126,Oskar,Marciniak,5151tM56v51oN52g56qqE,51HMLHdIpb565152LHt,3900.0,27852,3638,9756,44
4127,Artur,Gorski,ckSi4849Hu5348D56cnP51cpFrGRF56,M5553yJ52bfbxFNF52IEc5149hRqJ53,6600.0,6078,26887,2679,18
4128,Alicja,Kucharska,525353565651bdabm5150495256,5552hEQMWYKe49fe555552,6000.0,6549,10476,6745,3
4129,Barbara,Urbanska,c5554Kr52LTyDk55rQT52gpPP545449vtDpuCtjExc48x5356,HH52P52kv56UAqB5151eaopq48gv56ll52w48dU5148OdAENH,6100.0,25175,19513,64,84
4130,Andzelika,Sawicka,,,5300.0,16029,34034,5207,23
4131,Eustachy,Wlodarczyk,y52jY5452p54w54HFN53CV54b4849LWY54oKf53485355RHppLUEc51l51,gLleUhqP54R53u53K49NQko54vJK515656q50yQ50Ar55OW5451P53jt,5500.0,28929,12536,1800,79
4132,Igor,Wlodarczyk,Wt56Y5055h49V5249xiO55d494850Pj52Cn54LifsTfqR56o,48505552jexGEGtOvmJUhK5154j56qtQ5348oAYVp53m53,4200.0,26857,4119,9177,4
4133,Anatol,Kubiak,CtSB55tkYs51f49XEyotJVM5455b56r56x5156YMJF50cW5254iP,50515555534849E56Rx55hmSjL52kSK52s5652WVq55Bi53555453I51IV51,5200.0,24533,2857,2284,39
4134,Jaroslaw,Przybylski,,,3300.0,8294,23811,2533,21
4135,Anatol,Lis,mBXdW50aj49sn55h52L53FCScg,49F4948ym53XX50aw50kfsmhApy,9100.0,26178,28955,2839,59
4136,Milena,Maciejewska,B55mG49BsGQ4853XBV5555y5648RYIJUY53y,R53wIplpQLVovCFs51H51545649v49R54RJ,5100.0,12015,20151,7418,64
4137,Marcin,Duda,,,3300.0,28816,27780,1772,32
4138,Artur,Gorkiewicz,WjsLXU5655DJ54ljEW56Wq50Y52qwu4953h53Oee,oE49QsmJ5654jI5051M5356GA56aC52H48W50Obri56,5500.0,664,2698,1068,59
4139,Oskar,Krawczyk,5348H56Rp54EfI50lUr52EN51ou52,pmlN565656Q49KAseO5250XJI54v,4600.0,13285,5105,3341,67
4140,Elzbieta,Baranowska,,,5100.0,21158,35314,9027,32
4141,Kajetan,Jasinski,,,4500.0,14540,3836,6491,81
4142,Czeslaw,Marciniak,51555551MDmiIVb50h51i5456,49Ne49qnR5550RSy52555656T,6650.0,305,38313,7971,3
4143,Oktawia,Krawczyk,gXa55vnNqcoMB48crDHg55C53Kwub56p534852v,avq53M55555654Deh5456FXwvHs4854sLEX5552YeS,5700.0,15151,6366,7902,22
4144,Pawel,Kucharski,53r52Mrg56qUkaal54XjwldRO5054rMTkFrN52sfX49yV50yAk,52fAWO51kBvYhMUfGj5455V54J50e5653495051T5053g49Us51Q49XVp,4800.0,12820,24652,1567,22
4145,Aleksandra,Chmielewska,50Al52C5056M50bP55Qi52t5156SW524848vilso53DHg53Mw53o5052Vo56pH,hmHJL545148XiS5055Tc56e48ftft53QeyCnEtuS5450Q50qg55rt48lN,6900.0,2803,13163,1961,86
4146,Arleta,Jankowska,5649fnRRDVoM5348KAPPwyhq56rU56,oy51Qc56gGgsEeN5353E49D55c515551Q,6600.0,22684,16684,5193,52
4147,Dagmara,Szczepanska,YIh56y48LR51CocPNkGcY52iKV53g49u53,tIk54Cg5153ws48PA51485451wkI49bbj56xM,5100.0,19466,18090,5671,56
4148,Konrad,Przyreba,,,5600.0,15930,14421,225,78
4149,Marcin,Witkowski,GC49Qdy51mAOX48gMG5455dx51N52Hr51TCETI56O53sIf56Kj49,GeS49A50L53o56blF52aAijr51k49B55A4854Wx5251qVXYoktmi,5300.0,18856,15082,3048,22
4150,Luiza,Tomaszewska,,,6300.0,15505,20745,6462,27
4151,Oksana,Kubiak,,,6000.0,12208,9725,7096,67
4152,Kewin,Brzezinski,,,6300.0,22983,24786,5411,44
4153,Jowita,Glowacka,,,6400.0,20233,32556,8290,25
4154,Pawel,Laskowski,,,8800.0,26149,4403,7973,42
4155,Alan,Wozniak,,,4200.0,2319,32239,4870,65
4156,Alek,Kubiak,I54UYH52Gep53xlPxsuW51o54D5354505052Gmv49dU52,5348X48nx54xDxnQT51Pjrn49h5452a56545550f51r48kK,5100.0,18026,1769,4080,68
4157,Honorata,Witkowska,4853nh54Tp5456SSs5548if515454pYF55,IQoct50HULy56KH5354n50xV50PV54,4200.0,27889,8358,9644,89
4158,Alan,Kwiatkowski,53Jlt52I54BD50W48ed51QRfye485451TSJdeIQQk5353n,B5253VfRmoHaFLe49w54N51mN55TPyKd5151T49GoNve,6000.0,17286,7459,8785,39
4159,Katarzyna,Adamska,,,4800.0,21055,18540,5620,28
4160,Alex,Wysocki,,,6100.0,6284,32395,9716,17
4161,Alicja,Sikorska,4853545053oTa56cMB54H5455gOm53h5253f49545251m4850,WXtnM55an49M56VmBqmp55m51ivLY56A4851R5248,6300.0,14724,838,1190,19
4162,Iza,Zielinska,5054W48pUc55S51r55J53495250NcNT55dGf49P56e53yins48OkRsAd56,qbO54lRAc50si5051ATl51t50E4851FK52jxd56tFNQR5451j53IuUI,5800.0,25472,35449,9515,82
4163,Maja,Glowacka,,,5700.0,18279,9486,8835,53
4164,Leszek,Andrzejewski,,,5200.0,18540,26373,1238,62
4165,Jowita,Przybylska,,,6600.0,10783,27514,1809,12
4166,Anastazy,Witkowski,oy555448q48Y50bc56525056GIUK51OMh53l48V,49hHj52q515450Y56XK50a54gvvOFLH5048Yu,6300.0,17587,9769,5214,65
4167,Milena,Nowak,,,6400.0,26915,10482,8307,28
4168,Dagmara,Krawczyk,,,4800.0,23957,34562,6382,19
4169,Kajetan,Kozlowski,Uv51g5551WnfdVFuhUmUt56,bMLtk53POyHXjpY54V5652P,6000.0,12437,30015,4082,5
4170,Adrianna,Zawadzka,,,5100.0,17218,37610,1402,12
4171,Leszek,Walczak,BTE54xh54aG52qo51AvQTS51e5651,535255rYn53Q56VxXd53k53Ni55KX50,6700.0,21557,32093,7679,43
4172,Remigiusz,Malinowski,49kD4952uIT56C50c495148F54DROWmj51A53484952i4855,q565650V52abJC53SP485153MI52nl515254Di51bbe5552,9100.0,17861,11563,3380,90
4173,Joanna,Przybylska,,,6000.0,8693,36276,9077,41
4174,Helena,Krawczyk,55u5452RsRa5454HfguG5450XkQ48Xx535550J48WOmG52KD,48VM56TOsddK56L5356QQG53565250U56g5351evlCPGcsN,6000.0,14568,26505,4082,79
4175,Norbert,Rutkowski,,,5300.0,7929,24880,5222,73
4176,Andzelika,Pietrzak,50sgfvuai52VQk485148FRd56qT,49XxQV55eNmynuM54j50Cn515449,4640.0,16219,21437,6018,94
4177,Arleta,Szczepanska,B5648WjUTWR54Dqk4855dopG49LN5155Q56Un53OLCOm51eueNV,bOVpB50s56NfdCoI4954535248k5452bQiNWimVYC5450NiQuWE,3700.0,939,122,1005,25
4178,Oskar,Kowalski,,,6400.0,23710,16362,5767,62
4179,Marcin,Witkowski,,,5300.0,22342,7159,8492,87
4180,Honorata,Nowak,y4950xa51hl48B55HlT56v5353f53Ji53,LX5651KsilbFrcSL48ie52k5151O48,4900.0,21653,36762,7712,92
4181,Leszek,Wlodarczyk,I5255jrycQN5049xAvyFbo,55N53dt56Ga53eoexLD5650F,6000.0,8475,4589,7574,19
4182,Kajetan,Szewczyk,,,6100.0,29546,3831,5468,86
4183,Czeslaw,Kowalski,wLSEK4855r53p52ODb5548Rr,515648o505248VI5149oer53fBm,5600.0,19618,39999,8939,78
4184,Leszek,Duda,Ts52IEWdEd535253Lkp55Q4951eA5350swrD54L49WEKHT,bEIeQybn5655Q56g49m51PE51RO56Ah5450EoL54G5151g53,6300.0,806,37746,1568,72
4185,Olga,Gajewska,x5053d5155XM49Y5454Ihw5152m54R51L,gWjvpyv54fKKG49ukdGE49N5653,4900.0,2634,36075,4063,46
4186,Otylia,Kubiak,IK5053L50f49h48S5155SyVaJ56W52gG5649aS5355q53q55535349m49,KdNm53y51c5350b48l54495348esKysVL5655aSxnE48jJVORo,4500.0,3479,21475,1528,69
4187,Ewelina,Marciniak,kpBj55rTokJBysmFvQ55535254g5450P535352bPV544953n50C50A52fCh52,r484852524953j4953H5648B51CAWJXU50e52l48dBtV53RGjYl5650tO51frP,6600.0,9398,12363,7386,62
4188,Czeslaw,Kucharski,52J495551IEOj48R48w52GMan54oy51eH53sU48ENjad50TiU49F54icP,49N52cgn52gVwWgEcLY4951ljWbmBKDS5650g53tUITd49Bn52Q51v,4800.0,25643,21308,7446,33
4189,Adrianna,Nowak,,,4200.0,24115,21953,4207,96
4190,Jozef,Andrzejewski,PI56F49K53aEfKX54Up,50bk51k54eyw56iyPBK,4500.0,1374,27103,2426,20
4191,Bartosz,Wisniewski,4952Y4954H56hdO56fCa49HrAN4948ygh555552LLYfkF52yp,s49y56a54VK55K54S5449kabw50S5054Hf48JbwfAlfM5656l,5800.0,29988,31889,344,87
4192,Dagmara,Jankowska,,,4800.0,392,14488,2366,25
4193,Pawel,Przybylski,,,5300.0,12587,38904,5112,62
4194,Konrad,Laskowski,Hkyr5551jfB56Uk51cEWYLcGVwyrv51v51moOs48frRkpaJ55O54,nwmx51xAVXrK55YK52objiiWO5355P5154MM51pOndTC49F50515250H,6300.0,12546,14521,9908,53
4195,Katarzyna,Gajewska,aAakwG50DWv564948QAag5356c5452e48RHj51cdf49rpHC48JMsJ,W56xkeBEeFjXn48ty53Y56G53RtNtL535350WWNoL54a48OPOea,4200.0,21031,33247,334,64
4196,Remigiusz,Mazur,505149TM565455aX52q50aUs5353D4851LSfh50iU49S50dQL56Wdg56vV49v,n53N51XM51495348KK535350U5249IBYtd55G54LKI51kUtYlky5050JSd49,4200.0,21149,31776,8988,26
4197,Grzegorz,Marciniak,56QYpY5152525351q56FoUspFOv,Sc5654wHamqw5548LCq52FRaY,6000.0,11910,17225,7065,74
4198,Emil,Witkowski,,,6000.0,11706,14432,2487,74
4199,Otylia,Kucharska,49RAQ56s54K53Ot514851kSU51q51u48U5556s54k4949j5348OgJE,lvN52fxV53BmwtIIJv51lD56M54BBPys4856Es5451XtmW,5700.0,19232,2853,525,4
4200,Kajetan,Krawczyk,56tA54Q54d52WS55cLT5054M5453,55MU56hs55uE5554J51v54kAXr,5600.0,20186,1415,1667,43
4201,Barbara,Witkowska,p50O51o52wD55JurBBrShwh55G54DHlQYbWbTV,YJCGDAfJ4949nn51YdeA5151HvoV4953g52NctxN,5700.0,24271,22473,2374,75
4202,Gustaw,Witkowski,,,4600.0,1717,29605,9538,14
4203,Barbara,Nowak,,,9100.0,10402,7140,2340,60
4204,Helena,Baranowska,v55504853ba5649545552cbg53V53u55cFBOV5353ubw49,h51UF50w53c5048K53Pll50Hh51nj5352T4852diN5250,6000.0,15159,38448,9624,44
4205,Artur,Sikora,,,6300.0,18801,35763,7314,57
4206,Julian,Marciniak,,,4500.0,2256,36362,8111,24
4207,Otylia,Jaworska,50oysy55K56hK5150Vhy5048aMmxaUN,nI48545652dDk51a52uWQgmAVyBk5348,6400.0,6792,34612,3894,66
4208,Oskar,Szewczyk,,,4200.0,29175,24189,2278,20
4209,Honorata,Przybylska,,,5600.0,6687,16716,7888,84
4210,Jowita,Sikora,c5451tha545450s55C52qTEaY525554I,5155GpI5155CAb525648F56c4854et52T,3300.0,16994,12946,4070,46
4211,Remigiusz,Krawczyk,IlILL51u51Qc535348sjc50x50y48B5448T53NmfG,5651b48NTG4955mY53495355CxDB51Ld5148Cg505152l,6000.0,12586,5557,3321,
4212,Helena,Blaszczyk,,,6650.0,7469,5650,6055,34
4213,Alicja,Sikora,54q50jlP51tEilDF5555xMa,qOTyJ4853KKPX5448C51ecH,4340.0,26965,22080,4267,27
4214,Jaroslaw,Rutkowski,52uYux53UImYvv49504853P555454n5149,52ps54ABvoasOVTwLnF49W50OGo,6000.0,25593,30162,7104,52
4215,Klaudia,Sikorska,cdsnsY54Q54ut55jRiX53rJE51F56uRS5552Qava55t,qJh53njOA54s48bjxE50G56RK4849JEtpSVSs4855l53,6350.0,3656,26586,1988,26
4216,Celina,Kwiatkowska,jg50v5049m48514852CdUXd,55s4854494951lLnH4852mH49,6400.0,22054,8486,8102,14
4217,Konrad,Przyreba,55ldpbh55KPI51D48WwEWQR,uX4953xc52V5050OvwoSul53W,6400.0,20089,4698,5634,40
4218,Bartosz,Wisniewski,56Sy5154hVbb54xSdxdW4855dXxt52dI51JqF4952g52K51NtjbyB,49mc51bAseW53iCH504851U51yklw49eG51JV54icxCr50st51xJs,5200.0,26427,12823,8552,41
4219,Czeslaw,Krupski,TSB52WCg5648qm53Ggr49ta52MDtbbPTu5648VUqM55NUBY53V,PmJIyqxnYaF5554jV53APsD4850U5548NL555548Q56Ib53R4954Qc,6000.0,21455,29659,6484,42
4220,Celina,Kwiatkowska,,,5600.0,2798,31192,5311,57
4221,Marcel,Jasinski,,,4600.0,11572,35926,7758,61
4222,Milena,Zielinska,,,3900.0,26238,2393,3130,76
4223,Anastazy,Malinowski,,,5600.0,13488,30605,4996,84
4224,Bartosz,Kowalski,OoHs55K54U5655R48L5350vC49535256Fj54WnqtUS50fq534853,49UjaBDy5556dt4854UFeuHQm4848c50WD5056uWxOD53WE,6300.0,19201,1431,4272,91
4225,Joanna,Chmielewska,mb5554mbsbyKu52N51BlHE53H5150KohcJGf4854545453VQMc52IE55,CHARwQp5353xHV52p54Yq48B49sWt48t51AjDVaf5549k54TPNl5455,6600.0,27690,10066,3009,66
4226,Konrad,Duda,Rj49Vjj5251bKY53I505055nv4851GnWhUjYD5253fAu4955,sxwm525053c5248RinDX52GUx50CoKm53485253565549AUN56,3300.0,1971,11195,3003,57
4227,Aleksandra,Kucharska,hi54LT5552RrGPYOR56seom5054nn55x54KRg50I49j55B53K,hGcODl48N50TVXD48Q49IQ5248SYjAHE50gX51rvw55hEp,5600.0,910,25396,2464,84
4228,Jozefa,Gajewska,,,4640.0,1337,19443,5309,7
4229,Aleksandra,Urbanska,Lnh49N48Pf5455Yc56ru55MuGqDfDDJL52W54auXA50x53mNkR5055,WJgT525056AYl51Wu53kw5453G49495553u52sN56gFs56pVnTmtWV5652,6300.0,23931,29069,7574,5
4230,Konrad,Kwiatkowski,,,6000.0,26115,35200,7151,6
4231,Jowita,Piotrowska,56dj54WNeMlR514851Bp,51S55DAnb5152b5056O52J,3000.0,23109,8150,1814,49
4232,Katarzyna,Piotrowska,Y514948JneIqwGPiX54II5049AlbJSWI554852PT52jVx,49vXHpJUYG51sr5456S51d56QjJ56r495252D56v51iFhes,4200.0,19062,8589,2468,40
4233,Oktawia,Przybylska,H5452b49VAY56tkE504855OJ55ktuSlw54,Nd49TdlSiTb51vqOuVqE5550U48F50X,6000.0,10380,1483,5775,58
4234,Marcin,Wisniewski,,,5500.0,6921,20105,6748,12
4235,Katarzyna,Gajewska,56YFjsYPDV5554o48dq49txORBPY53cMJHX5649v55wanJKPP5148G,oYaqXO5255aWWO49hb52S52OL53EpVP54bb4950b5352k525455uU56O5554,5100.0,25686,20986,3573,46
4236,Alan,Gorkiewicz,4851wmfRk48N56495655nfRK54555456rpHM484848v55,ETgDjFmc54F4950MdLTMYCL56lTdlbMk55e,6300.0,2885,4118,5334,64
4237,Pawel,Wozniak,,,3900.0,7142,12498,9826,58
4238,Kazimierz,Malinowski,54JRiLl55VPwCvb51K52t48UVmO4949s48T5350,W4849jTq525448GrHMR5348GvPVxCar54mwE53,4600.0,6801,27360,8291,61
4239,Otylia,Szczepanska,,,4900.0,1028,31672,6120,51
4240,Julian,Mazur,,,4500.0,12139,34572,8651,78
4241,Alek,Wysocki,,,4800.0,1848,1316,1823,11
4242,Otylia,Ziolkowska,MsnEx50a5153pikcoyA49iiD,OcemsdvuAUR5255515450iRyb,4340.0,16018,16098,5586,40
4243,Jan,Wysocki,,,5600.0,12979,11422,7820,51
4244,Magdalena,Przybylska,56o52RNf48AOPSg544953X53js52lKAtf51b49fWdp50F51EC,CqpXCWl49utB52vQDa5354SQ48H515654g50p49pUNnM49k51,5200.0,26818,35883,507,62
4245,Konrad,Wozniak,5556RVvExYnhhB5650xEdsioO53,aCm5048525153YK54V5248X56w51RKPi,4000.0,598,31635,7795,38
4246,Konrad,Laskowski,56Ru50d555654iIpmpXrFoIaHK50Kf5449EcQ54iUwg56RRoj48Y,r55DtclP56g50kR49FdDR53Aejco53FlejLb51vK52M56Fp53sP,6600.0,12300,28396,3073,60
4247,Anatol,Kowalski,D5654R54QiDnxYxutbY49Y54,v56f5056O5056NLFt55k4948BYD,4200.0,14890,12419,8764,40
4248,Jola,Piotrowska,,,4800.0,19235,16424,2343,39
4249,Boguslawa,Jankowska,ciFG5456Hc535152qgF49e53H49VPwMY53vQWNrm,eEt55C49535151O4853nPDAlJdPj48Udx54R56exD,3900.0,12361,34999,6517,53
4250,Milena,Marciniak,In51uU56pySXD50C54f55RS53iE50h53nRA48495155M51C5155,X52WGLVVjTyd5154b5054NDG53F5153cSqrjY5155PHwFI,4340.0,19169,33430,7025,67
4251,Anastazy,Krawczyk,,,5200.0,4666,27862,5487,61
4252,Agata,Pietrzak,,,4200.0,14006,2833,6848,27
4253,Maja,Krawczyk,53p5050AJHd55n5554EaW50D52jp48nEYaIpK49524948p5548y50K,50rJ50T55gqI5650F4956AUYj56vaE49g495456R55m54wpHMVv53,6000.0,17216,14387,4293,40
4254,Alan,Witkowski,jM5654X51Mm49534954WFgw51Ws525050j504848,hj5253C54IyD49AxPtHmN55x48uoegJ56,4340.0,7611,5436,3444,97
4255,Honorata,Krawczyk,,,6100.0,1051,8447,4924,29
4256,Konrad,Malinowski,,,3700.0,18408,8847,3436,77
4257,Julian,Wysocki,K505352N5150Rh52Sif49Cqbpjt50MbxY53MqW5053Qdd54X56w54T,UpuoT5351i51T53kc50FeLDc5449j49cVx52L53504852LxAdAtRW,4900.0,17493,4301,1977,20
4258,Artur,Laskowski,b50Snitwpfyb555148afi54DG5452ygL48Fg51lL,gxFxu48BM4950rL565348i5453lR52WBm49OH52DjA,4640.0,20647,19379,7227,52
4259,Arleta,Szulc,UWqiP5248m50J53B50s55n50m555256yv48MCE,Gv565650u5148B50rmy48gB52BD4956NnhwuS,5800.0,20388,13644,3720,75
4260,Oktawian,Gorski,,,5200.0,5411,24790,9711,37
4261,Remigiusz,Gorski,,,8800.0,5970,27995,3595,85
4262,Adrianna,Sawicka,kfqDW5053ycI55unNA56,uWk49M52dyXCp54nOli,5300.0,16159,19337,6066,53
4263,Jowita,Zielinska,5453Y5150dwaA48l565052ecEW54d51n5353UThcL,t50oCuSiKFnrP51h5254V54Lcqm56VXB53R49,5600.0,10021,13020,9516,59
4264,Marcin,Zalewski,5154Sj49Lre5653LWOXYm,Ro504954CbHRA51q5555o55,5800.0,26527,388,6938,40
4265,Zofia,Urbanska,fF4950I5151QFFNm5053pa4849E52S53tWvYcXd56hgS55515355a5155uU,p5052s56SA53W5154npK52yqTgXy53subcrt54CIihhwY56msW5253,3300.0,27280,3863,2786,98
4266,Iza,Przybylska,MhW53l5450535251Nt54Ot51nA5053JiunuxN55oWFEtvcy,50mmei51nmuE4854t54XAWX55J49N555255iI535055vg5555du,8800.0,24216,37786,3272,95
4267,Emil,Jasinski,545054y55J48RaBVAf50YclGHaVQ54ukAHmg56qTaS4852515448hDwqM,f48pr51R5552G48lU51whr56CI5549hPt53s51t55xn48Q48gfVDl55kAp48,3300.0,2619,15017,3589,90
4268,Klaudia,Gajewska,,,5300.0,18739,23998,2647,19
