6327,Denstysta,4500.0,80
6328,Recepcjonista,3600.0,29
6329,Alergolog,3900.0,45
6330,Recepcjonista,3600.0,29
6331,Konserwator,2700.0,71
6332,Neurolog,6300.0,60
6333,Kardiolog,6100.0,36
6334,Lekarz Pierwszego Kontaktu,5000.0,5
6335,Recepcjonista,3600.0,16
6336,Okulista,5500.0,73
6337,Ksiegowy,4900.0,87
6338,Laborant,4040.0,9
6339,Ginekolog,4500.0,34
6340,Urolog,5000.0,93
6341,Onkolog,6050.0,12
6342,Immunolog,5700.0,97
6343,Alergolog,3900.0,92
6344,Lekarz pediatra,8500.0,18
6345,Immunolog,5700.0,32
6346,Urolog,5000.0,59
6347,Urolog,5000.0,21
6348,Ginekolog,4500.0,35
6349,Pielegniarz,4300.0,83
6350,Lekarz Pierwszego Kontaktu,5000.0,84
6351,Alergolog,3900.0,12
6352,Pielegniarz,4300.0,56
6353,Onkolog,6050.0,43
6354,Onkolog,6050.0,35
6355,Laborant,4040.0,33
6356,Okulista,5500.0,5
6357,Okulista,5500.0,91
6358,Laborant,4040.0,34
6359,Onkolog,6050.0,41
6360,Ginekolog,4500.0,26
6361,Laborant,4040.0,94
6362,Pielegniarz,4300.0,56
6363,Immunolog,5700.0,65
6364,Konserwator,2700.0,7
6365,Urolog,5000.0,96
6366,Immunolog,5700.0,86
6367,Urolog,5000.0,24
6368,Dermatolog,5400.0,75
6369,Recepcjonista,3600.0,95
6370,Pielegniarz,4300.0,70
6371,Operator RTG/TMG,3400.0,87
6372,Neurolog,6300.0,89
6373,Denstysta,4500.0,41
6374,Lekarz Pierwszego Kontaktu,5000.0,40
6375,Recepcjonista,3600.0,29
6376,Operator RTG/TMG,3400.0,42
6377,Onkolog,6050.0,26
6378,Pielegniarz,4300.0,57
6379,Urolog,5000.0,94
6380,Ksiegowy,4900.0,28
6381,Dermatolog,5400.0,37
6382,Immunolog,5700.0,58
6383,Pielegniarz,4300.0,28
6384,Neurolog,6300.0,98
6385,Neurolog,6300.0,97
6386,Pielegniarz,4300.0,83
6387,Operator RTG/TMG,3400.0,28
6388,Denstysta,4500.0,35
6389,Okulista,5500.0,48
6390,Onkolog,6050.0,30
6391,Dermatolog,5400.0,5
6392,Neurolog,6300.0,72
6393,Onkolog,6050.0,98
6394,Kardiolog,6100.0,99
6395,Ginekolog,4500.0,66
6396,Onkolog,6050.0,50
6397,Onkolog,6050.0,55
6398,Chirurg urazowy,6000.0,40
6399,Immunolog,5700.0,30
6400,Dermatolog,5400.0,43
6401,Pielegniarz,4300.0,57
6402,Onkolog,6050.0,79
6403,Pielegniarz,4300.0,56
6404,Onkolog,6050.0,54
6405,Dermatolog,5400.0,8
6406,Kardiolog,6100.0,81
6407,Lekarz pediatra,8500.0,54
6408,Lekarz pediatra,8500.0,18
6409,Kardiolog,6100.0,60
6410,Okulista,5500.0,37
6411,Ginekolog,4500.0,60
6412,Lekarz Pierwszego Kontaktu,5000.0,55
6413,Kardiolog,6100.0,60
6414,Onkolog,6050.0,84
6415,Okulista,5500.0,72
6416,Dermatolog,5400.0,61
6417,Ginekolog,4500.0,50
6418,Laborant,4040.0,21
6419,Lekarz Pierwszego Kontaktu,5000.0,93
6420,Urolog,5000.0,23
6421,Immunolog,5700.0,72
6422,Onkolog,6050.0,66
6423,Neurolog,6300.0,89
6424,Ginekolog,4500.0,49
6425,Neurolog,6300.0,11
6426,Lekarz Pierwszego Kontaktu,5000.0,61
6427,Ksiegowy,4900.0,87
6428,Denstysta,4500.0,21
6429,Pielegniarz,4300.0,63
6430,Urolog,5000.0,40
6431,Ksiegowy,4900.0,87
6432,Konserwator,2700.0,7
6433,Neurolog,6300.0,76
6434,Ginekolog,4500.0,9
6435,Kardiolog,6100.0,39
6436,Chirurg urazowy,6000.0,36
6437,Dermatolog,5400.0,54
6438,Ginekolog,4500.0,24
6439,Kardiolog,6100.0,37
6440,Recepcjonista,3600.0,29
6441,Chirurg urazowy,6000.0,65
6442,Lekarz pediatra,8500.0,84
6443,Ksiegowy,4900.0,42
6444,Recepcjonista,3600.0,68
6445,Pielegniarz,4300.0,2
6446,Lekarz Pierwszego Kontaktu,5000.0,74
6447,Dermatolog,5400.0,27
6448,Immunolog,5700.0,27
6449,Lekarz Pierwszego Kontaktu,5000.0,75
6450,Urolog,5000.0,23
6451,Dermatolog,5400.0,13
6452,Onkolog,6050.0,15
6453,Urolog,5000.0,26
6454,Immunolog,5700.0,85
6455,Urolog,5000.0,72
6456,Laborant,4040.0,25
6457,Ginekolog,4500.0,74
6458,Kardiolog,6100.0,18
6459,Onkolog,6050.0,62
6460,Chirurg urazowy,6000.0,38
6461,Immunolog,5700.0,82
6462,Immunolog,5700.0,61
6463,Kardiolog,6100.0,49
6464,Onkolog,6050.0,11
6465,Immunolog,5700.0,82
6466,Pielegniarz,4300.0,87
6467,Chirurg urazowy,6000.0,37
6468,Lekarz Pierwszego Kontaktu,5000.0,92
6469,Immunolog,5700.0,81
6470,Lekarz pediatra,8500.0,9
6471,Ksiegowy,4900.0,57
6472,Denstysta,4500.0,93
6473,Lekarz pediatra,8500.0,88
6474,Onkolog,6050.0,41
6475,Recepcjonista,3600.0,68
6476,Pielegniarz,4300.0,56
6477,Konserwator,2700.0,71
6478,Operator RTG/TMG,3400.0,87
6479,Operator RTG/TMG,3400.0,51
6480,Okulista,5500.0,90
6481,Recepcjonista,3600.0,95
6482,Denstysta,4500.0,94
6483,Pielegniarz,4300.0,2
6484,Denstysta,4500.0,73
6485,Lekarz pediatra,8500.0,69
6486,Neurolog,6300.0,80
6487,Urolog,5000.0,52
6488,Dermatolog,5400.0,8
6489,Konserwator,2700.0,6
6490,Urolog,5000.0,3
6491,Pielegniarz,4300.0,56
6492,Operator RTG/TMG,3400.0,56
6493,Denstysta,4500.0,30
6494,Chirurg urazowy,6000.0,62
6495,Denstysta,4500.0,18
6496,Operator RTG/TMG,3400.0,70
6497,Chirurg urazowy,6000.0,92
6498,Ginekolog,4500.0,79
6499,Pielegniarz,4300.0,2
6500,Alergolog,3900.0,73
6501,Ksiegowy,4900.0,70
6502,Okulista,5500.0,81
6503,Lekarz Pierwszego Kontaktu,5000.0,17
6504,Pielegniarz,4300.0,83
6505,Onkolog,6050.0,67
6506,Okulista,5500.0,65
6507,Dermatolog,5400.0,81
6508,Dermatolog,5400.0,13
6509,Immunolog,5700.0,36
6510,Alergolog,3900.0,52
6511,Dermatolog,5400.0,46
6512,Lekarz Pierwszego Kontaktu,5000.0,9
6513,Pielegniarz,4300.0,28
6514,Immunolog,5700.0,21
6515,Lekarz pediatra,8500.0,35
6516,Pielegniarz,4300.0,70
6517,Neurolog,6300.0,12
6518,Konserwator,2700.0,19
6519,Neurolog,6300.0,77
6520,Dermatolog,5400.0,86
6521,Lekarz pediatra,8500.0,69
6522,Urolog,5000.0,50
6523,Laborant,4040.0,78
6524,Ginekolog,4500.0,48
6525,Immunolog,5700.0,99
6526,Laborant,4040.0,90
6527,Urolog,5000.0,84
6528,Onkolog,6050.0,97
6529,Lekarz Pierwszego Kontaktu,5000.0,90
6530,Alergolog,3900.0,65
6531,Neurolog,6300.0,91
6532,Recepcjonista,3600.0,29
6533,Dermatolog,5400.0,89
6534,Ginekolog,4500.0,25
6535,Kardiolog,6100.0,45
6536,Immunolog,5700.0,27
6537,Laborant,4040.0,21
6538,Immunolog,5700.0,9
6539,Konserwator,2700.0,31
6540,Laborant,4040.0,91
6541,Lekarz pediatra,8500.0,99
6542,Laborant,4040.0,50
6543,Denstysta,4500.0,23
6544,Okulista,5500.0,25
6545,Immunolog,5700.0,69
6546,Dermatolog,5400.0,74
6547,Ginekolog,4500.0,53
6548,Konserwator,2700.0,44
6549,Neurolog,6300.0,88
6550,Lekarz Pierwszego Kontaktu,5000.0,86
6551,Kardiolog,6100.0,99
6552,Konserwator,2700.0,19
6553,Ginekolog,4500.0,97
6554,Denstysta,4500.0,66
6555,Ksiegowy,4900.0,42
6556,Immunolog,5700.0,77
6557,Lekarz Pierwszego Kontaktu,5000.0,53
6558,Immunolog,5700.0,35
6559,Okulista,5500.0,30
6560,Ksiegowy,4900.0,51
6561,Okulista,5500.0,3
6562,Alergolog,3900.0,91
6563,Dermatolog,5400.0,97
6564,Lekarz Pierwszego Kontaktu,5000.0,41
6565,Ginekolog,4500.0,23
6566,Ginekolog,4500.0,93
6567,Alergolog,3900.0,61
6568,Immunolog,5700.0,35
6569,Lekarz pediatra,8500.0,53
6570,Denstysta,4500.0,13
6571,Alergolog,3900.0,39
6572,Recepcjonista,3600.0,16
6573,Urolog,5000.0,15
6574,Onkolog,6050.0,49
6575,Ginekolog,4500.0,88
6576,Recepcjonista,3600.0,95
6577,Neurolog,6300.0,49
6578,Lekarz pediatra,8500.0,54
6579,Onkolog,6050.0,27
6580,Onkolog,6050.0,4
6581,Okulista,5500.0,11
6582,Laborant,4040.0,21
6583,Chirurg urazowy,6000.0,72
6584,Urolog,5000.0,10
6585,Ksiegowy,4900.0,70
6586,Neurolog,6300.0,45
6587,Ksiegowy,4900.0,57
6588,Kardiolog,6100.0,73
6589,Operator RTG/TMG,3400.0,70
6590,Konserwator,2700.0,6
6591,Okulista,5500.0,5
6592,Neurolog,6300.0,79
6593,Dermatolog,5400.0,1
6594,Laborant,4040.0,30
6595,Neurolog,6300.0,8
6596,Recepcjonista,3600.0,29
6597,Immunolog,5700.0,50
6598,Konserwator,2700.0,14
6599,Ksiegowy,4900.0,42
6600,Immunolog,5700.0,37
6601,Urolog,5000.0,8
6602,Denstysta,4500.0,39
6603,Neurolog,6300.0,91
6604,Neurolog,6300.0,35
6605,Laborant,4040.0,66
6606,Operator RTG/TMG,3400.0,87
6607,Immunolog,5700.0,38
6608,Konserwator,2700.0,22
6609,Ginekolog,4500.0,43
6610,Chirurg urazowy,6000.0,55
6611,Dermatolog,5400.0,4
6612,Neurolog,6300.0,26
6613,Recepcjonista,3600.0,95
6614,Pielegniarz,4300.0,28
6615,Ginekolog,4500.0,48
6616,Denstysta,4500.0,90
6617,Alergolog,3900.0,50
6618,Onkolog,6050.0,62
6619,Onkolog,6050.0,23
6620,Okulista,5500.0,43
6621,Alergolog,3900.0,41
6622,Urolog,5000.0,89
6623,Dermatolog,5400.0,11
6624,Onkolog,6050.0,88
6625,Chirurg urazowy,6000.0,62
6626,Alergolog,3900.0,10
6627,Kardiolog,6100.0,46
6628,Onkolog,6050.0,21
6629,Chirurg urazowy,6000.0,18
6630,Ksiegowy,4900.0,56
6631,Pielegniarz,4300.0,57
6632,Ksiegowy,4900.0,70
6633,Operator RTG/TMG,3400.0,28
6634,Onkolog,6050.0,62
6635,Recepcjonista,3600.0,68
6636,Neurolog,6300.0,24
6637,Dermatolog,5400.0,69
6638,Laborant,4040.0,27
6639,Neurolog,6300.0,40
6640,Konserwator,2700.0,100
6641,Konserwator,2700.0,64
6642,Operator RTG/TMG,3400.0,87
6643,Lekarz pediatra,8500.0,94
6644,Okulista,5500.0,32
6645,Lekarz pediatra,8500.0,24
6646,Alergolog,3900.0,27
6647,Onkolog,6050.0,32
6648,Lekarz Pierwszego Kontaktu,5000.0,46
6649,Operator RTG/TMG,3400.0,70
6650,Operator RTG/TMG,3400.0,87
6651,Denstysta,4500.0,37
6652,Lekarz Pierwszego Kontaktu,5000.0,27
6653,Recepcjonista,3600.0,16
6654,Okulista,5500.0,34
6655,Kardiolog,6100.0,86
6656,Dermatolog,5400.0,32
6657,Ksiegowy,4900.0,56
6658,Chirurg urazowy,6000.0,69
6659,Okulista,5500.0,72
6660,Okulista,5500.0,72
6661,Lekarz pediatra,8500.0,43
6662,Ginekolog,4500.0,50
6663,Pielegniarz,4300.0,63
6664,Lekarz Pierwszego Kontaktu,5000.0,94
6665,Denstysta,4500.0,54
6666,Pielegniarz,4300.0,70
6667,Alergolog,3900.0,17
6668,Lekarz pediatra,8500.0,75
6669,Ksiegowy,4900.0,2
6670,Ginekolog,4500.0,40
6671,Lekarz Pierwszego Kontaktu,5000.0,96
6672,Recepcjonista,3600.0,95
6673,Alergolog,3900.0,97
6674,Dermatolog,5400.0,40
6675,Konserwator,2700.0,44
6676,Konserwator,2700.0,14
6677,Konserwator,2700.0,22
6678,Urolog,5000.0,43
6679,Operator RTG/TMG,3400.0,70
6680,Lekarz pediatra,8500.0,23
6681,Konserwator,2700.0,19
6682,Recepcjonista,3600.0,68
6683,Onkolog,6050.0,36
6684,Urolog,5000.0,36
6685,Denstysta,4500.0,33
6686,Neurolog,6300.0,36
6687,Ginekolog,4500.0,90
6688,Immunolog,5700.0,5
6689,Chirurg urazowy,6000.0,30
6690,Konserwator,2700.0,22
6691,Urolog,5000.0,30
6692,Denstysta,4500.0,94
6693,Urolog,5000.0,81
6694,Denstysta,4500.0,77
6695,Ginekolog,4500.0,75
6696,Onkolog,6050.0,92
6697,Lekarz Pierwszego Kontaktu,5000.0,93
6698,Dermatolog,5400.0,30
6699,Neurolog,6300.0,32
6700,Neurolog,6300.0,49
6701,Recepcjonista,3600.0,95
6702,Chirurg urazowy,6000.0,65
6703,Denstysta,4500.0,72
6704,Recepcjonista,3600.0,68
6705,Kardiolog,6100.0,77
6706,Laborant,4040.0,78
6707,Laborant,4040.0,65
6708,Laborant,4040.0,53
6709,Urolog,5000.0,55
6710,Okulista,5500.0,30
6711,Kardiolog,6100.0,54
6712,Operator RTG/TMG,3400.0,83
6713,Konserwator,2700.0,6
6714,Dermatolog,5400.0,76
6715,Okulista,5500.0,12
6716,Lekarz pediatra,8500.0,55
6717,Alergolog,3900.0,86
6718,Immunolog,5700.0,94
6719,Onkolog,6050.0,24
6720,Urolog,5000.0,97
6721,Onkolog,6050.0,54
6722,Dermatolog,5400.0,59
6723,Onkolog,6050.0,76
6724,Ksiegowy,4900.0,83
6725,Operator RTG/TMG,3400.0,70
6726,Kardiolog,6100.0,18
6727,Operator RTG/TMG,3400.0,70
6728,Ksiegowy,4900.0,87
6729,Denstysta,4500.0,41
6730,Kardiolog,6100.0,52
6731,Denstysta,4500.0,96
6732,Onkolog,6050.0,3
6733,Urolog,5000.0,54
6734,Onkolog,6050.0,93
6735,Immunolog,5700.0,36
6736,Dermatolog,5400.0,11
6737,Laborant,4040.0,99
6738,Laborant,4040.0,20
6739,Chirurg urazowy,6000.0,90
6740,Laborant,4040.0,88
6741,Chirurg urazowy,6000.0,18
6742,Okulista,5500.0,37
6743,Denstysta,4500.0,1
6744,Konserwator,2700.0,100
6745,Okulista,5500.0,59
6746,Kardiolog,6100.0,66
6747,Lekarz pediatra,8500.0,10
6748,Lekarz pediatra,8500.0,55
6749,Neurolog,6300.0,23
6750,Recepcjonista,3600.0,95
6751,Denstysta,4500.0,61
6752,Denstysta,4500.0,62
6753,Chirurg urazowy,6000.0,25
6754,Konserwator,2700.0,100
6755,Dermatolog,5400.0,46
6756,Onkolog,6050.0,24
6757,Lekarz pediatra,8500.0,94
6758,Kardiolog,6100.0,88
6759,Ksiegowy,4900.0,87
6760,Okulista,5500.0,38
6761,Pielegniarz,4300.0,83
6762,Chirurg urazowy,6000.0,33
6763,Dermatolog,5400.0,80
6764,Onkolog,6050.0,97
6765,Pielegniarz,4300.0,87
6766,Ginekolog,4500.0,12
6767,Recepcjonista,3600.0,47
6768,Onkolog,6050.0,72
6769,Lekarz pediatra,8500.0,35
6770,Ginekolog,4500.0,46
6771,Onkolog,6050.0,69
6772,Immunolog,5700.0,32
6773,Neurolog,6300.0,67
6774,Alergolog,3900.0,90
6775,Denstysta,4500.0,92
6776,Konserwator,2700.0,14
6777,Immunolog,5700.0,89
6778,Lekarz Pierwszego Kontaktu,5000.0,11
6779,Konserwator,2700.0,100
6780,Onkolog,6050.0,8
6781,Immunolog,5700.0,37
6782,Dermatolog,5400.0,37
6783,Dermatolog,5400.0,12
6784,Okulista,5500.0,12
6785,Ksiegowy,4900.0,28
6786,Lekarz pediatra,8500.0,41
6787,Neurolog,6300.0,5
6788,Laborant,4040.0,35
6789,Chirurg urazowy,6000.0,53
6790,Chirurg urazowy,6000.0,90
6791,Ginekolog,4500.0,35
6792,Recepcjonista,3600.0,95
6793,Ksiegowy,4900.0,2
6794,Laborant,4040.0,72
6795,Immunolog,5700.0,24
6796,Recepcjonista,3600.0,29
6797,Neurolog,6300.0,1
6798,Dermatolog,5400.0,53
6799,Konserwator,2700.0,6
6800,Kardiolog,6100.0,52
6801,Ksiegowy,4900.0,42
6802,Lekarz Pierwszego Kontaktu,5000.0,78
6803,Pielegniarz,4300.0,51
6804,Recepcjonista,3600.0,29
6805,Operator RTG/TMG,3400.0,63
6806,Urolog,5000.0,58
6807,Laborant,4040.0,60
6808,Pielegniarz,4300.0,57
6809,Pielegniarz,4300.0,42
6810,Ginekolog,4500.0,86
6811,Urolog,5000.0,76
6812,Dermatolog,5400.0,50
6813,Ginekolog,4500.0,66
6814,Kardiolog,6100.0,96
6815,Urolog,5000.0,46
6816,Pielegniarz,4300.0,57
6817,Lekarz Pierwszego Kontaktu,5000.0,27
6818,Urolog,5000.0,1
6819,Ginekolog,4500.0,76
6820,Recepcjonista,3600.0,95
6821,Dermatolog,5400.0,58
6822,Pielegniarz,4300.0,87
6823,Denstysta,4500.0,46
6824,Alergolog,3900.0,43
6825,Pielegniarz,4300.0,2
6826,Ginekolog,4500.0,94
6827,Denstysta,4500.0,38
6828,Okulista,5500.0,48
6829,Dermatolog,5400.0,26
6830,Pielegniarz,4300.0,83
6831,Konserwator,2700.0,6
6832,Neurolog,6300.0,78
6833,Recepcjonista,3600.0,16
6834,Okulista,5500.0,5
6835,Operator RTG/TMG,3400.0,42
6836,Laborant,4040.0,84
6837,Okulista,5500.0,17
6838,Onkolog,6050.0,66
6839,Immunolog,5700.0,79
6840,Operator RTG/TMG,3400.0,56
6841,Kardiolog,6100.0,48
6842,Neurolog,6300.0,78
6843,Ksiegowy,4900.0,56
6844,Pielegniarz,4300.0,2
6845,Lekarz pediatra,8500.0,94
6846,Okulista,5500.0,50
6847,Okulista,5500.0,32
6848,Alergolog,3900.0,67
6849,Chirurg urazowy,6000.0,18
6850,Lekarz pediatra,8500.0,91
6851,Lekarz Pierwszego Kontaktu,5000.0,72
6852,Dermatolog,5400.0,99
6853,Laborant,4040.0,66
6854,Laborant,4040.0,4
6855,Konserwator,2700.0,31
6856,Urolog,5000.0,41
6857,Pielegniarz,4300.0,63
6858,Recepcjonista,3600.0,68
6859,Urolog,5000.0,20
6860,Laborant,4040.0,85
6861,Ginekolog,4500.0,97
6862,Laborant,4040.0,61
6863,Ginekolog,4500.0,84
6864,Lekarz Pierwszego Kontaktu,5000.0,30
6865,Alergolog,3900.0,9
6866,Konserwator,2700.0,71
6867,Denstysta,4500.0,84
6868,Alergolog,3900.0,32
6869,Urolog,5000.0,99
6870,Lekarz pediatra,8500.0,54
6871,Kardiolog,6100.0,78
6872,Urolog,5000.0,13
6873,Okulista,5500.0,91
6874,Recepcjonista,3600.0,95
6875,Chirurg urazowy,6000.0,30
6876,Okulista,5500.0,23
6877,Lekarz Pierwszego Kontaktu,5000.0,5
6878,Onkolog,6050.0,48
6879,Immunolog,5700.0,76
6880,Operator RTG/TMG,3400.0,42
6881,Ksiegowy,4900.0,70
6882,Okulista,5500.0,53
6883,Lekarz pediatra,8500.0,61
6884,Ksiegowy,4900.0,51
6885,Neurolog,6300.0,93
6886,Neurolog,6300.0,60
6887,Ginekolog,4500.0,60
6888,Neurolog,6300.0,67
6889,Dermatolog,5400.0,45
6890,Kardiolog,6100.0,54
6891,Onkolog,6050.0,90
6892,Konserwator,2700.0,31
6893,Neurolog,6300.0,77
6894,Neurolog,6300.0,39
6895,Lekarz pediatra,8500.0,73
6896,Konserwator,2700.0,7
6897,Ginekolog,4500.0,74
6898,Neurolog,6300.0,15
6899,Kardiolog,6100.0,92
6900,Urolog,5000.0,90
6901,Lekarz Pierwszego Kontaktu,5000.0,26
6902,Immunolog,5700.0,78
6903,Urolog,5000.0,8
6904,Lekarz Pierwszego Kontaktu,5000.0,3
6905,Alergolog,3900.0,48
6906,Operator RTG/TMG,3400.0,83
6907,Operator RTG/TMG,3400.0,83
6908,Ksiegowy,4900.0,42
6909,Ksiegowy,4900.0,57
6910,Lekarz pediatra,8500.0,1
6911,Dermatolog,5400.0,66
6912,Ginekolog,4500.0,20
6913,Neurolog,6300.0,46
6914,Immunolog,5700.0,62
6915,Neurolog,6300.0,20
6916,Pielegniarz,4300.0,2
6917,Ginekolog,4500.0,91
6918,Laborant,4040.0,46
6919,Lekarz pediatra,8500.0,81
6920,Urolog,5000.0,93
6921,Chirurg urazowy,6000.0,3
6922,Immunolog,5700.0,86
6923,Lekarz pediatra,8500.0,9
6924,Ksiegowy,4900.0,56
6925,Laborant,4040.0,61
6926,Kardiolog,6100.0,78
6927,Kardiolog,6100.0,92
6928,Dermatolog,5400.0,88
6929,Lekarz pediatra,8500.0,59
6930,Neurolog,6300.0,97
6931,Operator RTG/TMG,3400.0,87
6932,Urolog,5000.0,73
6933,Alergolog,3900.0,30
6934,Pielegniarz,4300.0,83
6935,Okulista,5500.0,98
6936,Urolog,5000.0,18
6937,Pielegniarz,4300.0,63
6938,Lekarz Pierwszego Kontaktu,5000.0,38
6939,Lekarz pediatra,8500.0,62
6940,Pielegniarz,4300.0,70
6941,Pielegniarz,4300.0,2
6942,Alergolog,3900.0,13
6943,Kardiolog,6100.0,5
6944,Alergolog,3900.0,61
6945,Neurolog,6300.0,75
6946,Konserwator,2700.0,14
6947,Pielegniarz,4300.0,28
6948,Operator RTG/TMG,3400.0,51
6949,Lekarz pediatra,8500.0,17
6950,Lekarz Pierwszego Kontaktu,5000.0,5
6951,Urolog,5000.0,41
6952,Immunolog,5700.0,62
6953,Dermatolog,5400.0,36
6954,Operator RTG/TMG,3400.0,57
6955,Neurolog,6300.0,97
6956,Urolog,5000.0,36
6957,Ginekolog,4500.0,74
6958,Immunolog,5700.0,41
6959,Laborant,4040.0,50
6960,Lekarz pediatra,8500.0,34
6961,Recepcjonista,3600.0,29
6962,Denstysta,4500.0,38
6963,Urolog,5000.0,8
6964,Dermatolog,5400.0,20
6965,Kardiolog,6100.0,13
6966,Okulista,5500.0,25
6967,Operator RTG/TMG,3400.0,57
6968,Immunolog,5700.0,48
6969,Chirurg urazowy,6000.0,61
6970,Alergolog,3900.0,92
6971,Urolog,5000.0,4
6972,Kardiolog,6100.0,45
6973,Operator RTG/TMG,3400.0,28
6974,Recepcjonista,3600.0,29
6975,Onkolog,6050.0,12
6976,Immunolog,5700.0,60
6977,Ksiegowy,4900.0,56
6978,Alergolog,3900.0,86
6979,Neurolog,6300.0,4
6980,Ksiegowy,4900.0,51
6981,Ginekolog,4500.0,43
6982,Recepcjonista,3600.0,16
6983,Denstysta,4500.0,43
6984,Dermatolog,5400.0,99
6985,Dermatolog,5400.0,34
6986,Urolog,5000.0,90
6987,Neurolog,6300.0,36
6988,Dermatolog,5400.0,36
6989,Kardiolog,6100.0,65
6990,Chirurg urazowy,6000.0,60
6991,Alergolog,3900.0,12
6992,Laborant,4040.0,84
6993,Ksiegowy,4900.0,83
6994,Urolog,5000.0,52
6995,Lekarz Pierwszego Kontaktu,5000.0,8
6996,Alergolog,3900.0,39
6997,Alergolog,3900.0,30
6998,Chirurg urazowy,6000.0,85
6999,Pielegniarz,4300.0,87
7000,Lekarz Pierwszego Kontaktu,5000.0,76
7001,Neurolog,6300.0,67
7002,Urolog,5000.0,10
7003,Ksiegowy,4900.0,42
7004,Laborant,4040.0,92
7005,Urolog,5000.0,61
7006,Laborant,4040.0,85
7007,Recepcjonista,3600.0,68
7008,Chirurg urazowy,6000.0,32
7009,Alergolog,3900.0,41
7010,Dermatolog,5400.0,90
7011,Neurolog,6300.0,21
7012,Denstysta,4500.0,88
7013,Operator RTG/TMG,3400.0,51
7014,Onkolog,6050.0,10
7015,Laborant,4040.0,15
7016,Immunolog,5700.0,60
7017,Onkolog,6050.0,73
7018,Immunolog,5700.0,50
7019,Denstysta,4500.0,9
7020,Chirurg urazowy,6000.0,86
7021,Lekarz pediatra,8500.0,99
7022,Recepcjonista,3600.0,68
7023,Ksiegowy,4900.0,57
7024,Recepcjonista,3600.0,16
7025,Alergolog,3900.0,53
7026,Ksiegowy,4900.0,83
7027,Konserwator,2700.0,19
7028,Ginekolog,4500.0,40
7029,Dermatolog,5400.0,55
7030,Laborant,4040.0,15
7031,Urolog,5000.0,33
7032,Lekarz Pierwszego Kontaktu,5000.0,33
7033,Neurolog,6300.0,30
7034,Ginekolog,4500.0,5
7035,Konserwator,2700.0,71
7036,Neurolog,6300.0,10
7037,Operator RTG/TMG,3400.0,87
7038,Onkolog,6050.0,96
7039,Kardiolog,6100.0,10
7040,Operator RTG/TMG,3400.0,57
7041,Neurolog,6300.0,10
7042,Dermatolog,5400.0,77
7043,Operator RTG/TMG,3400.0,63
7044,Lekarz pediatra,8500.0,10
7045,Recepcjonista,3600.0,16
7046,Ksiegowy,4900.0,57
7047,Neurolog,6300.0,15
7048,Kardiolog,6100.0,91
7049,Ginekolog,4500.0,26
7050,Alergolog,3900.0,15
7051,Alergolog,3900.0,78
7052,Ginekolog,4500.0,25
7053,Denstysta,4500.0,25
7054,Dermatolog,5400.0,9
7055,Recepcjonista,3600.0,47
7056,Alergolog,3900.0,99
7057,Lekarz Pierwszego Kontaktu,5000.0,18
7058,Immunolog,5700.0,75
7059,Pielegniarz,4300.0,57
7060,Denstysta,4500.0,36
7061,Laborant,4040.0,79
7062,Ksiegowy,4900.0,83
7063,Laborant,4040.0,10
7064,Immunolog,5700.0,65
7065,Ksiegowy,4900.0,83
7066,Pielegniarz,4300.0,28
7067,Dermatolog,5400.0,21
7068,Laborant,4040.0,78
7069,Recepcjonista,3600.0,16
7070,Denstysta,4500.0,97
7071,Recepcjonista,3600.0,47
7072,Dermatolog,5400.0,93
7073,Alergolog,3900.0,40
7074,Konserwator,2700.0,7
7075,Okulista,5500.0,26
7076,Immunolog,5700.0,18
7077,Ksiegowy,4900.0,57
7078,Chirurg urazowy,6000.0,40
7079,Lekarz Pierwszego Kontaktu,5000.0,32
7080,Denstysta,4500.0,21
7081,Ginekolog,4500.0,52
7082,Neurolog,6300.0,33
7083,Immunolog,5700.0,60
7084,Pielegniarz,4300.0,2
7085,Onkolog,6050.0,75
7086,Dermatolog,5400.0,92
7087,Dermatolog,5400.0,96
7088,Onkolog,6050.0,94
7089,Chirurg urazowy,6000.0,39
7090,Lekarz Pierwszego Kontaktu,5000.0,33
7091,Ginekolog,4500.0,38
7092,Immunolog,5700.0,49
7093,Onkolog,6050.0,58
7094,Urolog,5000.0,23
7095,Lekarz pediatra,8500.0,55
7096,Laborant,4040.0,93
7097,Kardiolog,6100.0,18
7098,Chirurg urazowy,6000.0,53
7099,Recepcjonista,3600.0,16
7100,Urolog,5000.0,78
7101,Konserwator,2700.0,44
7102,Okulista,5500.0,94
7103,Okulista,5500.0,48
7104,Ksiegowy,4900.0,28
7105,Recepcjonista,3600.0,68
7106,Urolog,5000.0,85
7107,Chirurg urazowy,6000.0,10
7108,Ksiegowy,4900.0,87
7109,Operator RTG/TMG,3400.0,70
7110,Laborant,4040.0,43
7111,Urolog,5000.0,45
7112,Onkolog,6050.0,24
7113,Immunolog,5700.0,32
7114,Lekarz pediatra,8500.0,9
7115,Denstysta,4500.0,4
7116,Dermatolog,5400.0,11
7117,Ksiegowy,4900.0,42
7118,Okulista,5500.0,11
7119,Lekarz pediatra,8500.0,26
7120,Recepcjonista,3600.0,68
7121,Kardiolog,6100.0,67
7122,Operator RTG/TMG,3400.0,28
7123,Denstysta,4500.0,40
7124,Urolog,5000.0,36
7125,Lekarz Pierwszego Kontaktu,5000.0,79
7126,Kardiolog,6100.0,1
7127,Okulista,5500.0,12
7128,Chirurg urazowy,6000.0,41
