41014758658,1987-07-23,B-
35725817527,2013-10-22,0+
88333584302,2003-02-17,A+
06387151305,1982-11-21,B-
65821337242,2004-03-17,B+
62801638084,2009-10-11,B+
86650083607,1975-08-28,AB-
68556410328,1990-10-20,AB-
53505377531,1988-02-05,A-
75650145027,2016-07-01,AB-
42182730642,2013-08-26,AB+
13216562131,2012-12-20,B-
78400302022,1973-04-19,B+
83104321066,1998-01-22,B+
20606162210,2009-05-13,A-
22588372835,1993-10-13,0+
65470132865,2006-08-17,A-
10364515744,2018-12-20,A-
60838525110,1997-11-09,AB-
58457280811,2000-01-19,AB-
18265332713,1983-04-02,A-
47246360551,2020-05-27,0+
48442041277,1992-01-07,AB+
74086034082,1981-07-04,A+
76831482253,1971-03-25,0-
50824247652,2014-06-22,AB-
48360633462,1977-04-16,0+
86011555762,1975-06-11,B+
26773304651,2013-04-07,AB+
73053865278,1998-05-25,AB-
46717474620,2010-08-09,0-
72576651552,1976-05-08,A+
20470843473,2018-01-22,B+
74058284524,1993-12-20,AB-
07071483155,2020-09-12,0-
66065144285,2003-04-09,AB-
22385152755,1985-11-17,AB+
86048407705,2010-12-16,B-
42258271873,2003-07-06,B-
55032001632,1978-11-12,B+
48255658750,2016-06-25,AB+
02714178654,1985-07-03,B+
41286563445,2016-11-28,A-
21324128443,1978-04-23,A+
85822478367,2019-07-27,B+
00038283364,1975-08-14,A-
46738558514,1995-07-28,B+
26561602365,2002-10-25,A+
33158603705,2019-07-21,0-
73146184801,1987-05-08,B-
66461052360,2016-12-17,A+
37016576558,1992-05-23,AB+
74241600026,1976-03-23,AB-
46682351240,1984-04-21,A+
70768225546,1990-11-07,B-
41600525604,2003-11-08,A-
65315168536,1997-10-05,0+
73848055456,1971-04-01,0-
05211228473,1990-10-21,B-
77708157400,2021-05-02,0+
25146860386,1994-04-19,AB+
86310561514,1974-12-15,A+
52327736185,1994-06-02,AB-
31036104837,1992-08-14,AB-
34664165227,2012-04-01,0+
80510041528,2010-03-21,0+
16812145182,1997-11-11,0-
88641648223,1977-11-11,AB-
80128047087,1981-02-10,AB-
60475387537,2003-11-18,AB+
88122002160,1983-07-19,0+
51323831107,1977-01-27,B+
17785254350,2015-02-17,A-
66748855872,2019-03-05,A-
30647763028,2006-12-20,0+
02570503625,1977-05-18,AB+
75860660027,1998-01-18,A-
74425707288,2010-10-01,B+
02221603117,1989-08-21,0-
73133778055,1984-06-24,AB+
43281657364,1998-10-23,0-
14625445687,1980-01-10,AB-
82333326340,1973-06-01,B-
81267856732,2019-10-06,B+
57131148427,2010-04-26,B+
06276015317,1976-10-14,B-
22082703115,1986-04-16,AB-
64436677246,1993-02-25,0-
43231524544,1988-07-23,0-
54374628575,1997-05-24,0-
72677732864,1996-09-11,A-
10517406548,2014-03-19,B-
03025217867,1998-01-07,B-
88423834870,2007-09-11,A-
26012854250,1999-10-06,A-
67243588534,1979-08-20,AB-
12812166867,2006-01-25,AB-
67837254567,2005-11-22,A-
13488023450,1985-12-13,A-
62608468666,1972-08-18,B-
13548751364,2008-04-14,B-
62105232875,2014-10-14,A-
33387335631,2019-08-18,0-
73860203306,2010-05-25,AB-
08666341385,1976-03-04,A-
46246202511,2005-03-21,B-
71400818506,1983-11-22,0+
15702363832,1975-11-25,0+
60773151288,1983-08-11,AB+
16780328118,2007-09-05,0-
16451671684,2008-01-16,0-
40701380351,2007-06-28,AB+
03583645001,2005-04-03,B+
20634034180,2004-12-09,0+
17748255808,2017-02-07,0-
42085785316,2001-06-28,A+
51500264134,1977-06-10,A-
12018384474,2001-11-15,A+
01144216478,1972-04-25,B+
20176641244,1972-05-03,A+
40532348544,1974-11-07,B-
46444166178,2018-07-16,0-
56835885445,2007-12-12,B+
24741002523,1997-04-23,B-
37703704125,1975-02-25,AB+
02645443607,2015-08-13,AB+
46820422648,1980-03-02,B+
37661227132,2006-12-02,B+
36671554860,2007-07-17,A-
36140622365,1994-05-15,AB-
60362466503,2014-05-02,A-
70745834717,1985-03-26,AB+
42447534675,1993-05-14,AB-
34370011886,1984-03-19,A-
83156888302,2005-02-28,AB+
02472733115,2014-02-05,B+
53276574213,1995-09-23,0+
17426375873,2004-03-03,0+
78472666822,1979-08-06,A+
85501234013,2021-10-09,B+
08206830055,2017-10-08,B-
45728688242,2021-07-13,A-
04816066436,2018-02-16,0+
27428107604,2009-12-11,0-
54232426533,2019-10-06,AB-
23476145454,1988-03-22,0-
51404205668,1994-03-27,B-
61261102020,1995-03-18,B+
34775410558,1973-09-01,AB-
55608513408,1991-06-27,AB+
87788746688,1987-03-03,AB+
25311663088,1992-08-09,B+
08727181465,2013-10-12,AB+
62454236124,2017-04-01,B+
62868026016,1971-11-02,B-
47457088413,2014-04-06,0-
11755544332,2003-08-16,0+
62130285541,1971-04-26,A+
34167081510,1994-11-06,A-
62015868072,1993-06-08,B+
63814218477,1979-08-02,B-
24863003036,1987-03-08,B+
50578678236,1975-02-02,AB-
04823846645,2010-09-24,0-
52045057560,1990-01-11,B-
00815715708,2013-08-09,B+
44427403213,2012-05-02,AB-
27124837665,1996-01-25,0-
43651380166,1992-11-21,A-
38747355764,1991-03-05,AB+
26850824633,1983-04-05,0-
70470171773,2008-10-05,A-
72567268424,2006-06-24,AB+
05861216366,2014-09-05,A+
12512106215,1987-03-18,B+
80822330780,2012-05-23,0-
48650241352,2017-03-16,AB+
53480887757,1999-01-21,A+
88212376617,1989-02-11,0+
53170852024,1971-08-11,A+
27666343526,2013-01-14,A+
72831270706,1990-12-22,0-
63805387378,1988-09-18,AB-
14358808706,1996-06-25,A-
13215112677,2008-03-23,AB-
63382032385,1971-04-06,B+
63417215465,1997-03-05,A-
45262807168,2017-03-11,AB+
12387523687,1971-01-27,A+
65687388015,2011-07-16,AB+
73281023653,2012-04-13,AB-
24744163452,2011-10-17,AB-
07036102062,1991-01-19,B+
17621568544,1971-12-12,B-
31400182383,1988-09-18,A+
58435678342,2017-08-23,AB+
37374808031,2017-12-23,AB+
02067634020,1985-02-08,0+
34265566300,2018-12-09,A-
41858454685,2017-02-27,0-
76403462378,1992-06-15,0-
70834214025,1970-08-25,B-
00808663217,1985-03-06,A+
83768038137,2003-07-09,0-
08662481280,2004-04-02,AB+
36155618334,1993-10-21,0-
37318627684,2006-04-02,B-
30755686368,2020-11-25,A-
08206487850,1985-12-16,A-
02417062366,2005-02-14,AB-
72187673468,2015-10-05,A+
84680244485,1979-08-19,AB-
10408056682,2002-11-13,A+
24840350158,1974-01-20,B-
13115748444,2010-05-02,AB-
10137754678,1997-04-02,0-
00461217370,2008-03-15,B+
00558813156,1999-05-08,0+
58567505384,2007-03-23,AB+
13718277516,2015-05-14,0+
56074570117,1986-07-04,B+
87060801642,2003-03-25,A-
73354805473,1999-03-09,0+
51427438277,1981-05-23,B-
82260461484,1970-01-21,0+
67277615013,2007-01-24,AB-
43620462844,1977-12-05,0-
85460382238,1989-05-12,0+
27101381624,1975-03-28,0-
45264541584,2008-01-04,AB+
06540760070,1987-09-24,AB+
08652371080,1993-04-17,0+
03785174740,1994-10-21,A+
56664032040,1990-05-03,AB-
01024266808,1978-08-13,0+
75557855205,1986-05-26,0+
61526480143,1988-04-28,AB+
23320112302,2009-12-13,A+
75834188356,2016-04-24,AB+
02740043676,1979-10-25,AB+
51870166202,2010-01-23,B-
05471330101,2019-03-28,A-
20172011806,1986-03-05,B-
55746505060,1994-09-23,B+
81176058821,2012-05-26,0-
32058536342,1987-09-25,0+
66238283810,2005-01-07,0-
38212735187,2015-09-07,B-
53577660811,1971-05-24,0-
35376762334,1982-05-10,0-
40137211070,1978-03-06,B+
61318852227,1994-02-11,AB-
67364848260,2010-04-14,AB+
71838166277,1971-04-08,AB-
55545261247,1975-09-08,AB+
31354746440,1979-02-24,A+
43752661534,1996-02-12,AB+
27181488767,1981-08-04,0-
00304542211,1998-07-11,AB+
82244833746,2005-08-22,AB+
87602308126,1972-04-16,AB-
23856718122,2018-04-01,A+
07877061368,1972-07-10,A-
33576737711,1984-07-17,AB+
13764212758,1970-02-13,B-
13048740506,1998-07-01,AB+
44024617765,2003-07-11,B-
23214617208,1981-12-03,A-
45083835540,2006-06-13,A-
26052654127,1999-09-10,AB+
58503414453,1980-01-04,A-
28340356247,1971-01-19,0-
21327354784,2000-01-04,0-
23782767635,2004-07-16,AB-
43164303537,2012-10-25,0+
00345622408,2020-02-18,AB+
11237047767,2002-01-09,AB+
43156840286,1973-07-17,AB-
17848131487,1971-08-04,AB-
50500072684,1973-01-05,AB+
58607074550,1971-07-12,A-
27048673342,1986-07-01,A+
57578864764,1983-04-01,0+
31110533725,1980-02-23,0-
43428347610,2017-02-25,B-
44422430783,2011-08-17,AB-
73751588622,1999-08-27,AB+
87406228711,2004-10-02,B+
08748488142,1997-09-15,B-
33748850010,2005-04-07,A+
47647702271,1991-09-17,A-
02060753774,2016-05-21,0+
61712822514,1987-01-28,0-
36172583680,1998-01-15,0-
31071711532,1985-01-14,AB+
71488778753,2013-12-17,0+
27251221817,2013-03-18,AB-
20804126178,1991-01-21,0-
52461487128,2002-09-22,0+
55136477277,2020-08-01,B-
71515163737,1970-03-17,AB-
55480664576,2004-10-18,A+
84826786577,1995-06-05,AB+
08861355220,2012-05-11,A+
30460546084,2007-09-20,B-
33221278630,1981-02-21,0+
50234378458,1995-10-03,B+
70487750860,2005-07-17,0-
35318831874,1978-10-10,AB+
44315716824,1983-01-25,AB-
77741623340,2005-09-22,AB+
05850382732,2004-02-28,B-
65053807533,2019-02-24,0+
78623154847,1994-11-17,AB+
54460136810,2004-06-09,AB+
30353007121,1988-05-14,A+
14512787058,1980-12-01,B-
21241332414,1979-09-24,0+
70346607653,1983-05-10,A-
75321222812,2017-01-15,AB+
77813838282,1994-01-14,AB-
06551714462,2005-01-02,0+
77675024551,1976-02-22,AB-
42857286354,1987-05-18,B+
24884443000,2010-05-05,AB-
38408626044,1986-10-19,B-
31336612150,1985-08-25,A+
55240003014,1976-02-11,A-
25232381536,2002-05-06,B-
25231466654,2012-06-07,B+
01460072583,1985-09-24,0+
71154838801,2000-09-19,B+
74574116108,2003-09-24,0-
61642261774,2018-10-27,AB+
48320564040,2016-10-28,AB+
51733055447,2020-01-17,AB-
18143816556,1984-09-26,B+
15504522832,1977-08-05,0-
87688564602,2005-08-02,AB-
80555575113,2018-07-15,B-
00634352260,1982-08-01,B-
66161001360,2003-05-16,A-
70651020257,1994-01-25,A+
10614182321,2004-02-17,0-
87464733414,2000-09-15,AB+
13252827128,1991-06-09,AB+
57253712655,2011-11-21,AB-
47285710622,2014-08-27,AB-
53031555535,2019-07-22,0+
13182078810,1970-04-13,A+
58257465251,1992-04-16,A+
31837187752,1998-10-16,B+
58238007085,2002-03-18,A-
01866615385,1972-08-20,B-
33367302638,1981-07-10,0+
07188114446,1999-02-13,B-
57552645171,1999-12-10,A-
51141023568,1980-08-12,A-
02000781011,1996-09-19,0-
08082017048,1991-06-20,B-
23888167321,2005-12-17,AB+
36641512883,1998-09-13,AB+
73051503468,2014-11-17,A+
30825628337,1999-08-22,AB+
52642610383,1982-10-18,AB+
10065035343,1990-03-24,0-
60853606758,2004-03-01,AB+
16035821816,2013-02-28,0+
46368451442,2018-12-19,AB-
51445724586,1976-10-25,B-
55128012062,1984-02-26,0-
61211358708,2001-04-17,A+
22601881513,1979-07-02,0-
54648685175,2003-07-01,B-
28728518105,2019-08-01,B+
51458013433,2004-05-14,0-
17352218648,2021-06-02,AB-
13348443074,1988-07-18,AB+
15817217406,1978-02-21,AB+
26217476547,2010-09-10,AB+
16415317475,1985-05-28,0+
15165640424,1998-05-09,AB-
47778317404,1978-12-18,B+
57467001733,1974-01-26,AB+
51366877761,1973-11-19,AB+
40212344488,1999-11-26,AB-
16411740434,1994-07-05,B+
20602376174,2021-09-04,A-
15142253713,2014-10-14,AB-
74173873122,2014-07-06,AB+
18122544876,2007-10-27,AB-
42868235245,2000-12-28,0+
64308280336,2018-07-25,AB-
51441568555,1979-11-13,0+
36745346564,2018-04-19,0+
11525464074,2015-07-21,0+
06851103083,2019-09-11,A+
35486008245,1972-07-05,0-
48133724137,1998-03-16,B-
54407847447,1995-07-26,AB+
37718476325,1982-12-10,0-
01672484258,2007-11-28,B+
21753034544,2010-07-16,0-
22461412132,2012-01-09,0+
25423741612,2001-11-17,0+
43872270035,2017-05-02,AB+
66805018764,1979-11-01,B-
13220861482,1989-04-04,A+
56001431401,2018-10-12,AB+
54425432400,1998-02-28,B-
44444750807,1971-08-13,A-
76851265857,1984-09-28,AB-
13607123133,2007-03-03,AB+
60763470313,1997-08-19,0+
33636272436,2000-07-24,0-
55603114878,1986-07-15,B-
88633633432,1988-08-24,B+
14852816360,1988-09-04,0+
61815342134,1991-11-16,A-
48005312016,2020-11-05,AB+
35170724261,2005-12-11,AB-
77441457112,1974-06-21,0-
08743244627,1990-08-15,A-
25788066426,1984-11-03,AB+
13820641848,1982-02-23,AB+
62227755054,1998-10-19,AB+
65574115388,1986-03-12,0-
48866876810,1983-03-08,A-
07421222678,1982-10-27,B-
27711111528,1996-03-03,A-
11422657683,1971-11-24,B+
17662563138,2004-09-21,B-
57630734303,2002-06-08,B+
28847252722,2009-11-12,B+
42374308722,1974-01-03,0+
62633305605,1970-10-06,0+
02170722723,1999-05-14,0+
12846063082,1991-01-27,AB+
41871148436,1972-08-07,A+
63587114510,2014-06-22,B+
40075102388,2007-01-10,0+
73573102688,2019-07-23,AB+
25535117854,1980-07-25,A+
34720516250,1985-04-28,0-
31255726047,1982-06-19,AB+
42616473051,1981-04-06,A+
04505108813,1975-08-26,B+
15416752745,2006-08-16,B+
20542837300,2017-11-05,B+
15014656605,1979-11-01,B-
50436175477,2001-06-14,AB-
75585725310,1984-02-08,0+
06678177034,1987-04-11,AB-
26834207152,1993-10-13,A-
16478757021,1980-03-09,0-
22453823817,2010-12-04,B+
31877653811,2012-07-17,AB+
34804828670,1996-01-28,B-
67303756308,2017-01-16,B+
37346582686,1979-08-20,0+
65732871112,2018-01-14,B-
26708066702,1978-11-08,0+
41273062640,2002-07-18,A-
21741618881,1982-04-23,B-
04542111052,1976-09-08,B+
30782351121,1971-03-10,B-
38570616135,2007-04-15,AB+
78282184241,2019-07-10,B+
75325222432,2015-04-21,0-
43653564012,1978-09-14,0-
17888578530,1974-08-13,B+
35211062865,2005-12-06,AB-
27830717745,2017-02-07,A+
58533308413,2014-03-06,AB+
71467885182,2003-11-26,0-
33323107030,2008-11-06,A-
56770607576,1983-01-28,A+
44630527308,2012-07-08,0-
70874285884,2006-06-20,0-
61664845610,1973-11-08,A+
42372503421,1974-08-08,A+
32264437618,1998-03-23,A-
41482706333,1970-08-15,B-
35223571717,2009-08-16,0+
37544834064,1971-08-08,B-
85437225784,1991-07-19,B-
61303845132,1974-11-26,B+
78410618244,1979-02-17,0-
57173605027,2012-07-19,B+
22535556063,1975-05-12,A+
00474061876,2006-05-05,B+
32201470250,1987-11-20,0-
13057216520,1980-03-20,0-
34612601131,1977-11-26,B-
44064317060,2008-03-10,A+
18545574152,1997-03-22,AB+
83264741347,1995-03-27,B-
07401403041,1980-06-17,A+
65250107144,2015-12-08,AB+
00556511343,1987-08-17,A-
20513150158,2011-11-07,B-
48638824015,1994-11-08,B+
28307134148,2018-10-19,AB+
15805874246,1987-09-03,AB-
23087840014,2007-05-25,B+
80185631381,2004-09-05,B+
84412203074,1982-06-27,A+
18633568375,2020-04-27,AB-
80680753118,1993-04-10,0+
47245178687,1987-03-13,AB-
75105354167,2001-03-21,B+
44567704341,2016-01-13,0+
67588712143,2015-10-02,B-
85284447771,1992-04-11,AB+
53011322860,1971-02-04,0+
11533802706,1991-07-09,B+
62604532236,1994-07-25,A+
81520118383,2020-09-21,AB-
40286511662,1979-12-25,AB+
27736032204,1999-06-21,AB-
15316641215,2003-09-12,B-
67316227214,1971-08-11,AB+
30275150301,2007-12-05,0-
24027273530,1988-10-12,0+
58434111514,1997-06-09,B+
45443640443,1975-06-23,0-
50175443077,1981-11-16,A+
35618021856,1998-06-23,B+
04413218115,1984-04-05,0-
07032786840,2000-12-18,AB+
68411808133,2005-06-15,A-
70757154233,1994-01-19,B+
20571176681,2016-04-10,B-
30380608723,1971-11-18,0+
33815407787,2016-04-23,AB-
04042114034,1991-10-12,0+
45681841506,2001-08-12,A-
01735481414,1980-09-22,0-
41811005662,1979-07-17,0-
25088652527,1999-12-18,A+
32568475603,2018-11-05,B+
35452756128,1998-09-23,A+
26734433454,2002-05-26,0+
40084804043,1978-05-22,AB+
25841131053,1990-02-17,B-
81012707432,2010-10-24,0+
21702158024,2016-07-12,0+
75374348543,1978-09-12,AB-
52283868801,1971-05-06,A+
86654277641,2004-04-21,0-
68217234608,2008-05-04,0+
10130783438,2009-07-27,0+
54682354667,2008-11-25,AB+
00683284182,2011-04-08,B+
13371436464,1998-05-03,B-
15280816311,1988-03-21,AB+
06212603311,1998-08-17,0-
86515863276,1986-05-01,0-
17354878482,1984-11-07,B-
53563560764,2013-02-22,B+
05530657648,1998-06-17,A+
12460022547,2000-05-21,AB-
00808827008,1993-06-11,0+
53740045066,1981-10-13,A+
26858070247,1981-03-07,0-
82443404356,2021-11-07,AB-
65824016706,1991-01-07,0+
17638886172,1975-11-23,B-
11055323030,1995-01-21,A+
62160860583,2003-04-23,AB-
78564102281,2001-11-03,B+
30524232653,2008-04-04,AB+
86500370262,2008-06-17,AB+
57745810128,1981-12-07,AB-
20116780121,2018-09-27,AB-
64101121468,2005-04-26,B+
78087668006,1985-12-25,B-
46312034225,1990-01-12,0+
31856574873,2006-08-27,A-
34105653304,2019-12-28,B-
25215240880,1996-06-02,B-
67608532425,1971-03-14,B+
21128031550,2016-04-05,A-
28562440811,1990-06-25,B+
57404405776,1975-10-17,0-
16860465421,2019-12-24,0+
15104843545,2005-08-11,A-
24524473706,2005-04-23,0-
15400726435,2006-08-16,0+
22235456552,2016-08-03,B+
58484834608,2017-10-25,A-
06601505056,1982-06-15,0+
38461056887,2005-11-19,B+
56866144051,2011-02-21,A+
33182710872,1971-11-12,A-
17125334460,1974-03-06,B-
10201844157,2008-02-06,0+
73731361166,2008-05-11,B+
77352581777,1991-12-28,0+
17883715247,2004-07-06,0+
60744668240,2010-09-04,0-
02215211048,2012-09-09,B-
21530470873,2007-08-25,AB-
27853844703,1976-06-12,A-
72101157284,2013-10-26,AB-
51365680620,1976-01-02,0+
02488563522,1992-12-08,B+
11474333075,1979-05-15,A+
50835545226,2016-11-25,A-
66657142223,1996-10-12,B-
80766354430,2015-04-17,AB-
36180280763,2001-06-26,A+
62303085207,2011-03-19,A+
56643162840,1997-04-20,A-
68766823427,1984-08-25,AB-
01420464561,1978-06-13,B-
47757248777,2000-02-09,AB-
54771311730,1984-01-14,0+
04573554124,2011-10-26,B+
05377147625,2014-02-09,B+
86158360486,2019-02-10,AB+
17013147313,1999-03-05,AB-
10124230670,1993-02-08,AB+
33518051470,2008-08-22,A-
73642110540,2005-07-20,0-
02045231447,1974-10-27,A+
22733852567,2006-09-19,A-
08263087045,1999-08-11,AB-
51708315822,1999-10-04,B+
18373840488,1975-02-18,B+
61283485747,1997-11-02,A-
57031460162,1990-02-22,A-
55575650158,2013-11-24,A-
84671858501,2019-04-11,0-
02482240372,1995-06-03,A+
72575485885,2017-04-06,AB-
13522713020,1986-01-12,A-
17557566078,2007-09-15,B-
33575737615,1990-12-28,AB-
21317512730,1984-01-15,0+
05183888578,1973-04-10,B-
56658638135,1987-08-03,B+
85482435276,1980-11-27,A-
40741561880,1975-05-05,AB-
50656226185,2017-10-20,AB-
16354275825,1981-12-07,0-
66686415643,1991-04-16,0+
33245753284,1972-04-08,AB-
42630163004,1976-10-04,AB-
32105715222,2001-02-20,AB+
46845017360,1984-10-07,AB-
22482304182,2007-10-27,AB+
84503064548,1995-06-04,0-
24031512807,2020-02-16,0+
44701415140,2012-10-01,B-
70757416687,1996-01-15,AB+
85573542747,1983-12-08,B-
45276550800,1984-09-23,0-
70736423242,2012-12-26,A+
51583654416,2019-01-15,A-
51133556684,1983-04-07,B-
23181256663,1992-02-08,AB-
54350332220,1993-08-21,0+
05204784873,1980-09-04,B-
55328057772,1972-08-05,AB+
28825541362,1989-05-26,B+
47460335443,1996-04-21,A+
34341266017,1977-12-11,B-
82132100086,1974-01-16,AB-
12400206561,2010-10-10,A-
72141346366,2004-06-25,AB-
08462717352,1981-03-15,A-
11424064778,1990-11-04,AB-
03783656558,1999-12-14,AB+
34424448853,1978-10-24,A-
21665142827,2003-07-17,B+
37565682070,2006-01-25,B+
85223643418,1973-02-03,B-
12804762116,1982-09-18,AB+
52464884106,1981-03-10,A+
67884538437,1986-03-11,A+
58682883667,1982-03-19,AB-
04556617256,1991-08-06,B-
74778614151,1972-10-09,B+
35663643215,2008-08-24,A-
11217524713,1996-12-14,A+
75677737308,2017-09-16,0-
48707727653,1986-03-18,AB+
42804120333,1978-11-06,0-
81215757733,2021-04-09,0+
52371883546,1976-01-04,0+
63302242731,1978-02-27,A+
08865158056,2016-07-16,AB+
55820367813,1993-01-26,0-
40085332758,1986-09-25,AB-
61262205242,1994-12-26,AB-
65627750632,2012-04-16,AB-
87340205622,1985-05-18,B+
74017438581,1974-10-28,A-
14560113004,2010-12-03,B-
62472382687,1994-01-28,0-
40087405356,2020-08-11,A-
72866407553,1979-02-25,B+
71187037877,1974-12-24,B+
42448344343,2014-03-21,B+
06126601405,2001-08-25,AB+
05275365242,2003-08-16,AB+
08145364433,1985-03-03,0+
55454007167,1990-07-06,A-
03015816031,1979-09-25,0-
42728282073,1980-04-18,B+
72483715425,1989-12-07,B+
17260483762,1994-01-21,B+
54060600614,1972-04-02,A-
60882281480,1974-01-27,0-
63582163342,1997-08-08,0+
02001504874,2014-05-03,AB+
64213653612,1993-02-17,A-
88002448350,2005-08-28,B-
15064512714,1989-02-10,AB+
83814521437,1998-03-06,AB-
84343014807,1994-01-04,A+
70040686021,2006-12-22,B-
02063668742,1984-11-26,A-
34147148681,1977-03-12,AB+
84130885058,1984-02-18,0-
67160855687,2013-08-01,B-
56386177480,1986-02-21,0+
66314317252,1972-10-09,AB+
28353000783,1972-11-02,A+
57600484748,2012-08-03,B+
84762680160,1982-02-16,0+
18683281333,1995-05-25,0+
34126167676,2011-09-18,A-
44146346106,2002-03-17,AB+
82360221878,1971-08-12,A-
45677330070,1973-09-28,B-
64160133603,1984-02-15,B-
31134780723,2017-06-28,B-
23880656462,1979-08-10,AB+
58540166564,2000-08-07,AB-
51106135854,1989-04-28,A-
84215608418,2018-03-05,0+
15728827223,1979-10-27,A-
18634646832,2017-11-03,B-
62235112355,2002-10-03,A+
02562803152,2008-05-11,0-
42620458023,2019-07-28,0+
78560513865,1979-03-18,AB-
85144185661,1980-04-24,A+
44242114147,1975-12-22,AB-
28331000568,1998-01-09,AB-
81273821540,1999-06-14,0+
30638708648,1999-06-04,0+
38382743888,2014-08-10,AB-
83077618126,2010-09-08,AB-
50061145175,1983-08-25,A-
87134775853,1971-10-14,AB-
43354877581,2009-02-14,B-
57382345652,2010-12-13,0-
00670011224,2012-12-27,A-
33873333184,1993-07-11,B+
64205364103,2004-07-03,A+
00138651143,1984-08-12,B-
37823314364,2002-01-16,A+
43385352435,2017-11-19,AB+
61754008005,2010-07-12,B+
61806816170,2011-02-28,AB-
54461136772,1980-09-03,AB-
35304617012,2012-01-05,AB-
16682015050,1978-11-03,0-
08231368848,2014-08-15,0+
35004001400,2010-08-12,A+
68825062816,1997-12-15,A+
43600611501,1988-03-27,AB+
25268473072,2016-02-02,AB+
78128003242,2021-10-17,A-
42610627287,2009-04-11,0-
80678023460,2013-10-17,AB+
71242361317,1993-06-16,AB+
31232261522,2017-04-15,0-
00856838103,1992-10-19,0-
76887373714,1984-03-26,A-
81278603710,1988-05-25,A+
42271458223,1982-05-03,A+
80576836531,2010-11-19,AB-
04672151721,2004-09-23,A-
50224124651,2018-10-02,0-
75347103556,1975-02-21,B-
53588056546,1991-01-01,0+
27686104883,2006-07-16,AB-
46550580251,2019-05-21,B+
08234830813,1992-03-03,AB+
67178377206,2000-02-09,B-
51250565122,2021-07-10,AB-
18113378638,1989-05-19,AB-
