30254143000,2020-06-23,A+
68027207453,1979-08-28,A-
30186224404,1980-04-06,AB+
55452126336,1998-10-02,AB-
43781086684,2003-10-06,0-
64488227071,2021-09-24,A+
32575888708,1976-08-21,0-
31171001888,2014-02-01,A+
50123034745,2006-02-22,B-
77314715730,1980-04-15,AB+
63660088835,1980-09-15,B+
43870383884,1972-02-18,A-
50163784232,2007-11-18,0+
40540156606,2020-06-08,0-
24288373684,1990-11-27,AB+
17143670433,1989-04-12,0-
80064735066,1987-02-07,A+
76732268671,1988-05-15,AB+
00448254704,2006-04-15,AB-
21488661011,2017-04-11,B-
37025475320,1977-01-16,B-
63867211070,1979-01-19,0-
26872850511,1994-11-04,AB-
67676612151,2011-07-23,A-
60408773218,2012-02-12,0+
01358184211,2014-11-22,0-
88045555122,1986-08-03,AB+
00053870052,1993-06-15,0-
58617140805,1980-07-17,AB+
37308511202,1982-10-20,AB-
08255804717,1995-11-13,AB+
52685132244,2005-04-11,A-
88720425864,1990-02-09,AB+
63156746233,1979-01-27,0-
84761388624,1974-05-17,B+
86551154575,1977-12-03,0+
70852287862,2003-10-24,A-
07555043423,2001-10-12,B+
34437142016,2002-09-11,AB+
75204408115,2020-08-25,AB+
17084650451,1971-10-05,A-
68068887788,2010-01-06,B-
47372406373,1996-10-10,AB+
88884807665,1983-02-02,B+
44408402651,1989-10-07,AB+
44443006758,1993-02-02,AB+
16620821837,1970-07-16,AB+
61255183881,1998-09-01,A-
58370068088,1971-09-01,0-
58558882434,2015-09-10,AB+
57165727186,1990-04-26,B+
12205321678,1997-02-12,B-
13740615717,1984-03-17,B+
48044006545,2011-07-22,AB+
48703130778,1993-09-19,A-
30870451371,2000-09-09,B-
73220873046,2006-11-18,AB+
60330681385,2016-02-05,0+
32225111082,2007-06-01,AB+
87316423588,2014-09-17,AB+
35652176338,1997-05-13,A+
20876786538,1980-09-14,AB-
32515010130,1980-09-06,A-
02465128755,1991-07-19,B+
87401313256,1990-10-02,AB+
00533184167,2011-07-16,B+
71267754356,2014-12-26,A-
85545078281,2012-11-12,A-
05421671616,2021-09-20,AB-
35240833170,2000-12-16,AB-
54304255533,2010-01-26,0+
46887760743,1996-04-07,A+
78865538503,1982-11-22,A-
21316762680,2011-09-25,A-
02501238547,1997-09-27,B-
21430820300,1977-07-21,B+
01820357720,1975-06-18,AB-
01020373752,1983-04-14,A-
64821140123,1971-06-25,A+
55222384876,1993-06-19,B-
43173235243,2007-06-28,A-
14138678264,1984-03-13,AB+
73402600476,1998-09-13,A-
36872570558,1995-10-28,B-
60041855223,1976-09-24,AB-
42457663506,2007-03-11,AB-
03028076241,2021-04-18,B+
44766347876,1982-01-10,AB+
08630058310,1995-06-13,0-
66343817588,1996-06-20,AB-
22671628072,1972-12-03,0+
63624221333,2004-07-21,AB-
81566845412,2012-06-22,B+
33468031132,1988-06-04,B-
00222387622,1989-03-03,0-
14881603234,2020-12-19,0-
85884470431,1985-03-26,B+
26851803020,1996-08-16,0-
44054244438,2005-02-22,B-
53643777523,1983-12-10,A-
14641538573,2012-05-08,A+
42671060664,1996-12-05,A+
13576377263,2017-02-16,0-
57732184833,1986-11-27,0-
72276446725,1985-03-14,AB+
32173241732,1988-12-23,0-
45061243621,2001-09-17,AB-
55732082506,1978-08-16,B-
86702463744,1979-10-11,B+
85872567020,1993-05-13,AB+
07502772443,2010-03-23,B+
85210118053,1992-02-27,A-
02213310566,2011-10-21,A+
80673814657,1999-03-20,B-
57256307770,2011-03-17,0-
45087475816,2002-05-23,AB-
30548444587,1983-11-08,0+
83611836860,1979-04-07,A+
54312532707,1982-09-20,A+
11828662474,1979-03-23,B+
21871351865,1984-11-21,A-
74410623606,2000-03-23,B+
81618002886,2001-09-16,AB-
54704754701,2019-02-17,0-
07458878408,1970-02-02,AB+
38825217378,1988-03-16,AB-
28880756336,2009-03-18,B-
56460462583,2016-07-25,AB-
15732030517,2002-09-14,A+
58080807736,2017-02-15,0-
41428626734,1976-10-08,A+
26421800087,1970-01-08,AB-
86415468372,1978-04-07,B+
16425640036,1994-01-18,0-
81325060863,2002-06-19,A+
36447581460,2017-08-01,AB+
10208681227,1970-03-04,AB-
55823348185,2012-10-02,0-
58134271135,1970-11-16,AB-
11571600563,2014-01-10,A+
27722746518,1999-04-18,0+
74611416686,2005-05-08,A-
83812246464,1994-03-10,A+
05568426633,1999-10-15,0-
56006544014,2016-09-11,AB+
85428277245,1973-02-01,B+
11077006551,1986-08-24,B+
70620280737,1980-07-08,B+
60846104164,2021-05-09,AB+
42618520847,1979-11-28,AB-
78875402365,1975-12-03,0-
07305225827,2019-08-20,0-
10671484826,2016-09-09,0+
05837251216,2003-01-18,B+
45125265131,2002-02-12,AB+
32630163656,2016-03-16,B+
25728258822,1971-05-11,AB-
14386836706,1982-09-28,B+
87133184038,2020-03-11,0+
71280481668,1978-03-18,B-
71100557375,1985-11-10,B-
02662153084,1983-01-12,B-
77317852753,1993-12-25,A+
46365540377,1970-03-03,B+
46813032122,2021-08-05,A-
52223715427,1970-02-03,B+
13087004665,2018-03-28,0+
01716703810,1970-12-16,AB-
44641646718,1996-10-17,A+
85530822486,2011-04-07,A-
62480330043,1970-02-28,A-
14747558771,1974-01-04,AB-
26466741245,2020-04-07,AB-
15688067170,1993-12-02,A-
00860401681,1972-03-26,AB+
87058218734,2003-01-12,0-
88025034408,2020-06-23,AB-
14114810852,2009-07-22,AB-
11653338732,2013-03-08,AB+
71687413415,2005-08-15,B+
27387584208,2000-07-03,B-
06833800663,2010-04-20,AB+
23764638031,2004-08-25,B-
48805120821,2000-08-22,B-
03678371227,1971-04-25,B-
06624054612,1994-05-08,0-
07731304205,1988-02-23,0-
68078825130,1974-07-11,B-
21001617745,1995-11-11,A-
58107552734,1988-03-06,A-
24664706104,1988-04-04,0+
71642312105,2008-12-22,0+
71466185562,1982-02-17,0-
65771738728,1988-07-24,0+
51818730331,1974-01-19,0-
63760202381,1994-06-06,A-
46051177277,2002-03-22,A-
06786515162,1996-10-28,0-
24147715168,2012-07-06,AB+
37478561652,1977-10-06,B+
32168876132,2019-09-28,A-
56318157101,1982-09-25,B+
41501083513,1971-02-05,AB-
33447005457,1980-06-13,AB+
08667081420,1970-04-27,A+
67787210628,1987-02-03,B+
81657804724,2015-05-18,B-
43408351382,1976-08-02,A-
20252074361,2010-06-20,A-
65072304213,2011-10-16,AB-
60886875174,2006-05-13,0-
67107754551,2011-08-05,B+
73650005088,1994-06-18,AB+
65557326751,1977-11-13,A+
87283766703,1994-11-07,A+
83662168032,1976-02-23,B+
08678101345,1981-10-18,B-
84116771475,1995-10-22,A+
88011667377,1977-06-02,B-
77084055273,1976-04-09,AB+
05548124115,1982-04-12,AB+
16211031500,1996-11-02,B-
53851536767,1982-10-23,0+
54446155070,1983-07-13,0-
23532338186,1998-02-23,B+
73642657726,2015-02-19,0+
56076206007,2001-08-12,0-
87371174725,1994-06-17,B-
66033007145,2013-04-02,AB+
63823366810,1972-10-21,B+
71104116074,2001-11-23,0-
17234608242,2017-08-01,AB-
40055642658,1996-04-18,A+
80150376654,2000-01-18,AB+
57120874032,2019-04-28,A+
55855411377,2014-03-25,0-
37184361464,1988-10-04,B-
70278540688,1993-10-19,B+
54864634186,1976-10-23,A+
72648471132,2006-06-08,B-
83560537108,1995-04-27,AB+
40876317841,1992-11-02,A+
05773020833,1983-08-25,B+
87885838201,1987-04-25,AB+
37242873617,1988-01-06,B-
04473056462,2005-03-13,0-
17301754371,1977-12-13,AB+
52112753131,2003-02-28,AB+
31422707331,1991-01-08,B+
72727855232,2006-09-03,AB-
17801188063,2018-05-28,AB+
28673552377,1976-07-15,A-
53216340320,1987-01-25,A-
71420017674,1991-07-18,AB-
76708128143,2020-01-13,B-
32513287327,2006-04-14,AB-
41731626882,2000-10-14,0+
86815083041,2013-01-24,A+
76032150861,1992-10-07,AB-
64112482781,2002-12-05,0+
01058110303,1977-12-25,0-
03185633861,1978-10-19,AB+
13246871758,1989-03-25,0+
72358210270,1991-02-27,0+
65001865452,1978-06-23,0+
60328133177,1982-05-19,0-
15073347666,2009-11-28,AB-
12401575018,2003-08-09,A-
15501074013,1995-08-07,A+
46104240310,1984-01-11,B-
71675147217,1978-02-01,B+
65828687126,2020-08-04,A+
63176043051,1985-09-19,B-
85873018127,1984-07-17,AB+
77631881042,2014-04-18,0-
44045161177,1978-02-07,A-
66803702851,1978-07-03,AB+
56717341814,2012-06-11,AB+
32636266825,2008-06-03,B-
68035625037,1995-06-08,0+
57012305008,2004-05-10,AB-
70100612217,1998-08-20,B-
71384776802,2007-11-17,B+
76701050067,1989-09-07,B+
70513442733,1976-05-17,0-
72146516812,1977-08-23,B+
43207321473,2010-01-18,B-
38843725017,1983-02-23,A+
08802003601,2016-03-23,AB+
17710326555,1996-12-28,B-
20764075022,2013-02-21,A-
02676088464,1982-10-09,0+
55082205083,1975-01-07,0+
68277731528,2001-02-08,AB-
33825855601,2019-11-09,0-
82141215617,2007-01-10,AB+
18027531287,1989-12-13,A-
71200636041,1999-12-27,0-
24645888650,1980-03-10,AB+
43451741483,1971-09-08,AB-
60484221232,1979-04-28,A+
05708617652,1988-07-13,A-
13421608077,1990-05-28,0+
54467584115,2007-02-05,B-
22456606283,1974-01-17,0-
68442540474,1989-01-13,B-
48683268352,2014-07-11,A-
45326830052,1983-11-24,0-
41646535553,2004-06-01,B-
42885865778,1995-10-23,0+
84741688084,2016-11-08,B+
86225445475,1993-11-05,A-
74773002410,1993-08-05,A+
76354144364,2007-01-09,B-
77263474873,2016-09-02,AB-
84812151487,1979-12-28,A-
64136826610,2011-12-26,A-
10801637708,1990-02-02,A+
60373065816,1987-10-06,B+
15122321723,1990-06-15,0+
86814744611,1975-01-16,A-
47815608540,2008-08-02,AB-
73455121424,2002-09-13,B+
40331126831,1970-01-18,B+
44500655737,2011-09-28,AB-
22347280565,1999-05-22,AB-
57044574006,1991-11-15,AB-
62125385563,2004-08-07,0+
60701724210,1998-02-11,0+
32456748422,2007-02-08,B-
12644707172,1970-01-09,AB-
15637412258,2011-10-14,AB-
40513088866,1992-05-11,0+
28168658815,1985-08-07,0-
46312828123,2008-10-16,B-
16265667864,1971-07-18,AB+
81308114221,2021-11-09,B+
85642134814,2009-01-25,A-
11284173204,1970-08-05,AB+
70177636540,1998-08-11,A+
21742435272,1997-06-16,A+
84210866760,1990-03-02,A-
58576428508,1980-01-01,AB-
04728556383,2012-07-26,AB-
73887077558,2000-12-04,A+
78355530045,2021-08-05,0-
50352644863,1978-10-10,0-
57752324513,1995-10-23,0+
87423876071,2000-02-15,B-
26130385186,1990-09-09,A-
53271587704,2008-07-13,B+
88421281646,2009-03-13,0-
78727763861,1980-11-21,B-
30222077503,1976-12-12,B+
36451460180,1970-02-23,A-
37100777202,1971-06-26,A-
68264845336,2013-06-12,B+
58443606312,1983-08-20,AB+
07260744002,2006-11-14,0+
88256472647,2007-12-10,0+
76210635083,1984-07-11,AB+
18276206644,1995-11-07,A+
14642056813,1974-09-05,A-
56336252545,1973-07-24,0+
35582285587,2014-11-20,AB-
02657323115,1999-04-12,0+
12322646326,1995-03-16,AB-
17262855038,2007-07-17,AB-
61200143183,2003-09-10,B+
12182060458,1984-04-06,0-
06351413520,2008-12-14,0-
84123127366,2003-03-17,B+
33033561473,1991-05-24,0-
51376528175,2001-11-02,AB-
41712357070,1993-01-14,A+
14642747770,1990-10-02,B+
17405028688,1991-09-16,AB-
52762631801,1973-11-21,0+
30713351385,1979-11-13,A+
04172050468,2007-01-23,AB+
33403547267,2001-11-12,B+
65451684636,1985-12-22,B+
10737167250,1972-06-18,B+
41223465621,1982-10-23,AB-
70168357523,1999-10-13,0+
56221672166,1980-12-23,B-
06514170555,1996-01-11,0-
78632534700,2020-11-04,AB+
61106422750,1981-02-12,AB-
60013281485,1972-07-14,AB+
82587018155,2008-03-28,B-
02407336274,2016-01-19,B-
06466605306,1979-12-17,A-
21873073554,2018-08-15,B-
57578667742,2016-06-26,0-
40286205306,1971-12-06,B-
32207838466,1984-06-28,0+
82365211651,1970-06-03,A-
67620652315,1979-11-01,B+
75488517721,1980-03-12,B-
31413050352,2014-08-24,AB-
17216755781,2013-01-08,AB-
46411384076,1987-01-20,A-
37702217415,2018-10-17,A-
03247246550,2012-08-02,A+
43387107262,1976-08-21,0-
66602084401,1994-12-03,B+
73667611510,1992-03-27,0-
10565220451,1993-01-16,B-
07786333615,1971-08-05,A-
35421618325,1996-03-11,B-
44685662043,2013-03-17,AB-
75206441417,1988-07-24,0+
33440667674,1987-08-20,0-
16451878766,2004-10-18,A+
14350131071,1981-02-23,0-
53166436473,1980-02-09,0-
35331263526,2013-05-14,AB+
25454027050,2010-11-14,B+
56538618543,2004-06-02,B-
08527027258,2014-12-18,A-
46645644137,2019-02-24,A+
04144012028,1980-06-11,A+
15542282815,1986-06-26,A+
81145340785,1983-01-10,A+
85335131274,2021-04-05,B+
03708155458,1992-04-28,B-
54161858453,1972-09-02,B+
33221305554,2004-03-25,0+
65286087231,2013-03-15,A-
84602403436,1973-09-15,0-
61844304537,1985-03-20,B-
53735402365,2017-07-24,B+
75667344632,1980-04-18,0+
71780632668,2006-03-11,0-
11101351417,2020-11-27,B-
08826540464,1992-12-16,B+
53233231373,1991-03-13,A-
87644707384,2016-08-11,A+
44821552680,1986-07-03,AB-
61248040423,2003-10-13,B-
44836678614,1982-10-28,A-
05645072767,1974-10-25,0+
14423533542,2016-03-28,B-
18047680357,1986-03-05,AB+
37428336548,2011-01-16,A-
10063620471,1971-10-13,A-
82617237738,1980-08-10,0+
08700247448,2000-06-16,B+
16531336202,2010-09-07,A+
77783262433,2003-11-27,0-
08660867618,2013-01-24,A-
72678777720,1997-09-23,B-
71635058463,2005-12-10,0-
61546601834,1974-02-20,A-
28046425425,1994-11-11,0+
18878240811,1981-05-26,AB-
15000571263,1971-11-17,B-
72822140035,2006-07-16,A+
80453721543,1976-06-14,0+
65121262451,2000-12-08,A+
37414340283,1986-07-01,AB-
73068705273,2021-02-18,A-
57386646256,1995-06-18,AB+
87068567580,1976-08-06,0+
78614267685,2010-05-09,AB-
41867840862,2011-05-21,AB-
71743427061,2007-04-16,B+
26507156755,1989-08-11,AB-
73535016736,2014-04-28,AB+
30634718374,2006-02-16,B+
81547220637,1995-06-28,A+
54311513880,2000-08-06,AB+
72145040228,2014-09-12,B+
14451470568,2019-05-26,A-
07765252353,1984-04-08,B+
08443606716,2011-09-18,AB-
32060848248,2015-11-20,A-
20655587823,2010-07-26,AB-
83868518253,2009-07-08,AB+
08320168514,2002-03-19,0+
55684285011,2015-07-11,B-
68072581442,1999-01-02,A-
18665267050,2011-10-18,0-
41342225125,2006-03-19,B-
10850134470,1972-11-09,AB-
17063733285,1995-05-26,0-
27140770178,1971-06-02,AB+
51430282373,1983-05-24,AB+
02208570603,1992-05-26,0-
17187081135,1981-12-01,A+
74038011724,1979-08-02,B+
08303836548,2008-11-22,B-
46040044020,2000-09-18,A-
66334422361,1978-07-09,A-
84443101466,1982-04-04,0-
86101123721,2016-08-09,A-
15484118415,2002-09-25,A-
14656874507,1985-07-20,0+
57384652076,2017-11-08,0-
32768216446,2017-12-23,A+
15253364261,1988-03-21,B+
30028087836,2013-02-08,A-
66075056148,1972-03-12,B+
66605220136,2008-09-20,B+
84248524380,2000-02-02,AB-
83463012332,2012-07-02,A-
21325812618,2009-08-10,0+
36370558045,1983-03-15,AB+
34807250402,1997-10-05,AB+
88487518600,1981-10-15,0-
71472364765,1976-12-25,A+
46784043705,1978-08-14,B+
25467078065,1981-08-01,A+
54711775784,2005-02-19,0-
87082160167,2016-07-05,A-
83638684872,2001-03-11,AB-
08637582658,2013-05-20,A+
20546308005,1971-04-11,0-
28425358037,1982-04-14,A-
62784870078,2020-05-25,B+
64041108828,2009-03-13,A-
16430842241,2015-11-16,B+
75223313165,2001-01-01,AB+
22033042566,2002-11-05,B+
35420574818,2014-11-03,B+
44850086773,2013-02-22,A+
40161536627,2006-11-07,A+
25230732537,1984-10-21,0+
25422577674,1973-07-01,AB+
12855673678,2020-05-03,AB-
44726007705,1985-02-25,AB+
51763185067,2009-12-25,AB-
25663508587,1987-12-21,AB-
75010464830,2013-03-07,A+
86351536122,2000-02-16,B+
24032001146,1975-11-10,B+
28670771816,1991-04-01,0-
05271500874,1974-09-14,B+
26153075586,1983-06-13,AB+
76550873188,1993-04-16,A-
44883514023,2011-05-08,B+
21700147276,1975-05-18,0-
05572486370,1971-07-25,AB+
65740801363,1976-02-20,AB-
71147015623,2015-10-23,0+
17580318847,1971-02-07,0+
65734442137,2013-06-21,A+
03116261271,1998-02-05,A+
34744226863,1980-07-06,B+
34861776482,1973-12-05,0-
35862035147,2003-07-25,B-
58702680836,2005-08-12,B-
51286358425,2006-08-18,B+
82051842256,2011-11-28,B-
12337124487,1994-06-23,0-
17040184616,1988-12-07,B+
00704438571,2001-03-15,AB+
03376754716,1989-08-27,AB+
81653261460,1994-08-03,AB+
85486735157,1996-11-28,B+
84230245436,1986-11-06,0+
42781601585,2016-01-22,AB-
06150402386,2007-07-09,AB+
52223822635,1993-04-19,0+
31128448180,2021-10-14,B+
28445848742,2005-03-23,A+
33585504662,2000-12-16,0-
15064547782,2010-06-13,0-
78315625075,1975-11-19,AB-
57358224425,1987-10-13,0-
03485141064,2003-05-10,A-
46008714420,2019-12-13,AB-
20442482678,1991-05-16,AB-
55612177501,2004-09-04,B-
01371336204,1972-03-24,AB-
22425003844,2021-09-01,A-
85823330638,1986-11-18,AB-
40207732314,1976-03-05,A+
01633425055,2015-01-01,0+
88630827637,2012-11-06,0+
37303326885,2017-08-09,AB-
32376278776,1978-07-05,A+
84621372354,1974-07-13,B-
36161860103,2012-03-06,A+
28704073420,1981-05-24,AB-
20686817211,2017-04-20,A+
07566821113,1971-03-09,A-
62055431608,2015-10-26,AB-
11473610204,1981-10-05,B+
82730702184,1987-05-13,0+
25251744714,2002-05-07,A-
14338218076,1976-03-27,B+
35577688287,1985-10-04,A+
82301326754,2021-04-10,B+
60065004637,2011-12-12,0-
08500358261,1985-04-22,A-
33812363626,2003-02-22,AB-
87041463055,1973-01-18,0-
38824582403,1992-04-16,AB+
64816580404,2019-11-17,AB-
38730463822,2005-12-24,0-
73076461653,2005-10-11,B-
84883126732,1972-11-04,AB-
72258062014,1983-04-02,AB-
71571480627,1986-10-05,B-
30638225687,1985-10-25,AB-
00782287474,1987-12-10,0+
41875154744,2012-09-26,AB+
41417666417,1981-02-25,0-
64173882127,2000-04-21,A-
36153613174,1973-10-09,AB+
03664460382,2004-10-19,AB-
07320074817,1971-02-28,A-
68401521864,2005-06-07,0-
06338150571,1998-11-12,0-
11302237847,2004-09-06,B-
27848312706,2008-08-28,B+
13344856877,1981-07-23,A+
82621081617,1995-08-18,A-
58856383225,1971-10-20,A+
13833646574,2003-12-16,A+
61137588800,2014-09-27,AB-
81500677408,1980-02-09,B+
13581164822,2001-01-08,AB-
02788417247,1971-03-22,0+
13223174270,1974-04-26,B+
44421484528,1970-08-21,B+
51740481472,1980-09-03,B+
02886243120,1970-12-23,AB-
04718315074,2006-12-10,A-
80663542581,1988-03-15,AB-
64127586863,1981-10-01,0-
15712271271,2004-06-18,0-
11087864006,1978-06-20,A-
12478324843,2001-07-11,0-
56352721574,1993-06-11,0-
43006500628,1996-07-19,0-
03485157848,2018-08-08,AB-
02608522342,2018-07-15,AB+
03137055118,2002-01-14,0+
46471056076,1997-08-06,AB+
71833368204,1979-10-24,AB+
50781581226,1999-12-09,0+
20067873276,2006-11-22,AB+
33583570203,1984-11-28,A-
33066586727,1991-01-06,AB-
35773533120,2012-04-20,B-
55360010424,2017-04-04,B+
16402484045,1971-03-02,AB-
04061341085,2008-11-18,B-
65011564785,1977-10-15,AB+
33455180585,2004-06-19,B+
65140712177,1993-12-01,B-
15386120446,1975-12-03,0+
37454748155,1994-06-28,AB+
34803304420,2002-10-27,AB-
62337835750,1975-02-09,0+
04548260436,2001-04-02,AB-
38146547510,1978-10-20,AB+
01756312450,1996-10-28,B+
30461435806,2000-03-19,AB+
76388116233,1996-10-01,AB-
60388634073,2003-01-23,0+
76814104720,2009-03-25,0-
67670842105,2017-05-19,AB-
70013263816,1972-05-01,AB-
10780878725,2008-09-12,A-
46263757835,1995-12-08,0-
51312447563,1989-06-22,A+
57655643108,1978-10-06,AB+
24341814622,1987-12-26,B+
05106866186,2021-10-06,0-
01365244144,1985-07-10,0-
02114540534,2017-07-01,A+
22275742103,2017-02-26,AB-
04120070234,1982-02-08,A-
66713026044,1975-12-19,0-
72481453860,1987-08-28,A+
86270718226,1979-05-02,0-
05676245362,1988-02-26,A-
25008565186,1997-01-05,AB-
02280112556,1988-04-19,AB+
18603424271,2019-11-07,B-
70610206127,1997-08-17,A+
41476267004,2000-04-09,B-
46227270301,1989-05-15,0-
16808675061,1989-02-27,A-
06307874102,1995-06-24,0-
27021316850,1986-03-25,0-
62283470028,2021-01-11,AB+
74102837441,1981-04-22,AB+
23313563185,2015-02-14,A-
13724672831,1986-01-17,B-
73005301236,2002-01-19,0+
82036028551,2018-09-19,0-
43468266136,1993-09-26,0-
57470364500,2015-09-07,AB+
27033763484,1982-12-25,AB-
66533303166,1976-12-22,0+
05827227680,2019-05-05,B+
03762177664,1985-05-11,AB-
54867441205,1973-06-27,B+
18648763452,2002-06-21,B-
31007182141,1971-11-06,0+
56786181110,2021-10-12,0+
78678276303,2014-11-12,B-
78747324701,1975-10-20,AB+
15551524262,1983-08-06,0+
36052460634,1995-05-11,B-
88755251731,1986-07-07,0-
01707186013,1992-07-10,0-
52816817661,2008-11-10,0-
72265535531,2010-03-14,A+
71473386481,1982-07-13,AB-
37354842170,2017-12-18,AB-
34855800378,1984-07-16,AB-
87643246311,1979-06-05,B-
42604234206,1989-06-16,B+
16874322132,2020-06-04,A-
44701333876,1977-08-13,AB-
22873422273,1971-03-17,B-
70327717188,1998-02-28,AB+
05180022624,1998-09-18,B+
13481635372,1982-11-26,B-
21814505434,1992-08-01,A+
86546072664,2000-02-14,A-
34103342836,1980-08-22,0-
80423104748,2012-05-28,B-
36281310851,1995-07-08,B-
20845606863,2003-10-20,B+
01242844784,2006-10-26,A+
61603417545,2018-04-10,A+
11523240401,1972-01-08,B+
10160418663,2008-07-27,AB-
80503061610,2016-05-14,0-
65682076226,1979-02-17,A+
45615030865,1998-09-13,0+
84642671586,2014-04-05,B+
44724711831,1970-03-22,A+
17825044226,2002-11-22,B+
75624337616,2021-01-23,A+
21680747766,2020-01-04,A+
74027850347,2019-02-20,0-
03524024348,2017-08-12,B+
10211030404,1971-08-05,AB-
28484164442,2006-11-13,B-
50541535666,2021-02-13,0+
06243885258,2011-07-18,AB+
52328474470,1980-11-07,A+
00308151676,1990-06-06,AB-
13137280028,1972-08-13,A-
84576742707,1979-09-05,B-
18657454850,1999-05-10,0+
33442573024,2012-11-21,B+
50302703128,2013-12-17,B+
03368226168,2020-01-10,0+
22204121460,1982-05-20,AB+
05882063736,2015-05-04,AB+
40840811265,1974-05-22,B+
74215128780,1990-07-02,B-
82061153383,1972-09-11,B-
07414585435,2009-04-18,A+
87870401428,2012-10-27,0-
00503801481,1988-08-27,B-
85480108423,1978-06-19,B+
64102648007,1999-12-14,AB+
55560672067,2013-03-02,B+
52871356480,1982-04-16,B-
18742311773,2019-01-01,AB-
03608145504,2009-09-25,0-
70427322714,1988-09-16,B-
68514862055,2011-05-02,B-
67743688072,2018-10-22,B-
56884417235,1995-08-07,A+
76447426412,1983-12-04,AB-
36406432243,2011-09-09,A+
05776482407,1971-08-21,0-
14178203728,1992-01-13,B-
23550022338,1992-11-19,0-
14685158022,2015-04-02,B-
18204163533,1990-06-25,A-
83222584430,1981-12-28,AB-
07718027436,2021-07-15,B-
06125073843,1977-05-18,B+
17618427758,2004-09-08,0+
22187371820,1972-01-22,0+
81350062661,2002-07-05,A-
30121580215,1999-10-28,B+
51474175184,2019-04-04,A+
52524062356,1983-06-02,0-
81565821171,2020-08-01,B-
55747831608,1996-06-04,0+
28170375001,2006-06-23,AB-
60461631200,2011-08-08,A-
37672636202,1980-12-13,B+
80568420258,1977-02-08,AB+
