23584812580,2005-04-08,AB+
21600275415,1994-01-25,B+
58325100463,2011-04-17,A+
64870704550,2018-11-12,0-
10212566143,1975-03-03,B-
06562486386,2006-08-03,AB+
63521462063,2021-09-27,A+
06181787268,2000-05-18,0-
57301502744,1971-10-21,B-
55043217124,1993-01-09,0-
42606221216,1983-08-07,AB+
23088286403,1974-11-02,AB-
84101485250,1995-05-03,B-
03744040744,1986-10-25,0+
07220234182,1994-12-28,AB+
28627272263,1978-11-04,AB-
01201511186,2001-08-09,A+
60608704548,1973-11-28,B-
80074653056,2019-05-23,0+
56325657710,2020-01-11,B+
20142814653,2000-06-07,0-
25512155541,1973-04-05,AB+
03020526372,1987-12-23,AB+
51886407510,1986-02-01,A-
45527784112,2007-12-26,B-
15166046678,2002-09-07,0+
88632160467,2020-05-26,A-
43822732176,1975-03-20,AB+
41818420807,1997-04-01,A-
71162863110,1988-09-05,A-
64201466352,2020-05-01,AB+
80340210377,1978-05-10,0-
32148375614,1988-04-19,0-
24422315283,2009-08-02,0+
20878062300,2008-04-21,A-
68772402540,2006-02-11,AB+
10167142387,1979-04-02,A+
44543542533,1979-08-01,B-
46558054874,2011-12-17,A+
15231037716,1993-02-13,B+
20315744186,1979-08-26,B-
28212038342,1995-09-18,0-
41868637303,1998-05-17,B-
17206304873,1994-04-20,B-
18162857428,1999-05-26,B+
24744677518,1978-05-16,A+
40002772608,2016-09-02,A-
70185158266,1977-10-16,B+
28846157227,2016-06-11,A-
56100700257,2014-02-17,0+
87451262482,1987-10-21,A-
81642342885,2006-04-09,AB-
85412137302,1972-07-12,B-
58735335833,1990-01-12,B-
11848676882,2001-04-26,A+
70035287365,1982-06-27,B+
17543025001,1971-09-01,AB-
41623623481,1990-01-09,A-
57706485112,2010-01-01,0+
77517287002,1974-12-07,A+
46234262788,1984-12-08,AB+
75734660831,1982-08-21,0+
88665610555,1979-01-28,A+
11823375148,2009-01-01,AB-
38385467320,1970-11-15,0-
73214842860,1985-02-13,A-
68281648716,1979-07-08,AB-
25214617754,2014-12-19,0-
43434517215,2002-03-23,A-
22576051172,1979-03-03,0+
40438402662,1982-12-17,A+
07083532180,1982-11-08,AB+
77451724325,2001-08-27,0-
30161132114,1985-08-12,A+
54364247184,2009-04-13,A+
67754076114,1997-04-23,B+
26046182878,2011-01-08,0+
21204438025,1981-03-06,AB+
31464683581,2014-10-25,A-
70058303680,1999-10-23,A+
38004152735,1988-10-21,AB+
40137040301,1990-04-09,0-
85153724326,1995-10-24,0-
78615844277,2010-08-15,B-
77566178680,1996-11-04,AB-
42656167272,1984-07-12,AB+
07833642366,1991-03-02,AB+
22514218231,2008-02-01,0-
40867638718,2014-03-23,0+
13163158338,2020-06-02,B+
45161805805,1985-06-28,A+
66562005616,2006-05-12,B+
27388270624,1993-11-17,B+
10510503310,2005-08-14,A-
51325432423,2019-03-25,0+
65644323630,1998-01-01,B-
51840454717,1970-03-17,0+
84120073405,1984-02-26,B-
36835784042,2007-05-01,A-
16440664113,2009-01-21,B-
21216573357,1978-04-09,A-
60246458704,1986-11-12,0-
82112745881,1981-01-15,AB+
38033711214,2017-06-13,0-
07750620703,2000-04-13,AB-
22333743505,2011-03-03,0-
62732425238,1989-01-10,A-
38140745084,2017-01-14,AB-
82618228065,1993-06-07,B+
05010714052,1978-12-17,0+
17388660102,2016-03-17,B+
55823132717,1982-08-27,A-
36086175671,1996-12-02,B-
63627207002,1989-08-05,AB-
02352751825,1990-11-23,B+
57120621041,2003-02-20,B+
14541651723,2000-03-11,AB-
73437730566,2016-11-25,0-
67540653253,1987-05-09,0+
02324528658,1978-03-17,B-
51257663635,1984-03-04,0+
24278315773,1990-09-10,B-
37553308615,1992-07-19,0-
87574352706,2019-10-21,A+
31412854473,1994-09-08,AB-
55762180500,2011-02-12,AB+
52186777248,1997-02-18,A-
28553147124,2001-08-17,AB-
32788667234,2021-10-13,B+
70442104562,2004-09-24,0-
21085471504,2008-08-21,B+
45711613657,1987-10-25,0+
70721407406,2009-10-24,A-
55470052402,1997-03-09,A-
77767832333,1989-03-27,A+
25800524845,1996-12-02,B-
33888350203,2005-02-16,AB+
82571222518,2018-01-16,0-
78104155887,1973-05-21,A-
26647217784,1976-09-02,AB-
84501716801,1991-07-10,0-
24574837780,1985-04-24,0-
28516861370,1998-01-18,0+
26157105065,2001-08-05,AB+
73203874076,1984-12-08,AB-
88152168265,1972-06-25,AB-
04575786080,2004-06-18,A+
08228558540,1986-09-25,A-
30003463754,2016-02-01,AB+
50364337152,2000-06-12,B-
34650528237,2006-02-01,0+
10021856157,1986-08-02,AB+
17852644850,1986-07-23,A-
10471042018,2010-10-01,A+
80748282005,1972-05-05,B-
88612010174,1992-03-28,AB-
66710410245,1993-05-22,B-
58616021763,2018-08-14,B+
57420520800,1981-12-06,AB+
24167075072,2002-12-05,AB-
73338200884,1994-01-11,B+
02533575877,2021-06-25,B+
64478284801,1978-10-19,A+
60610682041,2001-02-03,0+
34223285147,1997-05-09,A-
67511522738,1999-03-28,A+
68563662006,1985-11-17,AB+
18083848300,2013-04-10,A+
80365773440,1975-03-11,AB-
10283348257,2002-07-04,0-
84508267831,2005-12-21,0+
48018645053,1998-04-23,B-
08368531245,2019-08-01,0+
08315774032,1975-04-28,A+
63314402808,1971-10-16,AB-
38310745786,1979-06-10,0-
54581113662,2005-01-05,AB-
40658477770,2011-03-01,AB+
11347286163,1981-10-14,0+
81780016647,1986-01-02,0-
33017346230,1980-05-19,AB-
68886705446,1986-02-04,A-
43841581088,2003-10-25,AB+
74080610860,2013-03-04,A+
13176566837,2000-08-02,AB+
66823555181,1981-12-15,AB+
13526685837,1995-04-02,A+
71686070432,2021-05-25,0+
33863434032,1988-11-14,B+
17008588467,1989-11-04,0+
88873771705,1983-04-05,0+
18122631102,1993-07-21,AB+
88036834358,2014-09-26,AB+
47032755435,2009-07-23,B-
47154316021,1970-12-08,B-
00104537787,1994-05-10,0-
36158378065,2000-06-15,A-
50265147143,1971-11-24,0+
21854784842,2007-03-14,AB-
26834648661,1994-04-05,AB-
87060348578,2003-03-23,AB-
33550488310,2003-12-18,B+
12438082106,2009-10-23,0+
47713052644,1986-08-16,AB-
77622366351,1995-10-09,0+
54566855827,1982-10-07,AB-
60261076826,2016-04-07,A+
10488854722,1977-05-25,A-
26577170635,2019-09-22,A-
36158143254,1994-07-01,B+
81382486015,1998-08-27,A-
30742285516,1979-06-19,B-
57142807303,2012-03-28,A-
81572805374,2005-04-21,AB-
18112711520,2020-10-28,0+
76417574513,2012-10-19,A-
87223171512,2017-10-07,0-
41012307448,2018-03-08,AB+
26506325241,1976-07-19,0+
64063808876,2011-11-21,A+
81533602142,1981-12-16,A+
87182533227,1980-11-07,B+
62558777863,1998-07-19,B+
34117405403,2018-02-18,0-
18122540264,1996-04-27,AB-
08421265461,2009-08-12,B-
57268348648,1975-09-27,0+
54373630684,1999-08-11,A+
84165285318,2001-04-06,AB+
62308712205,2019-11-07,AB+
87360744250,1997-09-28,0-
08528176566,1980-10-12,AB+
21636522670,2021-02-24,AB-
08210078386,1996-05-21,A-
16204263360,2006-02-15,A-
10431556731,1988-07-10,A+
38086761651,1989-05-24,B-
66436052010,2016-11-09,0-
46810304830,2005-02-19,B-
23786526618,1980-07-26,A-
31222728712,2013-06-02,AB+
52067351747,1980-05-21,0-
42065030810,2002-12-20,AB-
73406211878,2018-09-07,B-
56442301156,1977-08-16,AB+
52058340474,2013-09-20,A+
80576747207,1999-09-12,0+
10855170311,1973-06-16,0+
73152304688,2002-09-23,0+
25867636273,1998-01-27,0+
14117066850,2003-07-24,B+
35063156176,1973-10-24,AB+
21381271560,2006-11-05,B-
07764416183,1975-09-06,0+
60274315542,1987-03-08,0-
48042012650,1984-08-02,A-
55447744253,2017-07-18,AB-
45602423023,1972-10-22,A+
41522753148,1981-06-13,AB-
11241756642,1991-10-21,AB-
58024184460,1991-04-10,AB-
02072258284,1999-07-01,0-
81322441305,1980-04-12,AB-
28230347674,1987-03-01,B-
21554643803,1988-12-06,B-
82404687038,1982-10-21,B+
27038801418,1971-05-15,AB+
04268653562,2005-04-09,0+
27043633771,1971-12-05,AB+
23774574252,1988-04-17,AB+
17058562284,1990-12-04,0-
60772841635,2010-02-09,B-
56020500277,2000-10-07,AB-
77270223655,1994-06-17,A+
48341287016,2010-09-02,B-
60181816280,1978-05-03,B-
16831284187,1977-01-28,A+
76555178646,1982-07-17,AB+
01680056503,2001-07-04,B+
45033112175,1985-11-25,0+
56632047568,2014-09-18,0+
75513324148,2013-03-18,0-
53322770351,2005-04-28,B+
14126364551,1983-12-22,A+
62436418307,2005-04-15,B-
27630446112,2011-03-22,B-
31544740887,2019-02-21,0-
13537744003,1985-03-03,A+
54261760072,2017-02-11,B-
10105247236,2004-04-10,B-
66175320068,2016-03-01,0-
86577533657,2010-11-17,B-
35020056464,2000-09-04,AB+
68526074655,2001-03-18,0-
84120553712,1988-08-18,AB+
43488772072,1971-02-22,A+
30755474084,2008-01-25,0+
05087084271,2013-01-25,B-
67046244437,1992-10-06,AB+
67864758370,2012-03-24,A-
58211830773,2011-03-21,A+
63615818358,2002-03-19,0+
33346668111,1986-06-02,AB+
00767621733,1988-02-26,0-
57746021072,2015-11-23,0+
70522188178,2016-09-04,0-
82107186046,1996-08-12,B-
87373507741,2008-02-06,A-
38883621053,2021-01-27,A-
10503116227,1996-12-06,B-
20532441682,1974-04-15,B-
32622087054,1996-01-12,0-
16383175245,2010-09-19,A-
64432554178,1970-04-16,B+
10361403222,2020-05-04,B-
17035406030,1970-11-02,B+
12678163016,1976-04-05,B-
10266386125,1982-07-26,B+
86517248732,1999-06-04,A+
00227202575,2016-05-04,B+
34042820771,2015-08-05,A+
60432163287,2018-11-04,0-
20716217411,1981-03-28,AB-
27356021368,2013-07-11,B-
86764228356,2003-03-19,0-
18240744108,1978-11-03,B-
35821673620,1973-09-02,A+
74858018173,1980-09-22,0-
68358514130,1990-08-04,0+
78042608855,1996-01-15,B-
04467471255,1989-02-06,A-
70077706878,1978-01-20,B-
02847482226,1988-10-26,B-
15745255222,1982-01-04,0+
77628108305,2014-04-21,0-
76778656206,1990-09-22,B-
81387437557,1991-07-27,AB-
32322276047,2001-03-28,A+
15507155465,1978-01-11,0-
60244146245,1975-09-09,AB-
55510858064,1973-01-09,0-
36777544736,2016-10-26,AB-
05165551258,2017-04-19,AB-
71607610054,1973-11-24,AB-
48186168105,2021-07-15,A+
18147007114,1998-05-08,B-
87203403324,2018-03-11,B-
53246723273,2013-02-25,B+
81442023887,2018-03-24,B+
81808000746,1970-03-10,B+
14262610247,1994-05-18,AB+
55112334181,2008-07-09,A+
78047517546,2007-07-14,A-
58431205268,1986-03-20,AB+
01436778548,1995-07-22,B-
78126671854,1995-11-14,B-
85420138204,1992-11-07,B+
16520600562,2011-07-03,A+
68871772456,1994-07-21,AB+
35743727535,1974-02-05,AB+
62215881810,2010-11-12,AB-
01504088156,2012-12-01,B-
54307644024,2003-01-15,0-
13308871624,2006-04-17,A-
02386335651,1981-02-23,A+
74835766323,2004-11-03,0+
30018313133,1974-11-21,0+
51531562862,2000-01-19,B-
28388565020,1983-12-10,0-
77082243138,1978-07-19,B+
40541237635,1991-03-10,AB-
63466230336,1971-09-16,AB+
86672368437,2010-12-26,B-
04626854055,2009-07-14,A+
08851154717,2012-07-11,0-
41365823727,1978-06-25,AB+
48075427775,1988-05-06,A-
13337151253,2017-01-07,A-
37124582425,2019-02-06,A-
45708836744,1981-10-14,B+
26877746326,1974-11-21,AB-
45361766217,1970-12-15,AB-
67854610425,1998-06-11,B+
83887634337,1970-01-06,B+
54628505407,1982-06-12,A+
72242378226,1991-03-22,B-
20673160734,1974-03-18,B+
17010054855,2005-02-23,B+
15063826530,2019-04-17,A+
20068115321,1999-03-07,AB+
26047851080,2009-10-13,B+
08804684751,2012-06-03,AB+
10752562606,1991-08-05,AB-
43013654687,1980-03-04,AB-
73338652871,2009-02-10,A+
70721667746,2008-11-18,B-
62352443877,2008-11-24,B-
06571558153,2013-07-12,A-
48030832204,1982-05-14,AB-
11576362536,1997-12-07,AB-
80505553080,1996-11-22,AB+
65815058315,1994-06-27,0+
71340736586,1972-11-22,AB+
44565305517,1985-02-14,AB+
68535001608,1990-06-07,0+
33053685346,2015-06-12,A-
01524633341,1985-02-07,A-
17635424662,2014-10-19,0+
67867402604,2018-05-12,0+
37410470211,1994-01-26,A+
27121628541,2010-09-16,AB+
28670730635,1973-02-11,AB-
47018064831,1982-03-13,B+
17520082454,1986-07-08,AB+
04320537037,1993-09-27,A-
88284621544,2003-10-12,B+
50083804424,2016-12-12,B-
37725104872,2010-12-10,0+
15082735606,2011-06-25,0+
07038658824,1974-12-06,A+
50230834457,2004-07-20,B+
37512710167,2002-11-06,B-
42013723528,1976-03-07,B+
46212463143,2008-05-20,AB+
05026404420,1985-05-23,B+
11687648054,1997-05-12,A+
67265225468,2015-06-23,A+
22864742725,1989-07-25,A+
51775227200,1992-12-25,AB+
05477187846,1999-11-16,B-
84548067705,1994-04-17,B-
80726604086,2007-12-13,AB-
62145881721,2009-04-13,AB+
14743468120,2003-03-18,A-
65758033728,2000-01-26,B-
15680027131,2016-08-08,B+
87188761030,2003-08-19,B+
38570783106,2018-06-07,0-
70427216117,1989-04-11,A+
14627671335,2008-03-15,AB+
03057381284,2000-05-25,A-
70536512261,1986-04-11,B-
57852585710,1986-01-18,AB-
63640705501,1985-02-14,AB-
45630244441,2001-12-16,B-
57431463737,2014-10-14,A-
50376080755,1981-03-02,0+
05745705826,2017-11-09,A+
67544800635,1976-03-10,AB+
54140500012,1986-01-08,0-
30133855062,1985-01-26,A-
73350211204,2010-05-18,B+
54688458485,2006-11-12,A-
62861256008,1972-11-01,A+
18687200611,1991-01-20,AB+
02462130410,1972-03-24,0-
02506226328,1970-12-25,A-
54144030707,2007-06-18,B-
33750720658,2010-01-21,A-
46888558247,2020-02-11,B+
26060330242,2005-01-07,0-
00377787714,1996-05-22,B-
33817252507,1981-07-04,B+
24310851453,2013-05-09,B+
24823324264,2007-07-04,AB+
71438688115,2007-11-17,A+
61460727666,2019-08-07,A+
72873176201,1993-08-26,AB-
73208471847,1971-05-06,AB+
61547240348,2002-01-12,AB+
77403782067,2003-12-18,0+
22718755484,1982-04-03,A-
04125216065,1985-10-20,0+
25586266204,2009-12-23,AB-
86123638215,1994-01-11,0-
02807114744,2018-10-23,A+
57704207314,2015-12-28,0+
17554701367,1982-11-28,AB+
08234338630,1990-06-25,0-
68713351233,1989-01-03,A-
64520607385,2011-01-25,B-
58676125100,2005-06-20,0+
44433124204,2012-03-05,B-
76678144505,2014-06-12,AB+
85330164571,2015-08-21,A+
00164635210,2013-07-07,AB-
41534861053,1984-04-26,0+
45884544717,1994-03-28,B+
31587188048,1983-10-01,B-
71747010845,1978-11-16,A+
34867030508,1985-03-13,B-
27617778108,2002-07-18,B+
00760811580,1970-11-13,0+
17118622507,1991-03-07,0+
60752828706,1976-10-12,0-
38032808033,1974-09-04,B+
66311630464,1982-07-07,A+
40536676002,1970-06-16,AB+
07406245515,1997-09-08,AB-
72073886231,1971-09-27,0-
33001121723,1995-06-17,A+
25586242763,2011-06-02,AB-
14210033053,1989-08-18,B+
17128687361,1970-07-05,0+
45701240160,1986-01-26,0+
27182186458,2014-09-26,0-
17771508238,2019-07-20,A+
80872780582,2020-03-11,0-
30654835156,1988-06-11,A+
68764350550,2019-05-10,0+
78085307474,2006-04-22,0-
81372871567,1979-01-09,A-
17677008713,2008-07-10,A+
67787735178,2008-08-01,A+
46045420130,2005-06-11,B-
28877725585,2010-10-24,B+
73056186330,1982-03-08,B-
08387775748,2021-11-04,AB+
13802046786,1981-04-23,0+
88063485364,2016-06-07,AB-
40588788573,2006-03-05,B-
61428783521,1977-12-18,0+
33808143800,1992-07-22,0-
55588127401,1974-10-22,B-
88723008837,1985-09-12,AB+
46106433014,2016-07-14,0+
81588584135,1999-05-14,AB+
72475748275,2004-06-28,AB-
50121254746,2021-10-18,0+
61661451255,1981-10-07,0+
02781118835,2011-07-06,0-
24423515548,2007-07-04,A+
74313104884,2004-10-15,B-
08073708516,1986-12-06,B-
87270506322,2021-08-18,B-
73152742631,2013-06-12,B+
32243428728,2015-08-19,AB-
80156567444,2010-12-03,AB-
42485282127,1979-04-09,B+
82302465084,2009-04-06,B-
68207200864,1979-07-08,B+
53064165108,1995-03-21,A+
76722654028,1991-08-06,B-
08888177016,1987-02-07,0+
10365553642,2004-09-01,A-
38440258668,2002-11-01,AB+
27702411527,1978-04-28,A-
40626563107,2020-06-01,0+
41314633386,1991-11-12,A-
72053352541,1973-04-09,0+
68647452233,1991-09-01,0-
02373708682,2019-12-13,B+
42566668342,1999-07-14,B+
57273383614,1972-08-10,A-
86167567157,2016-09-25,AB-
63041116070,1988-12-11,AB-
13254555174,2001-11-06,A+
50524471144,2011-11-08,B+
57863675607,1998-01-12,0+
35177424385,1989-05-06,0+
34065106235,1992-07-24,A-
72771623458,2000-02-14,0+
38271726840,1975-04-21,0+
15864645678,1980-02-09,B-
64655322143,2012-05-08,B+
47436754840,1993-05-15,A-
34648663443,1976-10-10,B+
32851211370,1979-02-24,A-
72886115647,2019-04-07,AB+
77701415006,1993-04-20,A+
47600227517,2013-03-25,A+
58171730478,2019-05-15,B+
63252664458,1978-10-11,0-
03563341676,2008-03-24,AB+
24166500472,2010-10-10,AB-
15584843530,1976-03-13,0+
32344658637,2014-04-06,AB-
15862853026,2009-02-10,AB-
36737670884,1985-01-11,0+
31867367604,1990-08-24,AB+
70427480486,1986-05-01,A-
65860818548,2012-08-21,A-
21166445543,1982-07-02,0-
47085021813,1975-01-06,0-
70704836686,2009-10-23,B+
06478311448,2005-08-11,0-
81771550074,1971-07-21,AB-
56313805213,2013-11-28,A+
12172241425,1990-02-05,B+
13653058361,2000-10-20,0+
11423128075,1980-04-27,B+
68665647141,2006-06-27,A-
80732135461,1984-09-22,A+
74864442110,2007-12-01,AB-
70261030235,2020-02-28,A-
00581347303,2010-11-25,A+
56302751837,1977-04-20,B-
03527675506,1982-12-25,0-
71427770116,1978-07-26,B+
08347311532,1993-06-05,B-
27873431032,1990-08-06,A-
81331370560,1994-07-16,B+
86147281838,1985-10-16,A-
40145221018,2006-10-12,0+
88642555576,1984-12-21,A+
73727552033,2021-07-04,B-
75677756822,1991-02-08,AB-
51404278807,2000-11-23,A-
03228483013,2015-09-05,AB-
81651430117,2014-02-05,B-
54063383264,1978-10-17,0-
12682121486,1972-10-01,B-
45786727454,1975-08-16,A-
55545355121,2006-04-05,AB-
78672630006,1978-11-20,AB-
35030612171,1984-05-06,A+
82262211582,1973-08-26,B-
71744343237,1994-11-09,B+
07670235631,2003-03-07,0-
51046062022,2000-01-18,B+
28161662675,1988-01-21,B+
22105045452,1984-07-14,AB-
52241881220,1994-04-08,AB-
16154610765,1971-09-18,0+
63476663873,1989-10-20,0-
43713428648,1977-08-20,B-
11874734044,1979-01-15,B-
30547870562,2010-09-17,A+
15484582516,1994-10-04,0-
35841847251,1984-05-17,B-
54276405155,1998-04-14,B-
72627287824,2021-12-03,A+
82278674425,2013-06-15,A-
16218100268,2006-06-02,B+
06775582168,1988-02-03,B-
30024046632,1981-04-10,B+
74227070820,2017-08-08,0+
08237880018,1978-05-16,B-
83312873134,1986-04-06,0+
83305237607,1990-03-26,A+
83655875656,2006-03-09,B-
51203768836,1980-02-18,0-
16446483042,1999-03-21,0+
66850644633,2017-07-11,0-
08430631166,1975-01-12,0+
17765074332,1971-05-12,A+
00246034105,1982-08-17,A+
70234575280,2006-11-09,B-
43050132273,2015-09-09,AB+
24013572767,2008-10-19,0-
41678633165,2016-05-22,B+
78887666672,1978-10-01,0+
12021177823,1975-09-28,0+
32553336010,1982-12-11,A+
33753181468,2000-12-01,B-
68177731230,1988-01-03,0+
06367541473,1990-08-22,B-
67015215086,1978-04-06,AB+
83345831167,1998-02-07,A+
87051238704,1987-04-25,0-
42348381354,1970-04-19,AB+
63144625184,1975-07-10,A+
18271688740,1994-08-27,0+
70184852201,2011-10-06,B-
18564355301,1976-01-03,A+
07520411241,1981-03-16,AB+
01326277222,2009-02-14,A+
28422214428,2012-10-08,A+
15342055704,1989-10-23,B-
86010658367,1976-04-20,0-
33037410723,1978-08-14,B-
84566250361,1989-07-12,A+
06468348448,1996-09-07,A+
03668132810,1976-07-05,A+
35277412456,2006-12-20,0-
11063356677,2005-04-07,A+
15617854456,1980-02-01,B-
43000228828,2003-09-26,B+
03334821472,1992-01-11,0+
00606010417,2021-12-20,B-
35757721483,1985-04-09,AB+
42608405758,2010-12-23,B+
42341524685,2000-11-19,A-
00762302607,2006-09-04,0+
52071166577,1979-09-08,AB-
18504153624,1982-08-22,AB+
47836270487,1982-08-12,0+
65708064532,2009-07-14,0+
44832338067,2003-04-12,0+
11482561762,1988-09-17,B-
58406684018,1988-01-24,A-
27377412386,1993-09-24,A-
06310255078,2019-09-01,0+
00021770878,1983-12-01,AB+
26670542252,1972-07-15,0-
26261330544,1977-01-27,B+
81123153114,2018-01-14,AB+
10856751603,2006-10-28,A+
03536031787,2012-04-04,AB-
27526276771,1996-09-20,B+
85645611665,2004-11-27,A+
61068643127,2021-04-17,A-
65706875802,2008-03-06,A-
05302102236,1994-02-15,AB+
24744660028,1980-11-27,B+
13788262030,1990-09-10,B+
73348703242,1998-08-10,AB+
64731434502,1973-04-05,0-
43757503145,1971-10-11,0-
01567588173,1990-05-08,AB+
56714215044,2018-08-04,AB+
44101052383,1973-08-17,0+
85051544280,2006-03-25,0-
35505841481,2013-10-27,B+
83853513077,1985-03-05,AB-
48477643633,2020-10-28,B+
48325443827,2000-02-28,AB+
83631667253,2000-03-23,B+
25313333851,2008-12-07,0+
85625058442,1974-03-08,0+
21712384256,1970-06-25,A-
30065455657,1993-01-27,A-
31508571284,1977-10-01,B-
03730327747,1993-03-15,0+
35030484236,1975-02-10,B-
36725403522,1977-11-09,AB+
74042855744,2009-05-23,A+
66168515130,1986-09-09,A-
11103502805,1984-09-11,AB+
65327540437,1974-06-12,B-
22535155445,1978-09-18,AB-
48366216163,1972-07-23,B-
85476470878,1978-02-14,AB-
76762167853,2007-08-10,AB+
27577258486,1996-08-28,0-
53358221386,1994-05-02,B-
24610256668,1975-12-01,B-
71633731134,1982-03-13,AB-
55236015354,2020-04-17,AB+
03337145238,2020-07-04,AB-
47885885064,2008-02-03,AB+
14133467131,1989-02-25,B+
61422070353,1985-01-23,A+
73124128040,1982-07-02,A+
52327538538,2000-08-19,A+
54462575648,2017-08-04,0+
02008370823,1998-05-25,AB-
88811706646,2021-01-01,B+
51144222232,1994-06-24,AB-
37052808311,1984-12-23,A+
55053568383,2005-04-12,A+
74437250322,1983-01-11,A-
78836213220,2000-10-06,0+
72001304382,2010-12-18,B+
04341824762,2002-04-15,A-
57260157610,1999-02-18,AB+
86770788845,2012-01-11,0-
20007342318,1979-12-14,0+
43783842525,2016-02-15,AB+
32102151470,1993-05-12,B-
38664443475,1989-02-28,0+
48682880304,1992-04-22,AB+
62518721524,1978-04-07,B-
03325346144,1985-02-24,AB-
66524877054,1971-12-11,AB+
15653033547,1980-06-04,0+
14857451856,2010-11-14,A+
54738673544,2007-09-01,0+
63045415765,1996-10-12,B-
07156037314,2011-05-02,A+
81042568131,1982-11-16,A-
81703736373,1998-05-21,0-
24042646678,2019-04-04,0-
68837135205,1970-02-10,0-
67357846542,1980-02-15,B+
45221606236,2011-12-10,B-
62020667383,1979-05-13,A-
88854734052,2021-09-18,AB+
24620431373,1996-07-22,AB-
14338823524,2016-06-02,0+
38347487866,1973-12-05,A-
67103467155,1986-05-18,0+
43262275474,2006-01-21,A+
51426012883,1976-12-01,B-
35136308337,2003-08-27,AB-
03856866204,2006-05-16,AB+
15802241166,1974-04-25,0-
33124845485,1993-11-16,0-
46587468616,1977-09-11,B-
14002021450,2015-03-05,AB+
71011331285,2015-02-07,B+
61085768366,2008-03-24,B-
64313221615,2018-05-07,AB+
32525258648,2002-07-07,A-
53850587032,1972-07-23,AB-
54012304488,2018-01-08,AB+
50261412523,2016-04-02,A-
68843153476,1994-01-02,B+
