5221,Wizyty,2335,15705,637
5222,Wizyty,5035,12461,8925
5223,Badania,844,33573,2118
5224,Wizyty,9706,6528,7626
5225,Zabiegi,3942,17956,769
5226,Badania,7017,38917,3135
5227,Badania,2611,33043,139
5228,Badania,3386,4627,7771
5229,Wizyty,4212,22735,6294
5230,Wizyty,2525,4512,3857
5231,Badania,7687,19500,5216
5232,Badania,6581,12264,2651
5233,Wizyty,1424,13836,8820
5234,Wizyty,5757,29878,993
5235,Wizyty kontrolne,8827,39863,7038
5236,Wizyty kontrolne,4926,14040,439
5237,Badania,1007,2129,5159
5238,Zabiegi,2518,4992,6795
5239,Wizyty kontrolne,6461,23633,324
5240,Zabiegi,5029,12254,4564
5241,Badania,2924,32871,2906
5242,Wizyty kontrolne,6593,24314,75
5243,Wizyty,2095,26403,8437
5244,Wizyty,9595,8134,2761
5245,Wizyty kontrolne,6527,37530,4153
5246,Wizyty,5175,35884,2877
5247,Badania,7689,4611,6287
5248,Zabiegi,307,24086,3134
5249,Wizyty,9825,31984,163
5250,Wizyty,5845,285,6294
5251,Wizyty kontrolne,6148,32594,4996
5252,Badania,7745,29460,2433
5253,Wizyty kontrolne,8576,6036,9442
5254,Wizyty,8606,21097,7195
5255,Wizyty,8844,7780,150
5256,Wizyty,7396,6868,5298
5257,Zabiegi,7214,9282,8679
5258,Wizyty,8959,4081,3844
5259,Wizyty kontrolne,1404,27719,9807
5260,Zabiegi,7875,6764,7745
5261,Zabiegi,5047,22825,8691
5262,Wizyty kontrolne,959,4289,7639
5263,Wizyty,5651,38749,9165
5264,Badania,3206,3721,2495
5265,Badania,3542,30830,8136
5266,Wizyty kontrolne,5793,35538,6882
5267,Wizyty,2304,2824,5392
5268,Badania,3515,9954,4784
5269,Badania,9352,1601,6002
5270,Wizyty kontrolne,6322,13967,1978
5271,Wizyty,18,22660,8624
5272,Zabiegi,7213,16050,6519
5273,Wizyty,5158,38266,9253
5274,Wizyty kontrolne,4229,2155,4163
5275,Badania,2204,38461,1728
5276,Zabiegi,9888,24474,885
5277,Wizyty,5093,19608,9823
5278,Badania,2814,18960,3819
5279,Wizyty,5361,36860,3143
5280,Badania,3406,8352,981
5281,Badania,7298,32158,9282
5282,Badania,9019,34765,2616
5283,Badania,844,17290,4475
5284,Badania,6078,11362,6344
5285,Wizyty kontrolne,4989,34879,2678
5286,Badania,9788,3914,1362
5287,Zabiegi,428,19511,1255
5288,Zabiegi,5094,12207,2727
5289,Wizyty kontrolne,7486,32101,8487
5290,Wizyty kontrolne,9,31186,9803
5291,Wizyty,1271,24704,8014
5292,Wizyty kontrolne,860,7725,3713
5293,Wizyty kontrolne,1471,20074,6126
5294,Wizyty kontrolne,1058,1461,7935
5295,Zabiegi,837,17080,4852
5296,Badania,213,9036,7275
5297,Zabiegi,3044,34965,8871
5298,Wizyty,2344,33663,884
5299,Wizyty kontrolne,2782,33379,4483
5300,Wizyty,7567,30642,3210
5301,Wizyty,6746,20508,5368
5302,Badania,9788,17986,7677
5303,Wizyty kontrolne,8509,17878,3160
5304,Wizyty kontrolne,6617,17334,9096
5305,Wizyty kontrolne,9794,12496,8365
5306,Badania,7033,13851,8941
5307,Badania,5127,29608,6205
5308,Badania,2536,35480,7898
5309,Badania,5367,32605,6012
5310,Badania,5367,1908,6419
5311,Wizyty,5524,33713,2370
5312,Wizyty,4489,5473,6274
5313,Wizyty,1945,3685,8582
5314,Wizyty,2585,18678,6877
5315,Wizyty,3780,25282,1336
5316,Zabiegi,648,15312,6928
5317,Zabiegi,3116,29950,4101
5318,Badania,8361,594,1051
5319,Zabiegi,4622,30453,775
5320,Wizyty kontrolne,6761,1674,5273
5321,Zabiegi,428,14863,1755
5322,Zabiegi,6591,8469,6929
5323,Wizyty,7397,35429,1190
5324,Wizyty,472,32673,3534
5325,Wizyty kontrolne,1089,32617,4503
5326,Badania,4122,7112,710
5327,Zabiegi,5464,11094,8228
5328,Zabiegi,3438,5368,1295
5329,Wizyty kontrolne,761,3652,3225
5330,Wizyty kontrolne,3475,32333,1905
5331,Zabiegi,1024,12159,3693
5332,Wizyty,4571,31690,5619
5333,Wizyty kontrolne,3641,11788,1254
5334,Wizyty,2110,33685,9203
5335,Wizyty,2185,26135,2849
5336,Zabiegi,1763,12111,2666
5337,Badania,381,3989,1231
5338,Zabiegi,7037,19279,1923
5339,Badania,2374,17892,8836
5340,Badania,3664,2282,6154
5341,Wizyty,172,16801,3424
5342,Zabiegi,4290,17748,8502
5343,Zabiegi,9184,15970,4521
5344,Badania,6477,9555,2661
5345,Badania,5562,33492,9780
5346,Zabiegi,6432,38187,575
5347,Badania,6204,36990,9180
5348,Zabiegi,5617,32400,9931
5349,Wizyty kontrolne,2235,9090,42
5350,Wizyty kontrolne,575,5692,8826
5351,Zabiegi,7847,20322,5122
5352,Wizyty,212,38501,8144
5353,Wizyty,5028,36426,4049
5354,Wizyty,1361,25139,83
5355,Zabiegi,7726,2310,8613
5356,Wizyty kontrolne,5254,17852,5067
5357,Badania,4695,39112,7694
5358,Wizyty,2902,20129,9008
5359,Zabiegi,7477,24174,7421
5360,Zabiegi,1093,25248,3917
5361,Badania,9843,919,6902
5362,Wizyty,9965,27697,4397
5363,Badania,7902,12312,945
5364,Wizyty,1274,37872,6021
5365,Badania,2698,8203,2650
5366,Wizyty,2670,39295,4671
5367,Wizyty,7839,16316,1056
5368,Wizyty,2002,28474,2313
5369,Wizyty,7959,26929,6174
5370,Wizyty kontrolne,9409,37995,9080
5371,Zabiegi,4441,21820,9931
5372,Wizyty,442,6350,1650
5373,Wizyty kontrolne,7011,21975,6807
5374,Badania,8763,2080,8442
5375,Wizyty kontrolne,9568,15898,9934
5376,Badania,109,10703,5313
5377,Wizyty kontrolne,7225,26480,5703
5378,Badania,9747,16264,575
5379,Badania,3019,22746,1113
5380,Badania,3286,4910,1150
5381,Wizyty,2447,28327,1979
5382,Wizyty kontrolne,4253,7828,2088
5383,Wizyty kontrolne,450,29932,5337
5384,Badania,6342,19046,3500
5385,Wizyty,8144,32681,1976
5386,Badania,4031,39417,5261
5387,Badania,5944,591,1529
5388,Wizyty,9884,26372,7322
5389,Zabiegi,758,4034,8551
5390,Wizyty,2313,11566,9307
5391,Wizyty kontrolne,7984,16363,9073
5392,Badania,6196,23933,7271
5393,Badania,2129,5913,5973
5394,Zabiegi,4715,37427,2517
5395,Wizyty,1291,6227,2784
5396,Wizyty kontrolne,6161,18827,6645
5397,Wizyty,6589,27257,9337
5398,Wizyty kontrolne,7940,6601,4516
5399,Wizyty,6960,12616,8873
5400,Wizyty kontrolne,8527,4404,4519
5401,Badania,3918,34802,4106
5402,Wizyty,5931,33309,8694
5403,Wizyty,915,579,784
5404,Wizyty,420,24842,1988
5405,Wizyty kontrolne,9702,39184,516
5406,Zabiegi,121,33026,8010
5407,Wizyty kontrolne,1569,13995,5681
5408,Zabiegi,9559,16621,5813
5409,Wizyty,8513,34697,8073
5410,Wizyty,2804,33074,3930
5411,Badania,5073,27168,469
5412,Badania,7292,22488,4070
5413,Zabiegi,205,12784,6788
5414,Wizyty kontrolne,9187,21339,7324
5415,Wizyty,7274,688,5510
5416,Badania,6083,28635,551
5417,Wizyty kontrolne,8720,18633,2010
5418,Zabiegi,1326,23881,4988
5419,Zabiegi,2887,22747,1040
5420,Badania,1014,15025,9482
5421,Badania,6567,37283,9608
5422,Zabiegi,4562,7673,6430
5423,Wizyty,4598,33984,359
5424,Wizyty,7201,5089,5758
5425,Wizyty,2975,16577,3637
5426,Badania,7032,35945,6840
5427,Badania,9252,38300,6759
5428,Zabiegi,3805,37376,7310
5429,Badania,5922,36455,2653
5430,Wizyty,3605,7558,4527
5431,Wizyty kontrolne,7205,6374,8492
5432,Zabiegi,1609,10322,6574
5433,Wizyty kontrolne,7378,31656,4629
5434,Badania,2825,38948,4627
5435,Wizyty kontrolne,9051,31391,1143
5436,Badania,197,4295,408
5437,Zabiegi,4933,20626,3263
5438,Badania,863,24617,9407
5439,Wizyty kontrolne,7497,13479,5691
5440,Wizyty kontrolne,848,4609,28
5441,Badania,9240,24765,9141
5442,Wizyty,9244,27160,8737
5443,Wizyty,7764,37198,7717
5444,Badania,7878,20569,7422
5445,Wizyty kontrolne,8529,6773,9922
5446,Zabiegi,2860,9777,4542
5447,Zabiegi,260,1251,6898
5448,Badania,7139,31551,4179
5449,Badania,6271,1999,5574
5450,Wizyty kontrolne,1834,17242,3515
5451,Zabiegi,9193,25140,6305
5452,Badania,2040,4135,4234
5453,Badania,5806,37308,5773
5454,Wizyty,8509,2371,4889
5455,Badania,1190,33939,6560
5456,Badania,4415,39972,7600
5457,Wizyty,5289,39964,9865
5458,Wizyty,5196,6623,8055
5459,Wizyty,9278,3846,7321
5460,Badania,1656,7431,1067
5461,Zabiegi,9997,16362,2452
5462,Wizyty,9313,15658,1654
5463,Badania,5532,33836,7626
5464,Zabiegi,1174,13247,1607
5465,Badania,4813,27507,8046
5466,Badania,6124,28458,4747
5467,Badania,8374,5442,1940
5468,Zabiegi,8597,20655,9375
5469,Wizyty kontrolne,6304,14518,935
5470,Badania,9788,23849,8488
5471,Zabiegi,334,17317,9139
5472,Wizyty,5679,33619,6072
5473,Wizyty,3380,24506,7906
5474,Wizyty,97,2227,63
5475,Wizyty kontrolne,1651,28718,4210
5476,Wizyty,2319,100,6687
5477,Wizyty,1555,21796,3272
5478,Wizyty kontrolne,9906,1867,5134
5479,Badania,5137,16333,7384
5480,Zabiegi,4624,24441,3530
5481,Wizyty kontrolne,7868,9506,3817
5482,Badania,3864,4564,8472
5483,Wizyty kontrolne,8899,1524,1589
5484,Badania,8575,11636,5320
5485,Wizyty,1409,7214,3831
5486,Wizyty kontrolne,9086,4676,1830
5487,Zabiegi,5513,8503,7986
5488,Zabiegi,8152,32479,1361
5489,Wizyty,5204,2535,7794
5490,Wizyty,9945,32882,8993
5491,Zabiegi,6367,20279,5555
5492,Wizyty kontrolne,3742,27073,7674
5493,Zabiegi,733,30330,8356
5494,Zabiegi,257,22450,1843
5495,Badania,3290,13315,2053
5496,Zabiegi,6414,31646,8234
5497,Zabiegi,6209,26383,7796
5498,Wizyty,5759,34924,9188
5499,Badania,9416,28237,2270
5500,Wizyty,1832,28316,1180
5501,Zabiegi,143,1950,1172
5502,Wizyty,599,31070,1248
5503,Badania,7342,22052,6932
5504,Wizyty,4161,34783,9383
5505,Wizyty kontrolne,3832,28571,9892
5506,Zabiegi,5407,29155,7571
5507,Badania,3431,37271,3337
5508,Zabiegi,777,5240,8552
5509,Wizyty kontrolne,45,20536,1182
5510,Badania,8221,5559,8595
5511,Badania,7804,22129,6414
5512,Badania,5268,22377,2037
5513,Wizyty,4697,1634,8784
5514,Wizyty,2398,35655,4301
5515,Wizyty,3384,35049,925
5516,Badania,7768,5717,6106
5517,Badania,6083,30863,1094
5518,Zabiegi,2256,9400,4111
5519,Zabiegi,5153,23612,1396
5520,Wizyty kontrolne,8756,35781,8861
5521,Wizyty kontrolne,9511,8317,2366
5522,Badania,2814,15220,929
5523,Zabiegi,2733,12864,4980
5524,Badania,3411,8420,520
5525,Zabiegi,8674,28138,9827
5526,Wizyty,1333,24248,8825
5527,Zabiegi,3258,22544,4601
5528,Wizyty,1770,8930,4748
5529,Wizyty kontrolne,418,24828,6839
5530,Wizyty kontrolne,2167,11916,6988
5531,Wizyty kontrolne,5519,410,7794
5532,Wizyty kontrolne,4267,39062,6622
5533,Badania,42,27653,7392
5534,Wizyty,7115,9743,3309
5535,Wizyty kontrolne,3033,35953,8564
5536,Wizyty,9940,8800,8293
5537,Zabiegi,4278,25250,2928
5538,Wizyty,3077,26662,8596
5539,Wizyty,534,2903,14
5540,Badania,9501,38722,2659
5541,Badania,2787,38909,1519
5542,Badania,2204,6906,1127
5543,Wizyty,1329,14985,6130
5544,Badania,1321,29446,1488
5545,Wizyty kontrolne,8247,12131,1159
5546,Wizyty kontrolne,8348,17870,7385
5547,Wizyty,1338,39998,3041
5548,Wizyty,1787,29288,1145
5549,Wizyty kontrolne,1364,18511,5990
5550,Wizyty kontrolne,6994,13052,3350
5551,Wizyty,2306,21172,1442
5552,Wizyty,8781,26378,3090
5553,Wizyty kontrolne,3123,35053,8729
5554,Zabiegi,5765,33393,3481
5555,Wizyty kontrolne,3059,8179,411
5556,Zabiegi,4373,34441,3542
5557,Wizyty,7326,31080,626
5558,Badania,4664,31948,6628
5559,Badania,1231,35575,2669
5560,Wizyty kontrolne,5966,39655,1858
5561,Badania,4794,1473,3444
5562,Zabiegi,3867,22329,3772
5563,Wizyty kontrolne,886,33197,5727
5564,Wizyty,5624,15008,4711
5565,Wizyty kontrolne,4552,21375,8837
5566,Wizyty,1571,4857,2809
5567,Zabiegi,9018,34060,1625
5568,Badania,6374,11065,9327
5569,Wizyty kontrolne,9720,4980,3582
5570,Wizyty kontrolne,9359,30181,1858
5571,Badania,2362,13263,3974
5572,Wizyty,3776,10043,1532
5573,Wizyty,7486,14787,9964
5574,Zabiegi,307,2004,8127
5575,Zabiegi,8326,33928,1893
5576,Zabiegi,7211,35070,5220
5577,Badania,3591,29930,1828
5578,Wizyty kontrolne,7688,30444,4927
5579,Wizyty kontrolne,3150,9385,5751
5580,Zabiegi,121,6274,6679
5581,Wizyty,6823,8846,2829
5582,Zabiegi,2556,9395,2835
5583,Wizyty,1021,35082,3298
5584,Wizyty kontrolne,8468,14449,1805
5585,Badania,1307,22044,3973
5586,Wizyty kontrolne,964,15874,8151
5587,Badania,4903,12439,1871
5588,Wizyty kontrolne,2102,19964,5210
5589,Zabiegi,7876,25307,5485
5590,Wizyty kontrolne,3210,227,1407
5591,Wizyty,9437,7546,2814
5592,Wizyty kontrolne,783,9513,402
5593,Wizyty,5494,35200,3182
5594,Zabiegi,7934,34997,4663
5595,Badania,557,2716,7681
5596,Badania,8004,8927,7837
5597,Wizyty,5563,2424,8181
5598,Zabiegi,5993,28520,4530
5599,Badania,320,9651,397
5600,Badania,6374,38094,145
5601,Wizyty,8002,36044,8071
5602,Wizyty kontrolne,9820,19630,6605
5603,Badania,320,455,8344
5604,Wizyty,4000,37384,1177
5605,Badania,4240,13993,9173
5606,Badania,7906,5287,7903
5607,Wizyty,9058,29513,9669
5608,Wizyty kontrolne,7644,19885,973
5609,Badania,2773,28416,8080
5610,Wizyty kontrolne,3909,8530,1927
5611,Wizyty kontrolne,8571,25071,3630
5612,Zabiegi,5985,32075,795
5613,Badania,1207,7374,85
5614,Wizyty,7841,25322,875
5615,Zabiegi,4831,7118,256
5616,Wizyty,347,11378,6453
5617,Wizyty kontrolne,496,10946,886
5618,Wizyty,6137,39475,471
5619,Zabiegi,3280,13800,9372
5620,Wizyty kontrolne,2679,14721,6053
5621,Zabiegi,6576,15408,9638
5622,Wizyty,9032,30609,8004
5623,Wizyty,1282,38691,9416
5624,Wizyty,6512,36592,8757
5625,Badania,5115,19668,5867
5626,Badania,7382,12838,1111
5627,Wizyty,763,33427,102
5628,Wizyty,8404,2302,3318
5629,Wizyty kontrolne,3959,34302,3386
5630,Badania,5342,2744,3104
5631,Wizyty,7141,16734,8440
5632,Badania,6271,7767,6793
5633,Wizyty,7472,17765,6021
5634,Zabiegi,2887,35195,6862
5635,Badania,9366,23791,559
5636,Wizyty,7699,19060,8409
5637,Zabiegi,3259,32410,9745
5638,Wizyty,7057,21896,1079
5639,Badania,6962,22834,8542
5640,Badania,7611,38736,4171
5641,Wizyty,1955,13140,583
5642,Wizyty,2955,21300,4774
5643,Badania,160,39672,5058
5644,Wizyty,5104,28071,7989
5645,Wizyty kontrolne,6297,35201,2054
5646,Wizyty,9907,20757,1178
5647,Wizyty kontrolne,9171,1288,8626
5648,Wizyty kontrolne,3166,32004,338
5649,Badania,9331,28534,6227
5650,Badania,4508,17517,4814
5651,Wizyty,8263,17637,7239
5652,Badania,9499,24521,6646
5653,Badania,1288,30392,7120
5654,Wizyty,5418,2925,133
5655,Badania,1848,3461,9159
5656,Badania,1288,39297,721
5657,Badania,218,16585,5114
5658,Badania,1098,22633,9837
5659,Wizyty,8404,19925,6164
5660,Wizyty,2672,13026,8509
5661,Wizyty,5803,25156,4678
5662,Badania,1750,19058,7073
5663,Wizyty kontrolne,3158,19619,9801
5664,Badania,2920,15210,4049
5665,Zabiegi,6313,11139,2133
5666,Wizyty,3141,6080,9185
5667,Wizyty kontrolne,6568,4743,6793
5668,Wizyty,2305,33839,6172
5669,Badania,8257,36450,7229
5670,Wizyty kontrolne,9114,36865,6407
5671,Zabiegi,9140,18953,5499
5672,Wizyty kontrolne,5490,17123,3985
5673,Wizyty kontrolne,6764,35381,4035
5674,Wizyty,54,8417,6262
5675,Badania,3486,4052,4289
5676,Wizyty kontrolne,6780,18284,9984
5677,Zabiegi,837,4757,6613
5678,Zabiegi,8627,34091,9840
5679,Zabiegi,2467,14963,8049
5680,Badania,5693,25949,8387
5681,Badania,6342,31169,8805
5682,Wizyty,9249,6936,6538
5683,Badania,1915,5627,9241
5684,Badania,6549,12083,644
5685,Zabiegi,6209,25083,8785
5686,Wizyty,2328,495,712
5687,Badania,3327,34107,6178
5688,Badania,7280,102,7879
5689,Wizyty kontrolne,3113,27016,9868
5690,Zabiegi,3409,17541,7801
5691,Zabiegi,5598,13049,5652
5692,Zabiegi,2301,23602,824
5693,Wizyty,5191,31791,5682
5694,Zabiegi,7840,34226,1298
5695,Badania,1590,10762,1892
5696,Wizyty,8591,34272,8660
5697,Wizyty kontrolne,2447,21498,9577
5698,Zabiegi,6055,21997,8257
5699,Zabiegi,9589,5671,3026
5700,Badania,8824,19445,8387
5701,Badania,8734,24111,8101
5702,Wizyty,6434,2370,7839
5703,Zabiegi,2415,11830,2294
5704,Wizyty,9879,2299,5564
5705,Wizyty kontrolne,6823,9312,4589
5706,Wizyty kontrolne,6935,19512,2432
5707,Wizyty kontrolne,929,3752,8489
5708,Wizyty kontrolne,6911,1197,4248
5709,Wizyty kontrolne,3403,32813,8437
5710,Wizyty,5086,25806,6577
5711,Wizyty,9300,33989,1319
5712,Wizyty kontrolne,4351,9354,2288
5713,Badania,1007,18120,8685
5714,Wizyty,8971,16563,3074
5715,Wizyty,3959,9586,4755
5716,Wizyty,6722,14716,9452
5717,Badania,2735,23658,1974
5718,Badania,8289,36890,2716
5719,Wizyty,3015,19366,8334
5720,Wizyty kontrolne,9802,6396,7534
5721,Zabiegi,5047,730,4760
5722,Wizyty,8491,32809,5311
5723,Wizyty kontrolne,1469,16691,2466
5724,Wizyty,2791,15681,3806
5725,Wizyty kontrolne,3110,39445,3309
5726,Wizyty kontrolne,9669,14827,3529
5727,Badania,1577,24256,1457
5728,Zabiegi,3323,20166,3604
5729,Wizyty,5699,26463,6869
5730,Zabiegi,6644,24520,4047
5731,Badania,1690,30672,4113
5732,Badania,7052,13104,8305
5733,Wizyty kontrolne,216,37301,3333
5734,Zabiegi,5357,30690,75
5735,Wizyty,1657,39462,801
5736,Wizyty kontrolne,3780,21104,1756
5737,Wizyty,9004,30485,5801
5738,Wizyty,3855,869,9039
5739,Wizyty,1456,2332,5741
5740,Badania,3479,34205,7281
5741,Zabiegi,7122,27671,5840
5742,Wizyty,3365,6968,863
5743,Badania,6476,24418,1902
5744,Wizyty,980,17143,1757
5745,Badania,5838,9865,5365
5746,Badania,5305,33434,4676
5747,Wizyty kontrolne,5894,28028,4075
5748,Wizyty,4051,34963,6782
5749,Wizyty,6662,35426,6717
5750,Zabiegi,1255,5213,8056
5751,Badania,2351,20159,720
5752,Badania,488,20203,4588
5753,Wizyty,9158,1704,5983
5754,Wizyty,5443,39778,5231
5755,Badania,766,9233,8078
5756,Wizyty kontrolne,5901,39122,2955
5757,Wizyty kontrolne,3324,12526,5695
5758,Badania,473,6813,751
5759,Badania,6894,2789,2381
5760,Wizyty kontrolne,7841,24746,2401
5761,Wizyty kontrolne,7176,3621,6223
5762,Badania,9995,37853,9853
5763,Wizyty,4992,25178,8927
5764,Wizyty kontrolne,2881,7491,9046
5765,Wizyty,2935,35594,1847
5766,Wizyty kontrolne,6554,20399,9396
5767,Wizyty,4735,17677,2152
5768,Badania,2709,7959,436
5769,Badania,5096,27879,8393
5770,Badania,3521,22841,4611
5771,Wizyty,5025,20144,8234
5772,Wizyty,7158,23984,8250
5773,Wizyty,2622,4302,2517
5774,Wizyty kontrolne,3354,4074,840
5775,Zabiegi,237,27792,8083
5776,Zabiegi,7532,36621,5011
5777,Wizyty,4219,31065,935
5778,Wizyty,1040,8143,8874
5779,Zabiegi,5144,35800,7625
5780,Zabiegi,6420,29632,5481
5781,Zabiegi,1619,23669,2150
5782,Zabiegi,5341,3522,6125
5783,Badania,6784,29700,7979
5784,Badania,8750,7395,6764
5785,Badania,2648,29259,2847
5786,Wizyty,4906,21389,3309
5787,Wizyty,4906,17993,8207
5788,Wizyty,3737,14334,5752
5789,Badania,2064,27483,9613
5790,Wizyty kontrolne,2559,31381,6193
5791,Badania,8435,4912,3283
5792,Zabiegi,9299,34586,2083
5793,Badania,3876,23724,6331
5794,Wizyty,2718,2516,6273
5795,Zabiegi,8969,2779,4601
5796,Zabiegi,173,21466,2010
5797,Badania,3427,38955,5486
5798,Wizyty kontrolne,850,38476,8003
5799,Zabiegi,9072,19819,5430
5800,Wizyty,1789,3944,2312
5801,Zabiegi,9823,33587,4297
5802,Wizyty kontrolne,1757,4231,1904
5803,Wizyty,9779,1241,5106
5804,Badania,2773,3756,6447
5805,Wizyty,807,5800,5801
5806,Wizyty,1339,31718,3857
5807,Badania,9864,31510,8993
5808,Wizyty kontrolne,6629,13330,3241
5809,Zabiegi,6803,4223,1145
5810,Badania,875,39832,5452
5811,Zabiegi,9146,31473,801
5812,Zabiegi,171,35854,8007
5813,Wizyty kontrolne,1901,1015,14
5814,Wizyty,2027,24724,7170
5815,Zabiegi,5066,2425,3146
5816,Badania,7697,32471,7772
5817,Wizyty kontrolne,1167,32958,7520
5818,Wizyty,3429,6644,9620
5819,Zabiegi,2441,37217,7914
5820,Wizyty,9878,18878,8386
5821,Badania,1198,20092,9934
5822,Badania,9643,101,3637
5823,Wizyty,4237,30719,7227
5824,Wizyty kontrolne,5001,39158,5452
5825,Wizyty,5559,6166,5200
5826,Wizyty,120,36104,3676
5827,Zabiegi,3873,25861,9529
5828,Zabiegi,1336,20180,4940
5829,Badania,3521,28267,2497
5830,Zabiegi,3848,22493,8599
5831,Wizyty,7599,22574,6857
5832,Badania,8146,21005,448
5833,Wizyty,6850,8240,4290
5834,Zabiegi,6123,7386,1538
5835,Wizyty kontrolne,4375,34455,6134
5836,Badania,4861,20347,2510
5837,Wizyty kontrolne,8788,18525,830
5838,Wizyty kontrolne,4396,15379,8333
5839,Badania,7382,36046,5422
5840,Wizyty kontrolne,2589,15068,4316
5841,Wizyty,2541,34337,3368
5842,Wizyty,4934,4083,5933
5843,Zabiegi,6845,12298,4007
5844,Wizyty,3971,8495,6987
5845,Badania,2362,13805,1592
5846,Wizyty,4077,1887,7744
5847,Wizyty kontrolne,3599,22907,5350
5848,Wizyty,7617,12475,9444
5849,Zabiegi,9570,3036,5597
5850,Wizyty kontrolne,8684,28709,9953
5851,Wizyty,6875,22376,7301
5852,Wizyty,9882,24514,5472
5853,Badania,4298,38026,8429
5854,Wizyty,327,15949,4490
5855,Wizyty,5160,13524,4028
5856,Wizyty kontrolne,9468,37315,9484
5857,Wizyty,4527,35562,3131
5858,Wizyty,2336,37571,2567
5859,Badania,2126,28701,7970
5860,Wizyty,6333,37996,5123
5861,Wizyty,9003,2610,4557
5862,Wizyty kontrolne,7178,19951,6673
5863,Badania,147,33635,8417
5864,Badania,4593,1556,7985
5865,Zabiegi,6055,3178,6161
5866,Wizyty,9226,33750,6906
5867,Badania,9572,36751,5517
5868,Zabiegi,9528,8187,1410
5869,Wizyty,3852,30497,9054
5870,Wizyty kontrolne,7387,30578,80
5871,Wizyty kontrolne,6515,21822,5370
5872,Wizyty kontrolne,8338,37112,8471
5873,Badania,87,4991,8173
5874,Wizyty kontrolne,8022,22088,5829
5875,Wizyty,3332,10281,3646
5876,Wizyty,1415,2978,651
5877,Badania,1207,18445,1734
5878,Wizyty kontrolne,6645,815,2220
5879,Wizyty kontrolne,4135,19443,8244
5880,Wizyty kontrolne,3189,19378,4452
5881,Zabiegi,777,3365,2916
5882,Wizyty,9096,30113,4859
5883,Badania,6374,34271,4016
5884,Wizyty kontrolne,7282,15641,6602
5885,Badania,3054,32454,2648
5886,Wizyty kontrolne,4012,30121,2859
5887,Wizyty,839,34862,9002
5888,Zabiegi,9312,35614,1953
5889,Zabiegi,9405,4265,7851
5890,Wizyty,9239,17153,5122
5891,Zabiegi,5553,1157,8240
5892,Wizyty kontrolne,8606,13647,8516
5893,Wizyty,15,17991,1235
5894,Zabiegi,8053,31142,2909
5895,Zabiegi,1913,14115,9424
5896,Badania,1407,2683,9385
5897,Zabiegi,5565,39950,8715
5898,Badania,7047,7875,2145
5899,Wizyty,1521,16269,509
5900,Wizyty,2931,37904,8622
5901,Wizyty kontrolne,284,32260,393
5902,Badania,9077,13514,4730
5903,Wizyty,6729,14838,5839
5904,Badania,732,39551,7756
5905,Zabiegi,2887,7905,7831
5906,Wizyty,6818,31914,8164
5907,Badania,1992,14812,5336
5908,Wizyty,5320,1438,8420
5909,Wizyty,9786,28826,9340
5910,Zabiegi,5498,3662,198
5911,Wizyty kontrolne,1443,11440,5338
5912,Wizyty,5408,3043,7605
5913,Wizyty,9581,31618,2668
5914,Zabiegi,8151,1615,4316
5915,Badania,4772,11332,7075
5916,Badania,705,19707,482
5917,Zabiegi,8296,29884,3265
5918,Badania,1524,12950,8221
5919,Wizyty,1873,6289,6455
5920,Wizyty kontrolne,6844,29090,5667
5921,Wizyty kontrolne,1013,4886,2911
5922,Zabiegi,3867,4666,6042
5923,Zabiegi,5974,22517,5734
5924,Wizyty,9285,19363,1764
5925,Wizyty,5360,29117,2166
5926,Wizyty kontrolne,4843,14212,3235
5927,Wizyty,1334,12563,1181
5928,Wizyty,8927,3127,7917
5929,Wizyty kontrolne,3524,17230,9070
5930,Wizyty,580,6928,699
5931,Wizyty,9875,31882,3815
5932,Zabiegi,4739,34728,5461
5933,Badania,3434,12057,8021
5934,Badania,1198,14223,3340
5935,Wizyty kontrolne,4630,19044,7173
5936,Wizyty,3129,18564,4611
5937,Wizyty kontrolne,6001,33561,8024
5938,Wizyty,383,16595,9661
5939,Wizyty kontrolne,5576,21904,3638
5940,Zabiegi,834,26918,5892
5941,Zabiegi,7834,2980,4550
5942,Zabiegi,8562,18037,475
5943,Zabiegi,4967,35079,6743
5944,Badania,9501,18386,8213
5945,Zabiegi,547,1923,9491
5946,Wizyty,665,1363,5998
5947,Badania,6567,39277,9087
5948,Zabiegi,4940,23588,7445
5949,Zabiegi,4518,14219,128
5950,Wizyty kontrolne,2260,17522,5965
5951,Badania,5219,38433,1996
5952,Wizyty,4010,34994,1538
5953,Wizyty,6687,9841,6037
5954,Zabiegi,1152,35928,5381
5955,Zabiegi,8913,35792,5876
5956,Wizyty kontrolne,6789,12713,1118
