5585,Zabiegi,6796,29494,4503
5586,Zabiegi,4609,11800,5938
5587,Zabiegi,8165,22125,364
5588,Wizyty kontrolne,9331,6768,3869
5589,Badania,6940,18935,7259
5590,Wizyty,1280,10869,5617
5591,Badania,602,22674,1675
5592,Zabiegi,782,14332,7852
5593,Badania,7127,10150,181
5594,Wizyty kontrolne,8296,35543,6052
5595,Badania,8815,8379,1941
5596,Wizyty,2314,32407,8997
5597,Wizyty kontrolne,4156,4484,7494
5598,Wizyty,8459,34334,8260
5599,Zabiegi,2416,5147,2484
5600,Wizyty,24,14719,6515
5601,Wizyty kontrolne,5602,1780,9673
5602,Zabiegi,857,25803,1730
5603,Wizyty,1355,16903,8124
5604,Wizyty kontrolne,8734,24648,7659
5605,Wizyty kontrolne,2508,3845,2325
5606,Zabiegi,1800,20832,723
5607,Wizyty,3135,4857,9377
5608,Wizyty,3620,36188,1139
5609,Zabiegi,5782,32663,8992
5610,Wizyty,3128,13394,2964
5611,Wizyty,5377,27408,8501
5612,Badania,7653,29420,5422
5613,Badania,5256,25117,7786
5614,Wizyty kontrolne,3621,32206,8640
5615,Badania,3516,24144,3684
5616,Badania,1204,31674,2530
5617,Badania,8090,16085,2844
5618,Wizyty kontrolne,3621,800,2104
5619,Wizyty kontrolne,9946,34518,5985
5620,Badania,1123,24438,9973
5621,Zabiegi,7321,12020,6164
5622,Wizyty kontrolne,9707,1141,2935
5623,Wizyty kontrolne,9349,27942,1312
5624,Wizyty kontrolne,9414,11869,149
5625,Badania,4288,6552,4199
5626,Zabiegi,6783,2852,3031
5627,Wizyty,3320,10436,114
5628,Wizyty kontrolne,5311,18278,3263
5629,Wizyty,1527,15060,5830
5630,Zabiegi,4362,5603,7192
5631,Badania,7550,28312,5385
5632,Zabiegi,6682,30489,9806
5633,Wizyty kontrolne,2710,37290,5753
5634,Zabiegi,8836,9709,4467
5635,Zabiegi,619,18142,3850
5636,Zabiegi,105,27860,4596
5637,Badania,8709,29859,8005
5638,Wizyty,3168,27464,5801
5639,Zabiegi,1574,19420,5484
5640,Wizyty kontrolne,5376,30936,240
5641,Wizyty,3901,17993,4413
5642,Wizyty,2309,29849,8791
5643,Zabiegi,3060,5037,7442
5644,Wizyty,299,30744,4711
5645,Zabiegi,4788,19470,1417
5646,Zabiegi,7224,25509,7933
5647,Zabiegi,7812,13081,619
5648,Wizyty kontrolne,3291,13638,5270
5649,Wizyty,6418,39731,1835
5650,Wizyty kontrolne,9059,30190,865
5651,Zabiegi,7612,5355,3742
5652,Wizyty,3858,29982,4695
5653,Zabiegi,263,9142,4796
5654,Wizyty,773,21213,5846
5655,Wizyty,1005,25183,8670
5656,Wizyty,1730,14640,8299
5657,Badania,6197,38084,8984
5658,Zabiegi,6708,4295,401
5659,Zabiegi,2590,16121,3099
5660,Wizyty,6388,4099,3669
5661,Zabiegi,9830,25599,8027
5662,Wizyty kontrolne,9592,5011,9349
5663,Wizyty,9052,30900,563
5664,Zabiegi,1884,26749,3994
5665,Wizyty,4097,16753,6408
5666,Badania,106,16875,6354
5667,Badania,8670,17192,4041
5668,Wizyty kontrolne,8764,24596,1681
5669,Wizyty,6047,23146,1236
5670,Wizyty,720,381,4466
5671,Zabiegi,114,654,9762
5672,Zabiegi,9702,6502,5444
5673,Badania,6300,11065,4883
5674,Wizyty,2737,25632,9763
5675,Wizyty,9270,934,1277
5676,Wizyty,2885,19517,4037
5677,Wizyty,5502,18882,5802
5678,Zabiegi,7398,24290,3256
5679,Wizyty,5788,15695,8137
5680,Badania,3836,4617,3778
5681,Zabiegi,6307,21081,8678
5682,Zabiegi,4148,10013,1182
5683,Wizyty kontrolne,9198,26948,8788
5684,Zabiegi,6444,9312,9011
5685,Wizyty,1608,10903,7347
5686,Zabiegi,3983,21073,3810
5687,Badania,2902,19548,5452
5688,Zabiegi,6363,26708,7757
5689,Zabiegi,4018,22357,1096
5690,Badania,8653,2075,7692
5691,Wizyty kontrolne,5783,6798,9959
5692,Badania,3127,24062,6345
5693,Badania,5983,25918,1720
5694,Wizyty kontrolne,1544,37107,7530
5695,Wizyty kontrolne,5649,8835,9775
5696,Badania,2879,26429,8595
5697,Wizyty kontrolne,6596,22236,6569
5698,Wizyty kontrolne,3467,36426,8972
5699,Wizyty kontrolne,801,11223,1039
5700,Badania,2723,28310,548
5701,Zabiegi,1575,2418,7786
5702,Badania,3189,14666,6717
5703,Badania,7625,31879,6219
5704,Wizyty kontrolne,4947,5643,3394
5705,Wizyty,4925,23616,8809
5706,Wizyty,3512,23396,9514
5707,Wizyty kontrolne,807,12955,6777
5708,Wizyty kontrolne,7704,4821,734
5709,Zabiegi,223,16260,5923
5710,Badania,5955,9966,2180
5711,Wizyty,9473,8305,1812
5712,Zabiegi,7384,29221,7734
5713,Zabiegi,6783,34077,2291
5714,Wizyty,9306,11786,3914
5715,Zabiegi,2836,29838,7925
5716,Badania,6239,37827,8970
5717,Zabiegi,3841,2557,4980
5718,Wizyty kontrolne,6505,35427,8863
5719,Wizyty kontrolne,7497,28955,2383
5720,Wizyty,5131,38256,4191
5721,Wizyty kontrolne,665,23675,9010
5722,Wizyty,2039,18598,2397
5723,Wizyty kontrolne,414,21637,8781
5724,Badania,9486,20412,2836
5725,Wizyty kontrolne,1057,20479,1314
5726,Wizyty,5370,26994,4124
5727,Wizyty,1148,943,7163
5728,Zabiegi,3749,28547,9767
5729,Wizyty,39,32977,5574
5730,Wizyty kontrolne,8680,38311,8885
5731,Wizyty,6452,9835,8002
5732,Badania,627,37051,9752
5733,Zabiegi,8295,9362,987
5734,Badania,4053,11022,7089
5735,Wizyty,7022,10738,188
5736,Wizyty,9877,18529,2893
5737,Wizyty,8481,16040,1768
5738,Wizyty,3287,38189,6290
5739,Wizyty,7476,21543,8269
5740,Zabiegi,5629,29526,1755
5741,Wizyty,8986,25819,1099
5742,Wizyty kontrolne,5052,4551,9211
5743,Wizyty kontrolne,7900,16055,1903
5744,Wizyty kontrolne,6572,39004,1347
5745,Wizyty kontrolne,8055,37561,7506
5746,Zabiegi,4266,36610,2097
5747,Badania,5434,20660,9891
5748,Wizyty kontrolne,9520,11473,2503
5749,Wizyty kontrolne,5984,10634,5846
5750,Badania,8690,19081,9130
5751,Badania,9468,12110,1492
5752,Badania,968,39783,7939
5753,Wizyty kontrolne,6676,5440,7185
5754,Wizyty kontrolne,815,24212,137
5755,Badania,9085,34297,1107
5756,Wizyty kontrolne,6108,16921,5885
5757,Zabiegi,2727,27418,5125
5758,Wizyty,8635,14507,113
5759,Zabiegi,6072,27683,1494
5760,Zabiegi,3905,10407,3697
5761,Zabiegi,9833,11139,5784
5762,Zabiegi,8704,2784,4732
5763,Wizyty kontrolne,2260,20667,4425
5764,Badania,3243,28324,3479
5765,Wizyty kontrolne,5416,19328,3569
5766,Badania,4998,5652,1412
5767,Zabiegi,1436,35900,6455
5768,Wizyty kontrolne,7791,23699,6947
5769,Zabiegi,5001,30861,9601
5770,Wizyty,452,35145,6862
5771,Wizyty,8739,25585,7267
5772,Badania,1199,21751,4746
5773,Wizyty kontrolne,9676,15222,2994
5774,Wizyty,3722,38280,6211
5775,Wizyty,2238,18936,9608
5776,Wizyty,7973,23420,5774
5777,Zabiegi,8788,27886,7266
5778,Wizyty,4269,21089,1101
5779,Wizyty,4489,29118,7340
5780,Badania,8039,10929,1385
5781,Zabiegi,5553,17040,6165
5782,Wizyty kontrolne,8827,20079,2317
5783,Wizyty kontrolne,3456,21120,8379
5784,Wizyty kontrolne,5129,29030,3316
5785,Wizyty kontrolne,2146,14213,1198
5786,Wizyty kontrolne,6329,11587,6713
5787,Wizyty,325,10172,2014
5788,Wizyty,4439,19777,4189
5789,Zabiegi,652,20711,8794
5790,Badania,8614,34238,1386
5791,Wizyty kontrolne,7301,16835,4725
5792,Wizyty kontrolne,2350,12350,2874
5793,Wizyty,6782,14040,1405
5794,Wizyty,4319,16046,5206
5795,Wizyty kontrolne,1761,16065,1609
5796,Wizyty kontrolne,4596,26055,9110
5797,Wizyty,3066,26461,5851
5798,Wizyty kontrolne,1005,20466,5707
5799,Wizyty,4881,38155,752
5800,Zabiegi,2868,36780,2480
5801,Badania,1249,35740,8903
5802,Zabiegi,8220,1366,3978
5803,Badania,9844,37538,1748
5804,Badania,3507,2926,3690
5805,Wizyty kontrolne,4065,29470,4680
5806,Zabiegi,6050,37129,6008
5807,Wizyty,5562,33720,5264
5808,Wizyty,7437,39671,5558
5809,Badania,6499,33815,6041
5810,Wizyty kontrolne,7112,9410,3677
5811,Badania,6207,25364,5993
5812,Badania,6220,19137,1085
5813,Wizyty kontrolne,5133,8378,4551
5814,Wizyty,2543,20884,5928
5815,Wizyty kontrolne,1258,29867,3088
5816,Wizyty kontrolne,616,27634,4581
5817,Wizyty,1380,22379,3138
5818,Badania,106,4188,329
5819,Badania,8362,37372,5327
5820,Wizyty kontrolne,4072,36315,5171
5821,Zabiegi,1732,11169,9486
5822,Wizyty,1712,17905,7421
5823,Wizyty,8324,17175,1309
5824,Wizyty kontrolne,2221,14706,8049
5825,Badania,2269,33934,875
5826,Zabiegi,5301,22163,1592
5827,Badania,2645,21709,7094
5828,Badania,6379,11195,9685
5829,Wizyty,9247,1618,8228
5830,Zabiegi,7502,7607,5180
5831,Wizyty,8681,35952,9832
5832,Wizyty,5613,39306,9327
5833,Wizyty kontrolne,4718,31074,4869
5834,Zabiegi,9120,38823,1934
5835,Zabiegi,5319,33448,5514
5836,Zabiegi,8881,16566,9421
5837,Zabiegi,6907,11573,6075
5838,Zabiegi,6045,35022,9811
5839,Wizyty,2140,36900,7289
5840,Wizyty kontrolne,9036,29858,5532
5841,Wizyty kontrolne,9638,13381,2665
5842,Wizyty kontrolne,3045,35314,7426
5843,Wizyty,1589,2872,2530
5844,Wizyty kontrolne,5994,15369,248
5845,Wizyty,6595,37288,5647
5846,Zabiegi,5974,37247,484
5847,Zabiegi,8380,37457,2471
5848,Wizyty kontrolne,2368,27325,4632
5849,Zabiegi,7031,27517,760
5850,Wizyty,5339,7605,1475
5851,Zabiegi,4435,32316,3390
5852,Badania,6395,10650,1776
5853,Zabiegi,5091,20677,1776
5854,Wizyty,787,22945,9573
5855,Zabiegi,323,47,1079
5856,Wizyty,5188,8556,4617
5857,Badania,6195,18079,5874
5858,Badania,6991,21515,8804
5859,Zabiegi,2761,36681,9928
5860,Wizyty,7412,402,4014
5861,Zabiegi,421,14334,9848
5862,Badania,4769,9703,3796
5863,Badania,8695,28139,2311
5864,Badania,8910,21204,3706
5865,Wizyty,7314,15978,2341
5866,Wizyty,1141,26568,6875
5867,Wizyty,5051,38128,5179
5868,Badania,2128,10868,7463
5869,Wizyty kontrolne,8962,6450,1906
5870,Zabiegi,7410,25210,6504
5871,Badania,6104,251,9057
5872,Wizyty,2631,25570,3045
5873,Wizyty,3992,32714,8770
5874,Badania,8653,12998,8712
5875,Wizyty,8288,21050,8948
5876,Wizyty,3767,31270,4099
5877,Zabiegi,7511,25629,7584
5878,Zabiegi,195,6898,6047
5879,Wizyty,2494,4349,5068
5880,Badania,8224,27136,2781
5881,Badania,3655,19905,5989
5882,Wizyty,9638,26228,2234
5883,Wizyty kontrolne,9775,28313,5156
5884,Wizyty,8624,17781,4111
5885,Zabiegi,5062,19855,9697
5886,Wizyty kontrolne,4345,9017,9121
5887,Zabiegi,210,3017,2019
5888,Wizyty,6278,26289,6034
5889,Badania,944,8745,3901
5890,Badania,6280,35445,3777
5891,Badania,4990,7363,7305
5892,Wizyty kontrolne,9721,31197,1848
5893,Badania,3655,23253,36
5894,Zabiegi,4848,31413,383
5895,Wizyty,642,17256,1368
5896,Wizyty kontrolne,3182,19946,3791
5897,Wizyty,3465,25655,4278
5898,Wizyty,2132,16099,7301
5899,Badania,4519,13711,6863
5900,Badania,8218,38796,7607
5901,Zabiegi,484,11626,6816
5902,Badania,7366,6913,1197
5903,Wizyty,981,3587,2717
5904,Zabiegi,6806,12536,6717
5905,Badania,1393,18008,780
5906,Wizyty kontrolne,6773,11537,5066
5907,Wizyty,4408,39840,1421
5908,Wizyty,9970,33601,8435
5909,Badania,6229,35895,4754
5910,Wizyty,4466,7056,4605
5911,Wizyty kontrolne,5710,13181,4452
5912,Wizyty,3401,26791,6081
5913,Zabiegi,6707,29553,9694
5914,Wizyty kontrolne,9074,34548,1491
5915,Wizyty kontrolne,669,38437,4904
5916,Wizyty,7923,32220,7223
5917,Wizyty kontrolne,9281,18336,9038
5918,Wizyty,9336,21279,8624
5919,Wizyty,7874,22359,1877
5920,Badania,870,28869,9775
5921,Badania,1834,32199,9285
5922,Wizyty,9475,11206,9461
5923,Wizyty,4860,29152,3339
5924,Badania,3189,23127,6024
5925,Wizyty,5278,25554,1986
5926,Wizyty,3204,4693,5817
5927,Wizyty kontrolne,4363,10069,932
5928,Badania,6742,8847,44
5929,Wizyty kontrolne,9204,8695,8196
5930,Wizyty kontrolne,5335,11187,7933
5931,Wizyty kontrolne,7331,25280,2846
5932,Wizyty,9074,11009,1946
5933,Badania,6759,5231,815
5934,Badania,4304,22701,7339
5935,Zabiegi,903,25017,7195
5936,Wizyty,5201,31052,2270
5937,Wizyty kontrolne,5232,15263,6849
5938,Zabiegi,4944,38678,7780
5939,Zabiegi,798,274,9515
5940,Zabiegi,7813,16906,9067
5941,Badania,8039,2743,825
5942,Zabiegi,3879,30595,6322
5943,Badania,2128,36239,7152
5944,Zabiegi,9565,24816,5532
5945,Zabiegi,1517,8738,6489
5946,Zabiegi,8189,6033,5331
5947,Badania,5048,17071,1480
5948,Wizyty kontrolne,3147,21623,5943
5949,Badania,2704,389,8786
5950,Wizyty kontrolne,3065,36047,1630
5951,Zabiegi,2653,6610,3745
5952,Wizyty,5513,26879,5707
5953,Wizyty,7477,20463,8292
5954,Wizyty,7504,21140,6568
5955,Zabiegi,6777,1279,5474
5956,Wizyty,115,12710,1437
5957,Wizyty,5704,26983,4226
5958,Wizyty,4495,26428,9310
5959,Badania,4933,18333,8017
5960,Zabiegi,5255,14029,3672
5961,Wizyty,461,26005,2250
5962,Zabiegi,4321,10502,4359
5963,Wizyty,5007,6218,5465
5964,Badania,8196,32333,3855
5965,Badania,2292,29559,8165
5966,Wizyty,7930,17478,3239
5967,Zabiegi,543,5077,899
5968,Badania,1030,7768,6691
5969,Zabiegi,9903,28749,6624
5970,Wizyty kontrolne,9806,8018,5819
5971,Wizyty,9200,6380,5139
5972,Zabiegi,8421,37960,359
5973,Wizyty kontrolne,6578,7429,2084
5974,Zabiegi,1342,11963,9304
5975,Wizyty,5567,22868,9997
5976,Badania,2292,14428,8144
5977,Badania,1151,2463,4656
5978,Zabiegi,8343,26578,3390
5979,Zabiegi,2409,291,7108
5980,Zabiegi,6511,10340,1502
5981,Badania,5004,21874,5017
5982,Wizyty,1244,30893,7969
5983,Badania,148,5060,4426
5984,Wizyty,9055,29170,4915
5985,Wizyty kontrolne,6590,21895,9527
5986,Wizyty,7391,15575,4290
5987,Badania,5979,32600,3265
5988,Zabiegi,8428,19500,8477
5989,Badania,3047,21599,4964
5990,Wizyty,8056,13872,6300
5991,Badania,8218,25901,7866
5992,Wizyty kontrolne,7090,19439,5839
5993,Wizyty,931,6838,5070
5994,Badania,9502,18109,9582
5995,Badania,3655,21468,4086
5996,Wizyty,1350,17702,902
5997,Badania,7995,10431,6222
5998,Zabiegi,1218,28162,9878
5999,Wizyty kontrolne,3582,32671,8031
6000,Wizyty,7742,21817,4352
6001,Badania,9132,33913,9770
6002,Zabiegi,5978,31346,3872
6003,Wizyty,6974,8950,5302
6004,Wizyty,8045,1685,6735
6005,Zabiegi,383,37019,8534
6006,Zabiegi,7411,12538,176
6007,Wizyty kontrolne,2227,30195,2057
6008,Badania,5599,35437,1191
6009,Badania,8082,14608,67
6010,Wizyty kontrolne,5151,22904,3812
6011,Wizyty kontrolne,3158,13305,3759
6012,Wizyty kontrolne,7983,23409,6559
6013,Badania,7396,25232,3519
6014,Badania,457,9206,4563
6015,Wizyty,7965,39707,8724
6016,Badania,3953,11103,7830
6017,Wizyty kontrolne,628,18693,9445
6018,Zabiegi,921,8575,6650
6019,Badania,6539,24311,7068
6020,Wizyty kontrolne,5130,23839,6105
6021,Wizyty,1804,9170,8024
6022,Wizyty,7831,21098,1559
6023,Wizyty kontrolne,9379,17665,4800
6024,Zabiegi,4523,12437,5445
6025,Zabiegi,3217,3269,8664
6026,Badania,7270,27849,5126
6027,Zabiegi,4623,37020,7569
6028,Wizyty,2335,15494,8613
6029,Zabiegi,263,7807,3085
6030,Badania,5240,15757,7337
6031,Wizyty kontrolne,9466,29919,4146
6032,Badania,3533,28709,8671
6033,Badania,5400,5566,8281
6034,Wizyty kontrolne,5377,2336,2737
6035,Badania,6573,36901,6605
6036,Zabiegi,7836,5252,9408
6037,Wizyty,6057,32240,9250
6038,Wizyty kontrolne,3145,19835,802
6039,Wizyty kontrolne,2746,1095,9322
6040,Badania,9112,5065,152
6041,Zabiegi,5555,16700,2653
6042,Badania,4541,15265,3447
6043,Badania,3875,22741,456
6044,Wizyty kontrolne,5984,10664,5021
6045,Badania,5729,34362,5925
6046,Badania,4078,13843,6202
6047,Wizyty,149,4269,1881
6048,Badania,6899,7585,1334
6049,Badania,1249,38775,4925
6050,Zabiegi,6564,114,4880
6051,Wizyty kontrolne,9654,8457,2434
6052,Zabiegi,9032,21146,179
6053,Zabiegi,8137,25622,8892
6054,Zabiegi,8284,19845,5557
6055,Badania,1704,8633,386
6056,Zabiegi,6259,18267,7153
6057,Wizyty,4021,30337,4861
6058,Wizyty,2939,23758,4252
6059,Zabiegi,412,7489,8527
6060,Wizyty kontrolne,8848,28100,9623
6061,Wizyty,402,10848,1118
6062,Wizyty kontrolne,7171,26165,2907
6063,Wizyty kontrolne,4514,27560,3929
6064,Zabiegi,4206,22753,3743
6065,Zabiegi,6664,11695,603
6066,Wizyty kontrolne,9128,5210,972
6067,Wizyty kontrolne,6888,22996,4160
6068,Zabiegi,7994,9226,3549
6069,Zabiegi,8428,10799,7692
6070,Badania,7550,1329,198
6071,Zabiegi,9337,34938,1639
6072,Wizyty kontrolne,9884,23279,196
6073,Wizyty,4357,16080,9774
6074,Wizyty kontrolne,5505,1309,1289
6075,Wizyty,1426,25215,9804
6076,Wizyty kontrolne,49,18760,9674
6077,Wizyty,8701,13918,1694
6078,Wizyty kontrolne,513,27268,3638
6079,Badania,4305,33605,613
6080,Wizyty kontrolne,8972,21725,4793
6081,Wizyty kontrolne,2324,36091,1663
6082,Wizyty,2239,5969,4115
6083,Wizyty kontrolne,408,10434,7107
6084,Badania,1390,36861,7426
6085,Wizyty,2498,18055,6369
6086,Badania,5876,17708,1713
6087,Wizyty,876,16593,5266
6088,Zabiegi,4160,507,1302
6089,Wizyty,9422,33059,2233
6090,Badania,5313,27778,1433
6091,Wizyty kontrolne,4335,92,7555
6092,Wizyty kontrolne,9721,36873,655
6093,Wizyty,2530,24833,8324
6094,Wizyty kontrolne,5423,22783,4630
6095,Wizyty kontrolne,5641,22703,6144
6096,Wizyty kontrolne,5671,24607,5932
6097,Wizyty kontrolne,1116,34200,3017
6098,Zabiegi,4581,16745,4258
6099,Badania,3875,19964,2549
6100,Wizyty kontrolne,8460,7682,998
6101,Wizyty kontrolne,6641,9165,6696
6102,Badania,7653,2046,2044
6103,Wizyty kontrolne,8148,15861,4003
6104,Zabiegi,893,18587,9884
6105,Zabiegi,2166,134,7603
6106,Wizyty,8707,9028,1344
6107,Wizyty,1664,16681,8887
6108,Wizyty kontrolne,4317,18394,3662
6109,Wizyty,6283,16096,2355
6110,Zabiegi,2941,32662,1453
6111,Wizyty,8662,25208,2506
6112,Badania,3608,20248,1726
6113,Wizyty kontrolne,35,33612,9555
6114,Wizyty kontrolne,5828,24545,4086
6115,Zabiegi,6707,16001,9038
6116,Wizyty,4816,4363,1853
6117,Wizyty kontrolne,8401,24764,2013
6118,Badania,6932,33727,8343
6119,Badania,3376,2115,1781
6120,Badania,7629,13580,688
6121,Wizyty kontrolne,6548,1598,1982
6122,Badania,7387,18620,2813
6123,Wizyty kontrolne,3297,34853,5762
6124,Wizyty,11,21719,5071
6125,Wizyty kontrolne,4036,15098,8732
6126,Wizyty,6019,1270,7332
6127,Wizyty,3561,7377,6322
6128,Wizyty kontrolne,3763,2095,1630
6129,Wizyty kontrolne,4495,18043,3997
6130,Zabiegi,9004,5731,243
6131,Wizyty,1228,23278,8252
6132,Wizyty kontrolne,3813,36723,8899
6133,Wizyty kontrolne,8342,4824,3616
6134,Wizyty kontrolne,1414,17264,5728
6135,Badania,7681,26928,6871
6136,Wizyty kontrolne,8422,24335,4004
6137,Zabiegi,2580,17928,8440
6138,Wizyty kontrolne,68,22154,8411
6139,Wizyty kontrolne,1830,5706,9315
6140,Wizyty kontrolne,3544,37079,7367
6141,Wizyty kontrolne,6387,15122,9599
6142,Wizyty,6143,37679,8539
6143,Badania,1157,25962,1905
6144,Wizyty,4237,17018,736
6145,Zabiegi,3817,30312,2374
6146,Zabiegi,2850,31400,9597
6147,Wizyty kontrolne,9127,32635,1007
6148,Zabiegi,6816,33791,4811
6149,Wizyty,4370,14965,3171
6150,Wizyty,8742,38795,6675
6151,Wizyty,8464,10128,7149
6152,Zabiegi,7802,37379,3227
6153,Wizyty kontrolne,1428,23183,8873
6154,Zabiegi,2858,28616,1978
6155,Zabiegi,6587,26156,3475
6156,Badania,1689,30742,3267
6157,Wizyty,9009,19170,7463
6158,Zabiegi,6598,1264,1196
6159,Wizyty kontrolne,8876,20979,1352
6160,Wizyty kontrolne,4715,24445,3064
6161,Wizyty,176,16013,8400
6162,Wizyty,2013,4703,8530
6163,Badania,3836,10854,3549
6164,Zabiegi,4981,10561,431
6165,Badania,2704,36122,6321
6166,Badania,3800,8952,8004
6167,Badania,5549,7614,4830
6168,Badania,2640,10606,1938
6169,Wizyty,7883,23980,9277
6170,Badania,732,25446,7706
6171,Badania,7464,30548,9226
6172,Zabiegi,2529,14811,5805
6173,Zabiegi,3222,15276,9990
6174,Wizyty kontrolne,1947,24937,8377
6175,Badania,573,33439,6805
6176,Wizyty kontrolne,227,22045,8607
6177,Wizyty kontrolne,2968,35043,7385
6178,Wizyty,9225,38340,6683
6179,Wizyty kontrolne,4263,296,1178
6180,Zabiegi,9039,38617,448
6181,Wizyty kontrolne,5662,18696,7979
6182,Wizyty kontrolne,2077,17078,801
6183,Wizyty,1052,26486,1061
6184,Badania,6499,18397,1057
6185,Wizyty kontrolne,3814,9112,4525
6186,Zabiegi,1436,5062,7599
6187,Zabiegi,8421,21638,1849
6188,Wizyty,5327,1246,4575
6189,Zabiegi,9425,7634,2684
6190,Zabiegi,2527,23580,2607
6191,Badania,8323,16322,4839
6192,Badania,3533,8869,1444
6193,Badania,3052,25274,7982
6194,Wizyty kontrolne,1406,11120,4385
6195,Zabiegi,8963,18031,2172
6196,Wizyty,2861,12052,2498
6197,Wizyty kontrolne,8705,12509,6049
6198,Wizyty kontrolne,2776,35927,3887
6199,Wizyty kontrolne,3170,27990,8904
6200,Wizyty,6201,3078,3069
6201,Wizyty kontrolne,49,3150,5211
6202,Zabiegi,8881,12632,9334
6203,Wizyty kontrolne,848,4323,6747
6204,Wizyty kontrolne,4068,8724,871
6205,Wizyty,3724,13860,9126
6206,Badania,4541,36628,134
6207,Wizyty,4961,38604,3629
6208,Wizyty kontrolne,9912,7571,255
6209,Wizyty kontrolne,9003,32737,1294
6210,Zabiegi,3834,24565,5107
6211,Zabiegi,3123,18331,1191
6212,Zabiegi,1162,5256,1033
6213,Zabiegi,7690,1745,2159
6214,Wizyty kontrolne,5848,13153,6338
6215,Wizyty,4196,30694,3980
6216,Wizyty kontrolne,3313,19536,9342
6217,Wizyty,4420,37402,4404
6218,Wizyty kontrolne,3943,14864,1234
6219,Wizyty kontrolne,6407,15577,716
6220,Badania,400,20885,625
6221,Zabiegi,6815,10460,6334
6222,Wizyty kontrolne,5552,13871,4307
6223,Wizyty kontrolne,6327,4495,8179
6224,Wizyty kontrolne,3400,16874,7092
6225,Wizyty,5740,32354,9826
6226,Badania,2982,15616,7559
6227,Wizyty kontrolne,5758,20374,3259
6228,Wizyty kontrolne,6602,38814,1907
6229,Wizyty,125,4707,6166
6230,Wizyty,1468,22350,8663
6231,Zabiegi,3231,15674,7430
6232,Badania,5599,3847,5403
6233,Badania,8001,226,1559
6234,Badania,7850,29476,7454
6235,Wizyty,9128,7009,4711
6236,Zabiegi,6547,37949,8635
6237,Wizyty,600,12484,5125
6238,Wizyty,7445,27981,1118
6239,Zabiegi,9949,3313,809
6240,Zabiegi,903,30132,754
6241,Wizyty kontrolne,270,23011,9064
6242,Wizyty,3981,21280,1994
6243,Wizyty,3682,25492,7986
6244,Wizyty,5106,36928,1498
6245,Badania,2069,36240,2336
6246,Wizyty,7745,271,249
6247,Badania,5400,38273,2213
6248,Zabiegi,2340,3187,8900
6249,Wizyty kontrolne,9080,24821,390
6250,Zabiegi,8400,30250,1598
6251,Badania,2862,10052,422
6252,Zabiegi,3689,14413,254
6253,Wizyty,251,36214,4055
6254,Badania,7861,23973,3846
6255,Zabiegi,6189,11893,9554
6256,Zabiegi,8333,13793,5115
6257,Badania,3732,15076,8270
6258,Wizyty kontrolne,2414,21304,539
6259,Badania,2801,38969,5014
6260,Zabiegi,1205,17418,8009
6261,Wizyty kontrolne,9493,5388,1609
6262,Badania,9560,31228,7502
6263,Zabiegi,9725,31881,3609
6264,Badania,3980,8905,8132
6265,Wizyty,2456,28656,3881
6266,Zabiegi,9037,29342,9772
6267,Wizyty,9419,24020,5165
6268,Wizyty,3368,3785,2334
6269,Badania,5048,27215,5468
6270,Zabiegi,3931,34890,1743
6271,Wizyty kontrolne,8908,5608,7538
6272,Wizyty,8175,22886,9361
6273,Badania,4839,9960,1145
6274,Zabiegi,1058,10232,6056
6275,Wizyty,4608,20220,8590
6276,Wizyty,7610,23658,6172
6277,Wizyty,872,37313,8571
6278,Wizyty,9218,3442,5630
6279,Wizyty kontrolne,3775,5573,972
6280,Zabiegi,187,16766,2597
6281,Badania,4834,33386,3011
6282,Wizyty,7631,10962,8416
6283,Zabiegi,8353,35371,3571
6284,Wizyty,9747,31569,3026
6285,Wizyty,9191,26342,2233
6286,Wizyty kontrolne,5182,39841,9713
6287,Zabiegi,738,31145,4373
6288,Zabiegi,7007,13990,493
6289,Wizyty kontrolne,7639,17054,9087
6290,Wizyty kontrolne,4498,23862,2595
6291,Wizyty,669,29933,7131
6292,Badania,8226,1519,2970
6293,Wizyty,1798,31443,5824
6294,Wizyty,6102,14241,4907
6295,Zabiegi,6281,21203,5754
6296,Zabiegi,4673,16776,1534
6297,Badania,8411,36618,661
6298,Badania,3442,22528,5206
6299,Badania,8824,5165,8219
6300,Wizyty kontrolne,7570,29459,5763
6301,Zabiegi,4788,36771,6069
6302,Zabiegi,784,26168,7764
6303,Wizyty,4875,38067,4519
6304,Badania,5219,8667,3291
6305,Badania,3032,20021,2600
6306,Wizyty kontrolne,683,15871,8414
6307,Wizyty kontrolne,6927,16979,8738
6308,Wizyty kontrolne,6071,29117,5629
6309,Wizyty kontrolne,8770,27348,9461
6310,Wizyty,4459,22581,4181
6311,Wizyty,3284,12916,5394
6312,Badania,8860,19150,7111
6313,Wizyty,3993,10986,5564
