37769,Odwolana,
37770,Zakonczona,
37771,Zakonczona,
37772,Zakonczona,
37773,Zakonczona,
37774,Zakonczona,
37775,Zakonczona,
37776,Zakonczona,
37777,Zakonczona,
37778,Zakonczona,
37779,Zakonczona,
37780,Zakonczona,
37781,Zakonczona,
37782,Zakonczona,
37783,Odwolana,
37784,Zakonczona,
37785,Zakonczona,
37786,Zakonczona,
37787,Zakonczona,
37788,Zakonczona,
37789,Zakonczona,
37790,Zakonczona,
37791,Zakonczona,
37792,Zakonczona,
37793,Zakonczona,
37794,Zakonczona,
37795,Zakonczona,
37796,Zakonczona,
37797,Zakonczona,
37798,Zakonczona,
37799,Zakonczona,
37800,Zakonczona,
37801,Zakonczona,
37802,Zakonczona,
37803,Zakonczona,
37804,Odwolana,
37805,Zakonczona,
37806,Zakonczona,
37807,Zakonczona,
37808,Zakonczona,
37809,Zakonczona,
37810,Odwolana,
37811,Zakonczona,
37812,Zakonczona,
37813,Zakonczona,
37814,Zakonczona,
37815,Zakonczona,
37816,Zakonczona,
37817,Zakonczona,
37818,Zakonczona,
37819,Zakonczona,
37820,Zakonczona,
37821,Zakonczona,
37822,Zakonczona,
37823,Zakonczona,
37824,Zakonczona,
37825,Zakonczona,
37826,Zakonczona,
37827,Zakonczona,
37828,Zakonczona,
37829,Zakonczona,
37830,Zakonczona,
37831,Oczekujaca,
37832,Zakonczona,
37833,Zakonczona,
37834,Zakonczona,
37835,Zakonczona,
37836,Zakonczona,
37837,Zakonczona,
37838,Zakonczona,
37839,Zakonczona,
37840,Zakonczona,
37841,Zakonczona,
37842,Odwolana,
37843,Zakonczona,
37844,Zakonczona,
37845,Zakonczona,
37846,Zakonczona,
37847,Zakonczona,
37848,Zakonczona,
37849,Zakonczona,
37850,Zakonczona,
37851,Odwolana,
37852,Zakonczona,
37853,Zakonczona,
37854,Zakonczona,
37855,Zakonczona,
37856,Zakonczona,
37857,Zakonczona,
37858,Oczekujaca,
37859,Zakonczona,
37860,Zakonczona,
37861,Zakonczona,
37862,Zakonczona,
37863,Zakonczona,
37864,Oczekujaca,
37865,Zakonczona,
37866,Zakonczona,
37867,Zakonczona,
37868,Zakonczona,
37869,Zakonczona,
37870,Zakonczona,
37871,Zakonczona,
37872,Zakonczona,
37873,Zakonczona,
37874,Zakonczona,
37875,Zakonczona,
37876,Oczekujaca,
37877,Zakonczona,
37878,Odwolana,
37879,Zakonczona,
37880,Zakonczona,
37881,Zakonczona,
37882,Zakonczona,
37883,Zakonczona,
37884,Zakonczona,
37885,Zakonczona,
37886,Zakonczona,
37887,Zakonczona,
37888,Zakonczona,
37889,Zakonczona,
37890,Zakonczona,
37891,Zakonczona,
37892,Zakonczona,
37893,Zakonczona,
37894,Zakonczona,
37895,Zakonczona,
37896,Zakonczona,
37897,Zakonczona,
37898,Zakonczona,
37899,Zakonczona,
37900,Zakonczona,
37901,Zakonczona,
37902,Zakonczona,
37903,Zakonczona,
37904,Zakonczona,
37905,Zakonczona,
37906,Zakonczona,
37907,Zakonczona,
37908,Zakonczona,
37909,Zakonczona,
37910,Zakonczona,
37911,Zakonczona,
37912,Zakonczona,
37913,Zakonczona,
37914,Zakonczona,
37915,Zakonczona,
37916,Zakonczona,
37917,Oczekujaca,
37918,Zakonczona,
37919,Zakonczona,
37920,Odwolana,
37921,Zakonczona,
37922,Zakonczona,
37923,Oczekujaca,
37924,Zakonczona,
37925,Zakonczona,
37926,Zakonczona,
37927,Zakonczona,
37928,Zakonczona,
37929,Oczekujaca,
37930,Zakonczona,
37931,Zakonczona,
37932,Zakonczona,
37933,Zakonczona,
37934,Zakonczona,
37935,Zakonczona,
37936,Zakonczona,
37937,Zakonczona,
37938,Zakonczona,
37939,Zakonczona,
37940,Zakonczona,
37941,Zakonczona,
37942,Zakonczona,
37943,Zakonczona,
37944,Zakonczona,
37945,Zakonczona,
37946,Zakonczona,
37947,Zakonczona,
37948,Oczekujaca,
37949,Zakonczona,
37950,Zakonczona,
37951,Zakonczona,
37952,Zakonczona,
37953,Zakonczona,
37954,Zakonczona,
37955,Odwolana,
37956,Zakonczona,
37957,Zakonczona,
37958,Zakonczona,
37959,Zakonczona,
37960,Zakonczona,
37961,Zakonczona,
37962,Zakonczona,
37963,Zakonczona,
37964,Zakonczona,
37965,Odwolana,
37966,Zakonczona,
37967,Oczekujaca,
37968,Zakonczona,
37969,Odwolana,
37970,Zakonczona,
37971,Zakonczona,
37972,Zakonczona,
37973,Zakonczona,
37974,Zakonczona,
37975,Zakonczona,
37976,Odwolana,
37977,Oczekujaca,
37978,Zakonczona,
37979,Zakonczona,
37980,Zakonczona,
37981,Zakonczona,
37982,Zakonczona,
37983,Zakonczona,
37984,Zakonczona,
37985,Zakonczona,
37986,Zakonczona,
37987,Odwolana,
37988,Zakonczona,
37989,Zakonczona,
37990,Zakonczona,
37991,Oczekujaca,
37992,Zakonczona,
37993,Zakonczona,
37994,Zakonczona,
37995,Zakonczona,
37996,Zakonczona,
37997,Zakonczona,
37998,Zakonczona,
37999,Zakonczona,
38000,Zakonczona,
38001,Zakonczona,
38002,Zakonczona,
38003,Oczekujaca,
38004,Zakonczona,
38005,Zakonczona,
38006,Zakonczona,
38007,Oczekujaca,
38008,Zakonczona,
38009,Zakonczona,
38010,Zakonczona,
38011,Zakonczona,
38012,Zakonczona,
38013,Zakonczona,
38014,Zakonczona,
38015,Zakonczona,
38016,Zakonczona,
38017,Zakonczona,
38018,Zakonczona,
38019,Zakonczona,
38020,Zakonczona,
38021,Zakonczona,
38022,Zakonczona,
38023,Oczekujaca,
38024,Zakonczona,
38025,Zakonczona,
38026,Zakonczona,
38027,Zakonczona,
38028,Zakonczona,
38029,Odwolana,
38030,Zakonczona,
38031,Zakonczona,
38032,Zakonczona,
38033,Zakonczona,
38034,Zakonczona,
38035,Zakonczona,
38036,Zakonczona,
38037,Zakonczona,
38038,Zakonczona,
38039,Zakonczona,
38040,Zakonczona,
38041,Zakonczona,
38042,Zakonczona,
38043,Zakonczona,
38044,Zakonczona,
38045,Zakonczona,
38046,Oczekujaca,
38047,Zakonczona,
38048,Zakonczona,
38049,Zakonczona,
38050,Zakonczona,
38051,Zakonczona,
38052,Zakonczona,
38053,Zakonczona,
38054,Zakonczona,
38055,Zakonczona,
38056,Odwolana,
38057,Zakonczona,
38058,Zakonczona,
38059,Zakonczona,
38060,Zakonczona,
38061,Oczekujaca,
38062,Zakonczona,
38063,Zakonczona,
38064,Zakonczona,
38065,Zakonczona,
38066,Zakonczona,
38067,Zakonczona,
38068,Zakonczona,
38069,Zakonczona,
38070,Zakonczona,
38071,Zakonczona,
38072,Zakonczona,
38073,Zakonczona,
38074,Zakonczona,
38075,Oczekujaca,
38076,Zakonczona,
38077,Zakonczona,
38078,Zakonczona,
38079,Zakonczona,
38080,Zakonczona,
38081,Zakonczona,
38082,Zakonczona,
38083,Zakonczona,
38084,Zakonczona,
38085,Zakonczona,
38086,Zakonczona,
38087,Zakonczona,
38088,Zakonczona,
38089,Zakonczona,
38090,Zakonczona,
38091,Zakonczona,
38092,Zakonczona,
38093,Zakonczona,
38094,Zakonczona,
38095,Zakonczona,
38096,Zakonczona,
38097,Zakonczona,
38098,Zakonczona,
38099,Oczekujaca,
38100,Zakonczona,
38101,Zakonczona,
38102,Oczekujaca,
38103,Zakonczona,
38104,Zakonczona,
38105,Zakonczona,
38106,Zakonczona,
38107,Zakonczona,
38108,Zakonczona,
38109,Zakonczona,
38110,Zakonczona,
38111,Zakonczona,
38112,Zakonczona,
38113,Zakonczona,
38114,Zakonczona,
38115,Zakonczona,
38116,Zakonczona,
38117,Zakonczona,
38118,Zakonczona,
38119,Zakonczona,
38120,Zakonczona,
38121,Zakonczona,
38122,Zakonczona,
38123,Oczekujaca,
38124,Zakonczona,
38125,Oczekujaca,
38126,Zakonczona,
38127,Zakonczona,
38128,Zakonczona,
38129,Zakonczona,
38130,Zakonczona,
38131,Odwolana,
38132,Zakonczona,
38133,Odwolana,
38134,Zakonczona,
38135,Zakonczona,
38136,Zakonczona,
38137,Zakonczona,
38138,Zakonczona,
38139,Zakonczona,
38140,Zakonczona,
38141,Zakonczona,
38142,Zakonczona,
38143,Zakonczona,
38144,Zakonczona,
38145,Zakonczona,
38146,Oczekujaca,
38147,Zakonczona,
38148,Zakonczona,
38149,Zakonczona,
38150,Odwolana,
38151,Zakonczona,
38152,Zakonczona,
38153,Zakonczona,
38154,Zakonczona,
38155,Odwolana,
38156,Zakonczona,
38157,Odwolana,
38158,Zakonczona,
38159,Zakonczona,
38160,Zakonczona,
38161,Zakonczona,
38162,Zakonczona,
38163,Zakonczona,
38164,Zakonczona,
38165,Zakonczona,
38166,Odwolana,
38167,Zakonczona,
38168,Zakonczona,
38169,Zakonczona,
38170,Odwolana,
38171,Zakonczona,
38172,Zakonczona,
38173,Zakonczona,
38174,Zakonczona,
38175,Zakonczona,
38176,Zakonczona,
38177,Zakonczona,
38178,Zakonczona,
38179,Zakonczona,
38180,Zakonczona,
38181,Odwolana,
38182,Zakonczona,
38183,Odwolana,
38184,Zakonczona,
38185,Oczekujaca,
38186,Zakonczona,
38187,Zakonczona,
38188,Zakonczona,
38189,Zakonczona,
38190,Odwolana,
38191,Zakonczona,
38192,Zakonczona,
38193,Zakonczona,
38194,Zakonczona,
38195,Zakonczona,
38196,Zakonczona,
38197,Zakonczona,
38198,Zakonczona,
38199,Zakonczona,
38200,Zakonczona,
38201,Oczekujaca,
38202,Zakonczona,
38203,Zakonczona,
38204,Zakonczona,
38205,Zakonczona,
38206,Zakonczona,
38207,Zakonczona,
38208,Zakonczona,
38209,Zakonczona,
38210,Zakonczona,
38211,Zakonczona,
38212,Odwolana,
38213,Zakonczona,
38214,Zakonczona,
38215,Zakonczona,
38216,Zakonczona,
38217,Oczekujaca,
38218,Zakonczona,
38219,Oczekujaca,
38220,Zakonczona,
38221,Zakonczona,
38222,Zakonczona,
38223,Zakonczona,
38224,Odwolana,
38225,Oczekujaca,
38226,Zakonczona,
38227,Zakonczona,
38228,Zakonczona,
38229,Zakonczona,
38230,Zakonczona,
38231,Zakonczona,
38232,Zakonczona,
38233,Zakonczona,
38234,Zakonczona,
38235,Zakonczona,
38236,Oczekujaca,
38237,Zakonczona,
38238,Odwolana,
38239,Oczekujaca,
38240,Zakonczona,
38241,Zakonczona,
38242,Zakonczona,
38243,Zakonczona,
38244,Zakonczona,
38245,Zakonczona,
38246,Odwolana,
38247,Zakonczona,
38248,Zakonczona,
38249,Zakonczona,
38250,Zakonczona,
38251,Zakonczona,
38252,Zakonczona,
38253,Zakonczona,
38254,Zakonczona,
38255,Zakonczona,
38256,Zakonczona,
38257,Zakonczona,
38258,Zakonczona,
38259,Odwolana,
38260,Oczekujaca,
38261,Zakonczona,
38262,Zakonczona,
38263,Zakonczona,
38264,Oczekujaca,
38265,Zakonczona,
38266,Zakonczona,
38267,Zakonczona,
38268,Oczekujaca,
38269,Zakonczona,
38270,Odwolana,
38271,Zakonczona,
38272,Zakonczona,
38273,Zakonczona,
38274,Zakonczona,
38275,Zakonczona,
38276,Zakonczona,
38277,Zakonczona,
38278,Zakonczona,
38279,Zakonczona,
38280,Zakonczona,
38281,Zakonczona,
38282,Zakonczona,
38283,Odwolana,
38284,Zakonczona,
38285,Zakonczona,
38286,Zakonczona,
38287,Zakonczona,
38288,Zakonczona,
38289,Oczekujaca,
38290,Zakonczona,
38291,Zakonczona,
38292,Zakonczona,
38293,Zakonczona,
38294,Oczekujaca,
38295,Zakonczona,
38296,Zakonczona,
38297,Zakonczona,
38298,Zakonczona,
38299,Zakonczona,
38300,Zakonczona,
38301,Zakonczona,
38302,Zakonczona,
38303,Zakonczona,
38304,Zakonczona,
38305,Zakonczona,
38306,Zakonczona,
38307,Zakonczona,
38308,Zakonczona,
38309,Zakonczona,
38310,Odwolana,
38311,Oczekujaca,
38312,Zakonczona,
38313,Zakonczona,
38314,Oczekujaca,
38315,Zakonczona,
38316,Oczekujaca,
38317,Oczekujaca,
38318,Zakonczona,
38319,Zakonczona,
38320,Zakonczona,
38321,Zakonczona,
38322,Zakonczona,
38323,Zakonczona,
38324,Zakonczona,
38325,Zakonczona,
38326,Zakonczona,
38327,Zakonczona,
38328,Zakonczona,
38329,Zakonczona,
38330,Zakonczona,
38331,Zakonczona,
38332,Zakonczona,
38333,Zakonczona,
38334,Zakonczona,
38335,Zakonczona,
38336,Zakonczona,
38337,Zakonczona,
38338,Zakonczona,
38339,Zakonczona,
38340,Zakonczona,
38341,Zakonczona,
38342,Zakonczona,
38343,Zakonczona,
38344,Zakonczona,
38345,Zakonczona,
38346,Zakonczona,
38347,Zakonczona,
38348,Zakonczona,
38349,Oczekujaca,
38350,Zakonczona,
38351,Zakonczona,
38352,Zakonczona,
38353,Zakonczona,
38354,Zakonczona,
38355,Zakonczona,
38356,Odwolana,
38357,Zakonczona,
38358,Zakonczona,
38359,Zakonczona,
38360,Zakonczona,
38361,Zakonczona,
38362,Zakonczona,
38363,Zakonczona,
38364,Zakonczona,
38365,Zakonczona,
38366,Zakonczona,
38367,Zakonczona,
38368,Oczekujaca,
38369,Zakonczona,
38370,Zakonczona,
38371,Zakonczona,
38372,Oczekujaca,
38373,Zakonczona,
38374,Zakonczona,
38375,Zakonczona,
38376,Odwolana,
38377,Zakonczona,
38378,Zakonczona,
38379,Zakonczona,
38380,Zakonczona,
38381,Zakonczona,
38382,Odwolana,
38383,Zakonczona,
38384,Zakonczona,
38385,Oczekujaca,
38386,Zakonczona,
38387,Zakonczona,
38388,Zakonczona,
38389,Zakonczona,
38390,Zakonczona,
38391,Zakonczona,
38392,Zakonczona,
38393,Zakonczona,
38394,Zakonczona,
38395,Zakonczona,
38396,Zakonczona,
38397,Zakonczona,
38398,Zakonczona,
38399,Oczekujaca,
38400,Zakonczona,
38401,Zakonczona,
38402,Zakonczona,
38403,Zakonczona,
38404,Zakonczona,
38405,Zakonczona,
38406,Zakonczona,
38407,Zakonczona,
38408,Zakonczona,
38409,Zakonczona,
38410,Zakonczona,
38411,Zakonczona,
38412,Oczekujaca,
38413,Zakonczona,
38414,Odwolana,
38415,Zakonczona,
38416,Zakonczona,
38417,Zakonczona,
38418,Oczekujaca,
38419,Zakonczona,
38420,Zakonczona,
38421,Zakonczona,
38422,Oczekujaca,
38423,Zakonczona,
38424,Zakonczona,
38425,Zakonczona,
38426,Zakonczona,
38427,Odwolana,
38428,Zakonczona,
38429,Zakonczona,
38430,Zakonczona,
38431,Oczekujaca,
38432,Zakonczona,
38433,Zakonczona,
38434,Zakonczona,
38435,Zakonczona,
38436,Oczekujaca,
38437,Zakonczona,
38438,Zakonczona,
38439,Zakonczona,
38440,Oczekujaca,
38441,Zakonczona,
38442,Zakonczona,
38443,Odwolana,
38444,Zakonczona,
38445,Zakonczona,
38446,Zakonczona,
38447,Zakonczona,
38448,Zakonczona,
38449,Zakonczona,
38450,Zakonczona,
38451,Zakonczona,
38452,Zakonczona,
38453,Zakonczona,
38454,Zakonczona,
38455,Zakonczona,
38456,Odwolana,
38457,Zakonczona,
38458,Zakonczona,
38459,Zakonczona,
38460,Zakonczona,
38461,Zakonczona,
38462,Odwolana,
38463,Zakonczona,
38464,Odwolana,
38465,Zakonczona,
38466,Zakonczona,
38467,Zakonczona,
38468,Odwolana,
38469,Zakonczona,
38470,Zakonczona,
38471,Zakonczona,
38472,Oczekujaca,
38473,Zakonczona,
38474,Zakonczona,
38475,Zakonczona,
38476,Zakonczona,
38477,Oczekujaca,
38478,Zakonczona,
38479,Zakonczona,
38480,Zakonczona,
38481,Zakonczona,
38482,Zakonczona,
38483,Zakonczona,
38484,Zakonczona,
38485,Zakonczona,
38486,Zakonczona,
38487,Zakonczona,
38488,Zakonczona,
38489,Zakonczona,
38490,Zakonczona,
38491,Zakonczona,
38492,Zakonczona,
38493,Zakonczona,
38494,Zakonczona,
38495,Zakonczona,
38496,Odwolana,
38497,Zakonczona,
38498,Zakonczona,
38499,Zakonczona,
38500,Zakonczona,
38501,Zakonczona,
38502,Zakonczona,
38503,Odwolana,
38504,Zakonczona,
38505,Zakonczona,
38506,Zakonczona,
38507,Zakonczona,
38508,Oczekujaca,
38509,Zakonczona,
38510,Zakonczona,
38511,Zakonczona,
38512,Zakonczona,
38513,Zakonczona,
38514,Zakonczona,
38515,Zakonczona,
38516,Odwolana,
38517,Zakonczona,
38518,Zakonczona,
38519,Zakonczona,
38520,Zakonczona,
38521,Zakonczona,
38522,Zakonczona,
38523,Zakonczona,
38524,Zakonczona,
38525,Zakonczona,
38526,Zakonczona,
38527,Zakonczona,
38528,Zakonczona,
38529,Zakonczona,
38530,Zakonczona,
38531,Zakonczona,
38532,Zakonczona,
38533,Zakonczona,
38534,Zakonczona,
38535,Zakonczona,
38536,Zakonczona,
38537,Zakonczona,
38538,Zakonczona,
38539,Zakonczona,
38540,Zakonczona,
38541,Zakonczona,
38542,Zakonczona,
38543,Zakonczona,
38544,Zakonczona,
38545,Zakonczona,
38546,Odwolana,
38547,Zakonczona,
38548,Zakonczona,
38549,Zakonczona,
38550,Zakonczona,
38551,Zakonczona,
38552,Zakonczona,
38553,Zakonczona,
38554,Zakonczona,
38555,Zakonczona,
38556,Zakonczona,
38557,Zakonczona,
38558,Zakonczona,
38559,Zakonczona,
38560,Oczekujaca,
38561,Zakonczona,
38562,Zakonczona,
38563,Zakonczona,
38564,Odwolana,
38565,Zakonczona,
38566,Zakonczona,
38567,Zakonczona,
38568,Zakonczona,
38569,Zakonczona,
38570,Zakonczona,
38571,Zakonczona,
38572,Zakonczona,
38573,Zakonczona,
38574,Zakonczona,
38575,Zakonczona,
38576,Zakonczona,
38577,Oczekujaca,
38578,Zakonczona,
38579,Zakonczona,
38580,Zakonczona,
38581,Zakonczona,
38582,Odwolana,
38583,Zakonczona,
38584,Oczekujaca,
38585,Oczekujaca,
38586,Zakonczona,
38587,Odwolana,
38588,Zakonczona,
38589,Zakonczona,
38590,Zakonczona,
38591,Zakonczona,
38592,Zakonczona,
38593,Zakonczona,
38594,Zakonczona,
38595,Zakonczona,
38596,Zakonczona,
38597,Zakonczona,
38598,Zakonczona,
38599,Zakonczona,
38600,Zakonczona,
38601,Oczekujaca,
38602,Zakonczona,
38603,Odwolana,
38604,Odwolana,
38605,Zakonczona,
38606,Zakonczona,
38607,Zakonczona,
38608,Zakonczona,
38609,Zakonczona,
38610,Zakonczona,
38611,Zakonczona,
38612,Zakonczona,
38613,Zakonczona,
38614,Zakonczona,
38615,Oczekujaca,
38616,Odwolana,
38617,Oczekujaca,
38618,Oczekujaca,
38619,Zakonczona,
38620,Zakonczona,
38621,Zakonczona,
38622,Zakonczona,
38623,Zakonczona,
38624,Zakonczona,
38625,Zakonczona,
38626,Zakonczona,
38627,Zakonczona,
38628,Zakonczona,
38629,Zakonczona,
38630,Zakonczona,
38631,Zakonczona,
38632,Zakonczona,
38633,Zakonczona,
38634,Zakonczona,
38635,Zakonczona,
38636,Zakonczona,
38637,Zakonczona,
38638,Zakonczona,
38639,Zakonczona,
38640,Zakonczona,
38641,Zakonczona,
38642,Zakonczona,
38643,Zakonczona,
38644,Zakonczona,
38645,Zakonczona,
38646,Zakonczona,
38647,Zakonczona,
38648,Zakonczona,
38649,Zakonczona,
38650,Zakonczona,
38651,Zakonczona,
38652,Zakonczona,
38653,Zakonczona,
38654,Zakonczona,
38655,Zakonczona,
38656,Zakonczona,
38657,Zakonczona,
38658,Zakonczona,
38659,Zakonczona,
38660,Zakonczona,
38661,Odwolana,
38662,Zakonczona,
38663,Zakonczona,
38664,Zakonczona,
38665,Zakonczona,
38666,Zakonczona,
38667,Zakonczona,
38668,Zakonczona,
38669,Zakonczona,
38670,Zakonczona,
38671,Zakonczona,
38672,Zakonczona,
38673,Zakonczona,
38674,Oczekujaca,
38675,Zakonczona,
38676,Zakonczona,
38677,Zakonczona,
38678,Zakonczona,
38679,Zakonczona,
38680,Zakonczona,
38681,Zakonczona,
38682,Zakonczona,
38683,Oczekujaca,
38684,Zakonczona,
38685,Zakonczona,
38686,Zakonczona,
38687,Zakonczona,
38688,Zakonczona,
38689,Zakonczona,
38690,Zakonczona,
38691,Zakonczona,
38692,Zakonczona,
38693,Zakonczona,
38694,Zakonczona,
38695,Zakonczona,
38696,Zakonczona,
38697,Zakonczona,
38698,Zakonczona,
38699,Zakonczona,
38700,Oczekujaca,
38701,Zakonczona,
38702,Zakonczona,
38703,Zakonczona,
38704,Zakonczona,
38705,Zakonczona,
38706,Zakonczona,
38707,Zakonczona,
38708,Odwolana,
38709,Zakonczona,
38710,Zakonczona,
38711,Zakonczona,
38712,Zakonczona,
38713,Zakonczona,
38714,Zakonczona,
38715,Zakonczona,
38716,Zakonczona,
38717,Zakonczona,
38718,Zakonczona,
38719,Zakonczona,
38720,Zakonczona,
38721,Zakonczona,
38722,Zakonczona,
38723,Zakonczona,
38724,Zakonczona,
38725,Zakonczona,
38726,Zakonczona,
38727,Zakonczona,
38728,Zakonczona,
38729,Zakonczona,
38730,Zakonczona,
38731,Zakonczona,
38732,Zakonczona,
38733,Odwolana,
38734,Zakonczona,
38735,Odwolana,
38736,Zakonczona,
38737,Zakonczona,
38738,Zakonczona,
38739,Zakonczona,
38740,Oczekujaca,
38741,Zakonczona,
38742,Zakonczona,
38743,Zakonczona,
38744,Zakonczona,
38745,Zakonczona,
38746,Zakonczona,
38747,Zakonczona,
38748,Zakonczona,
38749,Zakonczona,
38750,Oczekujaca,
38751,Zakonczona,
38752,Zakonczona,
38753,Zakonczona,
38754,Zakonczona,
38755,Odwolana,
38756,Oczekujaca,
38757,Zakonczona,
38758,Zakonczona,
38759,Zakonczona,
38760,Odwolana,
38761,Zakonczona,
38762,Zakonczona,
38763,Zakonczona,
38764,Zakonczona,
38765,Odwolana,
38766,Zakonczona,
38767,Zakonczona,
38768,Zakonczona,
38769,Zakonczona,
38770,Zakonczona,
38771,Zakonczona,
38772,Zakonczona,
38773,Zakonczona,
38774,Oczekujaca,
38775,Zakonczona,
38776,Zakonczona,
38777,Zakonczona,
38778,Zakonczona,
38779,Odwolana,
38780,Zakonczona,
38781,Oczekujaca,
38782,Oczekujaca,
38783,Odwolana,
38784,Zakonczona,
38785,Zakonczona,
38786,Zakonczona,
38787,Oczekujaca,
38788,Zakonczona,
38789,Zakonczona,
38790,Zakonczona,
38791,Zakonczona,
38792,Zakonczona,
38793,Zakonczona,
38794,Zakonczona,
38795,Zakonczona,
38796,Zakonczona,
38797,Zakonczona,
38798,Zakonczona,
38799,Zakonczona,
38800,Zakonczona,
38801,Zakonczona,
38802,Zakonczona,
38803,Zakonczona,
38804,Zakonczona,
38805,Zakonczona,
38806,Oczekujaca,
38807,Zakonczona,
38808,Zakonczona,
38809,Odwolana,
38810,Zakonczona,
38811,Oczekujaca,
38812,Zakonczona,
38813,Zakonczona,
38814,Zakonczona,
38815,Zakonczona,
38816,Zakonczona,
38817,Oczekujaca,
38818,Zakonczona,
38819,Zakonczona,
38820,Zakonczona,
38821,Zakonczona,
38822,Zakonczona,
38823,Zakonczona,
38824,Zakonczona,
38825,Zakonczona,
38826,Odwolana,
38827,Zakonczona,
38828,Zakonczona,
38829,Zakonczona,
38830,Zakonczona,
38831,Odwolana,
38832,Zakonczona,
38833,Zakonczona,
38834,Zakonczona,
38835,Zakonczona,
38836,Zakonczona,
38837,Zakonczona,
38838,Zakonczona,
38839,Zakonczona,
38840,Zakonczona,
38841,Zakonczona,
38842,Zakonczona,
38843,Zakonczona,
38844,Oczekujaca,
38845,Zakonczona,
38846,Zakonczona,
38847,Oczekujaca,
38848,Zakonczona,
38849,Zakonczona,
38850,Zakonczona,
38851,Zakonczona,
38852,Zakonczona,
38853,Zakonczona,
38854,Zakonczona,
38855,Zakonczona,
38856,Zakonczona,
38857,Zakonczona,
38858,Zakonczona,
38859,Zakonczona,
38860,Zakonczona,
38861,Zakonczona,
38862,Zakonczona,
38863,Zakonczona,
38864,Zakonczona,
38865,Oczekujaca,
38866,Zakonczona,
38867,Zakonczona,
38868,Zakonczona,
38869,Zakonczona,
38870,Zakonczona,
38871,Zakonczona,
38872,Zakonczona,
38873,Zakonczona,
38874,Zakonczona,
38875,Zakonczona,
38876,Zakonczona,
38877,Zakonczona,
38878,Zakonczona,
38879,Zakonczona,
38880,Zakonczona,
38881,Zakonczona,
38882,Zakonczona,
38883,Zakonczona,
38884,Zakonczona,
38885,Zakonczona,
38886,Oczekujaca,
38887,Zakonczona,
38888,Zakonczona,
38889,Zakonczona,
38890,Zakonczona,
38891,Zakonczona,
38892,Zakonczona,
38893,Zakonczona,
38894,Zakonczona,
38895,Zakonczona,
38896,Zakonczona,
38897,Zakonczona,
38898,Zakonczona,
38899,Zakonczona,
38900,Zakonczona,
38901,Zakonczona,
38902,Zakonczona,
38903,Zakonczona,
38904,Zakonczona,
38905,Zakonczona,
38906,Zakonczona,
38907,Zakonczona,
38908,Zakonczona,
38909,Zakonczona,
38910,Zakonczona,
38911,Zakonczona,
38912,Zakonczona,
38913,Zakonczona,
38914,Odwolana,
38915,Zakonczona,
38916,Oczekujaca,
38917,Zakonczona,
38918,Zakonczona,
38919,Zakonczona,
38920,Zakonczona,
38921,Zakonczona,
38922,Zakonczona,
38923,Zakonczona,
38924,Odwolana,
38925,Zakonczona,
38926,Zakonczona,
38927,Zakonczona,
38928,Zakonczona,
38929,Zakonczona,
38930,Zakonczona,
38931,Zakonczona,
38932,Zakonczona,
38933,Zakonczona,
38934,Zakonczona,
38935,Zakonczona,
38936,Zakonczona,
38937,Zakonczona,
38938,Zakonczona,
38939,Zakonczona,
38940,Oczekujaca,
38941,Zakonczona,
38942,Zakonczona,
38943,Zakonczona,
38944,Zakonczona,
38945,Zakonczona,
38946,Oczekujaca,
38947,Oczekujaca,
38948,Zakonczona,
38949,Zakonczona,
38950,Zakonczona,
38951,Oczekujaca,
38952,Zakonczona,
38953,Zakonczona,
38954,Zakonczona,
38955,Zakonczona,
38956,Zakonczona,
38957,Zakonczona,
38958,Oczekujaca,
38959,Zakonczona,
38960,Zakonczona,
38961,Zakonczona,
38962,Zakonczona,
38963,Zakonczona,
38964,Zakonczona,
38965,Zakonczona,
38966,Zakonczona,
38967,Zakonczona,
38968,Zakonczona,
38969,Zakonczona,
38970,Zakonczona,
38971,Zakonczona,
38972,Zakonczona,
38973,Zakonczona,
38974,Odwolana,
38975,Zakonczona,
38976,Zakonczona,
38977,Zakonczona,
38978,Zakonczona,
38979,Zakonczona,
38980,Zakonczona,
38981,Zakonczona,
38982,Zakonczona,
38983,Zakonczona,
38984,Zakonczona,
38985,Zakonczona,
38986,Zakonczona,
38987,Zakonczona,
38988,Zakonczona,
38989,Zakonczona,
38990,Zakonczona,
38991,Zakonczona,
38992,Zakonczona,
38993,Zakonczona,
38994,Zakonczona,
38995,Zakonczona,
38996,Zakonczona,
38997,Zakonczona,
38998,Zakonczona,
38999,Zakonczona,
39000,Zakonczona,
39001,Zakonczona,
39002,Zakonczona,
39003,Zakonczona,
39004,Zakonczona,
39005,Zakonczona,
39006,Zakonczona,
39007,Zakonczona,
39008,Zakonczona,
39009,Zakonczona,
39010,Odwolana,
39011,Zakonczona,
39012,Zakonczona,
