4418,Eryk,Wlodarczyk,11656495210611350487211611948110481167350898950108861196699981005010749102728084681071051147552102507467,985480876982841171054997109108102558867501197887827251525449118120756711685821215155487311985515688,18837307850,32966,9970
4419,Remigiusz,Przyreba,525078698468102665652691198783715652538012010311252120107705578102108847555121501135278104737954115,52701131121035053119506688501205048679848864810653488177547211911265881121018910778561175599555588,07157421822,29395,20486
4420,Eryk,Kozlowski,,,71681526642,39891,12169
4421,Pawel,Sikora,71851094911410710552831017948102106109555286118501078356999748565651,7412052505351111516810553654852811056750497497121725449515374105,35887335537,26559,24002
4422,Andzelika,Szczepanska,,,08511758022,11411,14270
4423,Kazimierz,Mazur,,,35853246456,29140,19170
4424,Kajetan,Malinowski,,,07223712037,12600,12344
4425,Oktawian,Andrzejewski,,,70422752017,7420,6476
4426,Katarzyna,Zielinska,8276701215310777103745654117114118481009771897651565110611682744850100494812076106113111769710298815148,5211953886711110648861165510910611011410954515471105121656911868508411911048785410649558448115865510211950,40415740561,32248,14725
4427,Bartosz,Zawadzki,785554515581108545383111971176810910048816883105,535187521015474506511067515077559912184875154,81675443163,3718,16237
4428,Nikola,Marciniak,,,11738357104,9643,28483
4429,Igor,Rutkowski,121531019755100841001195610010751535088861087878731085111510069821088153539866821207155687288505182,10175494912149101565248514872545176725349113104491015687988348107501015311455865548839748686655,83227354408,2329,2407
4430,Grzegorz,Przybylski,7410087735452728056107107971028955491075249,54102861175277737954881068656116861124972117,84156271637,9358,2556
4431,Aleksandra,Marciniak,,,15303804550,5993,20631
4432,Norbert,Lis,507510410597104678571115111551167951121107119687010011789485156521031121205553,4910256108100681181037910511166665011273561195178102764911348808211411254112118,74034760038,17756,10023
4433,Marcin,Jasinski,881029756845511477100801204910810765118106825079531111125010950545377487451831147610766697449,70521131087011255536548485350110781061145552113741155654529875775280535411174496885497650,12417286210,31166,6419
4434,Emil,Laskowski,100655311451121534999118515254107545510949491159912175515382105113106113100556511650113,50805255569910752528449504810167558951486986681181216575487971102985682528367,04328077746,18608,14780
4435,Anastazy,Wlodarczyk,7774105741214910951711181137511865104485565781075110089116561155553751074948885199518866,11211750721125675557079110801211147111853561208651491115283987910155568680548498557554,46252742754,10125,24968
4436,Adrianna,Kubiak,52821028511811111811011511080861055578118,1089949112705569506655113751216554108,46545040312,11154,11392
4437,Norbert,Kolodziej,,,38117014727,9299,24702
4438,Jola,Nowak,5010752114103538712111554497652105891197548113,8198497950537282535211449721031211021196756,14084072314,7245,21932
4439,Czeslaw,Krupski,,,21370266507,15787,20207
4440,Adrianna,Zakrzewska,,,47403507663,13874,13325
4441,Iza,Witkowska,,,83638684872,21680,8110
4442,Elzbieta,Blaszczyk,,,08114717507,12268,6015
4443,Jozefa,Pietrzak,,,80568420258,35317,24963
4444,Katarzyna,Sikora,115120826848785382488452106491114854108765452118818885535410052491104954,115781071196578485480545212054531081087550531045510110566525673711095010181,70471786305,9776,777
4445,Joanna,Glowacka,,,34015303210,24798,20600
4446,Adrianna,Baranowska,120113103764998744953711201105055667212111879564889112975665551125155839979121121737866895678121112,56102118501118156114656885561101185471738952491015411310810310056100119841201199911849754983109115708750,36880345532,10450,14140
4447,Cezary,Zalewski,545567705073749887100551085210948113541085155120,115501041151127371751136650121996610351107121534977,71323552067,24325,5943
4448,Leszek,Walczak,,,16452741205,13675,27629
4449,Alek,Kubiak,,,66733556455,14533,29075
4450,Boguslawa,Jaworska,,,78624863704,4081,12360
4451,Franciszka,Kubiak,,,18752452238,22925,14499
4452,Jola,Chmielewska,5383561184811812155786670106102825184976669561184856655210711448995352115558510999699911574,5697725187481071035286110511155168112751101041095348114741061046565495273481168086114831125048,81565845275,7823,19876
4453,Olga,Piotrowska,55112555511510251695010848879977551125411311810381,118807951119501031011048211011210211955104536610949105,80423104748,13094,21033
4454,Oktawia,Gajewska,,,53416573005,5853,8178
4455,Igor,Zalewski,53531041031078176751071061081135172665049,4951121484954716786119488548888851111,64112482781,37533,16000
4456,Klaudia,Kwiatkowska,5377561118753106109971136984811051177410651106504856755652103841065355561196750,11889514910310276751185255113721101195550108881047451664852701031001165586116111101,68610377771,16145,23030
4457,Monika,Zawadzka,110767684115114105875312179485551119771116651867298508771,1037355991157911410010552499786118656850665411154565010748,68137434040,16993,29689
4458,Oktawian,Jakubowski,112795312111188484911512011611073718512010088119811011127698857181565288531129768,55987911411210369545076657111274521166548551155551498167558773101110691115148,78676400635,38292,8133
4459,Arleta,Sikora,,,74535723158,31961,12652
4460,Otylia,Maciejewska,,,36281310851,21081,8007
4461,Grzegorz,Brzezinski,,,55358550847,25580,29549
4462,Antonina,Maciejewska,76999850481056778501101059710888547669111521171087875981168279505352108102485010153561044949486954,561169974501094956515212081521115410178561084811610872551101094910656117656910050491071038049557951102,33806374455,13891,24322
4463,Katarzyna,Piotrowska,1121065388691106811381537484113971017110399781081035456765450117,1041114869536648985466110514911675541001199884525111349119107112,03514180367,39064,22943
4464,Adrianna,Szczepanska,,,13246871758,30512,20094
4465,Marcin,Kolodziej,,,16430842241,13527,17125
4466,Marlena,Chmielewska,6676548510271751041155612178118665054,8082545411799881186649507110211311584,23550575584,16193,3104
4467,Agata,Baranowska,,,43102254286,6039,14289
4468,Oktawia,Zakrzewska,,,62337835750,19265,2228
4469,Marcin,Kowalski,48831215478554870887011251505412012081547753111106794911253111501138698,1167556551116511288534949114788053755682109102841031108583481025348117106,21263351181,29489,4829
4470,Marcel,Walczak,,,71381182087,29008,6894
4471,Milena,Szczepanska,8950871057066116498988895351114697110174525655537210851568879531168354112871174869675380,52115741191155672695151109975455848069541116898981188910011186114526756495111051671107610581,66323323817,35080,22603
4472,Leszek,Kucharski,,,74347677065,1376,9567
4473,Oskar,Kolodziej,815570113517655100109737554507251515012111172795176117106854912011384,506755119549783568811754705211199568310788895048867252548665117107,78282008075,38328,19198
4474,Oktawia,Gajewska,1135550657411410411354545573878510911269118551154910412148496676525011570,8889886854481091018767734948841111021055686109971087211411611389728966121,06655363402,3418,18088
4475,Kazimierz,Walczak,56108112871008875565653491044956721138454511047080848610754541188511168555148,551049873568883494811350855610869561155456789811210153521046798995672975455,04427834024,37892,29866
4476,Remigiusz,Krupski,69787580681097410167795511466798572731051005284688466104529710454516650118508555121,48995171115119524811070534880111488454565650115107484810511310870497112048119108524983,74211700758,12266,22336
4477,Lukasz,Wisniewski,,,55081820683,14654,6722
4478,Kewin,Wisniewski,,,26830167033,36546,2494
4479,Eustachy,Krupski,,,20407875320,17791,8788
4480,Iza,Gorska,72827552119997856995385737970114526689100824997106112681088512087735048491121031216910049116,541006610753789869481098952120761037255551041031047585118112888699815499107531041071208910811649,53580072744,39618,21856
4481,Igor,Malinowski,81551131188889110505068885279557689867711482118105102112651171001188710767521091007352110726849858169,5049559910110250568689696851794868741177787101121855556666899118491141104868105765179866979112107,01217787372,28426,10782
4482,Pawel,Malinowski,,,44515000702,5026,6529
4483,Grzegorz,Duda,871181079810553838710187105495149107,106501104898986852481161121016511877,34780706744,39452,29758
4484,Andrzej,Witkowski,121865567707069691167810889731091155552565648661211201067510984655252848352,1021021194949115113561045350761031195399486968120112787410951516949120555111785,50563723852,5399,6338
4485,Andrzej,Zawadzki,,,10801637708,14840,29779
4486,Otylia,Pietrzak,,,78230147838,21262,12925
4487,Maja,Krawczyk,5153975011577538810012011166116846910556,70538711378555450985011311152986711249,22756765078,18997,13723
4488,Magdalena,Sawicka,,,46823002255,10851,4430
4489,Maja,Maciejewska,,,55320188642,37112,25968
4490,Leszek,Kozlowski,,,11137071381,38098,2227
4491,Gustaw,Kubiak,106731215253557054536650109525011082765481978011049121538811679544910052557577566597798671538255,1215412180528310650541131111076710911911110369481205548981091171151131189748529799531091018069544879807151,72032277257,22837,7440
4492,Emil,Wlodarczyk,1088184101721015484741201095669785210955111554998,5255831135455113119120724975567048104521101146598,13427306014,25293,23165
4493,Luiza,Szulc,,,08678101345,33720,7517
4494,Oskar,Wlodarczyk,,,16625585674,36819,25950
4495,Antonina,Przybylska,831145681531085411585535471987167106118504810089108481171197180,108481167866989770555268511185552501021151191115653735050108114,67122158341,32418,3546
4496,Eustachy,Szewczyk,,,73465481784,32278,19902
4497,Eryk,Kowalski,,,43673185572,23837,25274
4498,Jaroslaw,Wlodarczyk,705088118545349100115481198710570113100531119710211353499752988110910354511178811410668116537369,568655105565510156694883481107156111981107167113106105118120845510511574564856104768683537651,87444560241,27893,5946
4499,Bartosz,Przyreba,,,45465477452,23416,21392
4500,Olga,Przybylska,,,84210866760,636,337
4501,Dagmara,Pietrzak,505068107481181195251665299115548849105765350115,11676568073891211034910149549748116111101518911350,72567556044,29799,14493
4502,Anastazy,Duda,1205210889856966887011410498111495349817410052984885511025550,5455105849850675183666773699811466521087768897185111517080,84888583567,28041,21466
4503,Oktawian,Wlodarczyk,,,17666140777,30394,22365
4504,Alek,Kwiatkowski,,,42337434275,19961,25419
4505,Boguslawa,Gorska,1181057098741125081106491031115282106101116,515411375116747511069515567481017412199,00757083588,20656,23280
4506,Eryk,Krawczyk,,,75278083471,28407,6505
4507,Lukasz,Brzezinski,561105385888310910810480100521091168510889501161026873548455,10548113715250116491105584103112558668113501171137311977116113,32450810165,9448,18728
4508,Boguslawa,Baranowska,,,70015446313,5003,12501
4509,Jozefa,Baranowska,,,63767447753,22311,2597
4510,Otylia,Baranowska,,,42847232747,23917,22129
4511,Cezary,Wozniak,,,07554731388,4353,27654
4512,Antonina,Sikora,82551168450118101545210052501058252116887074102898355497668521215411850548083,87715211288835484878074112564910411349711005112048108121709887515178547049102,33015225570,17565,29698
4513,Klaudia,Szczepanska,7773102111534870107505499994966881171015367481051004974109671081047211950816670,51102104105501115580797282655099113841155550501081091197250871065481715110011552,05233772200,19393,18381
4514,Katarzyna,Gajewska,,,45687857046,2891,2334
4515,Anastazy,Marciniak,,,57810547587,196,20179
4516,Jozefa,Baranowska,11867545110456801209751118495353121771188382101535111911968120114547248845111986818050705054,9777889749801217254496949705283731068652658486746648102118111787289521084986781116981109,74773002410,33378,16382
4517,Emil,Krawczyk,,,02751031288,1366,14985
4518,Maja,Marciniak,,,16258180527,12112,21091
4519,Antonina,Nowak,,,85708402371,37703,25621
4520,Katarzyna,Piotrowska,714810710850491115087974854489784557484486572,551091168152504954107114501116548538483116557269,33874013056,873,27965
4521,Eustachy,Kwiatkowski,1201005252100535297508154119757211355117854910249678184705410348115561078267885111653748484114,1067110351110698112180978387101109567511684486784735187858672120497676113758967481095212110782,67815388726,17618,26781
4522,Kewin,Brzezinski,,,53787227140,26366,28117
4523,Norbert,Sikora,1028987117875549115117113100100988468104701155412055521081078098781008170555378515611511288,11580865352995153841081145685561128152549986687765515151801008068845512087101684856,35701647655,10360,6877
4524,Adrianna,Pietrzak,81497465104495611774116685380116541008648115,565311650781141185251107867748771171048011854,57287834647,10026,5442
4525,Monika,Pietrzak,1145211410399567556485210977113508575107494952568010456,787665115877167518311255748298835555681009754827288,63616638238,22961,18906
4526,Kewin,Laskowski,76105567554557410585801167848814967685552805311067,12011555104496656868079108109681045111556768380655452,40262466670,5324,13666
4527,Alan,Krawczyk,,,20582108386,11066,4420
4528,Jowita,Marciniak,,,83563865013,20979,3124
4529,Grzegorz,Malinowski,,,73172071662,18272,27808
4530,Agata,Kucharska,,,82460663542,19792,418
4531,Anatol,Kowalski,10548505677994811711611867567510870113106107110491147549997766,5011876831105588515080548466556687496586546680707711650,76633178608,9935,15517
4532,Kazimierz,Zalewski,,,31042457176,20692,18204
4533,Konrad,Laskowski,5287103491071147279688251655011454,894865734884481011094950688852109,68080455426,2272,23859
4534,Barbara,Sikora,,,85242241202,34201,22134
4535,Katarzyna,Kubiak,687172114527448113118515610253121544948105115539966507084998166755448113545674811048277,73761076851754949899811170875554108541211161071055310666104996599101486910050114100751195354,02470374004,2142,4785
4536,Eryk,Wozniak,,,22745374512,17767,2308
4537,Anatol,Marciniak,,,34000131318,2780,4633
4538,Oskar,Przybylski,545411110182488548109501161075148987650111569966545110356804912073789811367103105688212155,48671215189815351487253971161024967545174115507351674851109548952111537348861177510653,70144413028,35170,16
