5800,Elzbieta,Marciniak,,,13618081117,26809,16805
5801,Franciszka,Marciniak,1068788741155550101111525276717551495111384,11873975282511031096577655375110867412111599,44064084004,25897,10631
5802,Czeslaw,Kozlowski,71104827154814910710782545510353681065610010999117525556,108897155751201161145071537182107547151747187881035254,54242038622,4678,17152
5803,Alex,Malinowski,,,01646813510,5499,23924
5804,Otylia,Gajewska,73707110775548154494988114985150895210810353547749561041081099748111838712076558853487311684,77721131177165568282548749555271501071088954516711368103561071051165011487116761019710111011652116,38621857287,25489,16920
5805,Monika,Glowacka,,,25442251126,34629,8339
5806,Katarzyna,Baranowska,,,23545552606,22349,14690
5807,Leszek,Wysocki,115120695610389548553868811811155568051105794852765112053481091109811611750506675491187410749525252102,83991101065048114848650529848774868115555572504898105521155674551004954515398555476708551765597,03154657012,31789,4010
5808,Konrad,Zawadzki,821168111948538381555388778853557150525269100861121151021135254845280484856838010610211748,56114895476761205512072565211511166494852118108112491155498821125497119108528954104511021215684,38185072501,16234,9126
5809,Marlena,Gajewska,,,28225432067,2434,10358
5810,Ewelina,Baranowska,,,18084377018,21523,11815
5811,Marlena,Gorska,11986547466809848108519886498568121481007411011510989110506710256,981115211274654951675354529811879491041031026582544989107725452,34202885032,6071,16227
5812,Norbert,Jakubowski,,,34281642773,10631,25827
5813,Norbert,Wlodarczyk,,,65858203241,26749,20868
5814,Leszek,Krupski,,,58178676872,32408,2642
5815,Oksana,Szczepanska,,,02571168400,27982,17607
5816,Anatol,Kozlowski,4879755511188526877715650511157010155558511589112718750103,1141025184754912148504855112557683539956741079972111868649,16474862466,29843,14289
5817,Lukasz,Duda,10011186108501196999518210397110827549109789811311148539884111875169120564950109117521198688117,5249538610586103985411555106537884838448109509850541198465105674910111511698100547574568299,68643426618,29534,25205
5818,Konrad,Zalewski,,,81584302421,20115,28411
5819,Boguslawa,Zawadzka,,,78701723728,17578,1308
5820,Leszek,Wisniewski,55835268739910510977839879805210954535110610278754988551095656120115111855374,66831175211173113107119751125551504881835311954104725211550846774846773745178,46003654450,27315,29834
5821,Honorata,Jaworska,11410952564878495399557211066485411276106,8411911555535311712051871131087850811085097,82506081727,3077,18682
5822,Arleta,Zawadzka,705010069515367534911798795310582528211411572102697556791074971,5273761074910756711099810455107111821105411786888898805670655097,30625001467,33717,9691
5823,Jozefa,Kucharska,,,08755042851,31852,6966
5824,Teresa,Baranowska,,,81354425001,23025,16557
5825,Oksana,Gajewska,55878070121499952535111398845488515297,858170486511850555571116555010610311579103,36835784042,13,3125
5826,Helena,Baranowska,671157610371101107971097712054806756119525010274791091205681701167048106811087984107794881,67481018377704951728110749781151185556112111495210555976953788475109551037250667310481,62002331365,16218,28372
5827,Marcin,Malinowski,507348109106508249118100971028911812086115681071138153865552555689751011108410756871007665,1005676877786508411186537977977966799910881525453981041076975114691137011154815410169,81647756828,30433,11564
5828,Nikola,Przybylska,504997675053841147089538969110107,694866841018670106984872755097120,08612654575,3170,25210
5829,Marcel,Wlodarczyk,6911468518756711151091155586525011289527274113534950655648106106707698118655010511810453,491135111154681215210879694870113735384121101117807010472491156976515511382514956525453,54615752127,19292,5248
5830,Leszek,Wozniak,,,40414137788,13554,29521
5831,Alek,Kubiak,,,46784360566,4002,12780
5832,Eustachy,Krawczyk,,,57462220056,18387,26241
5833,Antonina,Witkowska,887750117118996749558378725456112100651115611010011778117111565010699768153,10348121561064965109695381735010379561211095511780112529811610655534910511649,24222010167,22249,19450
5834,Otylia,Jaworska,,,77887325362,3103,27954
5835,Konrad,Wisniewski,,,17575546110,16722,17209
5836,Magdalena,Gorska,,,87572544862,17871,26748
5837,Helena,Nowak,,,83654727546,34692,10904
5838,Lukasz,Kubiak,976952103117509712180117535110965794965726856511206810179768751112555411110352516610011410510750118,6665881157279805511579891165677558611678555411980989781481108648548610850555569110481041176889,13283577218,31378,26462
5839,Adrianna,Szczepanska,,,88016522785,1570,13016
5840,Norbert,Wysocki,,,57416725868,12057,6564
5841,Oktawia,Kwiatkowska,5281106657184531015289539870519750,846980731118410968103491109788698149,83853513077,25597,8182
5842,Boguslawa,Przybylska,,,10065404214,2816,14736
5843,Anatol,Kowalski,105717565527185561161115611278697799501189872498911956555212175113,8873856856481046582111656850118561131058011156555151976684708350,07062617157,36099,28679
5844,Elzbieta,Zakrzewska,786981751001141168410449869754531155251721131008611281884970864950118106113118985249975466,481157610853116119515550521191046910311889676578484853116505389111506955528048105104567982,28350645302,28088,21520
5845,Agata,Piotrowska,,,36511415376,30550,7213
5846,Kewin,Wisniewski,,,61854680471,24176,12012
5847,Ewelina,Jankowska,,,03020526372,24507,22508
5848,Marlena,Sikora,845650531017611810210110811155103538287507484101119114566899814810950506653485251715510169,9756701131021201097772531165511110870114535388110895155103661174854102661065610710081521007972,65161324337,25359,27757
5849,Cezary,Kubiak,84711095388110548249112109971015111911350531035685100111,664872996710855107857312051110112495648508112110256117,72651507886,26832,28224
5850,Lukasz,Rutkowski,,,51007117753,39316,11773
5851,Alicja,Piotrowska,,,38232053601,19079,27245
5852,Jan,Gorkiewicz,67561061031215450534853871204848971046511911256111112107857548658350755065107998952,491125256545351100103651108852488056102114112111100686850120545649784811750104566854,63131488228,25091,13605
5853,Maja,Piotrowska,51517752515451745010511110251115721125368745555871127611611610612010810166108,102517180987979115687498721217411389102104854948100891018411655491187255115,18112711520,18538,12376
5854,Jola,Jaworska,557510051531045649110844888509856118541195587102495610553755670105504810355566752767199,1164911078112531005388481211046971528268661155449691144852734852491128154825011756816568,73152742631,7933,10678
5855,Elzbieta,Wojcik,110111108116511201165668561208312010365567951491025185694812156,118671056773495252658550758811811651116489849487248102109115,56460132866,39245,3129
5856,Barbara,Zakrzewska,50979911272865071112101101107798056114525152829956116,6652726954103995567561051059951818072546951998253,27605580135,1892,18880
5857,Adrianna,Szulc,,,12454364063,34063,29218
5858,Alicja,Przybylska,837611965681015355768456676510252525553507549551137710466825585508610476721177411780117109,1185311770495175119121567050899848107481085366120108120108541198256541076999111531185610611755119,54071113108,15872,11885
5859,Kazimierz,Kozlowski,5665101995310655981135578105757910656511068848695573558469527271771004811010951519971,11954104769949120508599112805110451849970106108537953816550505378971218055491209712083,65882757666,39739,22117
5860,Kajetan,Jakubowski,,,61882268103,12248,22567
5861,Cezary,Wisniewski,,,06181787268,36735,24219
5862,Anastazy,Sikora,,,22423566638,28976,1501
5863,Agata,Przybylska,,,37858112143,1413,21709
5864,Dagmara,Gorska,,,51645135327,38412,13034
5865,Otylia,Gorska,5151709769508811467113116556510498121545651979869898756113505656,51538049485650735476111511071195610752102120677285528950861125553,35050861615,10119,20963
5866,Oskar,Przybylski,4871831127967508371115831098810810652109105788248,8075795010075699989120101538711965755050746951,14388608042,22686,19246
5867,Alicja,Pietrzak,,,85220053552,335,15057
5868,Konrad,Zalewski,6655689889107996752999754103108102855151565411889100851158511250894856678780100114501194955806866102,785052997311711898545611653678956971065410310474541129755785682984912088681075089801105555116515670,82331783874,2082,23983
5869,Barbara,Piotrowska,1047851109656854100117501131135054567185116103104558349517951991128311953847410886565197,811055674686875815298102749884505267527411897565673894982545055548610210970116111104,64163732315,30071,6467
5870,Dagmara,Blaszczyk,,,15641008274,14348,2809
5871,Anatol,Przyreba,,,73103453140,36256,29314
5872,Andzelika,Przybylska,,,35006311535,14213,10887
5873,Milena,Przybylska,779884727610083558885844949525049681131098711310356114114109987312199115,816911110387487373828511074501125212054105531078710311351805484891215550,01881387244,24803,4348
5874,Maja,Chmielewska,,,87010471057,122,5443
5875,Remigiusz,Wisniewski,,,37752170822,6068,10569
5876,Lukasz,Kubiak,,,05544603631,17233,7408
5877,Andzelika,Wojcik,,,76650168175,4813,215
5878,Oktawia,Piotrowska,,,80081272436,4884,9272
5879,Luiza,Gajewska,568356505666694810187988971107521031007653715074102517569488488521195568105,505611486668810849975379117501098311874100991071131205510787895366714967988454,71487453827,27351,14402
5880,Milena,Brzezinska,781199856105105561061094970485049119509853985454535654105,49996811187100704965547697651116511274107551137985566883,56647131014,7329,1704
5881,Cezary,Andrzejewski,509749535069996811810048118108535351561015589115507310310153564955898548501037665121727154658250,4950111846576103731201174865521177411472103102557811085541148875658611570991211174998121110119881014854,64344551853,34155,13798
5882,Milena,Wojcik,505374120508589116109864912110355996869795477509878536581112659910810811111750110,10186105811001111035299107657574115521091158912188116861177180791164953665065784853,13518618021,23416,13956
5883,Jozefa,Pietrzak,54865011879661206911411355807749103855110049491091025172105481151188598998610497865550488674,559879121821001171165049981001181055586488955487750104120100997354110521005084103103487197113111,73565800302,4632,16170
5884,Czeslaw,Kowalski,651208681111787911472505610952491067848,8349795571101565581105557748113847949,71035683114,37289,10224
5885,Artur,Jakubowski,,,48203324221,25882,2900
5886,Cezary,Przybylski,10511410911877107707551558111910848529777118545554121108481195555506651865154528811280,1071131039710612083104525210250978649120119102565285781005448778652785568497088654951,17014442331,25841,5785
5887,Katarzyna,Krawczyk,,,32631108478,4838,15263
5888,Bartosz,Jasinski,11710652701171085051505351865069498953858987100120118,85501057079106714882551021077587655552499974505383,80361588203,32306,160
5889,Monika,Wojcik,,,50816332875,30870,1940
5890,Jan,Wisniewski,6710365498386824880517755541045073116691086699100113517278528379481165453871101215511471108,7410172565173827481107120119111709910411255487610854988872974984521035610988535198536753103,02352638500,23261,18540
5891,Anastazy,Wisniewski,,,45563262705,821,7178
5892,Leszek,Przyreba,,,42007516064,5099,7912
5893,Andzelika,Szulc,485155120811157311656487154551028478114106688775118765487827852117855249121775011748565099511005354,5085101534855118548969111894810171786910556100531191077552505410988111112858910810248825185113106658499,70237604873,25228,19
5894,Marlena,Piotrowska,1178989555411169538711212084491061108075717799971007849771045454675356,11054668856102756510355117845550541171098398108896511611548539977558151,60047773780,20854,9919
5895,Iza,Urbanska,,,61220272652,28945,23428
5896,Eryk,Marciniak,817474797853106787288515255548155,4955535111156488854521078649778348,12258105338,12516,13578
5897,Agata,Wojcik,10948667555756553485211752114521176610611510983845387555581491176611187,56677686516710349111111102977711010470811214878100116545110952100815110466,15446764334,38178,5233
5898,Czeslaw,Duda,,,12085000523,32631,24088
5899,Iza,Glowacka,517811550109855673767988814910499104515467,106997284119671084852978175106568986497550,85672754802,10743,27694
5900,Otylia,Przybylska,,,87432340586,21456,28078
5901,Milena,Maciejewska,1195373988549481024975991086751501207410752754982119113754911588755554108109521148011185761068498,52115115555083511046850481097374102485611556481011128911448110487710110911150818049114106658784101111,82767316811,37198,29594
5902,Igor,Kozlowski,,,28405141055,8889,20871
5903,Boguslawa,Urbanska,4951774952113869782544973784849112515412011288805152101875197,56815589535382102120119112116861201075211077107535168481051161194950,32037853718,16692,3521
5904,Katarzyna,Brzezinska,,,28242442081,27805,17050
5905,Leszek,Kozlowski,9810311987665377725466668451527911010611385534956556878871057897884848556973,104487580978587511071035011350686787105541075410271106688051831217283735169113119,17717432482,15245,13979
5906,Katarzyna,Urbanska,5256511151151046653997887507784525571117118565374114521184911911455537549487348108,77118119547268545170841157854105801101071195580109551075656103715366765680978851101,38570783106,5313,6236
5907,Klaudia,Gorska,,,22048776852,25370,19777
5908,Agata,Sikora,,,01030785130,31162,2208
5909,Jowita,Baranowska,527889821194876116824910750526676981025067836711410811684547511055112737310985675453101538786111,987475531006752791118089849989735149112731084811610948521017470103891151161048756102668153515655,28417320478,13631,25680
